"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
92806,109879,114915,161624,307898802,307898802,296629504,88403475,88403475,52.2,173391711,173225786,61.8,165887736,64.3,47429468,86.7,39.7,131803512,131755868,47,127981854,49.6,,,,11457011,128444425,167978845,232447,331996199,280216744,14,"2021-06-12",112772,21396900,154404700,133610,145042,684494,198595605,0,308112728,374397205,"US","United States",143068482,51.1,139059547,53.9,41626751,76.1,,11319085,11317139,11263196,1900470,57481537,57478197,57242516,19959803,74256421,74211141,70492192,19739594,43.1,62034,62005,61642,26883,143119077,"USA","Report"
86055,103207,109040,151601,628402,600488,601422,138848,133135,47.2,345283,344445,56.6,327676,59.4,73707,80.5,37.9,277515,277221,45.5,266947,48.4,,,,22631,272091,334709,99,731545,608877,,"2021-06-12",112087,58700,351960,134668,148662,895276,409305,0,629530,819965,"AK","Alaska",298248,49,287880,52.2,69146,75.5,,21029,21027,20933,2210,125978,125976,125651,39305,151505,151213,141266,27615,40.8,32,32,30,16,298544,"AKA","Report"
63329,74157,80372,136770,3104855,2975390,3066101,1162325,1118443,36.8,1805486,1805180,43.1,1778623,46.6,650709,76.6,28.1,1378741,1378719,32.9,1365672,35.8,,,,104087,1496092,1504980,0,4903185,4186880,,"2021-06-12",95412,281100,2117960,111735,122631,550484,2279160,0,3105159,4678220,"AL","Alabama",1485082,35.5,1471991,38.6,563202,66.3,,106367,106363,106319,29410,677862,677854,677651,299896,700782,700768,687924,233836,30.3,97,97,97,60,1485108,"ALA","Report"
70817,83446,89742,139241,2133921,2057392,2079916,729456,694544,40.5,1221583,1218863,47.7,1183002,51,400872,76.5,29.9,903641,903207,35.3,885027,38.2,,,,71790,1003328,1061412,579,3017804,2557248,,"2021-06-12",92900,178800,1254660,109631,120964,535145,1370070,0,2137109,2803530,"AR","Arkansas",973117,38.1,954683,41.2,336796,64.3,,70021,69910,69656,11135,448858,448854,448087,195151,454639,454209,436804,130422,32.3,144,144,136,88,973662,"ARA","Report"
78493,91909,96567,50829,43709,43709,41946,4812,4812,43.4,24160,24158,50.8,23080,53.1,2586,27.3,35.3,19678,19677,41.4,18995,43.7,,,,72,10691,32949,0,55689,47557,,"2021-06-12",97021,600,15600,113611,124387,570719,37830,0,43712,54030,"AS","American Samoa",19757,41.5,19075,43.9,2316,24.5,,80,80,80,8,4647,4646,4634,928,15031,15031,14361,1380,35.5,0,0,0,0,19758,"ASA","Report"
84948,99622,105782,156484,6182624,5760341,5964514,2047804,1917915,47.7,3472644,3472248,55.9,3331873,59.1,1085865,83,35,2549227,2549173,41.1,2477213,43.9,,,,200952,2680171,3296927,5045,7278717,6206060,,"2021-06-12",109067,430900,3294380,127918,140794,606636,4213365,0,6183095,7938645,"AZ","Arizona",2742683,44.2,2670645,47.4,914881,69.9,,193546,193510,193432,35937,1142234,1142221,1141934,452151,1405335,1405294,1333632,425804,37.7,1658,1658,1647,989,2742773,"AZA","Report"
0,0,0,0,187919,187919,187919,6233,6233,0,102708,102707,0,102707,0,3276,0,0,84263,84263,0,84263,0,,,,7215,76829,103876,0,0,0,,"2021-06-12",0,10600,81580,0,0,0,104130,0,187920,196310,"BP2","Bureau of Prisons",91441,0,91441,0,3011,0,,7178,7178,7178,92,35491,35491,35491,1463,48772,48772,48772,1456,0,0,0,0,0,91441,"BP2","Report"
101833,119367,125250,164166,40162625,39425011,38348494,9584185,9331979,58.7,23211912,23156507,68.8,21997519,71.8,5354157,91.7,42.5,16796189,16778000,49.9,16123877,52.7,,,,1431639,16714360,22084839,5622,39512223,33646265,,"2021-06-12",122065,2615000,19659480,143346,157526,826132,25956060,0,40236460,48230540,"CA","California",18197246,54.1,17537382,57.3,4290879,73.5,,1419517,1419246,1413505,146817,7299433,7299044,7278681,2206590,9495133,9477334,8843616,1936828,46.1,1623,1622,1580,644,18215706,"CAA","Report"
101725,118448,124127,165584,5846650,5668724,5584750,1394900,1352954,55.9,3220595,3212062,65.1,3046446,67.7,729073,86.5,44.5,2560259,2557446,51.8,2461856,54.7,,,,205974,2495482,3153764,2836,5758736,4936061,,"2021-06-12",119848,340300,2834200,139823,153398,819282,3727230,0,5858056,6901730,"CO","Colorado",2760495,55.9,2663997,59.2,658216,78.1,,203068,203049,202141,18604,1146516,1146504,1143513,327235,1412850,1410049,1317458,312096,48,893,893,885,281,2763327,"COA","Report"
117662,135014,140456,181073,4193451,4117149,3985920,1141204,1111727,64.9,2314257,2313071,74.5,2185589,77,593206,94.1,52,1852892,1852554,59.6,1776702,62.6,,,,163434,1643598,2387554,418,3565287,3105947,,"2021-06-12",130147,249900,1883100,149395,163508,736241,2507115,0,4195004,4640115,"CT","Connecticut",2015739,64.9,1939821,68.4,551182,87.5,,163255,163185,163119,16785,766370,766170,766027,217625,1086405,1086267,1010573,316744,56.5,117,117,102,28,2016147,"CTA","Report"
115063,133166,138220,188626,811982,723617,798335,164752,143073,58.4,412337,412261,67.6,401797,69.6,72797,83.3,44.1,311228,311206,51,306386,53,,,,25638,321248,464925,242,705749,609754,,"2021-06-12",148799,54400,417180,172224,181818,1202320,578565,0,812053,1050145,"DC","District of Columbia",340378,55.8,335542,58.1,64027,73.3,,29174,29172,29156,2012,130650,130646,130614,36316,180407,180389,175603,25677,48.2,171,171,169,22,340402,"DCA","Report"
0,0,0,0,3817826,3817826,3734995,317256,317256,0,2244606,2242138,0,2178360,0,178110,0,0,1483722,1483627,0,1465046,0,,,,130272,1618119,2071600,399,0,0,,"2021-06-12",0,186200,1816800,0,0,0,2357160,0,3820390,4360160,"DD2","Dept of Defense",1610966,0,1592363,0,130077,0,,127354,127339,127317,5251,643047,643024,642970,46729,840675,840603,822076,78097,0,0,0,0,0,1611076,"DD2","Report"
100460,116464,122022,173342,978074,945201,939802,327454,311628,56.2,547261,547113,65.1,523508,68,174173,92.2,41.4,403455,403436,48,391481,50.8,,,,42073,394137,541680,357,973764,839807,,"2021-06-12",129102,65800,511380,149695,163225,665487,679965,0,978247,1257145,"DE","Delaware",444915,53,432938,56.2,152916,80.9,,41486,41479,41457,8111,169780,169776,169690,62975,233504,233489,221620,81725,45.7,171,171,171,105,444941,"DEA","Report"
91392,104949,111046,170936,19621346,18935807,19153028,7687548,7383715,51,10960053,10953232,58.6,10643376,61.7,3987169,88.7,37.3,8017736,8017064,42.9,7866254,45.6,,,,893943,8130577,10564014,40362,21477737,18696028,,"2021-06-12",112990,1694100,9824000,129802,140701,539603,12749685,0,19628896,24267785,"FL","Florida",8896283,47.6,8745158,50.7,3414667,75.9,,879618,879219,878904,167606,3516901,3516320,3515996,1701669,4487789,4487698,4337227,1536134,41.4,13046,13046,13031,9258,8897354,"FLA","Report"
44592,52205,57131,22425,46206,46206,46186,3951,3951,26,26978,26969,30.5,26949,33.3,2273,12.9,18.5,19175,19174,21.7,19171,23.7,,,,3090,43126,0,0,103643,88509,,"2021-06-12",75065,10200,67600,87901,96237,441569,0,0,46216,77800,"FM","Federated States of Micronesia",22239,25.1,22233,27.5,2025,11.5,,3068,3065,3062,334,19136,19135,19132,1686,39,39,39,5,21.5,0,0,0,0,22243,"FMA","Report"
74746,88277,95134,154028,7934467,7624877,7718721,2336530,2268860,41.3,4384788,4383272,48.8,4233068,52.2,1212176,79.9,31.9,3391587,3391450,37.7,3324783,41,,,,203539,3440928,4290961,660,10617423,8988102,,"2021-06-12",102928,596700,4622200,121586,134692,720411,5709405,0,7936088,10928305,"GA","Georgia",3591960,40,3525130,43.4,1053486,69.4,,200597,200510,200347,25471,1526190,1526148,1525765,586846,1865001,1864906,1798636,440984,33.8,396,396,382,185,3592184,"GAA","Report"
102205,119674,124533,98751,169413,156550,161020,27829,27008,57,94405,94396,66.7,88463,68.4,14704,52.2,44.7,74088,74087,52.3,71624,55.4,,,,3512,66196,99715,0,165768,141562,,"2021-06-12",130164,19500,74200,152421,166877,765658,122070,0,169423,215770,"GU","Guam",77600,54.8,75137,58.1,13189,46.8,,3513,3513,3513,238,29726,29725,29717,5654,44362,44362,41907,7297,46.8,0,0,0,0,77601,"GUA","Report"
114809,133972,139449,178667,1622548,1462080,1556251,479627,457796,68.1,964314,961124,79.4,911469,81.7,265808,99,46.7,661383,660889,54.6,644029,57.7,,,,33405,576793,921588,93760,1415872,1211109,,"2021-06-12",134279,81200,747520,156982,170360,708227,1072500,0,1625546,1901220,"HI","Hawaii",694663,57.4,677713,60.7,221427,82.5,,33803,33774,33684,7759,246738,246693,246243,92792,396572,396134,379730,119467,49.1,18073,18062,18056,1409,695186,"HIA","Report"
92727,109316,116351,171252,2925594,2865328,2825273,946943,914623,50.2,1583505,1583455,59.2,1518836,62.5,485795,87.9,41.8,1319088,1319077,49.3,1284393,52.9,,,,118864,1264191,1542434,128,3155070,2676281,,"2021-06-12",107773,187800,1415200,127054,140033,614936,1797315,0,2925617,3400315,"IA","Iowa",1435605,53.6,1400868,57.7,466109,84.3,,116530,116528,116475,10657,607845,607839,607735,248886,711166,711161,676581,206515,45.5,77,77,77,51,1435618,"IAA","Report"
71015,84864,94773,153630,1269068,1220585,1268877,446556,423754,38.4,686860,686836,45.9,686168,51.3,231869,79.8,31.4,560755,560750,37.5,560550,41.9,,,,44899,553844,669555,793,1787065,1495407,,"2021-06-12",91950,100100,692320,109883,122731,565316,850785,0,1269091,1643205,"ID","Idaho",605493,40.5,605286,45.2,216818,74.6,,44750,44743,44736,8610,253569,253566,253557,101214,306943,306941,306751,106891,33.9,243,243,242,103,605505,"IDA","Report"
67258,0,0,0,1400409,1400409,1336687,273101,273101,37.6,784088,783790,0,742543,0,148802,0,29.2,608931,608818,0,586408,0,,,,23898,762544,614410,0,2082813,0,,"2021-06-12",83710,74700,916700,0,0,0,752115,0,1400852,1743515,"IH2","Indian Health Svc",632530,0,610097,0,123757,0,,23725,23712,23689,2489,336677,336611,336470,71270,272254,272207,249938,49998,30.4,0,0,0,0,632656,"IH2","Report"
95816,111819,117599,158347,12118714,11920912,11588116,3235396,3140881,56.8,7199627,7181846,66.3,6812311,69.1,1813468,88.8,38.8,4914540,4909593,45.3,4742417,48.1,,,,411672,4896756,6824446,8712,12671821,10837805,,"2021-06-12",113891,850200,5713380,133164,146459,706333,7868445,0,12141586,14432025,"IL","Illinois",5321246,49.1,5152172,52.3,1467231,71.8,,411677,411653,409755,61076,2065545,2065503,2060415,678179,2846067,2841162,2679093,726342,42,2928,2928,2909,1634,5326217,"ILA","Report"
78703,92870,99334,160248,5298258,5220821,5129831,1739883,1705605,42.9,2891430,2891228,50.7,2783882,53.9,886097,81.6,34.5,2322731,2322690,40.7,2266152,43.9,,,,180865,2128979,2974559,14064,6732219,5705039,,"2021-06-12",97622,426900,2614540,115198,127262,605310,3530670,0,5298467,6572110,"IN","Indiana",2500792,43.8,2444147,47.3,841810,77.5,,178116,178102,177995,21961,979995,979985,979832,419979,1338157,1338126,1281752,397296,37.1,4579,4579,4568,2574,2500847,"INA","Report"
82040,97482,104895,162346,2389962,2279519,2321391,771936,737668,47.8,1393739,1393630,56.8,1343516,60.7,432482,91,37.1,1080936,1080923,44.1,1056314,47.7,,,,77060,1064179,1248168,666,2913314,2451697,,"2021-06-12",103929,172200,1328540,123498,136814,636776,1527045,0,2390073,3027785,"KS","Kansas",1157754,47.2,1133089,51.2,369938,77.8,,76837,76831,76775,13723,495402,495395,495260,180097,585297,585291,560819,175988,39.7,237,237,235,130,1157773,"KSA","Report"
84444,99093,105775,154878,3771645,3686072,3664900,1162456,1126721,47.7,2131147,2130840,56,2057500,59.4,636844,84.8,36.8,1641981,1641961,43.1,1607864,46.4,,,,152198,1668487,1951513,467,4467673,3806167,,"2021-06-12",98264,266300,1908420,115342,126706,584909,2215395,0,3772665,4390115,"KY","Kentucky",1790937,47.1,1756780,50.7,570792,76,,148994,148976,148916,32107,757375,757367,757255,261048,884133,884122,850140,277351,40.1,473,472,469,286,1790975,"KYA","Report"
68441,81094,87761,151284,3181556,3065988,3125324,1121050,1073907,36.7,1708278,1708154,43.5,1670964,46.9,573334,77.4,30.1,1398558,1398537,35.6,1380024,38.8,,,,113000,1474388,1593191,1116,4648794,3923318,,"2021-06-12",85596,238100,1741920,101423,111738,536983,1999140,0,3181695,3979160,"LA","Louisiana",1506121,38.4,1487534,41.8,541132,73,,107600,107584,107510,17825,672336,672327,672110,260017,725675,725663,707370,263174,32.4,547,547,544,116,1506158,"LAA","Report"
122318,139856,144849,174800,8414784,8285805,8024215,2043995,1982675,68.4,4712521,4700403,78.1,4449204,80.3,1115304,95.4,53.4,3683476,3679694,61.2,3539798,63.9,,,,274955,3429496,4726118,181,6892503,6016745,,"2021-06-12",138835,444700,3831060,159043,172739,818350,5293470,0,8430750,9569230,"MA","Massachusetts",3955271,65.7,3814392,68.9,991241,84.8,,275582,275577,274594,62608,1559396,1559388,1554923,452192,2124031,2120257,1984830,476423,57.4,49,49,45,18,3959058,"MAA","Report"
106250,124413,129893,166571,6423282,6216177,6119236,1598079,1554158,59.1,3575099,3574780,69.2,3382295,71.8,857837,89.4,47.1,2849009,2848943,55.2,2739341,58.1,,,,247335,2564477,3606271,5477,6045680,5162887,,"2021-06-12",137068,439400,3262060,160505,175901,863740,4585230,0,6423560,8286690,"MD","Maryland",3089065,59.8,2979371,63.2,795690,82.9,,240147,240122,240030,46840,1192439,1192410,1192195,387449,1654986,1654949,1545581,360861,51.1,1584,1584,1565,540,3089156,"MDA","Report"
114844,130273,135117,175286,1543651,1496308,1480031,500029,483441,64.9,872065,871976,73.6,832159,76,268325,94.1,50.3,676167,676160,57.1,652754,59.6,,,,99999,662994,780437,312,1344212,1184936,,"2021-06-12",135294,103100,778760,153480,166030,637527,936780,0,1543742,1818640,"ME","Maine",774761,65.4,751329,68.6,253801,89,,98618,98601,98575,20847,313200,313196,313154,116393,362887,362884,339525,116537,57.6,80,80,75,24,774785,"MEA","Report"
52906,61904,67664,18580,30880,30880,30829,1845,1845,28.9,16893,16876,33.8,16839,37,1015,10.2,23.9,13976,13969,28,13952,30.6,,,,397,30507,0,0,58413,49884,,"2021-06-12",87823,10800,40500,102839,112594,516616,0,0,30904,51300,"MH","Marshall Islands",14369,28.8,14350,31.5,849,8.5,,400,400,398,19,13966,13959,13944,830,10,10,8,0,24.6,0,0,0,0,14376,"MHA","Report"
90068,104650,110518,157885,8994633,8795618,8667877,2787308,2697995,49.9,4986708,4986438,58,4776153,60.9,1478867,83.8,41,4092374,4092323,47.6,3974430,50.7,,,,307035,3744996,4941561,1341,9986857,8595002,,"2021-06-12",114520,642500,4787280,133065,145825,647839,6007170,0,8994933,11436950,"MI","Michigan",4404523,51.2,4286477,54.7,1391575,78.8,,312212,312200,312047,58213,1772866,1772846,1772422,699292,2318862,2318832,2201366,633644,44.1,646,645,642,426,4404586,"MIA","Report"
99260,116917,123106,169168,5586401,5426046,5338478,1556996,1481424,55.5,3132386,3123869,65.4,2968247,68.4,834633,90.7,43.9,2474236,2471381,51.7,2379876,54.9,,,,246048,2237852,3113636,376,5639632,4778088,,"2021-06-12",114167,344900,2573540,134752,148475,699555,3520140,0,5597912,6438580,"MN","Minnesota",2719093,56.9,2627241,60.6,777849,84.5,,247730,247712,247365,43344,1040798,1040787,1039204,328862,1433319,1430475,1340561,405612,48.3,119,119,111,31,2721966,"MNA","Report"
