"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
59735,76343,140695,197065165,76956045,37.9,125822868,124789950,48.3,43754754,80,21.3,70811070,70596205,27.3,,,,7736781,87539652,102877491,163116,331996199,"2021-04-15",76929,17640950,109906600,98942,466938,127853115,0,198317040,255400665,"US","United States",78267353,30.3,34844584,63.7,,7688499,7672415,1519301,32451854,32419894,16564455,38319092,38136241,16745482,23.6,38845,38802,15347,78498290,"USA","Report"
68323,88986,142449,490815,130466,38.8,284193,278455,50.5,69695,76.1,29.1,212594,209345,38,,,,13403,223723,262617,72,731545,"2021-04-15",99694,51600,315200,132225,796289,362505,0,499815,729305,"AK","Alaska",221912,40.2,63805,69.7,,12627,12567,1436,95800,95651,36702,116780,113680,25661,30.8,14,14,6,225221,"AKA","Report"
45020,57670,116416,2200031,989344,29.4,1442051,1435345,37.6,591916,69.7,16.7,820347,819565,21.5,,,,71063,1057002,1079327,0,4903185,"2021-04-15",71717,244000,1533800,92176,413776,1738620,0,2207392,3516420,"AL","Alabama",892187,23.4,439484,51.7,,72655,72622,22413,399647,399602,228811,420657,419920,188229,18.2,43,43,31,893002,"ALA","Report"
50869,65821,122224,1525507,640311,32.4,978137,969532,41.8,370448,70.7,18.4,554546,553410,23.9,,,,52739,722263,759770,363,3017804,"2021-04-15",74600,157900,1004100,97136,429728,1089270,0,1535135,2251270,"AR","Arkansas",604732,26.1,278819,53.2,,51567,51322,8330,272643,272582,159598,281818,280744,110829,20.1,85,84,62,606113,"ARA","Report"
62465,77574,45315,33696,4290,35.3,19633,19004,43.8,2333,24.6,27.4,15233,14775,34,,,,0,7661,27125,0,55689,"2021-04-15",78669,600,12400,100859,462765,30810,0,34786,43810,"AS","American Samoa",14781,34,2018,21.3,,6,6,1,3343,3334,803,11890,11441,1214,27.4,0,0,0,15239,"ASA","Report"
59167,75704,138362,4268565,1810649,36.2,2635334,2604837,46.2,995686,76.1,21.3,1551172,1545760,27.4,,,,123541,1879896,2300920,2245,7278717,"2021-04-15",75245,372800,2431600,97134,418519,2672475,0,4306602,5476875,"AZ","Arizona",1665014,29.5,768351,58.7,,119324,119254,23282,681096,681002,362496,869344,864026,382083,23,732,732,490,1670496,"AZA","Report"
0,0,0,128629,5167,0,75587,75586,0,2850,0,0,52386,52386,0,,,,1700,49645,77285,0,0,"2021-04-15",0,6600,52800,0,0,78390,0,128630,137790,"BP2","Bureau of Prisons",54074,0,2311,0,,1688,1688,25,20278,20278,1101,32108,32108,1185,0,0,0,0,54074,"BP2","Report"
61354,78592,143757,24062818,8392707,40.8,16125197,15975063,52.2,4921967,84.3,20.1,7952482,7924010,25.9,,,,1014933,10821688,12403172,2412,39512223,"2021-04-15",79538,2259200,13452800,102644,538308,15715050,0,24242205,31427050,"CA","California",8927488,29.2,3506971,60.1,,1006850,1003478,104600,3670826,3668656,1818123,4281191,4254890,1583971,22.7,465,464,277,8959332,"CAA","Report"
62228,78941,149349,3551749,1258136,40.2,2312508,2284609,50.8,679240,80.6,21.6,1242972,1239054,27.5,,,,137811,1656177,1788569,1006,5758736,"2021-04-15",76704,290200,1943000,98177,524352,2184000,0,3583563,4417200,"CO","Colorado",1374764,30.6,579624,68.8,,136205,135710,12159,599211,598953,290529,643476,639816,276814,23.9,285,285,122,1379177,"COA","Report"
73277,91388,163259,2593463,1028933,46.4,1654786,1636976,57.7,550763,87.4,26.5,943149,942095,33.2,,,,115348,1092230,1404777,196,3565287,"2021-04-15",91080,219800,1341700,114427,515241,1685775,0,2612551,3247275,"CT","Connecticut",1057621,37.3,476976,75.7,,115610,115526,10880,424392,424173,183504,518720,517885,282575,29.7,37,37,17,1058759,"CTA","Report"
68284,83216,158431,480638,138378,38.3,270051,268861,46.5,64508,73.9,18.5,130376,130019,22.5,,,,18651,182106,281156,0,705749,"2021-04-15",93857,44500,274500,114684,758384,343395,0,481913,662395,"DC","District of Columbia",152723,26.4,47345,54.2,,22715,22704,1526,55116,55113,25832,75237,74884,19978,21.7,23,22,9,153091,"DCA","Report"
0,0,0,2408284,257220,0,1533348,1524123,0,151760,0,0,813112,811473,0,,,,59240,1084848,1274989,399,0,"2021-04-15",0,164400,1349100,0,0,1673880,0,2419476,3187380,"DD2","Dept of Defense",867782,0,99855,0,,56325,56309,2794,358471,358435,33834,454641,453038,63227,0,0,0,0,869437,"DD2","Report"
62869,79014,151743,608560,286651,39.9,388589,385725,50.1,159384,84.4,21.2,206654,206435,26.8,,,,23004,247237,341777,177,973764,"2021-04-15",81419,50600,333700,102939,419693,408525,0,612195,792825,"DE","Delaware",228994,29.7,125609,66.5,,22576,22559,6105,83073,83058,51262,123503,123299,68194,23.5,78,78,48,229230,"DEA","Report"
58437,72504,150552,12505385,6770838,36.2,7768818,7728102,44.8,3638957,80.9,20.1,4307230,4303030,24.9,,,,516902,5552448,6463030,18488,21477737,"2021-04-15",79171,1343800,7225300,98588,378095,8435115,0,12550868,17004215,"FL","Florida",4815052,27.9,2863958,63.7,,512268,512022,122511,1980756,1980151,1415206,2320456,2316861,1321294,22.4,6018,6018,4947,4819498,"FLA","Report"
27341,35031,15410,28320,2715,16.8,17385,17369,21.5,1605,9.1,10.6,10993,10992,13.6,,,,90,28247,0,0,103643,"2021-04-15",60979,1600,61600,78177,358704,0,0,28337,63200,"FM","Federated States of Micronesia",11085,13.7,1160,6.6,,93,93,25,10972,10971,1130,21,21,5,10.7,0,0,0,11086,"FMA","Report"
48576,63090,134947,5118872,2047085,31.4,3333309,3297434,40.6,1115503,73.5,16,1702176,1699533,20.9,,,,135415,2390114,2631699,292,10617423,"2021-04-15",73734,497900,3391600,96489,516080,3939195,0,5157520,7828695,"GA","Georgia",1832696,22.6,876285,57.8,,133360,133163,17395,855452,855334,497735,846533,844008,361039,17.3,191,191,116,1835536,"GAA","Report"
64965,82052,85547,106092,24108,40.9,67747,66204,51.2,13176,46.8,23.6,39149,39095,30.2,,,,1175,43810,62706,0,165768,"2021-04-15",84902,11100,53200,108848,499414,76440,0,107691,140740,"GU","Guam",40275,31.1,10861,38.5,,1180,1180,94,17344,17342,4600,21805,21753,6167,24.3,0,0,0,40329,"GUA","Report"
63224,79862,120602,891259,323754,38.2,540705,537004,48.1,183477,68.3,25.4,359821,359032,32.2,,,,19121,314717,467573,93760,1415872,"2021-04-15",87259,70000,501300,110705,460227,664170,0,895171,1235470,"HI","Hawaii",378515,33.9,146478,54.6,,19550,19483,4316,128937,128866,58352,212837,212136,82401,26.8,18047,18030,1409,379371,"HIA","Report"
63445,81957,154920,1990100,856637,39.4,1243854,1233905,50.8,459651,83.1,23.8,751069,749422,30.9,,,,88718,952761,960144,119,3155070,"2021-04-15",76133,162400,1067100,98921,434401,1172535,0,2001742,2402035,"IA","Iowa",836860,34.5,400691,72.5,,87475,87438,7184,390497,390477,215054,360533,358906,178423,26.6,39,39,30,838544,"IAA","Report"
51994,69397,139179,929136,404553,31.2,556985,556917,41.6,216411,74.5,19.9,356199,356185,26.6,,,,29399,420746,478630,397,1787065,"2021-04-15",68625,83100,545200,91597,421910,598065,0,929172,1226365,"ID","Idaho",385507,28.8,190511,65.5,,29332,29322,6474,166934,166931,88478,189142,189131,95507,21.6,123,123,52,385531,"IDA","Report"
53998,0,0,1102950,249940,32.2,671522,657616,0,140830,0,21.4,445907,438151,0,,,,18421,628218,478039,0,2082813,"2021-04-15",79149,73000,890100,0,0,685425,0,1124678,1648525,"IH2","Indian Health Svc",456399,0,108091,0,,18274,18248,1933,244669,244544,61371,201238,193607,44787,22.3,0,0,0,464181,"IH2","Report"
60952,77908,135781,7676975,2774311,39.8,5041287,4999898,50.7,1642890,80.4,21,2656003,2648946,26.9,,,,291221,3389006,4039559,3916,12671821,"2021-04-15",78533,709200,4253300,100991,487051,4989075,0,7723702,9951575,"IL","Illinois",2939883,29.8,1176708,57.6,,292059,290937,44663,1231173,1230505,544683,1423505,1417118,586521,23.3,1325,1323,841,2948062,"ILA","Report"
52129,67686,144163,3495466,1565235,31.9,2146247,2134480,41.3,825576,76,19.7,1328502,1327711,25.7,,,,122508,1494105,1886879,5918,6732219,"2021-04-15",69813,337300,2035900,91009,432878,2326740,0,3509410,4699940,"IN","Indiana",1448962,28.1,732562,67.5,,121314,121251,14862,582125,582081,370097,744391,743644,346249,21.5,1986,1986,1354,1449816,"INA","Report"
59053,77249,147092,1709565,699403,38.8,1129765,1119166,50.6,406973,85.6,22.5,656208,654495,29.6,,,,53130,814301,852484,483,2913314,"2021-04-15",78001,143100,1053900,102682,477915,1075425,0,1720398,2272425,"KS","Kansas",708104,32,322258,67.8,,53644,53609,9950,326795,326757,156576,329279,327604,155655,24.4,134,134,77,709852,"KSA","Report"
60530,77627,135190,2689613,1014688,37.5,1677218,1665432,48.1,584968,77.9,23.3,1039673,1037376,29.9,,,,104434,1226626,1373000,243,4467673,"2021-04-15",74487,221500,1446700,96047,443379,1659645,0,2704303,3327845,"KY","Kentucky",1139309,32.9,470765,62.7,,101983,101933,24614,488090,488042,209288,551411,549163,236754,25.6,172,171,109,1141656,"KYA","Report"
51503,66940,137141,2383853,1016243,30.3,1410511,1401876,39.4,539949,72.9,20.1,932763,931130,26.1,,,,88682,1078084,1226578,945,4648794,"2021-04-15",73740,222400,1489600,96261,462604,1716000,0,2394289,3428000,"LA","Louisiana",1016206,28.5,470385,63.5,,85144,85076,15568,406935,406886,213777,525367,523784,240950,21.9,461,460,90,1017907,"LAA","Report"
71020,87781,153440,4862808,1794218,46.2,3183694,3155871,57,1031159,88.2,24.5,1686582,1682201,30.4,,,,205434,2189531,2500054,68,6892503,"2021-04-15",83689,376000,2480900,104126,493294,2911350,0,4895087,5768250,"MA","Massachusetts",1887735,34.1,815707,69.8,,206106,205534,52187,817600,817340,372128,868969,864848,391383,27.5,13,13,9,1892688,"MAA","Report"
63474,80947,141532,3813427,1357855,40.8,2467587,2447328,51.9,777202,81,23,1391516,1388092,29.5,,,,182128,1685391,1967577,2355,6045680,"2021-04-15",80178,311600,2056500,102894,505248,2479230,0,3837451,4847330,"MD","Maryland",1564284,33.2,634251,66.1,,176277,176192,38114,645686,645618,304928,745175,741819,290901,25.9,655,655,308,1567793,"MDA","Report"
71933,87993,157709,963848,449889,46.8,629163,626328,57.2,252783,88.6,25.7,345532,345267,31.5,,,,69406,428883,468556,85,1344212,"2021-04-15",83118,80200,498100,102000,391664,538980,0,966930,1117280,"ME","Maine",414658,37.9,216713,76,,69417,69391,17275,167804,167780,94447,177705,177464,104981,30.9,23,23,10,414949,"MEA","Report"
40344,51629,15559,23523,1545,23.1,13499,13463,29.5,878,8.8,17.2,10021,10012,22,,,,3,23563,0,0,58413,"2021-04-15",87823,10800,40500,112594,516616,0,0,23566,51300,"MH","Marshall Islands",10019,22,667,6.7,,7,7,2,10019,10010,665,2,2,0,17.2,0,0,0,10028,"MHA","Report"
58134,73596,137273,5772079,2423417,36.7,3669807,3637815,46.4,1337568,75.8,22,2199505,2197084,28,,,,219769,2572859,3011928,1226,9986857,"2021-04-15",76679,520700,3293300,97640,433773,3843840,0,5805782,7657840,"MI","Michigan",2421178,30.9,1156716,65.5,,224209,224094,44028,1027645,1027524,577379,1171392,1169092,534986,24.3,468,468,323,2423714,"MIA","Report"
63794,82487,154575,3577019,1422682,40.5,2286384,2268407,52.3,783944,85.2,23.6,1330855,1327865,30.6,,,,191829,1566410,1839308,222,5639632,"2021-04-15",72880,267600,1781400,94781,446570,2061150,0,3597769,4110150,"MN","Minnesota",1521783,35.1,692881,75.3,,194046,193918,37509,605597,605529,292910,725202,722280,362439,27,56,56,23,1524901,"MNA","Report"
53943,69152,131890,3296359,1400720,32.6,2000338,1988970,41.7,765086,72,19.7,1212111,1210397,25.4,,,,109307,1334580,1866461,336,6137428,"2021-04-15",73187,276100,1890300,94230,422940,2325375,0,3310684,4491775,"MO","Missouri",1320509,27.7,620240,58.4,,110206,110112,23366,508615,508542,283516,703446,701806,313337,21.5,50,49,21,1322317,"MOA","Report"
60306,76458,46577,33923,4504,34.7,19715,19380,43.7,2331,24.1,25.6,14579,14534,32.8,,,,43,4381,29879,0,56882,"2021-04-15",110597,2600,17800,141791,650569,42510,0,34303,62910,"MP","Northern Mariana Islands",14581,32.9,2210,22.9,,47,47,39,1931,1931,329,12648,12603,1842,25.7,0,0,0,14626,"MPA","Report"
47403,61738,123170,1406118,599459,28.6,851908,847951,37.2,339491,69.8,18.7,556879,556191,24.4,,,,43568,688841,677506,856,2976149,"2021-04-15",72344,151000,986300,94533,442385,1015755,0,1410771,2153055,"MS","Mississippi",598764,26.3,276872,56.9,,42603,42573,11733,284811,284778,146835,272049,271394,118299,20.1,19,19,5,599482,"MSA","Report"
61327,77428,136244,650546,281257,37.2,397682,393800,46.9,155930,75.5,24,256639,255656,30.4,,,,20937,317510,316834,165,1068778,"2021-04-15",80463,61100,392300,102355,416580,406575,0,655446,859975,"MT","Montana",276218,32.9,131624,63.8,,20572,20562,4986,130111,130072,63468,126476,125532,63141,25.9,52,52,29,277211,"MTA","Report"
56601,71978,139693,5893083,2446149,35.1,3676993,3641095,44.5,1310863,74.9,20.9,2188541,2181346,26.6,,,,231391,2505712,3198953,329,10488084,"2021-04-15",75280,543900,3362200,96434,450884,3989310,0,5936385,7895410,"NC","North Carolina",2408462,29.4,1113247,63.6,,227898,227116,24719,938524,938074,524222,1249990,1243245,564285,23,27,27,21,2416439,"NCA","Report"
