"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
95774,112039,117739,163266,317683252,317683252,304073783,89301046,89301046,53.3,177088290,176896779,62.4,168828572,65.4,47758640,87.3,41.5,137831790,137740754,48.6,132381221,51.3,,,,11986595,131213452,174521867,244494,331996199,283545812,19,"2021-06-20",114159,21434300,156884080,133666,146753,692920,200685030,0,317966408,379003410,"US","United States",149573353,52.8,143987964,55.8,42226059,77.2,,11839763,11837561,11774739,1954568,59316993,59313543,59038024,20218624,78444802,78356190,73109633,20024076,45.1,66088,66058,65566,28790,149667646,"USA","Report"
87478,104859,110277,152204,638461,610181,608248,139401,133658,47.8,349769,348790,57.3,330972,60,73980,80.8,38.7,283202,282697,46.4,270209,49,,,,23689,274809,341336,107,731545,608877,,"2021-06-20",112860,59300,354680,135598,149689,901455,411645,0,639941,825625,"AK","Alaska",304688,50,292098,53,69505,75.9,,21993,21991,21889,2279,127612,127610,127274,39484,155553,155050,142901,27724,41.7,37,37,34,18,305195,"AKA","Report"
66940,78385,84322,139366,3281884,3150550,3216772,1184384,1140259,39,1913032,1912721,45.7,1870433,49,664023,78.1,29.6,1450824,1450798,34.7,1426882,37.4,,,,108925,1537911,1635357,0,4903185,4186880,,"2021-06-20",97050,281300,2163000,113654,124737,559938,2314260,0,3282193,4758560,"AL","Alabama",1562160,37.3,1538197,40.3,573081,67.4,,111368,111362,111315,30126,703174,703165,702941,304365,747538,747521,723829,238518,31.9,112,112,112,72,1562192,"ALA","Report"
72433,85323,91373,140288,2181920,2104651,2117704,734944,699846,41.1,1241645,1238599,48.4,1198873,51.7,402951,76.9,30.9,932266,931385,36.4,906842,39.1,,,,74314,1021974,1089010,590,3017804,2557248,,"2021-06-20",93369,178900,1262880,110185,121576,537850,1375920,0,2185888,2817700,"AR","Arkansas",1003800,39.3,978973,42.2,340496,65,,72525,72415,72131,11441,460544,460540,459671,197101,471570,470693,447028,131861,33.3,152,152,143,93,1004791,"ARA","Report"
80851,94667,98744,51462,45021,45021,42830,4856,4856,44.7,24917,24914,52.4,23464,54.1,2599,27.5,36.3,20236,20235,42.5,19497,44.9,,,,175,11117,33733,0,55689,47557,,"2021-06-20",97021,600,15600,113611,124565,572594,37830,0,45025,54030,"AS","American Samoa",20418,42.9,19680,45.4,2352,24.9,,183,183,183,14,4966,4965,4953,943,15270,15270,14544,1395,36.7,0,0,0,0,20419,"ASA","Report"
87201,102265,107879,157606,6346640,5917572,6082758,2062489,1932042,48.7,3543792,3543358,57.1,3384986,60,1091643,83.4,36.2,2637560,2637493,42.5,2538874,45,,,,209078,2733708,3398754,5606,7278717,6206060,,"2021-06-20",110198,431000,3321080,129245,142255,612931,4268940,0,6347146,8021020,"AZ","Arizona",2838944,45.7,2740240,48.6,923749,70.6,,201489,201451,201366,37080,1173085,1173071,1172740,456687,1462666,1462613,1364339,428916,39,1809,1809,1795,1066,2839049,"AZA","Report"
0,0,0,0,192591,192591,192591,6311,6311,0,104830,104829,0,104829,0,3309,0,0,86768,86768,0,86768,0,,,,8085,79267,105240,0,0,0,,"2021-06-20",0,10600,83820,0,0,0,106470,0,192592,200890,"BP2","Bureau of Prisons",94810,0,94810,0,3067,0,,8042,8042,8042,103,37173,37173,37173,1498,49595,49595,49595,1466,0,0,0,0,0,94810,"BP2","Report"
104977,122979,128122,165494,41377740,40629921,39227830,9661706,9408176,60,23715617,23650005,70.3,22385436,73.1,5388652,92.3,44.4,17526349,17491436,52,16607181,54.2,,,,1497066,17040949,22934450,6169,39512223,33646265,,"2021-06-20",122944,2615800,19831920,144378,158660,832082,26130195,0,41478634,48577915,"CA","California",18975554,56.4,18085077,59.1,4336197,74.3,,1484401,1484118,1477896,151683,7501185,7500789,7478371,2226620,10023345,9988829,9127064,1957193,48.1,1819,1818,1746,701,19010750,"CAA","Report"
104838,121989,126924,166723,6021448,5841329,5710593,1404495,1362367,57,3280296,3270273,66.3,3090646,68.7,732559,87,46.5,2675443,2669659,54.1,2539214,56.4,,,,213250,2543681,3277439,2983,5758736,4936061,,"2021-06-20",120920,340300,2858280,141073,154770,826608,3764865,0,6037353,6963445,"CO","Colorado",2879676,58.3,2748259,61.1,663832,78.8,,210036,210017,209045,19276,1179236,1179224,1175947,329545,1495277,1489505,1362348,314719,50.1,930,930,919,292,2885479,"COA","Report"
120890,138718,143246,182384,4308495,4231435,4065105,1149462,1119946,66,2352667,2351452,75.7,2215505,78.1,596221,94.6,54.1,1928990,1928638,62.1,1825868,64.3,,,,168753,1675922,2464926,477,3565287,3105947,,"2021-06-20",131229,250000,1895820,150636,164867,742359,2532855,0,4310078,4678675,"CT","Connecticut",2097088,67.5,1994252,70.3,556548,88.3,,168523,168450,168384,17318,787921,787720,787570,220039,1140929,1140778,1038180,319160,58.8,140,140,118,31,2097513,"CTA","Report"
