"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1192384,34260692,42397721,18458,81702617,42.9,53615638,54.3,30386437,62.9,1279964,36799461,45460048,18618,39.7,160814,183331,188679,170963,246446,519781073,0,487282550,533856553,135032875,0,75.5,250568431,242183571,85.4,225572189,87.3,250518049,80.2,56410756,95,59.8,198564582,192882274,68,178995015,69.3,18102634,202786593,312558129,467776,86039963,79344494,51.8,35647410,42.4,15436481,36.5,53.2,332008832,283520141,57,"2022-01-22",198736,30000100,241806020,232725,255488,211302,1204230,388016495,0,533915132,659822615,4529896,1132949,25,1890531,41.7,1505285,33.2,1131,0,"US","United States",31849634,29714,0.1,29412907,92.3,2400279,7.5,6734,0,41419429,29494,0.1,2925615,7.1,38456376,92.8,7944,0,204543544,72.1,190632919,73.8,210219317,67.3,48316949,88.2,16569902,16565118,16539836,16566932,2335310,74290785,74285171,74206989,74287641,23048515,119235332,113560720,99758143,119231218,22873377,63.3,133567,132535,127951,133526,59747,210229586,"USA",70296,227,0.3,31639,45,35781,50.9,2649,3.8,83558091,"Report"
,,,,159084,41.5,99375,56.6,52110,67.4,2201,74245,86459,23,38.3,144765,168826,173919,155616,229203,1027941,963619,959273,1058913,209922,200523,67.6,494242,475410,78.1,440618,79.9,494149,72.6,86045,93.9,53.6,392146,380366,62.5,350461,63.5,41955,410897,605270,899,,,,,,,,,731545,608877,,"2022-01-22",188178,83500,532960,226089,249583,202304,1503040,760145,0,1059021,1376605,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,413483,67.9,383440,69.5,425256,62.5,77361,84.5,38878,38871,38726,38873,3531,154430,154424,154028,154426,42586,231853,220079,190584,231848,31201,58.1,109,109,102,109,43,425270,"AKA",,,,,,,,,,162928,"Report"
,,,,738479,32.7,571975,43.1,361504,52.9,13307,363188,369959,56,31.1,119343,137955,144071,126956,210217,5775998,5590546,5496135,5851181,1786504,1726866,60.6,2969945,2919846,69.7,2763128,72.4,2969575,64.4,801563,94.3,46.5,2278687,2255679,53.9,2134996,56,168762,2557240,3125194,408,,,,,,,,,4903185,4186880,,"2022-01-22",179390,393600,3731520,210081,230566,190847,1035000,4670710,0,5851604,8795830,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2378176,56.8,2257418,59.2,2401132,52.1,683942,80.5,160816,160806,160723,160808,36546,1000496,1000479,1000007,1000492,362956,1239263,1216274,1096073,1239215,284040,49,617,617,615,617,400,2401192,"ALA",,,,,,,,,,746510,"Report"
,,,,546790,37.8,396892,49.4,247351,59.7,8582,273957,273163,415,35.2,131299,151518,156810,139987,216355,3874701,3764407,3634310,3960704,1133444,1085135,64.7,1951085,1895091,74.1,1765468,76.2,1949504,68.9,492145,93.9,49.6,1497059,1465341,57.3,1361548,58.7,119047,1701396,2138086,3821,,,,,,,,,3017804,2557248,,"2022-01-22",182050,249600,2238560,214837,237047,194177,1048690,3005760,0,3962350,5493920,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1549062,60.6,1444898,62.3,1580728,55.9,414065,79,110489,110363,109949,110371,15636,648728,648712,647579,648717,232546,820526,789122,686544,820480,165420,52.4,1161,865,826,1160,463,1580904,"ARA",,,,,,,,,,556117,"Report"
,,,,4723,17.5,2573,26.2,963,34.9,0,1503,3275,0,13,175114,199447,195561,192498,201464,73630,73630,61279,82986,6604,6604,88.7,42037,36692,95,30233,95,42033,95,3009,91.8,76.6,36283,32328,87.6,26521,84.6,555,20493,61931,11,,,,,,,,,47392,36917,,"2022-01-22",182963,600,21500,234878,276719,201137,2645210,64610,0,82990,86710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32844,89,27036,86.3,36799,85.4,2758,84.1,567,567,566,567,26,8971,8970,8952,8971,1157,27256,23302,17513,27256,1574,77.6,5,5,5,5,1,36799,"ASA",,,,,,,,,,4778,"Report"
,,,,1487373,38.5,1019178,49.2,615806,55.9,20083,675171,822476,718,35.7,151382,173074,178043,160868,242256,10741092,10087244,10038897,11017755,3170236,2987480,69.5,5062278,4889422,78.8,4524454,80.2,5061496,73.9,1270754,95,55,4002793,3906184,62.9,3612811,64.1,352434,4378376,6265448,22431,,,,,,,,,7278717,6206060,,"2022-01-22",184287,599600,5090420,216139,237896,195851,1025020,7723700,0,11018689,13413720,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4154900,66.9,3861348,68.5,4251460,62.1,1102423,84.2,322828,322584,322374,322593,49914,1588811,1588766,1588111,1588794,537228,2333961,2237414,1944811,2333922,511987,58.4,6151,6136,6052,6151,3294,4251751,"AZA",,,,,,,,,,1518448,"Report"
,,,,33742,26,11420,39.9,1969,54.6,641,19542,13537,22,26,0,0,0,0,0,288907,288907,288907,288907,9214,9214,0,138167,138165,0,138165,0,138165,0,3814,0,0,118575,118575,0,118575,0,14135,126183,148559,32,,,,,,,,,0,0,,"2022-01-22",0,16100,137400,0,0,0,0,161910,0,288909,315410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129699,0,129699,0,129699,0,3603,0,13457,13456,13456,13456,195,50674,50674,50674,50674,1724,65569,65569,65569,65569,1684,0,0,0,0,0,0,129700,"BP2",,,,,,,,,,33742,"Report"
,,,,10620503,44,6182880,55,3216062,62.5,176909,4849259,5895875,462,40.4,176871,201522,205674,188203,254492,67804581,66668123,62972556,69876981,14857541,14506226,86,33977006,32730729,95,30222746,95,33969188,91.5,6601241,95,64.8,25613937,24783287,73.7,22748517,74.3,2259532,26387218,41222530,16478,,,,,,,,,39512223,33646265,,"2022-01-22",207600,3630100,29242020,243793,267909,220928,1405030,49155165,0,69885758,82027285,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26176105,77.8,24134210,78.8,27005933,72.7,5145916,88.1,2086602,2085999,2078627,2086227,204405,9397639,9396796,9371294,9397287,2597018,15518197,14688582,12679871,15517631,2343055,68.4,4788,4728,4418,4788,1438,27007226,"CAA",,,,,,,,,,10922505,"Report"
,,,,1773475,50.5,1036104,63.9,553131,71.7,23369,826591,965914,277,46.5,172737,195306,200749,183292,259425,9640415,9292426,9032131,9946424,2185425,2113563,77,4431635,4255650,86.2,3952869,87.9,4430629,81.6,847912,95,64.5,3714494,3584719,72.6,3316274,73.7,330301,3880999,5727820,8355,,,,,,,,,5758736,4936061,,"2022-01-22",197970,482600,4208400,230965,253390,210089,1353320,6709555,0,9947475,11400555,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3778215,76.5,3509536,78,3907946,72,771186,91.5,305739,305714,305400,305720,28496,1405028,1404964,1404426,1405014,367767,2194908,2065208,1797455,2194875,374108,67.9,2337,2329,2255,2337,815,3908012,"COA",,,,,,,,,,1816151,"Report"
,,,,1204723,49.5,796146,61.8,423060,70.7,14910,584295,636861,17,45.5,197003,219356,223782,207531,276361,6813087,6501111,6350602,7021955,1741749,1654824,91.9,3277652,3155856,95,2923924,95,3276290,95,723875,95,71.9,2564431,2477216,79.8,2280946,80.4,242036,2677227,4103261,1213,,,,,,,,,3565287,3105947,,"2022-01-22",222846,336400,3018740,255803,279970,234814,1260640,4589975,0,7023737,7945115,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2628537,84.6,2432183,85.7,2715389,80.3,598053,94.9,226719,226637,226533,226639,22410,926351,926032,925831,926143,235262,1562323,1475431,1279486,1562168,340281,76.2,440,437,333,439,100,2715833,"CTA",,,,,,,,,,1236083,"Report"
