"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
106862,124997,129248,170155,354424484,354424484,333795445,93068882,93068882,59.4,197081471,196855930,69.4,185040786,71.6,49634038,90.7,46.4,154070864,153944269,54.3,145317403,56.3,,,,13823462,141231218,199392855,330415,331996199,283545812,26,"2021-08-13",124814,21484400,169919220,146141,160450,757592,222953955,19350,354777950,414376925,"US","United States",167568590,59.1,158709424,61.5,44103158,80.6,,13634118,13631325,13531997,2150060,64113369,64109619,63692739,20957376,89857077,89733088,81391550,20954929,50.5,94606,94557,93138,40792,167699170,"USA","Report"
96780,115937,120021,157074,705914,662218,661990,143861,137392,52.5,384191,382909,62.9,357988,64.9,76397,83.4,42.4,309890,309099,50.8,290190,52.6,,,,29407,291596,386794,194,731545,608877,,"2021-08-13",120640,59300,373700,144945,160006,963592,449535,0,707991,882535,"AK","Alaska",336441,55.3,317409,57.5,71740,78.3,,27344,27342,27219,2737,134687,134683,134314,40243,175155,174368,155831,28737,46.1,48,48,45,23,337234,"AKA","Report"
76769,89894,95001,145681,3763765,3626257,3624164,1238049,1192940,46,2256357,2256011,53.9,2161514,56.7,699710,82.3,32.6,1596288,1596255,38.1,1549608,40.6,,,,126030,1709413,1928663,4,4903185,4186880,,"2021-08-13",112986,281300,2518920,132316,145218,651879,2739690,0,3764110,5539910,"AL","Alabama",1725000,41.2,1678291,44,595143,70,,128751,128745,128683,32751,755758,755746,755474,313859,840259,840238,793863,248366,35.2,271,271,271,167,1725039,"ALA","Report"
85992,101279,105898,149275,2589964,2509011,2454345,782027,746125,50.1,1513243,1509536,59,1422695,61.4,431282,82.3,35.3,1064317,1062977,41.6,1014501,43.8,,,,90144,1165747,1338367,810,3017804,2557248,,"2021-08-13",109406,178900,1513280,129109,142457,630228,1609470,0,2595068,3301650,"AR","Arkansas",1151002,45,1102164,47.6,360015,68.7,,88141,88025,87663,13347,506841,506834,505842,205517,557247,555915,508445,141021,38.2,229,228,214,130,1152458,"ARA","Report"
96577,113069,109607,54960,53772,53772,47542,5186,5186,53.4,29730,29722,62.5,25891,59.7,2765,29.3,43.3,24096,24093,50.7,21721,50.1,,,,545,13265,39972,1,55689,47557,,"2021-08-13",105102,600,15600,123073,134939,620284,42330,0,53783,58530,"AS","American Samoa",24643,51.8,22270,51.3,2517,26.7,,550,550,549,25,5999,5998,5985,1030,18097,18095,15736,1462,44.3,0,0,0,0,24646,"ASA","Report"
100076,117358,121561,165422,7283333,6823350,6854192,2164771,2032162,54.7,3980872,3980069,64.1,3738187,66.3,1134745,86.7,42.7,3107630,3107517,50.1,2930126,52,,,,262027,3049092,3963070,10039,7278717,6206060,,"2021-08-13",121723,431000,3682540,142761,157132,677030,4746300,0,7284228,8859840,"AZ","Arizona",3360193,54.1,3182662,56.4,980495,74.9,,252907,252676,252536,43007,1346236,1346215,1345773,485026,1758127,1758036,1581116,450733,46.2,3267,3266,3237,1729,3360537,"AZA","Report"
0,0,0,0,206187,206187,206187,6539,6539,0,113177,113176,0,113176,0,3430,0,0,91843,91843,0,91843,0,,,,9755,84323,112110,0,0,0,,"2021-08-13",0,10600,91180,0,0,0,116820,0,206188,218600,"BP2","Bureau of Prisons",101525,0,101525,0,3197,0,,9682,9682,9682,129,39768,39768,39768,1540,52075,52075,52075,1528,0,0,0,0,0,101525,"BP2","Report"
117145,137188,140655,173289,46158787,45299035,43065227,10116817,9852287,66.6,26316300,26237202,78,24481317,80,5638159,96.6,49.7,19646658,19598436,58.2,18265004,59.7,,,,1713374,18272808,26288336,12176,39512223,33646265,,"2021-08-13",132502,2615800,21173620,155603,170995,896772,28565145,0,46286694,52354565,"CA","California",21294617,63.3,19954252,65.2,4546507,77.9,,1696504,1696181,1689248,170798,8074065,8073642,8049086,2316359,11568802,11521011,10212369,2058114,54,3791,3783,3549,1236,21343162,"CAA","Report"
114707,133421,136777,171562,6585726,6390333,6153898,1445258,1402282,61.7,3551100,3539348,71.7,3303406,73.4,750858,89.1,51.2,2949607,2941600,59.6,2747535,61.1,,,,242436,2685289,3673758,4180,5758736,4936061,,"2021-08-13",128510,340300,3038980,149928,164485,878496,4021275,0,6605663,7400555,"CO","Colorado",3179601,64.4,2984444,66.3,683558,81.1,,238022,238001,236909,21857,1254811,1254797,1251218,336501,1693489,1685497,1495050,324755,55.4,1307,1306,1267,445,3187629,"COA","Report"
131173,150518,153360,186678,4675023,4596000,4352126,1176526,1146836,71.4,2547196,2545910,82,2369787,83.5,610034,96.8,58.9,2100193,2099814,67.6,1957605,69,,,,190992,1774032,2710935,730,3565287,3105947,,"2021-08-13",142375,250000,2071380,163431,178871,805416,2754705,0,4676689,5076085,"CT","Connecticut",2289892,73.7,2147609,75.7,570472,90.5,,190155,190078,190004,19290,837926,837720,837550,225354,1262010,1261837,1119843,325774,64.2,257,257,212,54,2290348,"CTA","Report"
130422,150940,154530,200840,920365,830548,892534,175420,153624,65.6,462721,462620,75.9,444082,76.9,77306,88.5,51.3,362125,362082,59.4,350227,60.6,,,,29621,357545,532875,408,705749,609754,,"2021-08-13",157571,54400,442640,182378,192537,1273200,615015,0,920449,1112055,"DC","District of Columbia",395102,64.8,383230,66.4,69214,79.2,,33022,33020,33003,2363,148055,148049,148001,38426,213828,213793,202000,28395,56,242,240,226,30,395147,"DCA","Report"
0,0,0,0,4598612,4598612,4385413,347083,347083,0,2632996,2632848,0,2508287,0,192311,0,0,1840490,1840454,0,1755207,0,,,,180608,1813290,2603830,1071,0,0,,"2021-08-13",0,186300,1843400,0,0,0,2368260,0,4598799,4397960,"DD2","Dept of Defense",2019420,0,1934046,0,142927,0,,178985,178966,178839,6710,744700,744685,744596,51349,1095788,1095767,1010609,84868,0,2,2,2,0,2019475,"DD2","Report"
114268,132472,135961,180313,1112508,1078315,1047159,340622,324659,62.1,605027,604864,72,570693,74.1,179961,95.3,48.8,474863,474830,56.5,448018,58.2,,,,48104,438187,625516,895,973764,839807,,"2021-08-13",140961,65800,566380,163445,178219,726618,740445,0,1112702,1372625,"DE","Delaware",522062,62.2,495222,64.3,160580,85,,47241,47232,47204,8969,195860,195856,195758,66243,278627,278598,251885,85167,53.6,376,376,375,201,522104,"DEA","Report"
109078,125261,129592,180431,23418924,22697485,22351846,8114610,7805402,60.6,13022776,13015071,69.6,12378023,71.8,4176439,92.9,44.8,9629731,9628965,51.5,9218075,53.4,,,,1136441,9075767,13143401,71780,21477737,18696028,,"2021-08-13",130624,1694500,11156960,150060,162659,623817,15203715,0,23427389,28055175,"FL","Florida",10745476,57.5,10333997,59.9,3629688,80.7,,1117262,1116511,1115922,188998,3946330,3945725,3945124,1779207,5660551,5660391,5250206,1646980,50,22850,22849,22745,14503,10746993,"FLA","Report"
56777,66469,72839,27117,58831,58831,58800,4762,4762,35,36226,36213,40.9,36174,44.8,2896,16.5,21.8,22639,22638,25.6,22634,28,,,,8485,50360,0,0,103643,88509,,"2021-08-13",76030,10200,68600,89030,97614,448722,0,0,58845,78800,"FM","Federated States of Micronesia",31069,35.1,31055,38.5,2641,15,,8438,8431,8421,764,22560,22559,22555,1871,78,78,78,6,30,1,1,1,0,31077,"FMA","Report"
86736,102435,107764,161120,9207006,8870547,8743506,2444118,2374885,48.1,5104563,5102637,56.8,4812118,59.3,1267461,83.6,37.1,3942175,3941904,43.9,3766392,46.4,,,,245466,3823415,5135739,4523,10617423,8988102,,"2021-08-13",115546,599200,5180340,136492,151205,808729,6488505,0,9209143,12268045,"GA","Georgia",4183733,46.5,4007986,49.4,1103483,72.7,,241924,241829,241594,29486,1699545,1699499,1698960,610290,2240990,2240768,2065887,462968,39.4,1640,1637,1545,739,4184099,"GAA","Report"
124003,145193,144957,106466,205538,190516,187160,29903,29011,66.3,109953,109939,77.7,100036,77.5,15543,55.3,56.9,94321,94315,66.6,85877,66.5,,,,6006,72680,126871,1,165768,141562,,"2021-08-13",130164,19500,74200,152421,167116,768220,122070,0,205558,215770,"GU","Guam",100276,70.8,91837,71.1,14557,51.8,,5961,5961,5960,394,34266,34265,34253,6139,60055,60050,51624,8024,60.5,0,0,0,0,100282,"GUA","Report"
122905,143305,146750,182330,1735583,1565727,1637731,489460,467285,72.5,1026997,1023183,84.5,960423,86.1,272740,99.9,51.2,724396,722923,59.7,686675,61.5,,,,41749,600774,1003882,93766,1415872,1211109,,"2021-08-13",143223,81700,816240,167438,181707,755401,1129920,0,1740171,2027860,"HI","Hawaii",765200,63.2,728832,65.3,227939,84.9,,42312,42277,42157,8924,262502,262452,261916,95285,443807,442395,406689,122318,54.2,18087,18076,18070,1412,766708,"HIA","Report"
101563,119732,124872,175590,3204353,3142067,3032170,970934,938233,54.7,1724836,1724762,64.4,1628722,67.1,497461,90,46.1,1453392,1453368,54.3,1378797,56.8,,,,137337,1325254,1741657,147,3155070,2676281,,"2021-08-13",116949,188700,1525080,137872,151956,667295,1976055,0,3204395,3689835,"IA","Iowa",1588122,59.3,1513491,62.3,479976,86.8,,134756,134754,134694,12581,640071,640064,639918,253848,813193,813176,738751,213477,50.3,128,128,128,70,1588148,"IAA","Report"
78390,0,104576,160079,0,0,1400126,465303,441903,42.2,754501,0,0,752947,56.2,240384,82.7,34.7,620627,0,0,619749,46.3,,,,57668,592113,749528,1577,1787065,1495407,,"2021-08-13",101252,100100,755700,0,135147,622507,953640,0,1400886,1809440,"ID","Idaho",0,0,677096,50.6,226337,77.9,,57367,0,57347,10054,273009,0,272991,104940,347178,0,346320,111162,37.9,440,0,438,181,677994,"IDA","Report"
72996,0,0,0,1519832,1519832,1410965,279728,279728,40.7,848518,848154,0,784613,0,151937,0,31.9,663781,663639,0,618420,0,,,,28618,789387,702367,0,2082813,0,,"2021-08-13",88200,74700,936420,0,0,0,825915,0,1520372,1837035,"IH2","Indian Health Svc",692032,0,646782,0,127603,0,,28408,28393,28362,2862,349276,349202,349007,72628,314505,314437,269413,52113,33.2,0,0,0,0,692189,"IH2","Report"
110412,128722,132250,167185,13950642,13734558,13031885,3415983,3319921,63.9,8101207,8075445,74.5,7519201,76.3,1887224,92.4,45.5,5769831,5755471,53.1,5389552,54.7,,,,505103,5327167,8142818,16104,12671821,10837805,,"2021-08-13",125329,850700,6128040,146537,161168,777270,8902695,0,13991192,15881435,"IL","Illinois",6255578,57.7,5887296,59.7,1552523,76,,500134,500107,497744,70994,2293666,2293622,2287251,709191,3470792,3456476,3096997,769785,49.5,5373,5373,5304,2553,6269965,"ILA","Report"
92107,108684,113804,169669,6200468,6120081,5877099,1842168,1807218,48.5,3262006,3261671,57.2,3084190,59.7,917529,84.5,41.5,2796442,2796337,49,2656448,51.4,,,,233382,2377716,3567449,22308,6732219,5705039,,"2021-08-13",107937,427500,2897640,127371,140709,669272,3941430,0,6200855,7266570,"IN","Indiana",3024873,53,2884831,55.9,889998,82,,228553,228536,228383,26793,1121764,1121751,1121527,440189,1667512,1667420,1527811,419548,44.9,7166,7166,7110,3468,3024995,"INA","Report"
95452,113419,118499,169722,2780688,2661511,2622450,807004,772097,55.1,1605249,1605125,65.5,1507739,68.1,449656,94.6,42.9,1250086,1250070,51,1183300,53.5,,,,97144,1148287,1534545,838,2913314,2451697,,"2021-08-13",116326,173500,1441880,138228,153133,712729,1773555,0,2780814,3388935,"KS","Kansas",1345850,54.9,1279006,57.8,388156,81.6,,95787,95780,95706,16029,535288,535281,535031,186953,714478,714469,647967,185017,46.2,320,320,302,157,1345873,"KSA","Report"
96810,113606,118565,162555,4324041,4236202,4108047,1220076,1183818,54.1,2417736,2417370,63.5,2289427,66.1,663965,88.5,42.5,1900508,1900469,49.9,1811788,52.3,,,,181460,1858546,2284514,615,4467673,3806167,,"2021-08-13",109563,266500,2164640,128605,141276,652168,2463795,0,4325135,4894935,"KY","Kentucky",2079218,54.6,1990452,57.4,602973,80.3,,178775,178749,178664,35984,853464,853452,853285,275248,1046118,1046092,957596,291231,46.5,926,925,907,510,2079283,"KYA","Report"
82534,97789,103381,161505,3836593,3711723,3681580,1196787,1148522,45.7,2122811,2122588,54.1,2021976,56.8,614630,82.9,35,1625287,1625239,41.4,1572197,44.1,,,,143632,1679237,2012706,1277,4648794,3923318,,"2021-08-13",103354,238100,2104420,122465,134920,648390,2462190,0,3836852,4804710,"LA","Louisiana",1761912,44.9,1708757,48,575014,77.6,,136693,136673,136560,20146,749883,749866,749536,273175,874800,874769,822062,281561,37.9,604,604,599,132,1761980,"LAA","Report"
134420,153512,155848,179178,9236430,9103464,8633530,2095182,2033391,73.8,5086700,5069957,84.3,4736887,85.5,1140763,97.6,60.1,4143513,4132057,68.7,3861337,69.7,,,,312244,3648899,5303538,214,6892503,6016745,,"2021-08-13",147502,444700,4124640,168971,183522,869433,5597220,0,9264895,10166560,"MA","Massachusetts",4445229,73.9,4173329,75.3,1021111,87.3,,313179,313172,311992,66634,1682757,1682749,1677491,464086,2460660,2449212,2183762,490362,64.7,96,96,84,29,4456692,"MAA","Report"
121772,142586,145401,176811,7361541,7144217,6849851,1696322,1651078,66.3,4007157,4006665,77.6,3726790,79.1,900271,93.8,55.3,3342803,3342658,64.7,3114304,66.1,,,,282400,2796171,4274055,9349,6045680,5162887,,"2021-08-13",148767,440400,3514280,174204,190914,937461,5039280,0,7361975,8993960,"MD","Maryland",3617104,70.1,3388631,71.9,848568,88.4,,274475,274446,274327,50981,1321749,1321714,1321384,404020,2018300,2018190,1790243,392796,59.8,2754,2754,2677,771,3617278,"MDA","Report"
126055,142990,145917,180385,1694338,1646199,1598331,514575,497862,69.6,935070,934972,78.9,884247,80.7,274708,96.3,56.4,758219,758207,64,714235,65.2,,,,110501,704068,879217,657,1344212,1184936,,"2021-08-13",145833,103100,842900,165435,178962,687186,1014300,0,1694443,1960300,"ME","Maine",866929,73.2,822918,75.1,261621,91.7,,108740,108722,108683,22140,337220,337216,337168,119690,420829,420821,376911,119727,64.5,170,170,156,64,866959,"MEA","Report"
