"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
90098,106694,112421,160288,298973628,298973628,290193745,87672461,87672461,51.1,169735441,169595656,60.5,163088346,63.2,47121353,86.1,38.1,126574315,126567363,45.2,124363244,48.2,,,,11014773,125990795,161890897,224057,331996199,280216744,13,"2021-06-04",111194,21365800,152762660,131741,143013,674918,195030615,0,299120522,369159075,"US","United States",137445750,49,135049742,52.3,41145633,75.2,,10884243,10882537,10838633,1850644,55914615,55911380,55722758,19761602,70597177,70592528,68429313,19507740,41.4,59332,59305,59037,25646,137455367,"USA","Report"
84270,101130,107557,151041,615757,588891,593245,138335,132655,46.5,340100,339401,55.7,323873,58.7,73442,80.2,37,270353,270329,44.4,263331,47.7,,,,21222,269567,325591,93,731545,608877,,"2021-06-04",110900,58700,350300,133243,147089,885798,402285,0,616473,811285,"AK","Alaska",290070,47.6,282985,51.3,68822,75.1,,19743,19741,19654,2132,124399,124397,124086,39162,145926,145904,139217,27513,39.7,28,28,28,15,290096,"AKA","Report"
61853,72428,78747,135521,3032465,2904181,3004093,1151709,1107959,36.1,1771964,1771663,42.3,1751457,45.9,646627,76.1,27.3,1338200,1338186,32,1329389,34.8,,,,99716,1464594,1468455,0,4903185,4186880,,"2021-06-04",93958,280400,2083640,110033,120762,542096,2242890,0,3032765,4606930,"AL","Alabama",1440083,34.4,1431245,37.5,555779,65.4,,101901,101897,101856,28695,657321,657313,657139,295407,680787,680781,672158,231620,29.4,92,92,92,57,1440101,"ALA","Report"
69443,81852,88423,138344,2093169,2017381,2049333,724760,690038,39.8,1202166,1199787,46.9,1168229,50.4,398958,76.2,29.2,882379,882308,34.5,869961,37.5,,,,69498,988999,1036589,558,3017804,2557248,,"2021-06-04",92141,178600,1242480,108735,119976,530772,1359540,0,2095644,2780620,"AR","Arkansas",950108,37.2,937527,40.5,333912,63.7,,67910,67800,67566,10839,440830,440826,440117,193373,441412,441345,429714,129615,31.5,137,137,130,85,950289,"ARA","Report"
77308,90523,95333,50576,43050,43050,41410,4788,4788,42.7,23807,23806,50.1,22831,52.6,2576,27.2,34.8,19369,19368,40.7,18707,43.1,,,,26,10464,32562,0,55689,47557,,"2021-06-04",97021,600,15600,113611,124387,570719,37830,0,43052,54030,"AS","American Samoa",19402,40.8,18741,43.1,2300,24.3,,34,34,34,7,4507,4506,4494,920,14862,14862,14213,1373,34.8,0,0,0,0,19403,"ASA","Report"
82651,96929,103702,155351,6015493,5600453,5847228,2032975,1903454,46.7,3396807,3396455,54.7,3275557,58.1,1079457,82.5,33.8,2462894,2462857,39.7,2420116,42.9,,,,192915,2630169,3188145,4701,7278717,6206060,,"2021-06-04",107918,429900,3269100,126570,139311,600247,4156035,0,6015930,7855035,"AZ","Arizona",2648586,42.7,2605770,46.2,906381,69.3,,185765,185729,185654,34796,1113715,1113702,1113436,447766,1347637,1347613,1305143,422884,36.4,1542,1542,1537,935,2648659,"AZA","Report"
0,0,0,0,183750,183750,183750,6172,6172,0,101155,101154,0,101154,0,3248,0,0,81703,81703,0,81703,0,,,,6556,74442,102753,0,0,0,,"2021-06-04",0,11000,79020,0,0,0,102960,0,183751,192980,"BP2","Bureau of Prisons",88226,0,88226,0,2972,0,,6523,6523,6523,84,33662,33662,33662,1435,48041,48041,48041,1453,0,0,0,0,0,88226,"BP2","Report"
98263,115256,122012,162335,38779461,38052810,37357141,9477329,9226203,57.4,22679601,22634278,67.3,21596052,70.5,5315643,91.1,40.3,15932350,15931477,47.3,15548202,50.8,,,,1376619,16330061,21113783,5326,39512223,33646265,,"2021-06-04",120644,2612400,19521900,141677,155692,816516,25534860,0,38825789,47669160,"CA","California",17296265,51.4,16907613,55.2,4221364,72.3,,1365053,1364788,1359411,142088,7040459,7040075,7021914,2178106,8890373,8889885,8524807,1900560,43.8,1518,1517,1481,610,17297403,"CAA","Report"
98780,115095,121612,164494,5681151,5505666,5471602,1385721,1343918,54.9,3158783,3151691,63.9,3001635,66.7,725699,86.1,42.7,2456796,2456621,49.8,2397867,53.3,,,,197919,2452348,3035502,2689,5758736,4936061,,"2021-06-04",118175,339900,2814280,137870,151257,807842,3651180,0,5688458,6805360,"CO","Colorado",2651806,53.7,2592209,57.6,653096,77.5,,195203,195185,194342,17838,1119465,1119454,1116668,325183,1336477,1336313,1280351,309811,46.1,854,854,848,264,2651999,"COA","Report"
114197,131036,137769,179655,4069911,3994034,3909670,1132262,1102822,63.8,2273295,2272135,73.2,2155494,76,589660,93.6,49.7,1771369,1771041,57,1730526,61,,,,158857,1614467,2297731,384,3565287,3105947,,"2021-06-04",128760,249700,1868960,147803,161766,728396,2472015,0,4071439,4590675,"CT","Connecticut",1929708,62.1,1889128,66.6,545509,86.6,,158736,158667,158602,16297,746071,745873,745731,215349,1025197,1025067,984702,313837,54.1,101,101,93,26,1930105,"CTA","Report"
