"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
921636,26728399,32449018,13939,64192194,34.2,45118229,46.2,27104857,56.6,991941,28709418,34759759,14053,31.5,150665,172796,178202,160176,238191,489911859,0,460223551,500174369,130509675,0,72.7,241520561,235109931,82.9,219232193,84.9,241480397,77.3,55658469,95,57.8,191984899,188129966,66.4,174734403,67.7,17501026,190891698,291318945,510661,332008832,283520141,53,"2021-12-23",184302,29391500,222509200,215822,236931,195955,1116770,359997275,0,500222330,611897975,3222350,872056,27.1,1318308,40.9,1031119,32,867,0,"US","United States",25149313,24398,0.1,23349008,92.8,1770540,7,5367,0,31645365,24154,0.1,2027083,6.4,29588137,93.5,5991,0,200881586,70.9,187461696,72.6,204730406,65.6,47915719,87.5,16265233,16260793,16235127,16262294,2308213,73147737,73142638,73062889,73144600,22853608,115189845,111341322,98030208,115186044,22695193,61.7,137506,136833,133472,137468,58705,204740321,"USA",95964,1028,1.1,34000,35.4,59222,61.7,1714,1.8,64475171,"Report"
,,,,135787,36.5,89008,51.1,48410,62.8,1739,62743,72204,18,33.3,138766,162539,167802,149172,224203,989664,927464,925534,1015062,205343,196285,64.7,473411,456849,75,423349,76.8,473349,69.6,85187,93,51.6,377650,368786,60.6,339984,61.6,40794,395015,578479,849,731545,608877,,"2021-12-23",180744,83100,506560,217158,239724,194312,1443670,732565,0,1015137,1322225,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,401419,65.9,372484,67.5,410274,60.3,77057,84.1,36800,36796,36657,36796,3475,150339,150334,149942,150336,42431,223048,214189,185791,223042,31112,56.1,100,100,94,100,39,410287,"AKA",,,,,,,,,,136704,"Report"
,,,,589777,26.9,477452,36.7,317492,47,10630,288200,292541,41,25.5,113178,131431,137373,120398,203245,5502860,5322956,5240605,5548922,1727248,1669243,58.1,2849954,2816569,67.3,2669167,70,2849605,61.8,785688,92.5,44.8,2196008,2183673,52.2,2070121,54.3,162493,2439348,2947135,343,4903185,4186880,,"2021-12-23",164100,382300,3305020,192175,210914,174581,946785,4358810,0,5549319,8046130,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2309060,55.1,2195433,57.5,2321342,50.4,675106,79.4,154360,154350,154273,154352,35957,978748,978735,978273,978744,358476,1187729,1175409,1062323,1187680,280303,47.3,566,566,564,566,370,2321403,"ALA",,,,,,,,,,591412,"Report"
,,,,440321,31.1,336240,42.5,220158,53.8,6608,216178,218507,398,28.7,124415,144384,149585,132648,209435,3692260,3585593,3466848,3753073,1097193,1050465,62.3,1881140,1839388,71.9,1715233,74,1879665,66.4,483632,92.3,48,1448037,1427406,55.8,1327051,57.3,114529,1615807,2020603,3672,3017804,2557248,,"2021-12-23",165462,247100,1968940,195261,215448,176484,953138,2777280,0,3754611,4993320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1515657,59.3,1414927,61.1,1536239,54.3,409421,78.2,107183,107059,106650,107066,15361,635988,635976,634863,635977,229799,792171,771789,672616,792128,163810,50.9,1069,833,798,1068,451,1536411,"ARA",,,,,,,,,,441691,"Report"
,,,,3315,12.5,1880,19.4,724,26.8,0,1016,2309,0,10.4,158098,191863,188333,173795,192221,70830,70830,59014,74923,6301,6301,84.6,40116,36165,95,29856,95,40113,93,2966,90.5,66.5,31494,31406,85.1,25943,82.8,549,19661,54715,1,47392,36917,,"2021-12-23",167771,600,20700,215375,253742,184435,2425560,58210,0,74926,79510,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31941,86.5,26477,84.5,32029,74.3,2706,82.6,558,558,557,558,25,8741,8740,8724,8741,1137,22730,22643,17196,22730,1544,67.6,0,0,0,0,0,32029,"ASA",,,,,,,,,,3325,"Report"
,,,,1157815,30.6,847812,41.5,542633,49.7,15346,511064,635847,489,28.2,142013,163498,168476,150913,233436,10146764,9519700,9499496,10335897,3054818,2877281,66.7,4858243,4730534,76.2,4384257,77.8,4857538,70.9,1246033,95,53,3860204,3802492,61.3,3521383,62.5,340137,4124069,5851995,20542,7278717,6206060,,"2021-12-23",172248,586500,4703920,202019,222355,183057,958057,7247030,0,10336743,12537450,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4065509,65.5,3784219,67.1,4123175,60.2,1091218,83.4,313684,313439,313238,313449,49054,1559774,1559735,1559099,1559756,531755,2244279,2186619,1906241,2244243,507304,56.7,5727,5716,5641,5727,3105,4123464,"AZA",,,,,,,,,,1162746,"Report"
,,,,26106,20.4,9240,32.5,1636,45.6,634,14854,10596,22,20.4,0,0,0,0,0,276129,276129,276129,276129,8792,8792,0,134906,134904,0,134904,0,134904,0,3746,0,0,116154,116154,0,116154,0,14081,118591,143427,32,0,0,,"2021-12-23",0,16100,127460,0,0,0,0,155610,0,276131,299170,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127890,0,127890,0,127890,0,3587,0,13411,13410,13410,13410,195,49634,49634,49634,49634,1716,64846,64846,64846,64846,1676,0,0,0,0,0,0,127891,"BP2",,,,,,,,,,26106,"Report"
,,,,7949038,33.9,5062256,45.9,2831014,56,138746,3606930,4239582,410,30.7,163722,187819,192086,174218,244232,63193958,62090438,58812055,64684531,14258563,13916604,82,32416845,31480979,93.6,29088109,95,32412036,87.3,6465166,95,61.8,24437825,23881967,71,21932211,71.6,2184206,24517517,37972579,15895,39512223,33646265,,"2021-12-23",191998,3532300,27068380,225472,247775,204325,1299440,45262125,0,64690197,75862805,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25413675,75.5,23456780,76.6,25968829,69.9,5051565,86.5,2036037,2035497,2028203,2035668,201115,9155327,9154527,9129244,9154980,2547583,14774059,14219115,12295101,14773590,2301479,65.7,4591,4536,4232,4591,1388,25970014,"CAA",,,,,,,,,,7985668,"Report"
,,,,1458817,42.5,914981,57.6,515994,68.8,19613,680055,765416,191,38.7,162792,184809,190302,172751,250140,9122299,8792714,8562116,9374420,2107210,2037691,74,4262561,4111353,83.3,3819362,84.9,4262257,78.5,821392,95,62.2,3584514,3484693,70.6,3224890,71.7,321139,3679778,5366251,7593,5758736,4936061,,"2021-12-23",187884,477500,3975360,219198,240481,199386,1284380,6366895,0,9374761,10819755,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3691067,74.8,3430144,76.2,3790857,69.9,749778,89,297250,297221,296026,297228,26503,1380745,1380702,1376984,1380732,357621,2110824,2011056,1755112,2110801,364913,65.8,2096,2088,2022,2096,741,3790915,"COA",,,,,,,,,,1465275,"Report"
,,,,937685,39.1,672100,52.5,382125,64.2,11717,448265,480951,16,35.5,183138,205310,209988,192923,267777,6376831,6094021,5959150,6527692,1687646,1605500,87.8,3128940,3035442,95,2815529,95,3127646,92.4,712212,95,69.6,2482898,2425391,78.1,2234939,78.8,234686,2480680,3812834,1201,3565287,3105947,,"2021-12-23",206976,331200,2770920,237586,260032,218092,1170870,4277185,0,6529401,7379305,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2591701,83.4,2401162,84.6,2648849,78.3,595622,94.5,222069,221988,221885,221990,22076,914982,914687,914489,914774,234353,1511800,1454591,1264457,1511648,339094,74.3,438,435,331,437,99,2649289,"CTA",,,,,,,,,,940949,"Report"
