"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1348345,38541635,49319815,24962,95614292,45.8,92375716,47.6,32461159,66.7,1445694,41344045,52818033,25164,44.2,167542,190024,194963,178101,250834,538755652,0,503511594,556146392,137437270,0,76.6,254404423,244670165,86.3,227479067,88.1,254323480,81.4,56182408,95,61.8,205345972,197680252,69.7,183042624,70.9,18504711,209255002,327981443,511610,88264737,88264737,49.9,80653779,48.6,14722545,33.7,49.9,332008832,283520141,"2022-03-10",209249,30409200,257273620,245036,269002,222479,1267930,407042315,0,556252766,694725135,5269930,1281796,24.3,2178620,41.3,1807973,34.3,1541,0,"US","United States",35833947,33269,0.1,32973644,92,2818496,7.9,8538,0,48048034,32983,0.1,3354075,7,44650728,92.9,10248,0,208780488,73.6,194120301,75.2,216422459,69.3,48683779,88.9,16800179,16795181,16769094,16797129,2350117,75529816,75523610,75443108,75526644,23210074,123974138,116317689,101769616,123953130,23060673,65.2,145677,144008,138483,145556,62915,216449810,"USA",82846,297,0.4,35296,42.6,42618,51.4,4635,5.6,95632936,"Report"
,,,,187247,43.3,180267,45.1,55921,71.4,2829,83307,101159,23,41.7,151200,175340,179966,162504,232910,1067607,987624,992623,1105784,213318,203003,68.9,504006,482729,79.3,446972,81,503775,74,85997,93.9,56.8,415317,398662,65.5,366573,66.5,46131,426126,632861,981,,,,,,,,,731545,608877,"2022-03-10",199395,83700,563620,239566,264461,214363,1592640,811345,0,1106099,1458665,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,432236,71,399999,72.5,448812,66,78271,85.5,41319,41312,41155,41314,3676,159600,159593,159168,159595,42912,247865,231217,199568,247789,31640,61.4,114,114,108,114,43,448898,"AKA",,,,,,,,,,187318,"Report"
,,,,853643,35.1,840242,36.5,393865,57.1,15308,421380,416967,91,34.5,124904,143786,149935,132871,216151,6020131,5804741,5719846,6123813,1836929,1773006,62,3042339,2980183,71.2,2818134,73.9,3041913,66,809682,95,48,2353071,2313622,55.3,2186341,57.3,175569,2668653,3279589,482,,,,,,,,,4903185,4186880,"2022-03-10",189996,395500,4041660,222501,244198,202130,1096190,4878680,0,6124293,9315840,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2432427,58.1,2305067,60.4,2471822,53.6,690136,81.2,164203,164192,164105,164194,36866,1020284,1020264,1019783,1020280,366412,1286735,1247308,1120521,1286685,286436,50.4,663,663,658,663,422,2471885,"ALA",,,,,,,,,,853746,"Report"
,,,,616751,39.1,602269,41,261005,62.6,9757,301849,304819,450,38.1,136013,156387,161632,144996,220487,3999196,3878477,3746072,4102429,1155094,1104591,65.9,1988137,1925316,75.3,1792693,77.3,1986234,70.2,495631,94.6,51,1538498,1495671,58.5,1388401,59.9,121986,1752909,2225813,3890,,,,,,,,,3017804,2557248,"2022-03-10",195819,251400,2471360,231085,254975,208862,1128010,3186660,0,4104598,5909420,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1576597,61.7,1468954,63.4,1619179,57.2,416787,79.6,112020,111891,111470,111899,15732,658911,658889,657736,658898,234073,847416,804913,698883,847179,166506,53.7,1204,904,865,1203,476,1619551,"ARA",,,,,,,,,,616875,"Report"
,,,,11875,35.1,10968,39.4,1569,55.8,0,3989,7891,0,30.5,198059,223946,220724,217715,223154,82674,82674,69164,93857,7315,7315,92,43597,37638,95,31076,95,43590,95,3065,93.5,81.4,38589,33426,90.5,27418,87.5,560,23469,69572,263,,,,,,,,,47392,36917,"2022-03-10",227275,600,23500,291763,343737,249849,3285850,83610,0,93864,107710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33845,91.7,27836,88.8,39008,90.5,2810,85.7,572,572,571,572,26,9235,9234,9215,9235,1173,29070,23908,17920,29070,1606,82.3,131,131,130,131,5,39008,"ASA",,,,,,,,,,11880,"Report"
,,,,1755867,41.3,1694925,43,658869,59.2,22660,774557,958050,1187,40,159607,181375,185904,169607,249033,11256267,10557106,10482175,11616270,3258934,3068558,71.7,5220855,5011142,80.7,4627026,82.1,5219902,76.2,1283047,95,57.1,4155062,4013435,64.7,3701425,65.6,363448,4571142,6657279,25509,,,,,,,,,7278717,6206060,"2022-03-10",194635,604700,5432420,228276,251254,206849,1082570,8129800,0,11617378,14166920,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4252834,68.5,3940639,69.9,4394401,64.2,1112473,85,329275,329029,328808,329038,50428,1619857,1619804,1619116,1619840,541961,2438706,2297160,1985972,2438657,516450,60.4,6866,6841,6743,6866,3634,4394704,"AZA",,,,,,,,,,1756454,"Report"
,,,,44181,33.3,44181,33.3,2417,66.3,643,26871,16645,22,33.3,0,0,0,0,0,307213,307213,307213,307213,9819,9819,0,142836,142834,0,142834,0,142834,0,3918,0,0,122604,122604,0,122604,0,14161,138311,154711,32,,,,,,,,,0,0,"2022-03-10",0,16100,149420,0,0,0,0,170610,0,307215,336130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132792,0,132792,0,132792,0,3645,0,13479,13478,13478,13478,195,52485,52485,52485,52485,1755,66829,66829,66829,66829,1695,0,0,0,0,0,0,132793,"BP2",,,,,,,,,,44181,"Report"
,,,,13636825,50.9,13082687,53.1,3695887,71.2,215491,5908800,7513773,531,48.8,182171,206227,209743,193796,252174,69387698,68027472,64218233,71953546,14722218,14357097,82,32419311,30986045,92.1,28514644,93.1,32401204,87.3,5981562,95,67.6,26721453,25562914,76,23407886,76.5,2284635,26856575,42823096,15326,,,,,,,,,39512223,33646265,"2022-03-10",218851,3691500,30920020,257005,282428,232901,1481180,51861205,0,71979632,86472725,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26782691,79.6,24620630,80.4,27933428,75.2,5191220,88.9,2073937,2073324,2066019,2073563,201421,9598165,9597383,9571428,9597855,2623122,16264672,15107153,12978657,16257119,2365214,70.7,4892,4831,4526,4891,1463,27941666,"CAA",,,,,,,,,,13638595,"Report"
,,,,2011681,52.4,1936176,54.4,574430,74,25410,895473,1090708,474,50.3,180053,202863,207753,191050,264168,10013430,9615346,9347276,10367396,2225385,2147780,78.6,4523970,4328087,87.7,4015319,89.2,4522643,83.3,852848,95,66.2,3812038,3653681,74,3375092,75,338595,4011515,6009245,9425,,,,,,,,,5758736,4936061,"2022-03-10",207340,487000,4393040,241897,265383,220033,1417380,7060135,0,10368780,11940175,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3840303,77.8,3561479,79.2,3998605,73.7,775773,92.1,310216,310191,309867,310197,28808,1425604,1425529,1424969,1425589,369755,2260258,2101993,1824141,2260216,376334,69.4,2603,2590,2502,2603,876,3998681,"COA",,,,,,,,,,2012065,"Report"
,,,,1390759,52.1,1335646,54.1,443449,73.7,17017,637134,736733,21,50,205551,227892,231696,216534,281358,7078195,6742429,6575180,7326578,1773240,1683393,94.2,3358126,3220909,95,2979888,95,3356649,95,730006,95,74,2637629,2526252,81.3,2322473,81.8,247364,2766660,4313223,1221,,,,,,,,,3565287,3105947,"2022-03-10",234274,340400,3214060,268921,294326,246855,1325290,4798075,0,7328468,8352535,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2670613,86,2466753,86.9,2781626,82.2,601310,95,229718,229634,229529,229638,22695,940018,939688,939481,939810,236366,1611887,1500846,1297400,1611731,342147,78,448,445,343,447,102,2782071,"CTA",,,,,,,,,,1390905,"Report"
