"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
108322,126706,130775,171097,359268603,359268603,337739567,93584397,93584397,60.2,199887548,199661110,70.4,187314641,72.5,49847560,91.1,46.9,155793101,155666127,54.9,146654537,56.8,,,,14011758,142536887,202736783,337952,331996199,283545812,27,"2021-08-19",127163,21484400,173067280,148892,163469,771850,227604705,19350,359623380,422175735,"US","United States",169461876,59.8,160213888,62,44281382,81,,13849390,13846562,13742367,2175228,64487327,64483560,64049075,21010420,91162246,91037893,82330083,21054882,51.1,93910,93861,92362,40851,169592873,"USA","Report"
97614,116938,120852,157659,712007,667974,666575,144397,137904,53,387991,386707,63.5,360924,65.4,76671,83.7,42.7,312043,311250,51.1,291701,52.9,,,,29839,293034,391019,196,731545,608877,,"2021-08-19",121818,59300,376920,146360,161569,973004,454935,0,714088,891155,"AK","Alaska",339030,55.7,319358,57.9,71957,78.6,,27924,27922,27797,2804,135074,135070,134701,40311,176778,175989,156815,28819,46.5,49,49,45,23,339825,"AKA","Report"
78682,92134,97060,146865,3857553,3719135,3702727,1248115,1202883,47.2,2312990,2312637,55.2,2210024,57.9,704748,82.9,33.2,1629046,1629013,38.9,1575463,41.3,,,,127809,1741982,1988110,4,4903185,4186880,,"2021-08-19",116013,281300,2585420,135860,149109,669341,2821590,0,3857905,5688310,"AL","Alabama",1759450,42,1705836,44.7,598615,70.4,,130816,130810,130746,33092,763524,763512,763234,315250,864854,864833,811562,250090,35.9,295,295,294,183,1759489,"ALA","Report"
88286,103986,108304,150564,2659176,2577736,2510118,788778,752789,51.4,1550501,1546774,60.5,1453037,62.7,434423,82.9,36.2,1093888,1092535,42.7,1037650,44.8,,,,91313,1188626,1383250,1124,3017804,2557248,,"2021-08-19",113973,178900,1553460,134499,148404,656537,1707120,0,2664313,3439480,"AR","Arkansas",1181690,46.2,1126442,48.6,362828,69.3,,89598,89482,89103,13511,516257,516250,515257,206882,577002,575657,521795,142258,39.2,302,301,287,177,1183159,"ARA","Report"
98129,114881,110333,55087,54634,54634,47857,5198,5198,54.1,30150,30141,63.4,26067,60.1,2773,29.4,44.1,24540,24536,51.6,21861,50.4,,,,545,13419,40682,1,55689,47557,,"2021-08-19",105102,600,15600,123073,134939,620284,42330,0,54647,58530,"AS","American Samoa",25087,52.8,22411,51.7,2521,26.7,,552,552,551,25,6058,6057,6044,1034,18481,18478,15816,1462,45.1,0,0,0,0,25091,"ASA","Report"
101140,118606,122635,165947,7360756,6887714,6914726,2171642,2038301,55.3,4023573,4022757,64.8,3771928,66.9,1137895,87,43.1,3139025,3138909,50.6,2953776,52.4,,,,265173,3073601,4012636,10257,7278717,6206060,,"2021-08-19",123585,431000,3751500,144945,159536,687389,4812900,0,7361667,8995400,"AZ","Arizona",3394588,54.7,3209310,56.9,983263,75.1,,257056,256823,256677,43567,1355044,1355023,1354571,485995,1779631,1779538,1594891,451990,46.6,3205,3204,3171,1711,3394936,"AZA","Report"
0,0,0,0,207068,207068,207068,6548,6548,0,113832,113831,0,113831,0,3437,0,0,92094,92094,0,92094,0,,,,9910,84703,112456,0,0,0,,"2021-08-19",0,10600,93140,0,0,0,118170,0,207069,221910,"BP2","Bureau of Prisons",101928,0,101928,0,3203,0,,9878,9878,9878,134,39798,39798,39798,1541,52252,52252,52252,1528,0,0,0,0,0,101928,"BP2","Report"
118513,138795,142073,174122,46699170,45834569,43499316,10165450,9900418,67.4,26629017,26549830,78.9,24734925,80.8,5658510,96.9,50.2,19843649,19795405,58.8,18414866,60.1,,,,1734590,18411150,26669198,12253,39512223,33646265,,"2021-08-19",134721,2615800,21405060,158209,173859,911789,29210445,0,46827191,53231305,"CA","California",21510811,63.9,20123328,65.7,4566423,78.2,,1724115,1723789,1716788,174437,8115222,8114798,8090219,2323929,11716297,11668487,10312818,2066835,54.6,3745,3737,3503,1222,21559379,"CAA","Report"
115832,134733,137953,172402,6650488,6454045,6206784,1452331,1409297,62.3,3585714,3573948,72.4,3331892,74.1,753195,89.4,51.6,2972419,2964397,60.1,2764644,61.4,,,,246550,2702113,3717511,4287,5758736,4936061,,"2021-08-19",129597,340300,3078600,151196,165876,885923,4044225,0,6670461,7463125,"CO","Colorado",3206109,65,3005253,66.8,685671,81.4,,242727,242706,241591,22305,1259613,1259599,1256016,337125,1710504,1702497,1506382,325790,55.8,1308,1307,1264,451,3214152,"COA","Report"
132427,151957,154610,187342,4719717,4640493,4387602,1180713,1151005,72.2,2572523,2571232,82.8,2390009,84.2,611818,97.1,59.4,2117366,2116987,68.2,1970644,69.4,,,,193450,1786004,2741172,763,3565287,3105947,,"2021-08-19",144320,250000,2106520,165664,181314,816418,2788905,0,4721389,5145425,"CT","Connecticut",2309373,74.4,2162954,76.2,571887,90.7,,192883,192806,192718,19544,841803,841598,841426,225796,1274882,1274708,1128598,326491,64.8,261,261,212,56,2309829,"CTA","Report"
131560,152258,155753,202673,928398,838347,899600,177021,155183,66.2,467085,466983,76.6,447724,77.5,77715,89,51.7,364744,364701,59.8,352460,61,,,,29768,359415,538879,420,705749,609754,,"2021-08-19",158816,54400,445580,183819,194058,1283270,620865,0,928482,1120845,"DC","District of Columbia",397907,65.3,385649,66.8,69941,80.1,,33312,33310,33292,2397,148534,148528,148480,38504,215867,215832,203654,29010,56.4,239,237,223,30,397952,"DCA","Report"
0,0,0,0,4666516,4666516,4441149,349596,349596,0,2675590,2675434,0,2543597,0,193887,0,0,1864916,1864877,0,1774858,0,,,,184581,1828481,2652541,1111,0,0,,"2021-08-19",0,186300,1843400,0,0,0,2368260,0,4666714,4397960,"DD2","Dept of Defense",2047808,0,1957660,0,143937,0,,182973,182953,182824,6805,750332,750317,750223,51632,1114560,1114536,1024611,85500,0,2,2,2,0,2047867,"DD2","Report"
115519,133923,137255,181177,1124691,1090389,1057124,342254,326279,62.8,611730,611566,72.8,576172,74.8,180567,95.6,49.2,479123,479090,57,451420,58.6,,,,48431,441620,633897,937,973764,839807,,"2021-08-19",144551,65800,578840,167608,182758,745125,762945,0,1124885,1407585,"DE","Delaware",526668,62.7,498970,64.8,161136,85.3,,47739,47730,47702,9041,196748,196744,196644,66389,281849,281820,254251,85500,54.1,374,374,373,206,526710,"DEA","Report"
111242,127747,131872,181764,23883667,23158019,22745044,8174535,7864720,61.8,13283939,13276190,71,12600169,73.1,4200578,93.4,45.6,9797972,9797198,52.4,9355080,54.2,,,,1148030,9206814,13462913,74424,21477737,18696028,,"2021-08-19",133228,1694500,11411100,153051,165902,636252,15508815,0,23892181,28614415,"FL","Florida",10924648,58.4,10481927,60.8,3648290,81.1,,1132086,1131332,1130707,191451,3977909,3977301,3976663,1784262,5793428,5793264,5351918,1658063,50.9,22752,22751,22639,14514,10926175,"FLA","Report"
60215,70496,77249,28814,62395,62395,62360,5060,5060,37.6,38928,38915,44,38872,48.2,3116,17.7,22.2,22973,22972,26,22968,28.5,,,,10591,51818,0,0,103643,88509,,"2021-08-19",77767,10200,68600,91064,99844,458972,1800,0,62409,80600,"FM","Federated States of Micronesia",32970,37.3,32953,40.8,2809,16,,10031,10024,10011,922,22867,22866,22862,1881,79,79,79,6,31.8,1,1,1,0,32978,"FMA","Report"
