"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
69509,88522,148237,228503127,81080812,42.5,140969663,139170908,53.9,44679503,81.7,26.5,87867908,87407853,33.9,,,,8087269,100830533,121674501,176151,331996199,"2021-04-26",87559,17641150,123421700,112614,531460,149629155,0,230768454,290692005,"US","United States",95408925,37,37039383,67.7,,8021694,8002568,1490094,39855028,39801985,17834723,47968185,47561262,17696808,28.9,43181,43110,17756,95888088,"USA","Report"
73894,95934,145627,529135,133377,41.1,300706,293755,53.3,70926,77.4,32.3,236164,231705,42,,,,13780,242544,284164,77,731545,"2021-04-26",103770,51600,326300,137632,828848,381225,0,540565,759125,"AK","Alaska",244517,44.3,65599,71.6,,12872,12812,1457,108610,108384,37753,127538,123305,26381,34,16,16,8,249036,"AKA","Report"
50543,64679,123031,2467417,1045566,31.6,1549782,1540681,40.4,610129,71.8,20.2,992416,990494,26,,,,72551,1179422,1226254,0,4903185,"2021-04-26",80775,244000,1740400,103818,466034,1976130,0,2478227,3960530,"AL","Alabama",1064703,27.9,479207,56.4,,74243,74209,22876,472322,472256,251905,520042,518186,204392,21.8,52,52,34,1066659,"ALA","Report"
57472,74148,128400,1718499,672663,34.9,1053861,1041200,44.9,380982,72.7,22.5,677704,674351,29.1,,,,54579,815100,864294,432,3017804,"2021-04-26",85705,157900,1146200,111597,493703,1282320,0,1734405,2586420,"AR","Arkansas",727353,31.4,300533,57.4,,53251,53002,8617,331474,331312,172842,346124,342935,119000,24.2,106,104,74,730955,"ARA","Report"
67500,83712,47417,36362,4489,38,21165,20453,47.1,2427,25.6,29.7,16529,16016,36.9,,,,22,8581,28987,0,55689,"2021-04-26",84415,600,15600,108226,496567,30810,0,37590,47010,"AS","American Samoa",16044,36.9,2133,22.5,,28,28,6,3776,3766,867,12753,12250,1260,29.7,0,0,0,16557,"ASA","Report"
67488,86068,145273,4852926,1901094,39.9,2900707,2860362,50.7,1026929,78.5,25.8,1881319,1864700,33.1,,,,133141,2150385,2625986,2757,7278717,"2021-04-26",86353,372800,2734700,111474,480304,3177915,0,4912269,6285415,"AZ","Arizona",1993234,35.4,824665,63,,128618,128534,24489,823606,823463,402215,1056804,1040328,397356,27.6,909,909,605,2009937,"AZA","Report"
0,0,0,142525,5518,0,83085,83084,0,2988,0,0,58743,58743,0,,,,1739,56066,84721,0,0,"2021-04-26",0,6600,57100,0,0,84240,0,142526,147940,"BP2","Bureau of Prisons",60470,0,2528,0,,1727,1727,30,23240,23240,1236,35503,35503,1262,0,0,0,0,60470,"BP2","Report"
73777,93968,151518,28770751,8845806,47.2,18667924,18356860,60,5060901,86.7,26.1,10301961,10233793,33.4,,,,1080021,12896049,15171808,3187,39512223,"2021-04-26",91367,2259300,15315400,117910,618372,18526560,0,29151065,36101260,"CA","California",11301224,36.9,3823135,65.5,,1071095,1067431,111366,4781862,4777148,1992733,5519409,5455956,1718675,28.8,690,689,361,11373056,"CAA","Report"
73645,93047,153869,4186366,1296207,45.2,2604683,2559342,56.9,694332,82.4,27.8,1603600,1594317,35.4,,,,143441,1933956,2162515,1108,5758736,"2021-04-26",86277,290200,2162000,110430,589792,2516280,0,4241020,4968480,"CO","Colorado",1735404,38.6,602388,71.5,,141632,141087,12557,762637,762025,303250,840647,831976,286445,30.3,316,316,136,1745232,"COA","Report"
86786,107713,169646,3056741,1069186,53.2,1897401,1863315,65.7,564457,89.6,33.1,1178983,1176103,41.4,,,,119771,1283845,1690314,247,3565287,"2021-04-26",104230,219800,1527400,130948,589631,1968915,0,3094177,3716115,"CT","Connecticut",1295891,45.7,503695,79.9,,119886,119788,11225,520186,519928,197528,658743,656121,294924,36.4,54,54,18,1298869,"CTA","Report"
