"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
103423,120972,125698,168269,343011635,343011635,324626310,92037324,92037324,57.1,189494180,189271132,66.8,178887734,69.3,49008552,89.6,45.3,150474063,150348453,53,142472340,55.2,,,,13293282,138257663,191510953,299626,331996199,283545812,24,"2021-07-28",119271,21484400,163578340,139651,153324,723947,210892425,19350,343361524,395974515,"US","United States",163458560,57.6,155409480,60.2,43678577,79.9,,13119224,13116508,13029807,2093367,63163073,63159387,62787886,20813405,87221306,87098267,79508457,20735008,49.3,84439,84398,83329,36797,163588042,"USA","Report"
94907,113687,118124,155952,692214,649665,651529,142833,136440,51.2,374736,373457,61.3,350668,63.6,75714,82.7,41.8,305761,304970,50.1,287179,52.1,,,,28081,288461,377567,179,731545,608877,,"2021-07-28",116365,59300,365380,139809,154337,929450,426585,0,694288,851265,"AK","Alaska",331025,54.4,313112,56.8,71293,77.8,,26057,26055,25933,2609,133620,133616,133252,40094,172097,171310,153886,28568,45.4,44,44,41,22,331818,"AKA","Report"
72558,84964,90469,143390,3557329,3422533,3451295,1218585,1173878,42.7,2092767,2092441,50,2023266,53,684839,80.6,31.7,1554715,1554683,37.1,1516025,39.7,,,,119528,1633820,1804300,4,4903185,4186880,,"2021-07-28",102612,281300,2317180,120168,131885,592028,2432790,0,3557652,5031270,"AL","Alabama",1677010,40.1,1638295,42.9,589481,69.4,,122333,122327,122270,31893,741708,741697,741436,311336,812803,812782,774385,246124,34.2,204,204,204,128,1677048,"ALA","Report"
79883,94074,99363,145083,2405703,2326395,2302896,760066,724468,46,1388435,1384796,54.2,1320587,57,418254,79.8,33.4,1007180,1005862,39.3,967338,41.7,,,,84141,1108042,1217874,658,3017804,2557248,,"2021-07-28",98358,178900,1352240,116072,128072,566589,1437120,0,2410715,2968260,"AR","Arkansas",1088044,42.5,1049176,45.3,350844,67,,82295,82182,81838,12739,490484,490478,489498,202640,516516,515205,477673,135365,36.1,180,179,167,100,1089475,"ARA","Report"
92780,108623,107590,54589,51658,51658,46667,5151,5151,51.7,28767,28759,60.5,25547,58.9,2753,29.2,41.3,23008,23006,48.4,21234,49,,,,545,12771,38352,0,55689,47557,,"2021-07-28",98637,600,15600,115504,126640,582132,38730,0,51668,54930,"AS","American Samoa",23556,49.5,21783,50.2,2496,26.5,,550,550,549,25,5788,5787,5775,1021,17220,17219,15459,1450,42.3,0,0,0,0,23558,"ASA","Report"
96959,113703,118376,163782,7056505,6606939,6674589,2143305,2011452,52.7,3834491,3833724,61.8,3621950,64.2,1122623,85.8,41.7,3035080,3034975,48.9,2873878,51,,,,253209,2970975,3824636,8535,7278717,6206060,,"2021-07-28",116040,431000,3514140,136096,149795,645421,4501050,0,7057355,8446190,"AZ","Arizona",3279065,52.8,3117846,55.3,972324,74.3,,244320,244090,243968,42006,1318870,1318849,1318441,480771,1713421,1713337,1552671,448025,45.1,2789,2789,2766,1522,3279400,"AZA","Report"
0,0,0,0,199746,199746,199746,6459,6459,0,108074,108073,0,108073,0,3373,0,0,90581,90581,0,90581,0,,,,9062,82280,108405,0,0,0,,"2021-07-28",0,10600,87540,0,0,0,110520,0,199747,208660,"BP2","Bureau of Prisons",99590,0,99590,0,3164,0,,9009,9009,9009,119,39271,39271,39271,1535,51310,51310,51310,1510,0,0,0,0,0,99590,"BP2","Report"
113464,132868,136859,171132,44704988,43860094,41902962,9990854,9727868,64.3,25422258,25343607,75.3,23770608,77.6,5575295,95.5,48.4,19106332,19058299,56.6,17832840,58.2,,,,1652608,17907046,25264194,8399,39512223,33646265,,"2021-07-28",128217,2615800,20593300,150571,165465,867770,27452295,0,44832247,50661395,"CA","California",20695304,61.5,19462973,63.6,4481909,76.8,,1637319,1637005,1630133,165188,7921424,7921008,7896680,2287409,11182316,11134705,9933746,2028406,52.5,2592,2586,2414,906,20743651,"CAA","Report"
111801,130035,133863,170064,6418596,6226932,6022765,1432641,1389909,59.9,3452178,3440488,69.7,3225016,71.7,744580,88.4,50.2,2890768,2882858,58.4,2703800,60.1,,,,232208,2646965,3555365,3814,5758736,4936061,,"2021-07-28",125053,340300,2957780,145895,160060,854861,3903375,0,6438352,7201455,"CO","Colorado",3111178,63,2931037,65.1,678331,80.5,,228341,228320,227237,21043,1240373,1240360,1236821,334801,1649208,1641311,1465821,322098,54.2,1187,1187,1158,389,3119109,"COA","Report"
128187,147092,150397,185429,4568600,4490337,4268044,1168654,1139036,69.5,2477376,2476118,79.7,2313995,81.5,605326,96,57.9,2063492,2063122,66.4,1929437,68,,,,184203,1746588,2638812,626,3565287,3105947,,"2021-07-28",137440,250000,2000280,157766,172671,777498,2649855,0,4570229,4900135,"CT","Connecticut",2246514,72.3,2112757,74.4,567142,90,,183468,183392,183320,18733,828477,828273,828108,224190,1234804,1234638,1101157,324168,63,211,211,172,51,2246960,"CTA","Report"
