"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
50358,62522,129052,161387156,70587356,32.4,107515428,103829468,40.2,41105881,75.2,17.5,58215702,56126423,21.7,,,,4204015,76791212,86041963,150605,331996199,"2021-04-05",62619,8693900,94119600,80537,380079,105077895,0,167187795,207891395,"US","United States",59941527,23.2,30029190,54.9,,4176893,3815631,974656,27126618,26208210,14258579,31053591,29883851,14783501,18.8,34963,33835,12453,62392065,"USA","Report"
58976,75076,131099,414090,120071,35.3,258376,249846,45.3,66742,72.9,23.4,171392,162587,29.5,,,,7806,195843,227730,57,731545,"2021-04-05",87030,26700,284900,115429,695140,325065,0,431436,636665,"AK","Alaska",168982,30.6,55699,60.8,,7494,6395,723,77159,74145,32556,94223,88432,22416,24.5,10,10,4,178886,"AKA","Report"
38034,48377,105513,1845515,896685,25.5,1248029,1231979,32.3,554157,65.2,13.6,664428,659243,17.3,,,,46076,913461,905320,0,4903185,"2021-04-05",59001,122100,1372700,75833,340412,1398150,0,1864857,2892950,"AL","Alabama",705548,18.5,377336,44.4,,47168,46305,16610,330083,328038,196163,334307,331167,164536,14.5,38,38,27,711596,"ALA","Report"
43610,53636,109169,1243092,571917,28.5,861082,819146,35.3,345740,66,15,453064,423189,18.3,,,,35325,637706,642744,288,3017804,"2021-04-05",63228,73600,910200,82329,364223,924300,0,1316063,1908100,"AR","Arkansas",452491,19.5,232353,44.4,,34299,29302,5109,226717,212977,131191,226283,210152,96006,16.1,64,60,47,487363,"ARA","Report"
57058,70866,42960,30782,4067,32.5,18100,17528,40.4,2234,23.6,24.7,13751,13344,30.7,,,,0,6751,25024,0,55689,"2021-04-05",78669,600,12400,100859,462765,30810,0,31775,43810,"AS","American Samoa",13348,30.7,1895,20,,4,4,1,2838,2836,715,10913,10508,1179,24.7,0,0,0,13755,"ASA","Report"
51828,64468,128162,3635023,1677175,32.1,2338969,2261349,40.1,951107,72.7,18.2,1328228,1272931,22.6,,,,66481,1684806,2019393,1756,7278717,"2021-04-05",62358,182600,2066400,80498,346842,2289885,0,3772436,4538885,"AZ","Arizona",1331217,23.6,677205,51.7,,64419,58286,14407,590683,570960,314378,736970,701414,348042,19.1,575,557,378,1392647,"AZA","Report"
0,0,0,111765,4829,0,65102,64746,0,2686,0,0,46496,46415,0,,,,491,44913,66798,0,0,"2021-04-05",0,1700,44300,0,0,62010,0,112202,108010,"BP2","Bureau of Prisons",46852,0,2118,0,,490,437,5,18124,18079,965,28372,28336,1148,0,0,0,0,46986,"BP2","Report"
51400,63261,134066,19369074,7826911,34.2,13529603,12859887,42,4634099,79.4,16.9,6667725,6397394,20.9,,,,501064,9430914,10375324,1844,39512223,"2021-04-05",64128,1204700,11341500,82758,434020,12792390,0,20309146,25338590,"CA","California",6811233,22.2,3190312,54.6,,498420,413839,55772,3073238,2955668,1642733,3594152,3441418,1491606,18.1,335,308,201,7166145,"CAA","Report"
51742,63776,143171,2869421,1206086,33.1,1908869,1829297,40.7,659409,78.3,18.2,1048748,1017581,22.6,,,,70802,1430680,1477335,880,5758736,"2021-04-05",61254,134700,1635800,78401,418732,1756950,0,2979697,3527450,"CO","Colorado",1081124,24,544997,64.7,,69919,63543,8655,508224,488145,270076,540280,529210,266162,19.4,244,226,104,1118667,"COA","Report"
61109,73623,154236,2089303,972063,38.9,1385278,1336749,47.1,534518,84.8,21.9,779468,738937,26,,,,60082,947538,1170942,148,3565287,"2021-04-05",72295,101400,1115600,90826,408971,1360515,0,2178710,2577515,"CT","Connecticut",794362,28,432431,68.6,,60038,55425,6858,346364,326879,166154,433082,412036,259406,23.5,22,22,13,839506,"CTA","Report"
57719,68702,150099,396809,131101,30.7,216518,207863,36,61504,70.4,14.4,101360,96788,16.8,,,,9304,158563,239485,0,705749,"2021-04-05",76910,22000,224200,93977,621452,296595,0,407352,542795,"DC","District of Columbia",106655,18.5,42671,48.9,,10498,9867,861,46063,43998,24051,55281,52774,17752,15.8,16,16,7,111858,"DCA","Report"
0,0,0,2030533,233898,0,1321279,1279934,0,139339,0,0,711844,696542,0,,,,26775,958962,1106913,399,0,"2021-04-05",0,81900,1157300,0,0,1457430,0,2093049,2696630,"DD2","Dept of Defense",719330,0,89624,0,,23860,22788,1058,322874,313072,30009,388970,383470,58557,0,0,0,0,735704,"DD2","Report"
53035,64588,136943,497454,258693,34.7,338164,325061,42.2,152436,80.7,16.9,164493,159390,20.7,,,,13324,218181,284775,152,973764,"2021-04-05",65320,24100,283000,82585,336710,328965,0,516432,636065,"DE","Delaware",172046,22.3,104496,55.3,,13587,12656,5069,70406,68873,45002,94017,90493,54409,18.3,70,24,16,178080,"DEA","Report"
49201,59114,139720,10195911,6283665,30.5,6554477,6333195,36.7,3467086,77.1,16.7,3582631,3438828,19.9,,,,274062,4940117,5338117,14996,21477737,"2021-04-05",64636,572500,6167600,80488,308680,7142265,0,10567292,13882365,"FL","Florida",3694292,21.4,2528799,56.2,,271861,255464,82458,1704159,1633394,1232214,1873524,1800635,1210051,17.9,4948,4799,4076,3854492,"FLA","Report"
24776,31408,14104,25391,2485,15.3,15841,15677,19.4,1468,8.3,9.6,9901,9775,12.1,,,,0,25679,0,0,103643,"2021-04-05",60786,1400,61600,77930,357569,0,0,25679,63000,"FM","Federated States of Micronesia",9776,12.1,1047,5.9,,1,1,0,9881,9755,1042,20,20,5,9.6,0,0,0,9902,"FMA","Report"
39905,50975,125523,4135898,1904130,26.3,2791236,2710587,33.4,1059240,69.8,12.6,1335913,1314738,16.2,,,,82031,2083524,2071043,266,10617423,"2021-04-05",58748,231700,2885600,76878,411186,3120195,0,4236864,6237495,"GA","Georgia",1392617,17.2,786626,51.9,,79855,77879,10285,704713,698446,451798,631028,616121,324438,13.3,172,171,105,1415768,"GAA","Report"
55437,69213,80962,89492,22816,35.5,58778,56480,43.7,12567,44.6,19.5,32339,32232,24.9,,,,502,40640,50754,0,165768,"2021-04-05",78363,2600,53200,100465,460949,74100,0,91896,129900,"GU","Guam",32673,25.3,10117,35.9,,498,441,41,16340,16309,4453,15999,15923,5623,19.8,0,0,0,32837,"GUA","Report"
53944,66391,103855,740927,278798,33.9,480013,464957,41.7,170927,63.7,20.3,287911,279540,25,,,,10877,271795,387340,93760,1415872,"2021-04-05",71456,34200,424500,90656,376877,553020,0,763772,1011720,"HI","Hawaii",290355,26,112774,42,,11103,10815,3099,106829,104918,48490,163043,156600,59776,21.1,18039,18022,1409,299014,"HIA","Report"
54098,67727,144102,1644574,796817,33.8,1065588,1030395,42.4,443757,80.3,20.2,637440,610917,25.2,,,,46099,857132,803473,119,3155070,"2021-04-05",60848,73100,895300,79062,347191,951405,0,1706823,1919805,"IA","Iowa",654320,26.9,354029,64,,46087,43403,3463,339216,330024,187343,298194,280864,163201,21.7,30,29,22,683527,"IAA","Report"
46258,59778,130975,800340,380705,28.2,504809,488041,36.5,209543,72.1,17.2,307645,297923,22.3,,,,19518,388361,418437,337,1787065,"2021-04-05",57471,39600,478300,76710,353337,509145,0,826653,1027045,"ID","Idaho",315295,23.5,172445,59.3,,19293,17372,4763,150251,146693,79209,157292,151173,88442,18.3,102,57,31,326938,"IDA","Report"
49343,0,0,1009962,241075,30.3,631144,619014,0,137352,0,18.7,389505,383932,0,,,,11568,575421,440738,0,2082813,"2021-04-05",74660,43800,860900,0,0,650325,0,1027727,1555025,"IH2","Indian Health Svc",395354,0,102055,0,,11439,11422,1266,211699,211596,57676,177806,172336,43113,19.3,0,0,0,400944,"IH2","Report"
52028,64153,122762,6321595,2508318,34.5,4370004,4189399,42.5,1550323,75.9,17.3,2190970,2100128,21.3,,,,157004,3013791,3418876,3227,12671821,"2021-04-05",63304,345200,3587200,81406,392601,4089345,0,6592898,8021745,"IL","Illinois",2241130,22.7,989728,48.4,,155250,141002,28489,1042031,1007295,468626,1147887,1091852,491970,18.5,1052,981,643,2346220,"ILA","Report"
