"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
55262,70719,136623,182547150,74728356,35.3,117142879,116386090,45.1,42723587,78.1,19.5,64757921,64596943,25,,,,5972101,82622178,94715143,158287,331996199,"2021-04-10",71625,16189250,102932700,92121,434744,118669785,0,183467709,237791735,"US","United States",70520980,27.3,33145171,60.6,,5935630,5924936,1283788,29972767,29947324,15810045,34746892,34611402,16036893,21.3,37356,37318,14444,70692645,"USA","Report"
62295,81193,133533,447827,122300,36.7,268587,263362,47.7,67847,74.1,25.3,184909,182249,33,,,,10586,203873,241200,60,731545,"2021-04-10",96533,42100,308600,128034,771045,355485,0,455719,706185,"AK","Alaska",192107,34.8,57331,62.6,,9905,9858,1143,82757,82648,33239,102141,99590,22945,26.6,11,11,4,194814,"AKA","Report"
42122,54006,112537,2060248,956383,28,1371201,1366479,35.8,580257,68.3,15.2,745539,745080,19.5,,,,64452,999586,1001289,0,4903185,"2021-04-10",66874,239100,1467400,85952,385836,1572480,0,2065327,3278980,"AL","Alabama",810836,21.3,416373,49,,65784,65756,21082,369361,369319,215979,376135,375718,179281,16.5,43,43,31,811323,"ALA","Report"
47722,61817,118465,1432709,620618,30.8,929582,922795,39.8,363080,69.3,16.8,508258,507487,21.9,,,,44476,684106,711257,330,3017804,"2021-04-10",70860,153700,956300,92267,408189,1028430,0,1440169,2138430,"AR","Arkansas",550718,23.8,265446,50.7,,43441,43231,7125,250431,250382,151809,257753,257032,106459,18.3,74,73,53,551699,"ARA","Report"
60236,74782,43942,32483,4160,33.9,18895,18287,42.1,2296,24.3,26.5,14731,14280,32.9,,,,0,6969,26576,0,55689,"2021-04-10",78669,600,12400,100859,462765,30810,0,33545,43810,"AS","American Samoa",14286,32.9,1928,20.4,,6,6,1,2910,2908,720,11821,11372,1207,26.5,0,0,0,14737,"ASA","Report"
55697,71332,134608,4022027,1761519,34.3,2494850,2469561,43.8,977545,74.7,19.9,1445774,1441099,25.6,,,,97623,1790309,2164029,2046,7278717,"2021-04-10",70906,346600,2257800,91533,394384,2556645,0,4054007,5161045,"AZ","Arizona",1535368,27.2,735854,56.2,,94336,94269,19378,638986,638901,345689,806120,801530,370335,21.2,668,668,452,1540110,"AZA","Report"
0,0,0,125928,5114,0,73538,73537,0,2804,0,0,51754,51754,0,,,,1351,49017,75561,0,0,"2021-04-10",0,3700,48500,0,0,71370,0,125929,123570,"BP2","Bureau of Prisons",53095,0,2296,0,,1341,1341,17,20148,20148,1100,31606,31606,1179,0,0,0,0,53095,"BP2","Report"
56392,72330,139847,22145613,8164403,37.5,14803675,14688810,48,4785487,82,18.6,7356799,7335787,24,,,,757013,10164343,11358047,2216,39512223,"2021-04-10",73481,2089000,12470200,94828,497319,14474850,0,22281619,29034050,"CA","California",8087318,26.4,3401620,58.3,,753689,751531,84509,3388362,3386651,1765315,3968012,3948712,1551531,20.5,425,424,265,8110488,"CAA","Report"
56717,72146,147054,3246002,1238803,36.5,2099453,2081436,46.3,670523,79.6,19.8,1140678,1138529,25.3,,,,110310,1551134,1603817,932,5758736,"2021-04-10",71032,279200,1832100,90917,485576,1979250,0,3266193,4090550,"CO","Colorado",1247032,27.7,567991,67.4,,108838,108503,10739,561234,561044,285698,579187,577228,271444,21.7,257,257,110,1249516,"COA","Report"
67087,83907,160040,2381163,1008643,42.6,1519748,1510157,53.2,544031,86.3,24.1,858149,857219,30.2,,,,85500,1025934,1280241,167,3565287,"2021-04-10",83899,201900,1234600,105405,474615,1554735,0,2391842,2991235,"CT","Connecticut",943066,33.2,461311,73.2,,85911,85847,8765,387021,386816,177103,471102,470377,275429,26.5,26,26,14,944060,"CTA","Report"
63095,76891,154994,444107,135376,34.7,244653,243669,42.2,63341,72.5,16.3,114958,114602,19.8,,,,13014,169431,262844,0,705749,"2021-04-10",86500,39400,246400,105695,698940,324675,0,445289,610475,"DC","District of Columbia",130306,22.6,45265,51.8,,15712,15704,1177,49675,49674,25068,65263,64908,19012,18.5,20,20,8,130670,"DCA","Report"
0,0,0,2242456,248157,0,1430366,1422765,0,146863,0,0,756448,755177,0,,,,40285,1018960,1191992,399,0,"2021-04-10",0,156100,1252200,0,0,1601340,0,2251636,3009640,"DD2","Dept of Defense",792536,0,95540,0,,37370,37359,1826,337785,337750,32676,418663,417427,61038,0,0,0,0,793818,"DD2","Report"
57666,72610,145987,559238,275778,37.3,362848,361039,46.9,156555,82.9,18.8,183340,183204,23.8,,,,17603,232441,311316,171,973764,"2021-04-10",74883,47600,310500,94676,386004,371085,0,561531,729185,"DE","Delaware",200865,26.1,117367,62.1,,17672,17661,5579,75850,75835,48686,107418,107297,63059,20.6,72,72,43,201012,"DEA","Report"
54195,67322,147116,11611642,6616293,33.5,7204496,7179888,41.6,3575342,79.5,18.5,3983118,3979825,23.1,,,,412608,5300954,5909208,17075,21477737,"2021-04-10",73930,1083400,6771800,92061,353064,8023275,0,11639845,15878475,"FL","Florida",4388557,25.4,2764542,61.5,,408927,408732,107202,1873771,1873175,1371074,2103779,2101082,1281626,20.4,5568,5568,4640,4392045,"FLA","Report"
26398,33826,14972,27346,2638,16.2,16743,16729,20.7,1555,8.8,10.3,10652,10652,13.2,,,,10,27350,0,0,103643,"2021-04-10",60979,1600,61600,78177,358704,0,0,27360,63200,"FM","Federated States of Micronesia",10663,13.2,1112,6.3,,11,11,4,10632,10632,1103,20,20,5,10.3,0,0,0,10663,"FMA","Report"
43935,57148,130757,4636742,1983527,28.8,3058311,3031648,37.4,1089421,71.8,14,1491297,1490016,18.4,,,,102348,2222200,2339909,280,10617423,"2021-04-10",67788,424200,3144000,88708,474460,3629145,0,4664737,7197345,"GA","Georgia",1590144,19.6,837000,55.2,,100294,100128,13384,767014,766925,477444,724103,722911,346062,15,180,180,110,1591591,"GAA","Report"
59869,75762,83304,97959,23476,38.3,63481,62225,48.1,12899,45.8,21.1,34972,34945,27,,,,817,42274,56153,0,165768,"2021-04-10",78363,2600,53200,100465,460949,74100,0,99244,129900,"GU","Guam",35765,27.7,10478,37.2,,820,820,69,16754,16752,4521,18218,18193,5888,21.6,0,0,0,35792,"GUA","Report"
57761,73003,112367,814720,301646,35.5,503280,500215,44.8,176837,65.9,22.6,319346,318731,28.6,,,,15329,289888,418840,93760,1415872,"2021-04-10",80525,64000,461100,102162,424712,615030,0,817817,1140130,"HI","Hawaii",334337,30,130387,48.6,,15657,15606,3728,115825,115763,52480,185479,184943,72770,23.7,18042,18025,1409,335003,"HIA","Report"
58763,76018,151318,1845902,836717,36.7,1157297,1150509,47.4,453534,82,21.9,691604,690289,28.4,,,,63968,908831,881091,119,3155070,"2021-04-10",71028,157700,1013700,92288,405273,1069575,0,1854009,2240975,"IA","Iowa",753909,31,385364,69.7,,63651,63620,5109,365578,365563,207248,325991,324691,172981,23.9,35,35,26,755255,"IAA","Report"
49795,66461,137293,889826,399069,30.1,537311,537250,40.1,214670,73.9,18.8,336545,336531,25.1,,,,25753,409552,454177,380,1787065,"2021-04-10",65235,78200,514100,87073,401072,573495,0,889862,1165795,"ID","Idaho",362070,27,186309,64.1,,25548,25539,5981,160912,160909,86774,175519,175508,93507,20.3,114,114,47,362093,"IDA","Report"
51992,0,0,1063171,246171,31.4,654163,641141,0,139344,0,20.2,421583,414941,0,,,,14596,607334,460969,0,2082813,"2021-04-10",77942,61600,878700,0,0,683085,0,1082899,1623385,"IH2","Indian Health Svc",429381,0,105443,0,,14459,14440,1558,231266,231144,59876,190317,183797,44009,20.9,0,0,0,436042,"IH2","Report"
