"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
94871,110990,116855,162761,314708875,314708875,301788497,89024551,89024551,53,175867860,175685847,62,167840310,65,47631953,87.1,41,136093740,136015795,48,131067934,50.8,,,,11812739,130359975,172556760,239912,331996199,283545812,18,"2021-06-17",113620,21434300,156374540,133035,146060,689650,199406220,0,314969386,377215060,"US","United States",147677484,52.1,142531136,55.2,42033140,76.8,,11668573,11666457,11606907,1934570,58771293,58767882,58506283,20137884,77254175,77178629,72353866,19932615,44.5,64544,64515,64079,28070,147758585,"USA","Report"
86965,104262,109832,151957,634829,606752,605793,139174,133444,47.6,348126,347193,57,329764,59.8,73870,80.7,38.4,281159,280730,46.1,269039,48.8,,,,23314,273855,338916,102,731545,608877,,"2021-06-17",112770,59300,354020,135490,149569,900735,411645,0,636187,824965,"AK","Alaska",302389,49.7,290599,52.7,69362,75.7,,21661,21659,21560,2246,127050,127048,126715,39424,154075,153648,142292,27676,41.4,34,34,32,16,302820,"AKA","Report"
66350,77694,83683,138967,3252975,3122416,3192392,1180995,1136964,38.7,1898131,1897820,45.3,1858094,48.7,662341,77.9,29.3,1436204,1436180,34.3,1414289,37.1,,,,107517,1526885,1618881,0,4903185,4186880,,"2021-06-17",96387,281300,2148000,112877,123884,556108,2296710,0,3253283,4726010,"AL","Alabama",1546089,36.9,1524152,40,571076,67.2,,109915,109909,109863,29933,695996,695988,695770,303162,740102,740086,718413,237913,31.5,106,106,106,68,1546119,"ALA","Report"
71845,84640,90778,139895,2164445,2087522,2103926,732885,697866,40.9,1234029,1231096,48.1,1192791,51.5,402112,76.8,30.6,922309,921598,36,899365,38.8,,,,73309,1014670,1079562,586,3017804,2557248,,"2021-06-17",92967,178900,1256600,109711,121052,535535,1370070,0,2168127,2805570,"AR","Arkansas",993029,38.8,970522,41.9,339136,64.7,,71541,71431,71157,11281,456076,456072,455267,196268,466084,465377,443957,131495,32.9,149,149,141,92,993850,"ARA","Report"
80170,93871,98174,51335,44642,44642,42583,4844,4844,44.3,24684,24681,51.9,23353,53.8,2597,27.5,36.1,20091,20090,42.2,19362,44.6,,,,150,11008,33488,0,55689,47557,,"2021-06-17",97021,600,15600,113611,124565,572594,37830,0,44646,54030,"AS","American Samoa",20248,42.6,19520,45,2342,24.8,,158,158,158,14,4882,4881,4869,939,15209,15209,14493,1389,36.4,0,0,0,0,20249,"ASA","Report"
86454,101389,107164,157230,6292274,5865637,6042432,2057564,1927304,48.3,3518666,3518249,56.7,3365945,59.7,1089662,83.3,35.9,2609973,2609912,42.1,2518913,44.7,,,,206218,2715692,3365516,5338,7278717,6206060,,"2021-06-17",109446,431000,3310760,128362,141283,608745,4224480,0,6292764,7966240,"AZ","Arizona",2808582,45.3,2717498,48.2,920929,70.4,,198707,198670,198585,36754,1163129,1163116,1162796,455206,1445093,1445045,1354379,427931,38.6,1751,1751,1738,1038,2808680,"AZA","Report"
0,0,0,0,190885,190885,190885,6292,6292,0,104191,104190,0,104190,0,3297,0,0,85730,85730,0,85730,0,,,,7943,78567,104376,0,0,0,,"2021-06-17",0,10600,83400,0,0,0,105300,0,190886,199300,"BP2","Bureau of Prisons",93631,0,93631,0,3056,0,,7901,7901,7901,99,36683,36683,36683,1495,49047,49047,49047,1462,0,0,0,0,0,93631,"BP2","Report"
103873,121708,127067,165010,40950174,40207414,38904973,9633460,9380560,59.5,23516676,23454812,69.7,22229544,72.6,5375244,92.1,43.8,17292644,17262589,51.3,16443571,53.7,,,,1470955,16922799,22642730,5938,39512223,33646265,,"2021-06-17",122614,2615800,19791440,143990,158234,829846,26040105,0,41042422,48447345,"CA","California",18720907,55.6,17895865,58.4,4320267,74,,1458595,1458318,1452294,149768,7432589,7432197,7410457,2219545,9858324,9828662,9031437,1950273,47.5,1731,1730,1677,681,18751239,"CAA","Report"
103822,120833,125999,166347,5964378,5785341,5668947,1401327,1359271,56.6,3259030,3249554,65.8,3074967,68.3,731218,86.8,45.8,2639481,2634596,53.4,2514507,55.9,,,,211005,2529017,3235872,2928,5758736,4936061,,"2021-06-17",120135,340300,2844660,140157,153765,821241,3733275,0,5978822,6918235,"CO","Colorado",2842516,57.6,2721476,60.5,661979,78.6,,207939,207920,206969,19044,1169441,1169429,1166241,328807,1469125,1464252,1347362,313840,49.4,915,915,904,288,2847420,"COA","Report"
119954,137643,142367,181978,4275129,4198339,4040150,1146906,1117406,65.6,2339636,2338434,75.3,2205301,77.7,595142,94.4,53.5,1909005,1908657,61.5,1811438,63.8,,,,166815,1665780,2443658,447,3565287,3105947,,"2021-06-17",130589,250000,1891720,149901,164063,738738,2514135,0,4276700,4655855,"CT","Connecticut",2075213,66.8,1977929,69.7,554996,88.1,,166627,166556,166491,17106,781397,781197,781050,219303,1127481,1127333,1030282,318558,58.2,127,127,106,29,2075632,"CTA","Report"
