"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1350633,38624970,49479158,25318,95877155,45.9,92611843,47.7,32509620,66.8,1448257,41434153,52988247,25521,44.3,167700,190184,195117,178268,250948,539210462,0,503909389,556668696,137499592,0,76.7,254492315,244729458,86.3,227524514,88.1,254409941,81.5,56171908,95,61.9,205496595,197790186,69.8,183137645,70.9,18511808,209384574,328367251,513975,88264737,88264737,49.9,80653779,48.6,14722545,33.7,49.9,332008832,283520141,"2022-03-12",209478,30410900,257481720,245303,269296,222722,1269320,407591315,0,556777608,695483935,5284926,1283951,24.3,2183823,41.3,1815589,34.4,1563,0,"US","United States",35917488,33332,0.1,33042667,92,2832821,7.9,8668,0,48194283,33051,0.1,3363058,7,44787805,92.9,10369,0,208877970,73.7,194202859,75.2,216559534,69.4,48693503,88.9,16804026,16799021,16772909,16800972,2349777,75559289,75553071,75472513,75556118,23214909,124078353,116381280,101818389,124056256,23065754,65.2,146316,144598,139048,146188,63063,216587984,"USA",83382,299,0.4,35422,42.5,42943,51.5,4718,5.7,95896178,"Report"
,,,,187645,43.4,180601,45.1,55985,71.5,2839,83454,101403,23,41.8,151340,175485,180103,162651,233061,1068488,988355,993381,1106785,213456,203105,68.9,504281,482926,79.3,447136,81.1,504041,74.1,86007,93.9,56.8,415567,398861,65.5,366743,66.5,46168,426451,633515,984,,,,,,,,,731545,608877,"2022-03-12",199586,83700,564420,239796,264715,214569,1594170,811945,0,1107118,1460065,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,432429,71,400162,72.6,449048,66,78288,85.5,41345,41338,41180,41340,3676,159663,159656,159231,159658,42920,248019,231320,199642,247935,31649,61.4,115,115,109,115,43,449142,"AKA",,,,,,,,,,187719,"Report"
,,,,855654,35.2,842130,36.5,394459,57.1,15335,422247,418084,91,34.6,125014,143904,150052,132988,216263,6025086,5809517,5724311,6129211,1837885,1773925,62.1,3043892,2981572,71.2,2819323,73.9,3043465,66,809824,95,48,2354859,2315143,55.3,2187700,57.3,175669,2670444,3283096,483,,,,,,,,,4903185,4186880,"2022-03-12",190255,395500,4046460,222804,244530,202406,1097690,4886580,0,6129692,9328540,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2433935,58.1,2306413,60.5,2473597,53.7,690278,81.2,164277,164266,164179,164268,36873,1020785,1020765,1020284,1020781,366490,1287934,1248240,1121291,1287884,286493,50.5,664,664,659,664,422,2473660,"ALA",,,,,,,,,,855757,"Report"
,,,,619151,39.2,604467,41.1,261625,62.8,9789,302891,306146,450,38.2,136212,156601,161849,145207,220686,4004672,3883863,3751096,4108399,1156132,1105591,65.9,1989853,1926804,75.3,1794055,77.4,1987924,70.3,495808,94.6,51,1540297,1497166,58.5,1389773,60,122099,1755067,2229554,3893,,,,,,,,,3017804,2557248,"2022-03-12",196011,251400,2474360,231312,255225,209067,1129110,3189460,0,4110613,5915220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1577997,61.7,1470231,63.4,1620865,57.3,416919,79.6,112092,111963,111542,111971,15738,659386,659364,658208,659373,234146,848570,805764,699614,848315,166558,53.7,1207,906,867,1206,477,1621255,"ARA",,,,,,,,,,619276,"Report"
,,,,13529,39.7,12359,44,1649,58.5,0,3989,9547,0,34.4,202868,229924,226798,223002,226297,84881,84881,71067,96136,7418,7418,92.7,43913,37919,95,31343,95,43906,95,3080,94,82.1,38915,33719,91.3,27685,88.4,562,23471,71663,447,,,,,,,,,47392,36917,"2022-03-12",232972,600,23500,299076,352354,256112,3368210,86310,0,96143,110410,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,34115,92.4,28080,89.6,39311,91.2,2817,85.9,574,574,573,574,27,9236,9235,9216,9236,1173,29278,24083,18069,29278,1612,82.9,223,223,222,223,5,39311,"ASA",,,,,,,,,,13536,"Report"
,,,,1760845,41.4,1699427,43.1,659980,59.3,22782,776650,960760,1245,40,159801,181577,186101,169812,249272,11268761,10568968,10493284,11630330,3262062,3071566,71.8,5224139,5013775,80.8,4629179,82.1,5223179,76.3,1283307,95,57.1,4158762,4016245,64.7,3703855,65.7,363830,4575912,6665852,25849,,,,,,,,,7278717,6206060,"2022-03-12",194971,604700,5434620,228670,251689,207206,1084450,8152100,0,11631443,14191420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4255449,68.6,3942874,69.9,4397905,64.2,1112807,85,329496,329250,329029,329259,50444,1620707,1620654,1619964,1620690,542132,2441062,2298627,1987061,2441012,516557,60.4,6944,6918,6820,6944,3674,4398209,"AZA",,,,,,,,,,1761437,"Report"
,,,,44189,33.3,44189,33.3,2417,66.3,643,26876,16648,22,33.3,0,0,0,0,0,307221,307221,307221,307221,9819,9819,0,142836,142834,0,142834,0,142834,0,3918,0,0,122605,122605,0,122605,0,14161,138316,154714,32,,,,,,,,,0,0,"2022-03-12",0,16100,149420,0,0,0,0,170610,0,307223,336130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132792,0,132792,0,132792,0,3645,0,13479,13478,13478,13478,195,52485,52485,52485,52485,1755,66829,66829,66829,66829,1695,0,0,0,0,0,0,132793,"BP2",,,,,,,,,,44189,"Report"
,,,,13671262,51,13113490,53.2,3700168,71.3,216040,5920328,7536176,534,48.9,182385,206442,209951,194021,252323,69459965,68099097,64281829,72037228,14730885,14365583,82.1,32447872,31008808,92.2,28534756,93.2,32429277,87.3,5983747,95,67.7,26745403,25579464,76,23421872,76.5,2286341,26880329,42882216,15353,,,,,,,,,39512223,33646265,"2022-03-12",219024,3691500,30952520,257210,282653,233086,1482350,51897405,0,72064239,86541425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26797990,79.6,24633362,80.5,27955690,75.3,5192501,88.9,2075139,2074523,2067212,2074763,201477,9602659,9601876,9575897,9602349,2623729,16281669,15116751,12985718,16273678,2365830,70.8,4901,4840,4535,4900,1465,27964368,"CAA",,,,,,,,,,13673078,"Report"
,,,,2015817,52.5,1939667,54.4,575000,74.1,25456,896892,1093375,482,50.4,180227,203038,207919,191233,264326,10022078,9623847,9354720,10377349,2226716,2149078,78.6,4526255,4329870,87.7,4016849,89.3,4524888,83.4,852978,95,66.2,3814778,3655591,74.1,3376708,75.1,338794,4014370,6016121,9488,,,,,,,,,5758736,4936061,"2022-03-12",207502,487000,4396140,242085,265590,220205,1418480,7066335,0,10378773,11949475,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3842045,77.8,3562927,79.2,4001177,73.7,775922,92.1,310349,310324,310000,310330,28814,1426093,1426018,1425457,1426078,369809,2262190,2103095,1824950,2262148,376422,69.5,2621,2608,2520,2621,877,4001253,"COA",,,,,,,,,,2016205,"Report"
,,,,1397039,52.3,1341559,54.4,444132,73.8,17075,641081,739009,21,50.2,205849,228206,232017,216848,281530,7087963,6751815,6584280,7337216,1774325,1684397,94.3,3360473,3222909,95,2981740,95,3358992,95,730188,95,74,2639684,2527778,81.4,2323847,81.9,247487,2772348,4318054,1221,,,,,,,,,3565287,3105947,"2022-03-12",234453,340600,3216560,269127,294552,247044,1326300,4801775,0,7339110,8358935,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2671840,86,2467827,87,2783382,82.3,601418,95,229783,229699,229593,229703,22698,940486,940156,939949,940278,236414,1613110,1501540,1297942,1612954,342204,78.1,448,445,343,447,102,2783827,"CTA",,,,,,,,,,1397186,"Report"
