"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
43920,56328,121501,145400967,66457122,28.6,95015762,94686188,36.7,39799162,72.8,14.9,49480294,49399809,19.1,,,,3155418,68177850,74338025,141542,331996199,"2021-03-29",54412,4946300,85398300,69983,330268,90301965,0,145812835,180646565,"US","United States",52529949,20.4,26905023,49.2,,3134304,3130505,839456,23149108,23136027,12625417,26299019,26231645,13429039,15.8,31800,31771,11110,52614231,"USA","Report"
55128,72070,129684,397513,118775,33.7,246515,242453,44,66080,72.1,21.3,155843,154139,27.9,,,,5207,184195,213826,56,731545,"2021-03-29",77981,16600,263900,103427,622860,289965,0,403284,570465,"AK","Alaska",159203,28.9,54817,59.9,,5089,5064,554,70237,70159,32077,85597,83971,22183,22,9,9,3,160932,"AKA","Report"
33990,43642,98883,1664902,840346,22.7,1113924,1112419,29.2,528699,62.2,12.1,593437,593211,15.5,,,,36945,836716,792924,0,4903185,"2021-03-29",51743,70900,1255200,66504,298534,1210950,0,1666585,2537050,"AL","Alabama",631156,16.5,343191,40.4,,37951,37945,14386,299819,299791,180712,293589,293391,148073,12.9,29,29,20,631388,"ALA","Report"
38231,49673,102859,1151251,538858,25.5,769106,766732,33.1,334880,63.9,12.7,383151,382970,16.5,,,,25426,565346,562723,244,3017804,"2021-03-29",55101,59000,802400,71747,317409,801450,0,1153739,1662850,"AR","Arkansas",407613,17.6,209501,40,,24677,24643,4412,192254,192228,117181,190847,190692,87869,13.5,50,50,39,407828,"ARA","Report"
51226,63750,39168,27691,3708,31.6,17575,17046,39.2,2204,23.3,19.8,11045,10741,24.7,,,,0,6143,22384,0,55689,"2021-03-29",78669,600,12400,100859,462765,30810,0,28527,43810,"AS","American Samoa",10745,24.7,1565,16.5,,4,4,1,2285,2284,609,8760,8457,955,19.8,0,0,0,11049,"ASA","Report"
46204,59360,122735,3346987,1606150,28.9,2105116,2094426,37.1,932017,71.2,16,1162369,1158670,20.5,,,,44723,1534427,1782491,1421,7278717,"2021-03-29",54547,106400,1868900,70415,303396,1995045,0,3363062,3970345,"AZ","Arizona",1201776,21.3,626248,47.9,,43152,43106,11739,522913,522837,287112,638970,635347,327066,16.6,486,486,331,1205521,"AZA","Report"
0,0,0,101786,4447,0,60990,60990,0,2595,0,0,40213,40213,0,,,,361,40161,61264,0,0,"2021-03-29",0,1700,40100,0,0,56160,0,101786,97960,"BP2","Bureau of Prisons",40573,0,1826,0,,360,360,2,15262,15262,790,24951,24951,1034,0,0,0,0,40573,"BP2","Report"
44805,57614,128917,17639894,7526330,29.9,11802833,11748137,38.4,4516009,77.4,14.7,5793632,5784852,18.9,,,,340130,8346037,9015933,1450,39512223,"2021-03-29",55339,623400,10261100,71416,374534,10981230,0,17703550,21865730,"CA","California",6121850,20,3002541,51.4,,337704,336998,47411,2679016,2678095,1521220,3114389,3106531,1433764,15.5,227,226,146,6131336,"CAA","Report"
45197,57685,137571,2595367,1158915,28.9,1664752,1658310,36.9,649585,77.1,15.9,918505,917519,20.4,,,,58600,1258019,1285511,662,5758736,"2021-03-29",53144,75100,1476400,68021,363291,1508910,0,2602792,3060410,"CO","Colorado",975055,21.7,508146,60.3,,57632,57536,8134,432184,432095,242139,486174,485277,257784,17,147,147,89,976137,"COA","Report"
53056,66560,147213,1888859,927803,34.4,1225480,1223595,43.1,522756,82.9,18.3,652633,651895,23,,,,45092,832374,1014001,136,3565287,"2021-03-29",62022,56100,995900,77921,350860,1159275,0,1891603,2211275,"CT","Connecticut",697014,24.6,398658,63.3,,45151,45119,5459,281592,281424,148642,371022,370452,244545,19.6,19,19,12,697784,"CTA","Report"
