"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
96402,4712399,12829927,7427,19151841,10.6,15735707,16.6,11656402,25,104292,5263541,13803440,7465,10,127413,149054,152926,203275,422637262,0,394946703,111184696,0,66.8,221760691,221527287,78.1,206562958,80,53269141,97.4,53.6,177825448,177692992,62.7,165114869,63.9,15657802,159264439,247644758,438385,331996199,283545812,41,"2021-11-01",156195,25607600,202897800,182885,200791,948069,290036625,19350,423005384,518561375,480904,89891,18.7,220648,45.9,170023,35.4,342,0.1,"US","United States",4572598,3089,0.1,4346127,95,221020,4.8,2362,0.1,12554057,3300,0,136861,1.1,12409682,98.8,4214,0,192451302,67.9,179849333,69.6,46686323,85.4,15333926,15330731,15305965,2211340,70479142,70475532,70397836,22211173,106655244,106526508,94029627,22212133,58,118615,118531,115905,51677,192586927,"USA",38596,122,0.3,8763,22.7,29202,75.7,509,1.3,19178738,"Report"
,,,,58292,16.3,41828,24.7,25728,34.1,,,,,15.2,120012,143820,147986,195153,875688,820937,816233,178737,171673,59.6,435696,434338,71.3,402888,73,81657,89.2,48.2,352352,351481,57.7,324598,58.9,36657,337553,503112,619,731545,608877,,"2021-11-01",157886,75100,454960,189694,209406,1261090,624945,0,877941,1155005,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,384905,63.2,357890,64.9,75426,82.4,34136,34134,33999,3236,145450,145446,145060,41654,206117,205250,178761,30505,52.7,75,75,70,31,385778,"AKA",,,,,,,,,,58491,"Report"
,,,,221985,10.6,190149,15.2,143741,22,,,,,10.1,99624,116656,121528,176589,4884260,4724857,4636149,1500717,1450284,54.6,2676227,2675808,63.9,2534963,66.4,755200,88.9,42,2058722,2058642,49.2,1951308,51.1,144043,2129721,2610803,163,4903185,4186880,,"2021-11-01",148133,336000,3233380,173476,190393,854664,3693870,0,4884730,7263250,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2197461,52.5,2090055,54.8,653504,76.9,145009,145000,144926,34787,935807,935796,935366,345852,1116277,1116209,1009308,272563,44.8,456,456,455,302,2197549,"ALA",,,,,,,,,,222347,"Report"
,,,,159012,11.7,129445,17,96701,24.4,,,,,11,108119,127384,131394,179814,3257521,3164164,3045245,942013,902342,58.1,1753015,1749153,68.4,1631292,70.4,464487,88.7,44.8,1352549,1351153,52.8,1256524,54.2,102404,1385608,1771758,3058,3017804,2557248,,"2021-11-01",147512,213900,1944780,174078,192074,849735,2292930,0,3262828,4451610,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1449077,56.7,1354081,58.4,396811,75.7,101079,100960,100562,14583,612750,612739,611646,222905,735995,734612,641138,158897,48.1,768,766,735,426,1450592,"ARA",,,,,,,,,,159235,"Report"
,,,,139,0.5,81,0.9,34,1.3,,,,,0.5,118120,138278,125510,58277,65761,65761,54440,5499,5499,63.3,35238,35226,74.1,29208,67.3,2908,30.8,54.6,30424,30417,64,25151,58,546,18015,47218,1,55689,47557,,"2021-11-01",128966,600,20700,151019,165579,761128,50520,0,65780,71820,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,30970,65.1,25703,59.3,2653,28.1,555,555,554,25,8332,8331,8316,1122,22090,22084,16833,1506,55.6,0,0,0,0,30977,"ASA",,,,,,,,,,143,"Report"
,,,,380017,10.5,318521,16.3,245179,23.4,,,,,9.8,121437,142407,146194,200599,8837858,8299724,8243098,2625110,2475463,61.3,4463519,4462505,71.9,4145346,73.5,1191857,91.1,49.3,3586879,3586722,57.8,3323436,58.9,302546,3499158,5020962,16371,7278717,6206060,,"2021-11-01",148687,513200,4339300,174386,191941,827010,5970030,0,8839037,10822530,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3870209,62.4,3606754,64,1049885,80.2,291745,291506,291325,46766,1490968,1490943,1490361,508139,2083124,2082994,1820359,492410,53.2,4767,4766,4709,2570,3870604,"AZA",,,,,,,,,,380886,"Report"
,,,,3939,3.2,1400,5.1,258,7.3,,,,,3.2,0,0,0,0,241099,241099,241099,7194,7194,0,127586,127584,0,127584,0,3578,0,0,109398,109398,0,109398,0,12183,98005,130883,30,0,0,,"2021-11-01",0,13700,113680,0,0,0,141570,0,241101,268950,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,121282,0,121282,0,3523,0,12143,12142,12142,175,46148,46148,46148,1690,62992,62992,62992,1658,0,0,0,0,0,121283,"BP2",,,,,,,,,,3939,"Report"
,,,,2282865,10.2,1777634,16.8,1270767,26.2,,,,,9.4,137776,161407,164223,207162,54307412,53310922,50281129,12094369,11798898,74.7,29503815,29422271,87.4,27209462,88.9,6062293,99.9,56.7,22421139,22372457,66.5,20563219,67.2,1944617,20344466,32134569,14593,39512223,33646265,,"2021-11-01",160219,3080400,23904480,188152,206764,1084360,36321345,0,54438245,63306225,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24197865,71.9,22381518,73.1,4848967,83.1,1918747,1918377,1911174,190147,8751990,8751556,8726492,2429841,13571984,13523748,11739944,2227676,61.4,4193,4184,3908,1303,24246914,"CAA",,,,,,,,,,2285641,"Report"
,,,,473547,14.4,364754,23.7,269043,37,,,,,13.3,135081,157184,160820,214010,7758698,7486591,7235648,1802844,1746650,67.8,3901555,3889632,78.8,3614210,80.3,791044,93.9,57.3,3297233,3289103,66.6,3043752,67.7,284741,3005146,4483256,5809,5758736,4936061,,"2021-11-01",156677,413100,3509860,182790,200537,1071050,5099655,0,7778952,9022615,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3544973,71.8,3298501,73.3,727880,86.4,277674,277647,276470,24869,1334956,1334935,1331287,347518,1938848,1930740,1689148,354900,61.7,1652,1651,1596,593,3553130,"COA",,,,,,,,,,474243,"Report"
,,,,275566,11.8,243473,19.3,192069,32.6,,,,,10.9,152713,175240,177791,229088,5442853,5230130,5045447,1443813,1384456,79.2,2825456,2824074,90.9,2613671,92.1,665419,99.9,65.1,2322422,2321998,74.8,2139458,75.4,212508,1977403,3253334,1419,3565287,3105947,,"2021-11-01",174158,294800,2462300,199914,218800,985208,3452115,0,5444664,6209215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2522918,81.2,2340295,82.5,588685,93.4,210717,210636,210539,20851,894796,894565,894375,231614,1417483,1417294,1235058,336129,70.8,427,423,323,91,2523423,"CTA",,,,,,,,,,275778,"Report"
