"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
106586,124674,128964,170002,353506649,353506649,333061604,92985255,92985255,59.2,196505543,196280170,69.2,184563080,71.5,49577050,90.6,46.3,153762592,153636041,54.2,145072291,56.2,,,,13784136,141011089,198736053,328616,331996199,283545812,26,"2021-08-12",123873,21484400,169333320,145040,159240,751882,220416855,19350,353859894,411253925,"US","United States",167224200,59,158438878,61.3,44064064,80.6,,13597915,13595124,13496919,2145848,64043880,64040133,63627599,20945266,89618881,89494936,81221761,20932397,50.4,94053,94005,92598,40552,167354729,"USA","Report"
96582,115698,119811,156949,704461,660824,660833,143746,137281,52.4,383274,381992,62.7,357261,64.8,76329,83.3,42.3,309378,308587,50.7,289783,52.5,,,,29297,291271,385776,194,731545,608877,,"2021-08-12",119721,59300,373280,143841,158788,956255,443235,0,706538,875815,"AK","Alaska",335829,55.2,316902,57.5,71680,78.3,,27244,27242,27119,2724,134567,134563,134195,40222,174763,173976,155543,28711,46,48,48,45,23,336622,"AKA","Report"
76454,89526,94658,145492,3748336,3611091,3611104,1236448,1191373,45.8,2245275,2244930,53.6,2151957,56.4,698619,82.2,32.5,1592210,1592177,38,1546344,40.5,,,,125514,1703954,1919208,4,4903185,4186880,,"2021-08-12",110507,281300,2490500,129412,142032,637574,2646540,0,3748680,5418340,"AL","Alabama",1720416,41.1,1674521,43.9,594587,70,,128245,128239,128177,32685,754603,754591,754322,313637,837339,837318,791754,248101,35.1,268,268,268,164,1720455,"ALA","Report"
85551,100759,105456,149057,2576662,2495878,2444104,780881,745012,49.9,1505180,1501476,58.7,1416459,61.1,430619,82.2,35.1,1059435,1058096,41.4,1010840,43.6,,,,89822,1161609,1329627,704,3017804,2557248,,"2021-08-12",108253,178900,1490180,127749,140955,623585,1597770,0,2581762,3266850,"AR","Arkansas",1145806,44.8,1098188,47.4,359588,68.6,,87826,87710,87348,13330,505405,505398,504408,205293,553823,552492,506240,140850,38,207,206,192,115,1147261,"ARA","Report"
95475,111777,109033,54854,53158,53158,47293,5176,5176,52.9,29454,29446,61.9,25778,59.4,2761,29.3,42.7,23760,23757,50,21587,49.8,,,,545,13110,39513,1,55689,47557,,"2021-08-12",105102,600,15600,123073,134939,620284,42330,0,53169,58530,"AS","American Samoa",24307,51.1,22136,51,2511,26.6,,550,550,549,25,5930,5929,5916,1028,17830,17828,15671,1458,43.7,0,0,0,0,24310,"ASA","Report"
99659,116870,121101,165125,7253037,6794650,6828279,2160879,2028391,54.4,3962971,3962169,63.8,3722828,66,1132758,86.6,42.5,3096345,3096233,49.9,2920585,51.8,,,,261441,3033250,3949261,9979,7278717,6206060,,"2021-08-12",120839,431000,3665040,141725,155991,672117,4699500,0,7253931,8795540,"AZ","Arizona",3348361,54,3172574,56.3,978807,74.8,,252359,252128,251989,42922,1339846,1339825,1339386,483771,1753250,1753160,1577980,450398,46,3249,3248,3219,1716,3348704,"AZA","Report"
0,0,0,0,205700,205700,205700,6534,6534,0,112844,112843,0,112843,0,3428,0,0,91703,91703,0,91703,0,,,,9735,84131,111835,0,0,0,,"2021-08-12",0,10600,91180,0,0,0,116820,0,205701,218600,"BP2","Bureau of Prisons",101367,0,101367,0,3194,0,,9664,9664,9664,129,39731,39731,39731,1537,51972,51972,51972,1528,0,0,0,0,0,101367,"BP2","Report"
116838,136827,140344,173149,46037332,45178847,42969998,10108614,9844184,66.4,26241900,26162830,77.8,24422285,79.8,5633679,96.5,49.6,19601098,19552879,58.1,18230244,59.5,,,,1709036,18247798,26196217,12155,39512223,33646265,,"2021-08-12",131703,2615800,21113280,154664,169963,891360,28309545,0,46165206,52038625,"CA","California",21244802,63.1,19915236,65,4542596,77.8,,1692246,1691923,1684992,170407,8064854,8064431,8039881,2314984,11532459,11484671,10186820,2055970,53.9,3785,3777,3543,1235,21293344,"CAA","Report"
114395,133057,136467,171415,6567788,6372796,6139956,1444019,1401064,61.5,3540895,3529158,71.5,3295246,73.2,750275,89.1,51.1,2942628,2934639,59.5,2742482,61,,,,241565,2681522,3660458,4144,5758736,4936061,,"2021-08-12",127794,340300,3027920,149093,163569,873604,3991125,0,6587689,7359345,"CO","Colorado",3171809,64.3,2978560,66.2,682998,81.1,,237191,237170,236078,21792,1253471,1253457,1249879,336349,1687860,1679885,1491343,324414,55.2,1297,1297,1260,443,3179819,"COA","Report"
130929,150238,153124,186585,4666326,4587381,4345413,1175938,1146258,71.3,2541953,2540668,81.8,2365710,83.4,609715,96.7,58.8,2096719,2096341,67.5,1954972,68.9,,,,190573,1771886,2704812,719,3565287,3105947,,"2021-08-12",141743,250000,2065500,162706,178077,801841,2738055,0,4667990,5053555,"CT","Connecticut",2286000,73.6,2144557,75.6,570222,90.5,,189736,189659,189585,19253,837077,836871,836701,225259,1259391,1259219,1118065,325657,64.1,251,251,206,53,2286455,"CTA","Report"
