"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
116142,135860,139313,177669,385224921,385224921,359789005,97178600,97178600,63.8,211776515,211546015,74.6,197461199,76.5,50969064,93.2,50.3,166839776,166711141,58.8,155600956,60.2,,,,14837004,149772779,220600691,375538,331996199,283545812,38,"2021-09-19",140532,22092800,186437260,164545,180656,853000,258012375,19350,385586012,466561785,"US","United States",181250070,63.9,169917034,65.8,45349534,82.9,,14625688,14622733,14502261,2240167,67610809,67606839,67094797,21419427,99042327,98916409,88217801,21644516,54.6,104152,104088,102175,45423,181382976,"USA",2156736,"Report"
104935,125713,129121,165573,765440,714772,712182,151645,144883,56.5,413503,412160,67.7,382913,69.4,78391,85.6,44.9,328247,327393,53.8,303687,55.1,,,,33321,307410,426571,347,731545,608877,,"2021-09-19",140171,63900,416760,168411,185911,1119600,544755,0,767649,1025415,"AK","Alaska",358246,58.8,334410,60.6,73332,80.1,,31064,31062,30929,3035,139134,139130,138754,40867,188841,187991,164668,29403,49.1,63,63,59,27,359102,"AKA",,"Report"
89845,105206,109679,156529,4404861,4257125,4184105,1330242,1283681,51.9,2543475,2543092,60.7,2412228,63.2,728966,85.8,38.5,1885874,1885825,45,1795810,47.1,,,,136636,1954403,2314187,33,4903185,4186880,,"2021-09-19",133490,293300,2934940,156328,171572,770181,3317040,0,4405259,6545280,"AL","Alabama",2023703,48.3,1933618,50.7,630437,74.2,,138818,138811,138740,34233,868110,868099,867704,333886,1016466,1016428,926810,262083,41.3,365,365,364,235,2023759,"ALA",,"Report"
97913,115343,118841,157398,2949596,2862781,2754313,824579,787552,55.1,1662122,1658327,64.8,1547772,66.8,444472,84.8,41.5,1251770,1250403,48.9,1166525,50.3,,,,96696,1289825,1565574,2721,3017804,2557248,,"2021-09-19",131112,183800,1753840,154725,170720,755265,2019060,0,2954816,3956700,"AR","Arkansas",1344563,52.6,1260324,54.4,378556,72.3,,94853,94736,94344,14044,577429,577422,576381,215493,673080,671722,588935,148622,44.6,685,683,664,397,1346047,"ARA",,"Report"
105635,123666,115202,55988,58812,58812,49969,5283,5283,58.6,32610,32600,68.5,27377,63.1,2825,29.9,47.1,26253,26248,55.2,22661,52.2,,,,546,15068,43212,1,55689,47557,,"2021-09-19",111404,600,15600,130454,143032,657482,45840,0,58827,62040,"AS","American Samoa",26801,56.4,23213,53.5,2554,27.1,,554,554,553,25,6564,6563,6550,1055,19688,19684,16110,1474,48.1,0,0,0,0,26806,"ASA",,"Report"
110906,130058,133518,176923,8071453,7573145,7528387,2315271,2178886,58.6,4263962,4263033,68.7,3969507,70.4,1157921,88.5,46.5,3386644,3386504,54.6,3149873,55.9,,,,285307,3305944,4468670,12594,7278717,6206060,,"2021-09-19",133987,440300,3997280,157145,172963,745243,5314920,0,8072515,9752500,"AZ","Arizona",3660277,59,3423486,60.7,1011676,77.3,,275907,275673,275505,45481,1435064,1435040,1434520,497218,1945802,1945688,1709630,466911,50.3,3877,3876,3831,2066,3660650,"AZA",,"Report"
0,0,0,0,224361,224361,224361,6860,6860,0,120464,120462,0,120462,0,3517,0,0,103412,103412,0,103412,0,,,,11351,90345,122667,0,0,0,,"2021-09-19",0,11500,98140,0,0,0,126360,0,224363,236000,"BP2","Bureau of Prisons",114687,0,114687,0,3462,0,,11322,11321,11321,163,43717,43717,43717,1661,59649,59649,59649,1638,0,0,0,0,0,114688,"BP2",,"Report"
125659,147183,149765,180225,49521437,48594611,45854474,10521753,10250157,70.7,27939552,27859333,82.8,25830277,84.4,5766314,98.8,53.3,21069590,21021178,62.5,19389547,63.3,,,,1828194,19132224,28677463,12780,39512223,33646265,,"2021-09-19",145886,2659600,22469040,171321,188268,987356,32514345,0,49650661,57642985,"CA","California",22821383,67.8,21182748,69.2,4663383,79.9,,1816090,1815748,1808663,182063,8421900,8421473,8396730,2362617,12628300,12580326,10973761,2117467,57.9,3844,3836,3594,1236,22870134,"CAA",,"Report"
122453,142455,145371,179894,7031657,6818580,6540541,1515445,1471223,64.9,3737375,3725550,75.5,3464293,77,764689,90.8,54.1,3115929,3107857,63,2880519,64,,,,263949,2804802,3978202,4792,5758736,4936061,,"2021-09-19",140400,352400,3271860,163800,179704,959777,4461015,0,7051745,8085275,"CO","Colorado",3365056,68.2,3136595,69.7,698347,82.9,,259500,259477,258311,23578,1295556,1295540,1291921,341368,1816668,1808613,1584985,332903,58.6,1427,1426,1378,498,3373151,"COA",,"Report"
138839,159317,161271,192166,4948294,4866356,4576627,1211114,1180891,75.2,2682075,2680749,86.3,2481412,87.4,621724,98.6,62.1,2213922,2213534,71.3,2045865,72.1,,,,202694,1847056,2899347,915,3565287,3105947,,"2021-09-19",155558,256200,2248620,178563,195433,879990,3041265,0,4950012,5546085,"CT","Connecticut",2414557,77.7,2246809,79.2,579119,91.9,,201882,201802,201711,20220,867803,867598,867416,228562,1345022,1344841,1177431,330268,67.7,318,316,251,69,2415025,"CTA",,"Report"
138821,160661,163220,211529,979635,885708,942730,184756,162131,69.6,491019,490912,80.5,467567,81,80164,91.8,54.3,383566,383520,62.9,367151,63.6,,,,30577,372370,576344,435,705749,609754,,"2021-09-19",170549,54400,468800,197398,208394,1378070,680445,0,979726,1203645,"DC","District of Columbia",417458,68.5,401073,69.4,71683,82.1,,34322,34319,34301,2474,153308,153302,153246,39179,229629,229591,213295,29997,59.2,248,246,231,33,417507,"DCA",,"Report"
0,0,0,0,5458028,5458028,5176516,390961,390961,0,3044438,3044262,0,2887538,0,205617,0,0,2064367,2064322,0,1946443,0,,,,235213,2006935,3211329,4782,0,0,,"2021-09-19",0,195100,1886620,0,0,0,3172050,0,5458259,5253770,"DD2","Dept of Defense",2273650,0,2155624,0,150605,0,,209600,209579,209430,7084,797986,797971,797853,53364,1266114,1266084,1148325,90157,0,16,16,16,0,2273716,"DD2",,"Report"
121399,140739,143524,186015,1181937,1145051,1105407,351393,335007,65.5,637713,637543,75.9,598272,77.7,183154,97,51.7,503666,503632,60,471302,61.2,,,,50194,458543,672280,1124,973764,839807,,"2021-09-19",157054,65800,609420,182106,198565,809575,854115,0,1182141,1529335,"DE","Delaware",553005,65.8,520645,67.6,163961,86.8,,49608,49599,49568,9193,204148,204144,204038,67487,298866,298836,266616,87048,56.8,426,426,423,233,553048,"DEA",,"Report"
121677,139734,143270,190795,26124655,25347860,24710983,8580703,8261676,66,14177664,14169687,75.8,13384543,77.6,4302584,95.7,50.4,10826816,10825909,57.9,10222032,59.3,,,,1191364,9902342,14951996,87824,21477737,18696028,,"2021-09-19",149243,1734000,12602680,171449,185844,712735,17717415,0,26133526,32054095,"FL","Florida",11992047,64.1,11387512,66,3760530,83.6,,1174405,1173626,1172930,196286,4298940,4298262,4297434,1831476,6493811,6493586,5890733,1716349,55.8,26576,26573,26415,16419,11993732,"FLA",,"Report"
67511,79038,85772,31593,69956,69956,69240,5548,5548,42.2,43715,43702,49.4,43073,53.4,3435,19.6,24.9,25795,25794,29.1,25701,31.8,,,,11429,57816,725,0,103643,88509,,"2021-09-19",80662,10200,71600,94454,103560,476055,1800,0,69970,83600,"FM","Federated States of Micronesia",36640,41.4,36532,45.3,3077,17.5,,10890,10883,10868,1020,25555,25554,25550,2050,202,202,113,7,35.4,1,1,1,0,36648,"FMA",,"Report"
