"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
363943,11987000,17754966,8793,32433994,17.8,25665781,26.8,18033728,38.2,392153,13005975,19062917,8836,16.6,134409,156574,160932,218101,443918601,0,415622607,119501905,0,68.8,228570531,226382383,79.8,211095982,81.7,54555507,99.6,54.7,181568679,181432982,64,168581252,65.3,16312826,170102986,259373312,461218,332008832,283520141,46,"2021-11-18",169016,26992200,216608320,197922,217281,1024140,317548505,0,446250342,561149025,1399092,348657,24.9,610252,43.6,439720,31.4,463,0,"US","United States",11442001,7958,0.1,10836499,94.7,594209,5.2,3335,0,17217179,6921,0,522589,3,16683492,96.9,4177,0,195573952,69,182698199,70.7,47207062,86.2,15696528,15693022,15667988,2248529,71479219,71475148,71396582,22503847,108413617,108282133,95512745,22400679,58.9,123743,123649,120884,54007,195713107,"USA",56430,407,0.7,17660,31.3,37545,66.5,818,1.4,32469881,"Report"
,,,,89302,24.5,62853,36.6,37817,49.6,814,37289,51443,11,22.8,127250,151657,156334,210677,923405,864781,862279,192955,184827,61.6,450794,444182,73,411876,74.7,83472,91.1,49.2,359774,358897,58.9,331272,60.1,38646,362523,528996,729,731545,608877,,"2021-11-18",171412,80000,489760,205946,227346,1369130,684195,0,930894,1253955,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,392353,64.4,364595,66.1,76202,83.2,35501,35498,35362,3348,147569,147565,147175,42034,210081,209208,181982,30786,53.8,82,82,76,34,393233,"AKA",,,,,,,,,,89557,"Report"
,,,,349672,16.4,296796,23.4,217399,32.8,4852,159554,185717,10,15.6,104129,121778,127029,187748,5098695,4930699,4846021,1595555,1541830,55.7,2731073,2724215,65.1,2581112,67.7,767604,90.3,42.9,2103824,2103733,50.2,1994216,52.3,151062,2245383,2708936,254,4903185,4186880,,"2021-11-18",158076,354900,3416200,185120,203172,912030,3979670,0,5105635,7750770,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2237731,53.4,2128140,55.8,662043,77.9,148716,148707,148631,35195,951322,951311,950874,351064,1137290,1137212,1028135,275455,45.6,501,501,500,329,2237829,"ALA",,,,,,,,,,350133,"Report"
,,,,251557,18.3,203328,26.3,147701,36.7,2238,107799,141410,384,17.1,113213,132916,137354,192019,3398987,3300480,3183384,1005953,963286,59.4,1792577,1776470,69.5,1656897,71.5,471878,90.1,45.7,1378005,1376602,53.8,1280400,55.2,105683,1466973,1840708,3196,3017804,2557248,,"2021-11-18",158583,222300,2043720,187143,206490,913509,2519690,0,3416560,4785710,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1471541,57.5,1374971,59.3,402098,76.8,102713,102593,102194,14778,621086,621075,619977,225792,748477,747087,652045,161094,48.8,788,786,755,434,1473064,"ARA",,,,,,,,,,251831,"Report"
,,,,845,3.3,546,5.7,255,9.6,0,285,565,0,2.7,141245,181272,177090,175351,66920,66920,55491,5748,5748,74.7,35397,35384,95.8,29342,93.6,2921,89.1,64.8,30727,30720,83.2,25371,81,546,18450,47942,1,47392,36917,,"2021-11-18",158508,600,20700,203483,239732,2291640,53820,0,66939,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31267,84.7,25917,82.7,2669,81.4,555,555,554,25,8472,8471,8455,1129,22247,22241,16908,1515,66,0,0,0,0,31274,"ASA",,,,,,,,,,850,"Report"
,,,,611828,16.7,497162,25,367654,34.5,5443,226765,380480,256,15.6,127419,148852,152996,213580,9237819,8673532,8626666,2794979,2636326,63,4582346,4546711,73.3,4219012,74.8,1209642,92.4,50.3,3659200,3658982,59,3390389,60.1,315257,3706066,5235213,17915,7278717,6206060,,"2021-11-18",158713,539200,4629660,186145,204882,882772,6383390,0,9274451,11552250,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3938728,63.5,3669962,65.1,1066634,81.5,299935,299692,299505,47540,1516583,1516556,1515958,518567,2117541,2117353,1849435,497769,54.1,5129,5127,5064,2758,3939188,"AZA",,,,,,,,,,612944,"Report"
,,,,9923,8,3480,12.4,630,17.7,205,4768,4930,20,8,0,0,0,0,252260,252260,252260,7635,7635,0,129984,129982,0,129982,0,3626,0,0,112499,112499,0,112499,0,12893,104201,135138,30,0,0,,"2021-11-18",0,16100,123320,0,0,0,147420,0,252262,286840,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124495,0,124495,0,3550,0,12659,12658,12658,183,47984,47984,47984,1700,63853,63853,63853,1667,0,0,0,0,0,124496,"BP2",,,,,,,,,,9923,"Report"
,,,,3966756,17.4,2953203,27.5,1975597,40,58108,1620888,2291294,257,16.1,145658,169689,172952,223781,57094070,56059239,52953591,13064588,12749513,77.2,30499532,30091556,89.4,27810647,90.8,6232609,99.9,58.1,22967834,22918572,68.1,21064931,68.8,2030409,21737747,33770013,14720,39512223,33646265,,"2021-11-18",174027,3233700,25793400,204367,224583,1177810,39734795,0,57552889,68761895,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24642593,73.2,22781839,74.4,4938175,84.6,1962797,1962391,1955166,194192,8903465,8902761,8877591,2485184,13821758,13773215,11945134,2257489,62.5,4235,4226,3948,1310,24692255,"CAA",,,,,,,,,,3970547,"Report"
,,,,793811,23.7,572031,36.7,384773,52.2,9734,336476,448494,90,22,143854,166209,170500,230747,8204177,7915144,7671159,1943837,1882099,70,4029043,3957564,80.2,3676787,81.7,803465,95.4,58.5,3369962,3361755,68.1,3112356,69.2,299024,3239798,4738934,6421,5758736,4936061,,"2021-11-18",170215,437400,3785500,198584,217866,1163590,5579345,0,8284177,9802245,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3597125,72.9,3346598,74.4,737450,87.5,285263,285236,284049,25494,1351267,1351245,1347577,352032,1967030,1958848,1713234,359269,62.6,1799,1796,1738,655,3605359,"COA",,,,,,,,,,794794,"Report"
,,,,468568,19.8,387764,30.6,276889,46.8,4664,190107,274066,14,18.4,161747,184365,187570,246464,5726291,5492893,5322941,1553323,1484479,82.1,2925565,2886389,92.9,2672937,94.2,685622,99.9,66.2,2361337,2360836,76,2175545,76.7,220348,2136189,3409014,1176,3565287,3105947,,"2021-11-18",187162,306400,2624740,214841,235138,1058770,3741705,0,5766727,6672845,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2549478,82.1,2364103,83.3,591712,93.9,214819,214738,214639,21318,902500,902211,902014,232897,1432321,1432112,1247136,337405,71.5,420,417,314,92,2550060,"CTA",,,,,,,,,,468851,"Report"
