"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
103196,120706,125459,168130,342257939,342257939,324010974,91961439,91961439,56.9,188996475,188773621,66.6,178478720,69.1,48958631,89.5,45.3,150232869,150107338,52.9,142270320,55.1,,,,13257878,138031642,191021446,296574,331996199,283545812,24,"2021-07-27",119116,21484400,163359420,139470,153125,723008,210597675,19350,342607540,395460845,"US","United States",163183082,57.6,155178182,60.1,43644066,79.8,,13084812,13082105,12996034,2089039,63076602,63072922,62703693,20797868,87067620,86944651,79396085,20720796,49.2,83440,83403,82369,36363,163312474,"USA","Report"
94821,113583,118031,155880,691583,649063,651015,142767,136383,51.2,374281,373002,61.3,350309,63.5,75663,82.6,41.8,305597,304806,50.1,287042,52,,,,27987,288298,377194,178,731545,608877,,"2021-07-27",116119,59300,365380,139513,154011,927485,424785,0,693657,849465,"AK","Alaska",330774,54.3,312888,56.7,71263,77.8,,25970,25968,25846,2593,133561,133557,133193,40089,171992,171205,153808,28559,45.3,44,44,41,22,331567,"AKA","Report"
72083,84407,89952,143115,3534034,3399385,3431554,1216240,1171558,42.3,2073358,2073033,49.5,2006793,52.6,682905,80.4,31.6,1550900,1550868,37,1512802,39.7,,,,118724,1625165,1790463,4,4903185,4186880,,"2021-07-27",102291,281300,2309960,119791,131472,590172,2424240,0,3534356,5015500,"AL","Alabama",1672385,39.9,1634263,42.8,588862,69.3,,121523,121517,121461,31781,740066,740055,739796,311019,810655,810634,772827,245949,34.1,179,179,179,113,1672423,"ALA","Report"
79554,93686,99017,144889,2395787,2316615,2294855,759048,723485,45.7,1380254,1376616,53.8,1314016,56.7,417510,79.7,33.3,1005492,1004174,39.3,965922,41.7,,,,83635,1104419,1212087,657,3017804,2557248,,"2021-07-27",98054,178900,1351620,115714,127676,564839,1428570,0,2400798,2959090,"AR","Arkansas",1085853,42.5,1047260,45.2,350552,66.9,,81792,81679,81338,12696,489732,489726,488746,202476,515581,514270,477010,135280,36,179,178,166,100,1087284,"ARA","Report"
92024,107738,106944,54197,51237,51237,46387,5114,5114,51.2,28496,28488,59.9,25389,58.5,2734,29,41,22859,22857,48.1,21112,48.7,,,,541,12581,38125,0,55689,47557,,"2021-07-27",98637,600,15600,115504,126640,582132,38730,0,51247,54930,"AS","American Samoa",23403,49.2,21657,49.9,2478,26.3,,546,546,545,25,5719,5718,5706,1008,17140,17139,15406,1445,42,0,0,0,0,23405,"ASA","Report"
96809,113528,118224,163693,7045601,6596821,6666055,2142139,2010375,52.6,3827054,3826288,61.7,3616226,64.1,1122018,85.7,41.7,3031952,3031848,48.9,2871402,50.9,,,,252835,2967453,3817780,8381,7278717,6206060,,"2021-07-27",115932,431000,3511240,135969,149656,644821,4496100,0,7046449,8438340,"AZ","Arizona",3275568,52.8,3115000,55.2,971900,74.3,,243950,243720,243598,41968,1317653,1317632,1317224,480562,1711560,1711477,1551461,447868,45,2739,2739,2717,1502,3275902,"AZA","Report"
0,0,0,0,199740,199740,199740,6459,6459,0,108070,108069,0,108069,0,3373,0,0,90579,90579,0,90579,0,,,,9061,82279,108401,0,0,0,,"2021-07-27",0,10600,87440,0,0,0,110520,0,199741,208560,"BP2","Bureau of Prisons",99587,0,99587,0,3164,0,,9008,9008,9008,119,39270,39270,39270,1535,51309,51309,51309,1510,0,0,0,0,0,99587,"BP2","Report"
113285,132658,136671,171023,44634386,43790402,41845457,9984519,9721651,64.2,25372076,25293445,75.2,23729730,77.5,5570709,95.4,48.3,19086601,19038587,56.6,17816911,58.2,,,,1648869,17888089,25216335,8311,39512223,33646265,,"2021-07-27",128050,2615800,20573020,150374,165249,866636,27406395,0,44761604,50595215,"CA","California",20671918,61.4,19443372,63.5,4479957,76.7,,1633645,1633331,1626461,164821,7914957,7914541,7890223,2286644,11169086,11121494,9924305,2027596,52.4,2558,2552,2383,896,20720246,"CAA","Report"
111644,129851,133703,169975,6409515,6218005,6015600,1431890,1389168,59.9,3446952,3435268,69.6,3220920,71.6,744189,88.3,50.1,2887327,2879421,58.3,2701143,60,,,,231658,2644769,3549035,3798,5758736,4936061,,"2021-07-27",124968,340300,2957400,145796,159952,854282,3898875,0,6429260,7196575,"CO","Colorado",3107210,62.9,2927851,65.1,678018,80.5,,227810,227789,226708,20985,1239443,1239430,1235895,334680,1646702,1638809,1464095,321966,54.1,1182,1182,1153,387,3115137,"COA","Report"
128037,146921,150247,185348,4563275,4485032,4263767,1168142,1138527,69.4,2473486,2472229,79.6,2310886,81.4,605005,96,57.8,2062043,2061674,66.4,1928265,67.9,,,,183742,1745188,2635351,621,3565287,3105947,,"2021-07-27",137287,250000,1996160,157590,172478,776630,2648505,0,4564902,4894665,"CT","Connecticut",2244614,72.3,2111133,74.4,566940,90,,183016,182940,182868,18684,827955,827752,827587,224107,1233879,1233713,1100507,324099,63,209,209,171,50,2245059,"CTA","Report"
