"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
73974,94043,151242,242753391,82724634,44.3,147047012,144909039,56.1,45256931,82.7,29.1,96472537,95780264,37.1,,,,8374395,106780082,130252779,184213,331996199,"2021-05-02",94130,18463400,131844200,121066,571348,162201975,0,245591469,312509575,"US","United States",104061403,40.3,38057073,69.6,,8303878,8282877,1525526,43389704,43323041,18354697,53035196,52409699,18157635,31.6,45874,45785,19214,104774652,"USA","Report"
76884,99634,147194,549541,134812,42.2,308462,301038,54.6,71518,78.1,34.1,249597,244144,44.3,,,,14791,251568,296006,77,731545,"2021-05-02",105148,53200,330100,139459,839853,385905,0,562442,769205,"AK","Alaska",257814,46.7,66541,72.7,,13733,13670,1550,114428,114169,38192,135150,129956,26789,36,19,19,10,263330,"AKA","Report"
53490,68390,126735,2609013,1077044,32.7,1601433,1591056,41.7,619725,72.9,22.2,1088748,1085169,28.4,,,,74988,1251548,1296181,0,4903185,"2021-05-02",84242,250300,1815200,108275,486040,2065050,0,2622717,4130550,"AL","Alabama",1161865,30.5,502055,59.1,,76731,76696,23517,519137,519047,264924,569551,566062,213575,23.8,60,60,39,1165479,"ALA","Report"
60447,77872,131231,1804809,687496,35.9,1081910,1067892,46.1,384883,73.5,24.3,734155,728728,31.4,,,,55414,861750,906540,454,3017804,"2021-05-02",87635,160200,1168200,114109,504818,1316250,0,1824158,2644650,"AR","Arkansas",782555,33.8,309535,59.1,,54083,53827,8778,359212,358962,178271,374835,369660,122411,26.1,108,106,75,788238,"ARA","Report"
69570,86226,48041,37454,4548,39,21732,20984,48.3,2455,25.9,30.7,17113,16575,38.2,,,,22,8710,30011,0,55689,"2021-05-02",97021,600,15600,124387,570719,37830,0,38743,54030,"AS","American Samoa",16604,38.2,2163,22.8,,29,29,6,3808,3798,867,13305,12777,1290,30.8,0,0,0,17142,"ASA","Report"
70928,90325,147693,5092972,1932758,41.2,2997499,2953185,52.4,1038906,79.4,27.9,2029392,2006504,35.6,,,,138913,2265703,2754938,3101,7278717,"2021-05-02",91394,381500,2912700,117980,508339,3358095,0,5162655,6652295,"AZ","Arizona",2140453,38,843775,64.5,,134035,133949,25609,888901,888743,413558,1139468,1116739,403935,29.7,1023,1022,673,2163427,"AZA","Report"
0,0,0,154080,5699,0,87100,87099,0,3033,0,0,66241,66241,0,,,,2786,59987,91308,0,0,"2021-05-02",0,7300,61500,0,0,90090,0,154081,158890,"BP2","Bureau of Prisons",69013,0,2674,0,,2772,2772,41,25019,25019,1281,41222,41222,1352,0,0,0,0,69013,"BP2","Report"
78925,100304,154021,30710770,8991917,49.6,19593097,19217217,62.8,5118970,87.7,28.9,11404613,11307253,36.9,,,,1110692,13737110,16333673,3556,39512223,"2021-05-02",100298,2377500,16706600,129436,678816,20545980,0,31185031,39630080,"CA","California",12404638,40.5,3912102,67,,1101240,1097385,114733,5275246,5269035,2041390,6128560,6037413,1755580,31.7,807,805,399,12505853,"CAA","Report"
78995,99556,156931,4479253,1322007,47,2708668,2657039,59.1,701345,83.3,31,1787773,1769620,39.3,,,,146973,2051864,2349078,1187,5758736,"2021-05-02",94217,292500,2333800,120593,644070,2799420,0,4549102,5425720,"CO","Colorado",1914127,42.5,611731,72.6,,145073,144507,13071,838419,837550,307853,949018,931736,290660,33.6,336,334,147,1932846,"COA","Report"
92566,114533,172025,3250275,1084179,55.6,1980863,1940092,68.4,570790,90.6,36.5,1300244,1291886,45.5,,,,125162,1354180,1820633,259,3565287,"2021-05-02",109834,230000,1611700,137989,621333,2074215,0,3300234,3915915,"CT","Connecticut",1417011,49.9,512950,81.4,,125233,125125,11918,560513,560241,202044,739673,731587,298968,40,58,58,20,1425477,"CTA","Report"
