"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
199678,7483202,14548354,9730,24054828,13.3,19597566,20.6,14297960,30.5,215459,8222525,15636354,9769,12.4,129794,151827,155874,209109,430459968,0,402561215,114575046,0,67.4,223629671,223297591,78.8,208233040,80.6,53780561,98.2,54,179294120,179161003,63.2,166477659,64.5,15917693,163390613,251090534,528784,332008832,283520141,43,"2021-11-07",160864,26082300,207525360,188375,206800,974743,292199325,8274350,430927624,534081335,828328,190072,22.9,371036,44.8,266738,32.2,482,0.1,"US","United States",7209693,4917,0.1,6852412,95,349415,4.8,2949,0,14157878,4528,0,247603,1.7,13900066,98.2,5681,0,193696264,68.3,180989020,70.1,46912438,85.6,15481048,15477816,15452968,2226028,70911518,70907818,70829684,22348251,107318542,107189415,94588007,22285368,58.4,121476,121215,118361,52791,193832584,"USA",45065,161,0.4,12151,27,32135,71.3,618,1.4,24084107,"Report"
,,,,67947,18.9,48752,28.7,29980,39.6,429,24118,43603,11,17.6,121824,145997,150330,200241,888940,833666,829163,183397,176138,59.9,438180,436820,71.7,405230,73.5,82203,89.8,48.4,354143,353272,58,326216,59.1,37204,345315,507992,683,731545,608877,,"2021-11-07",165891,76200,469340,199312,220023,1325030,629625,38400,891194,1213565,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,386616,63.5,359428,65.2,75631,82.6,34466,34464,34329,3274,145994,145990,145604,41758,206953,206086,179424,30567,53,76,76,71,32,387489,"AKA",,,,,,,,,,68161,"Report"
,,,,268648,12.8,230198,18.3,172504,26.3,2902,110103,156014,11,12.2,101177,118475,123484,180898,4960404,4798407,4710759,1537335,1485644,54.9,2693121,2692699,64.3,2551121,66.9,759936,89.4,42.3,2074049,2073966,49.5,1965859,51.5,146739,2172620,2641323,198,4903185,4186880,,"2021-11-07",151411,341000,3308000,177315,194605,873575,3717360,57600,4960880,7423960,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2211030,52.8,2102851,55.1,656624,77.3,146370,146361,146287,34938,941507,941496,941065,347879,1122767,1122696,1015023,273492,45.1,477,477,476,315,2211121,"ALA",,,,,,,,,,269030,"Report"
,,,,199027,14.6,162335,21.1,120353,30.1,1302,74267,123320,380,13.6,110135,129716,133911,185398,3317163,3221544,3103578,971265,930235,58.5,1765028,1759972,68.8,1641521,70.8,467733,89.3,45.2,1363291,1361895,53.3,1266567,54.6,103787,1420629,1794992,4256,3017804,2557248,,"2021-11-07",152408,215400,1980060,179856,198449,877938,2294100,109800,3323664,4599360,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1458616,57,1362921,58.8,399326,76.2,101742,101623,101225,14675,616364,616353,615259,224258,741248,739865,645695,159963,48.4,777,775,742,430,1460131,"ARA",,,,,,,,,,199269,"Report"
,,,,410,1.6,235,2.5,99,3.7,0,105,309,0,1.3,139724,179318,174993,169890,66199,66199,54834,5569,5569,74.5,35289,35277,95.6,29251,93.3,2910,88.8,64.5,30545,30538,82.7,25236,80.5,546,18143,47526,3,47392,36917,,"2021-11-07",158508,600,20700,203483,239732,2291640,50520,3300,66218,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31087,84.2,25784,82.3,2657,81.1,555,555,554,25,8376,8375,8360,1123,22162,22156,16870,1509,65.6,1,1,0,0,31094,"ASA",,,,,,,,,,414,"Report"
,,,,457712,12.6,381228,19.3,290510,27.5,2993,136410,319050,205,11.8,123262,144540,148449,205341,8970246,8423893,8370262,2687166,2534108,61.7,4491173,4489714,72.3,4169285,73.9,1198135,91.6,49.6,3611037,3610880,58.2,3345774,59.3,307876,3570150,5076444,17398,7278717,6206060,,"2021-11-07",152521,529200,4414260,178883,196889,848333,5982900,175200,8971868,11101560,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3893869,62.7,3628589,64.4,1056030,80.7,295327,295086,294900,47072,1499792,1499767,1499179,511934,2094227,2094097,1829649,494366,53.5,4920,4919,4861,2658,3894266,"AZA",,,,,,,,,,458658,"Report"
,,,,6229,5.1,2154,7.7,377,10.7,69,2778,3362,20,5.1,0,0,0,0,245773,245773,245773,7338,7338,0,128636,128634,0,128634,0,3599,0,0,110864,110864,0,110864,0,12488,100717,132540,30,0,0,,"2021-11-07",0,14500,118440,0,0,0,141570,0,245775,274510,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,122847,0,122847,0,3531,0,12392,12391,12391,179,47170,47170,47170,1693,63286,63286,63286,1659,0,0,0,0,0,122848,"BP2",,,,,,,,,,6229,"Report"
,,,,2878026,12.8,2224382,20.9,1564960,32,31325,1003229,1845889,578,11.8,140281,164276,167257,213903,55272826,54258857,51209992,12487886,12183335,75.3,29752762,29646936,88.1,27414407,89.5,6127918,99.9,57.2,22619414,22570716,67.1,20744885,67.8,1975972,20853488,32559210,39331,39512223,33646265,,"2021-11-07",165416,3125100,24507340,194255,213470,1119530,36663345,1063700,55428001,65359485,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24359556,72.4,22526614,73.6,4884322,83.7,1935234,1934860,1927649,191629,8807203,8806769,8781683,2452686,13661834,13613591,11813274,2238684,61.8,4354,4336,4008,1323,24408625,"CAA",,,,,,,,,,2881021,"Report"
,,,,586626,17.7,444080,28.7,317808,43.4,5762,212779,368738,126,16.4,137858,160323,164193,220830,7913650,7635073,7387381,1860295,1801597,68.3,3930440,3913590,79.3,3636675,80.8,796011,94.5,57.7,3325486,3317340,67.2,3070381,68.2,290553,3087392,4550097,10818,5758736,4936061,,"2021-11-07",161013,420700,3588000,187848,206087,1100680,5119995,143600,7938860,9272295,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3565035,72.2,3316952,73.7,731778,86.9,280857,280830,279649,25125,1341122,1341101,1337442,349395,1949510,1941388,1698204,356645,62,1719,1716,1657,613,3573208,"COA",,,,,,,,,,587405,"Report"
,,,,345954,14.7,299180,23.7,227727,38.6,2456,115202,228300,231,13.7,155631,178524,181315,236280,5544873,5325339,5145441,1489141,1426436,79.9,2849557,2846331,91.6,2634989,92.9,673638,99.9,65.6,2337148,2336689,75.2,2153122,75.9,215480,2035076,3294913,3215,3565287,3105947,,"2021-11-07",179184,301000,2534720,205684,225115,1013640,3461205,91500,5548684,6388425,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2533061,81.6,2349411,82.8,589962,93.6,212261,212180,212082,21021,897909,897643,897446,232163,1422984,1422795,1239550,336679,71.1,447,443,333,99,2533601,"CTA",,,,,,,,,,346189,"Report"
