"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
76742,97441,152959,251524265,83664008,45.3,150416559,148087774,57.4,45543746,83.3,30.8,102211530,101294352,39.2,,,,8739657,110124671,135725061,189944,331996199,"2021-05-07",98533,19458000,137846780,126728,598068,169819845,0,254779333,327124625,"US","United States",109935132,42.6,38641055,70.6,,8665290,8642651,1572245,45501811,45425696,18616041,56659985,55819067,18432581,33.4,47834,47718,20187,110874920,"USA","Report"
77786,100764,147668,555778,135246,42.6,311397,303853,55.1,71772,78.4,34.5,252707,247012,44.8,,,,15449,254391,299117,83,731545,"2021-05-07",106274,54500,337040,140953,848850,385905,0,569040,777445,"AK","Alaska",261198,47.4,66835,73,,14253,14186,1619,115899,115635,38314,136787,131356,26890,36.5,21,21,12,266960,"AKA","Report"
55604,71039,129178,2710039,1097799,33.4,1636710,1625574,42.6,626303,73.7,23.7,1159911,1154459,30.3,,,,78557,1304459,1343340,0,4903185,"2021-05-07",86503,261500,1899660,111181,499086,2080260,0,2726356,4241420,"AL","Alabama",1234847,32.4,517263,60.9,,80424,80388,24357,555697,555573,273978,604149,598821,218886,25.3,65,65,42,1240335,"ALA","Report"
62044,79848,132429,1850590,693772,36.4,1098559,1083619,46.8,387047,73.9,25.4,765502,758595,32.7,,,,56797,883188,931891,483,3017804,"2021-05-07",88347,162600,1186120,115036,508920,1317420,0,1872359,2666140,"AR","Arkansas",813821,35.1,313747,59.9,,55490,55226,8971,374181,373827,180783,391208,384657,123915,27.2,113,111,78,820992,"ARA","Report"
71228,88222,48579,38321,4599,39.7,22119,21346,49.1,2486,26.3,31.7,17665,17096,39.4,,,,22,9004,30640,0,55689,"2021-05-07",97021,600,15600,124387,570719,37830,0,39666,54030,"AS","American Samoa",17125,39.4,2199,23.2,,29,29,6,3911,3900,878,13754,13196,1315,31.8,0,0,0,17694,"ASA","Report"
72830,92675,149093,5225445,1951082,41.9,3053333,3006675,53.3,1046062,79.9,29,2108569,2082138,36.9,,,,144577,2329713,2823470,3323,7278717,"2021-05-07",96574,404400,3041020,124667,537150,3583905,0,5301083,7029325,"AZ","Arizona",2221492,39.4,855205,65.4,,139446,139354,26823,926639,926464,420231,1180829,1154574,407444,30.9,1101,1100,707,2248015,"AZA","Report"
0,0,0,161199,5804,0,90948,90947,0,3103,0,0,69500,69500,0,,,,3361,62680,95159,0,0,"2021-05-07",0,7400,65900,0,0,95940,0,161200,169240,"BP2","Bureau of Prisons",72847,0,2714,0,,3347,3347,47,26577,26577,1292,42923,42923,1375,0,0,0,0,72847,"BP2","Report"
81918,103959,155312,31829639,9067308,50.7,20047379,19638072,64.1,5150316,88.2,30.7,12134476,12006555,39.2,,,,1144583,14147803,17071658,3766,39512223,"2021-05-07",105387,2469800,17401040,136002,713255,21769800,0,32367810,41640640,"CA","California",13137533,42.9,3959546,67.8,,1135042,1130978,118531,5540046,5532911,2061828,6593545,6472764,1778760,33.6,885,880,427,13269518,"CAA","Report"
82798,104155,158372,4686173,1334147,48.2,2774918,2718527,60.4,705859,83.8,33.6,1937647,1912215,42.5,,,,152830,2126487,2487537,1251,5758736,"2021-05-07",101099,309400,2481520,129400,691111,3031080,0,4768105,5822000,"CO","Colorado",2062470,45.8,619491,73.5,,150858,150255,13641,890164,889028,311142,1047128,1022837,294553,36.3,355,350,155,2088505,"COA","Report"
96407,119014,173486,3377425,1093385,56.8,2025677,1981247,69.8,574674,91.2,39.1,1392332,1377910,48.6,,,,130412,1395095,1911423,271,3565287,"2021-05-07",113158,234700,1652940,142164,640132,2146755,0,3437201,4034395,"CT","Connecticut",1508281,53.1,519155,82.4,,130478,130371,12873,587924,587647,203997,804348,790204,302265,42.7,60,59,20,1522810,"CTA","Report"
90380,109961,170412,635111,148843,50.2,354000,351363,60.8,68516,78.4,29.3,206486,205619,35.6,,,,21191,249934,366690,39,705749,"2021-05-07",129915,49500,362520,158744,1049740,504855,0,637854,916875,"DC","District of Columbia",230690,39.9,53263,61,,25086,25071,1689,84406,84393,29243,122048,121196,22321,32.8,32,30,10,231572,"DCA","Report"
0,0,0,3052854,286184,0,1867186,1849173,0,165412,0,0,1131769,1125955,0,,,,80415,1356938,1639283,399,0,"2021-05-07",0,175000,1671400,0,0,2129010,0,3077035,3975410,"DD2","Dept of Defense",1203432,0,115638,0,,77500,77477,3462,493168,493118,40520,638601,632837,71656,0,0,0,0,1209269,"DD2","Report"
83210,103885,164710,800115,311147,48.6,473436,466720,60.6,167859,88.9,32.2,313749,311513,40.4,,,,35751,326749,447520,250,973764,"2021-05-07",108100,57300,449920,136672,557227,545415,0,810270,1052635,"DE","Delaware",346610,45,142398,75.4,,35122,35097,7170,128303,128264,57984,185329,183132,77168,35.8,117,117,76,348871,"DEA","Report"
74889,92540,162032,15961106,7287143,43.5,9332355,9239746,53.6,3827024,85.1,28.9,6199832,6170345,35.8,,,,599614,6948737,8509177,26951,21477737,"2021-05-07",102157,1517900,9078200,127210,487867,11344905,0,16084479,21941005,"FL","Florida",6762372,39.2,3178625,70.7,,592316,592027,136727,2765163,2764483,1595610,3425886,3397081,1439507,31.6,8783,8781,6781,6792148,"FLA","Report"
35045,44904,18747,36301,3303,20.7,21447,21430,26.5,1890,10.7,14.3,14866,14862,18.4,,,,394,35928,0,0,103643,"2021-05-07",60979,1600,61600,78177,358704,0,0,36322,63200,"FM","Federated States of Micronesia",15256,18.9,1505,8.5,,394,394,75,14839,14835,1425,27,27,5,14.7,0,0,0,15260,"FMA","Report"
62925,81377,146139,6602536,2216859,36.1,3830155,3776854,46.6,1167742,77,25.4,2701656,2676641,33,,,,151663,3004577,3524253,483,10617423,"2021-05-07",93368,548000,4212780,122182,653498,5152485,0,6680976,9913265,"GA","Georgia",2825147,34.8,979103,64.5,,148718,148506,19290,1258007,1257758,551477,1443371,1418608,408187,26.8,278,275,149,2850374,"GAA","Report"
83932,104781,92282,135481,26006,48,79570,77233,59.7,13917,49.4,35.5,58768,57457,44.4,,,,1456,54915,82761,0,165768,"2021-05-07",104646,11100,63700,134162,615557,98670,0,139132,173470,"GU","Guam",58920,45.6,12050,42.8,,1463,1463,119,21932,21928,5078,36836,35529,6853,36.3,0,0,0,60231,"GUA","Report"
96723,121232,169586,1352957,455251,58.2,824696,810448,72.6,253623,94.5,38.3,542604,539804,48.4,,,,25795,498162,751756,93760,1415872,"2021-05-07",110511,73500,630460,140205,582865,860730,0,1369473,1564690,"HI","Hawaii",565757,50.7,207731,77.4,,26033,25953,6458,202695,202515,86565,321838,319235,113299,40.2,18071,18054,1409,568637,"HIA","Report"
79801,102525,165253,2489538,913772,45.3,1427971,1408932,58,474648,85.8,34.1,1074463,1065568,43.9,,,,97118,1140218,1280325,122,3155070,"2021-05-07",93663,169700,1274760,121699,534425,1510665,0,2517783,2955125,"IA","Iowa",1160897,47.8,442340,80,,95379,95329,8136,516204,516129,238178,558204,549384,195986,37.1,55,55,40,1169842,"IAA","Report"
62959,84032,147387,1125075,428410,34.9,623037,622915,46.5,223957,77,27,482098,482064,36,,,,32492,500148,591917,560,1787065,"2021-05-07",83308,91200,633360,111196,512184,764205,0,1125117,1488765,"ID","Idaho",514392,38.4,205672,70.8,,32338,32328,6969,219583,219576,96555,262347,262320,102075,28.8,168,168,73,514436,"IDA","Report"
61537,0,0,1251228,265102,35,728110,709579,0,146027,0,26.2,545965,534093,0,,,,20271,719594,541841,0,2082813,"2021-05-07",81002,73700,908100,0,0,705315,0,1281706,1687115,"IH2","Indian Health Svc",554174,0,118193,0,,20112,20081,2129,307621,307443,68059,238344,226650,48005,27.2,0,0,0,566077,"IH2","Report"
78614,99643,149622,9818746,3057130,48.2,6112154,5997052,60.9,1737273,85,30.3,3841092,3808519,38.6,,,,324958,4217400,5413732,5709,12671821,"2021-05-07",100886,778100,5287600,129735,625677,6718335,0,9961799,12784035,"IL","Illinois",4132578,41.9,1364462,66.8,,325419,324059,49303,1667043,1665190,636202,2172118,2141405,677796,32.9,1931,1924,1161,4166511,"ILA","Report"
65672,84731,153053,4375715,1661761,37.5,2522544,2490535,48.2,857244,79,27.3,1838574,1828517,35.4,,,,141565,1830093,2440332,9171,6732219,"2021-05-07",84619,369200,2332700,110311,524683,2994810,0,4421161,5696710,"IN","Indiana",1968340,38.1,794739,73.2,,139904,139823,17084,785923,785843,398042,1049643,1039668,377712,29.4,3008,3006,1901,1978478,"INA","Report"
72619,94558,156214,2092619,742779,43.5,1266656,1249843,56.5,421235,88.6,32,932857,923695,41.7,,,,61159,967246,1086657,550,2913314,"2021-05-07",96413,155500,1254960,126919,590722,1398345,0,2115612,2808805,"KS","Kansas",984978,44.5,351453,73.9,,61320,61283,11317,432411,432329,171165,500273,491194,168874,34.1,173,172,97,994177,"KSA","Report"
73045,93250,146678,3230915,1100916,42,1877172,1855608,53.6,610422,81.3,31.2,1393391,1382842,39.9,,,,112614,1465019,1685440,326,4467673,"2021-05-07",91370,240400,1766740,117817,543876,2074995,0,3263399,4082135,"KY","Kentucky",1492629,43.1,531997,70.9,,109844,109787,26287,638448,638367,241651,754677,744210,263897,33.6,266,265,162,1503235,"KYA","Report"
60881,78900,145782,2809755,1080275,33.2,1541192,1528536,42.9,556711,75.1,26.3,1224491,1216925,34.2,,,,94052,1325028,1410157,998,4648794,"2021-05-07",80178,230500,1617000,104665,502995,1879800,0,2830235,3727300,"LA","Louisiana",1307055,36.7,516561,69.7,,90202,90130,16204,583835,583717,245806,640154,632708,254448,28.3,502,500,103,1314693,"LAA","Report"
97074,118886,166772,6585948,1950115,59.2,4081217,4000345,72.2,1079385,92.3,37.5,2582939,2558842,46.2,,,,224345,2829008,3637346,105,6892503,"2021-05-07",114932,404800,3283460,142999,677456,4233450,0,6690804,7921710,"MA","Massachusetts",2783350,50.2,926495,79.2,,225184,224508,55257,1117843,1116741,423493,1465074,1442079,447734,40.7,22,22,11,2808123,"MAA","Report"
