"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
86414,102343,108367,158178,286782683,286782683,279727549,86518371,86518371,49.4,163907827,163805654,58.5,158757341,61.5,46734016,85.4,36.3,120408067,120402046,43,118562312,45.9,,,,10323402,121500687,154856445,210366,331996199,280216744,"2021-05-24",107607,20694700,148157500,127491,138399,653146,188398275,0,286890900,357250475,"US","United States",130607271,46.6,128622427,49.8,40480404,74,,10210450,10208857,10173237,1774527,52916100,52913005,52764776,19426714,67434538,67430727,65629931,19255618,39.3,54709,54682,54482,23544,130615797,"USA","Report"
82287,98779,105412,150040,601440,576280,581413,137419,131789,45.3,331243,330718,54.3,317208,57.5,72927,79.6,36.2,265033,265029,43.5,258514,46.9,,,,19391,264721,317758,93,731545,608877,"2021-05-24",109710,58000,348140,131812,145509,876288,396435,0,601963,802575,"AK","Alaska",283044,46.5,276454,50.1,68253,74.5,,18017,18015,17940,1989,121698,121696,121401,38904,143307,143305,137085,27345,38.7,28,28,28,15,283050,"AKA","Report"
60819,71218,77453,134630,2981792,2855840,2954750,1144134,1100728,35.6,1747012,1746724,41.7,1727654,45.3,643561,75.7,26.7,1309681,1309668,31.3,1301196,34.1,,,,96270,1436204,1449607,0,4903185,4186880,"2021-05-24",91301,271100,2008280,106921,117347,526765,2197260,0,2982081,4476640,"AL","Alabama",1407902,33.6,1399388,36.7,550316,64.8,,98236,98234,98192,28159,639705,639698,639527,291851,669892,669886,661585,230254,28.7,84,84,84,52,1407917,"ALA","Report"
67261,79295,85933,136750,2027775,1953104,1991626,716408,682022,38.7,1168568,1166615,45.6,1141145,49.2,395499,75.5,28.2,851421,851380,33.3,840631,36.3,,,,64394,958561,1006320,516,3017804,2557248,"2021-05-24",90850,175500,1217160,107212,118295,523337,1349010,0,2029791,2741670,"AR","Arkansas",914166,35.7,903216,39,328687,62.7,,62891,62786,62585,10139,422911,422907,422299,190318,428386,428349,418212,128146,30.3,124,124,120,84,914312,"ARA","Report"
75252,88115,93011,49826,41905,41905,40401,4717,4717,41.6,23161,23160,48.7,22290,51.3,2531,26.7,33.9,18868,18867,39.7,18237,42,,,,26,9959,31922,0,55689,47557,"2021-05-24",97021,600,15600,113611,124387,570719,37830,0,41907,54030,"AS","American Samoa",18901,39.7,18271,42.1,2275,24,,34,34,34,7,4293,4292,4281,908,14575,14575,13956,1360,33.9,0,0,0,0,18902,"ASA","Report"
80086,93921,100904,153725,5828794,5422132,5689447,2011697,1883093,45.3,3297376,3297055,53.1,3199568,56.7,1070594,81.8,32.7,2380521,2380485,38.4,2342699,41.5,,,,181251,2551737,3092071,4146,7278717,6206060,"2021-05-24",105495,414600,3189940,123729,136183,586771,4074135,0,5829205,7678675,"AZ","Arizona",2554903,41.2,2517044,44.6,893514,68.3,,174452,174418,174345,33051,1066304,1066291,1066063,440160,1312869,1312846,1275292,419474,35.1,1348,1348,1344,829,2554973,"AZA","Report"
0,0,0,0,176894,176894,176894,6080,6080,0,98583,98582,0,98582,0,3223,0,0,77481,77481,0,77481,0,,,,5654,70822,100419,0,0,0,"2021-05-24",0,10100,73340,0,0,0,100620,0,176895,184060,"BP2","Bureau of Prisons",83110,0,83110,0,2894,0,,5629,5629,5629,73,30880,30880,30880,1400,46601,46601,46601,1421,0,0,0,0,0,83110,"BP2","Report"
94194,110521,117594,160377,37186296,36480610,36004386,9362980,9113965,55.4,21898286,21867104,65,21014176,68.6,5263626,90.2,38.3,15116363,15115678,44.9,14787617,48.3,,,,1301367,15744456,20167721,4692,39512223,33646265,"2021-05-24",116979,2573700,18958180,137373,150962,791708,24688950,0,37218236,46220830,"CA","California",16406102,48.8,16073184,52.5,4154357,71.2,,1290674,1290424,1285567,135214,6646302,6645936,6631386,2143658,8468801,8468483,8154999,1874946,41.5,1260,1259,1232,539,16407037,"CAA","Report"
94416,110062,117030,162612,5432733,5262563,5265453,1369862,1328338,52.7,3036915,3032520,61.4,2914048,64.8,719372,85.4,40.5,2333253,2333229,47.3,2284919,50.8,,,,182165,2369506,2884054,1448,5758736,4936061,"2021-05-24",114978,326600,2746460,134141,147165,785991,3548220,0,5437173,6621280,"CO","Colorado",2512988,50.9,2463936,54.8,643133,76.3,,179776,179759,179017,16466,1064374,1064364,1062053,321088,1268462,1268448,1222454,305400,43.6,417,417,412,179,2513029,"COA","Report"
109932,126141,133248,177845,3917870,3842781,3781372,1120858,1091500,61.8,2203374,2202235,70.9,2103930,74.1,585260,92.9,47.4,1690638,1690317,54.4,1654986,58.3,,,,150130,1556764,2212160,320,3565287,3105947,"2021-05-24",123928,244700,1792940,142256,155695,701061,2380755,0,3919374,4418395,"CT","Connecticut",1840444,59.3,1805053,63.6,538061,85.4,,150194,150127,150067,15415,705015,704819,704690,211419,985545,985420,950223,311203,51.6,78,78,73,24,1840832,"CTA","Report"
