"Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
8882689,5.1,7398759,7.9,5674763,12.3,10029,1548611,7340853,4381,4.7,121800,142483,146003,188999,404005260,404005260,377068161,103376125,103376125,65.6,217627490,217393999,76.7,202709628,78.5,52099711,95.3,52.1,173048555,172918622,61,160816656,62.3,15225611,153216702,235518908,410026,331996199,283545812,40,"2021-10-13",147367,23508800,191757340,172549,189443,894488,273968655,19350,404371247,489254145,"US","United States",187804552,66.2,175679053,68,46002869,84.1,14989892,14986795,14962422,2182657,69250329,69246843,69171147,21937275,103584378,103458029,91434874,21833690,56.6,112960,112885,110610,49247,187937559,"USA",8903874,"Report"
,,,,,,,,,,,111871,134043,137700,177945,816159,762558,759502,162976,156014,58.1,424831,423485,69.6,393026,71.3,79799,87.1,46.9,343095,342230,56.2,316638,57.4,34934,317365,465595,492,731545,608877,,"2021-10-13",149806,68600,434120,179986,198689,1196550,593175,0,818386,1095895,"AK","Alaska",374615,61.5,348892,63.3,74439,81.3,32622,32620,32486,3124,142955,142951,142565,41245,199838,198977,173779,30042,51.3,67,67,62,28,375482,"AKA",,"Report"
,,,,,,,,,,,95043,111293,115830,164787,4659703,4507120,4418786,1400423,1352177,53.4,2617643,2617239,62.5,2479446,65,741083,87.2,40.8,2000205,2000133,47.8,1897131,49.7,139580,2031359,2489140,67,4903185,4186880,,"2021-10-13",140419,311100,3065060,164442,180477,810154,3508830,0,4660146,6884990,"AL","Alabama",2140644,51.1,2037571,53.4,643144,75.7,141694,141685,141612,34489,913318,913307,912893,340017,1085293,1085233,982648,268364,43.7,419,419,418,274,2140724,"ALA",,"Report"
,,,,,,,,,,,103151,121522,125183,167476,3107631,3018545,2901297,877377,839546,56.5,1703875,1700049,66.5,1585344,68.4,452107,86.3,43.3,1306985,1305612,51.1,1214968,52.4,99731,1322569,1687664,2922,3017804,2557248,,"2021-10-13",138691,195700,1816300,163669,180589,798922,2173410,0,3112886,4185410,"AR","Arkansas",1402700,54.9,1311692,56.6,387135,73.9,97876,97757,97362,14212,595984,595976,594915,217900,709594,708231,618705,154606,46.5,738,736,710,417,1404192,"ARA",,"Report"
,,,,,,,,,,,113954,133402,121577,57185,63442,63442,52734,5396,5396,62.2,34620,34609,72.8,28734,66.2,2879,30.5,51.8,28853,28846,60.7,24049,55.4,546,16916,45997,1,55689,47557,,"2021-10-13",123094,600,18600,144143,158040,726473,49350,0,63460,68550,"AS","American Samoa",29398,61.8,24600,56.7,2612,27.7,554,554,553,25,7626,7625,7611,1099,21225,21219,16436,1488,52.8,0,0,0,0,29405,"ASA",,"Report"
,,,,,,,,,,,116020,136055,139552,187067,8443625,7924532,7868632,2448024,2304949,60.1,4374569,4373594,70.5,4065869,72.1,1174705,89.8,48.1,3501197,3501049,56.4,3247272,57.6,293620,3376547,4759887,14693,7278717,6206060,,"2021-10-13",139945,463500,4084560,164133,180655,778382,5638110,0,8444747,10186170,"AZ","Arizona",3782339,60.9,3528399,62.6,1031047,78.8,283849,283612,283437,46114,1466763,1466738,1466174,501232,2027724,2027603,1774452,481361,52,4387,4386,4336,2340,3782723,"AZA",,"Report"
,,,,,,,,,,,0,0,0,0,232604,232604,232604,6950,6950,0,124833,124831,0,124831,0,3549,0,0,106892,106892,0,106892,0,11780,94335,126480,11,0,0,,"2021-10-13",0,12600,109880,0,0,0,135720,0,232606,258200,"BP2","Bureau of Prisons",118586,0,118586,0,3502,0,11747,11746,11746,171,45186,45186,45186,1682,61654,61654,61654,1649,0,0,0,0,0,118587,"BP2",,"Report"
,,,,,,,,,,,131785,154373,156946,192181,51940875,50979244,48053160,11219720,10938987,72.9,28821336,28740386,85.4,26603330,86.9,5913174,99.9,55.3,21851723,21803109,64.8,20059493,65.5,1885465,19602135,30569677,13758,39512223,33646265,,"2021-10-13",151925,2843100,22826560,178412,196060,1028220,34359255,0,52071035,60028915,"CA","California",23656910,70.3,21906223,71.5,4762297,81.6,1872623,1872267,1865108,186617,8620754,8620323,8595301,2393241,13208392,13160221,11441976,2181154,60,4108,4099,3838,1285,23705877,"CAA",,"Report"
,,,,,,,,,,,128165,149117,152242,194605,7360520,7137968,6849676,1639380,1593051,66.4,3823484,3811606,77.2,3541996,78.7,776718,92.2,55.7,3208021,3199915,64.8,2961372,65.8,273682,2862488,4239347,5183,5758736,4936061,,"2021-10-13",146930,382000,3309140,171418,188062,1004410,4770165,0,7380700,8461305,"CO","Colorado",3465993,70.2,3226331,71.7,713592,84.7,268944,268919,267747,24239,1315477,1315459,1311823,343622,1888179,1880092,1645291,345191,60.3,1524,1523,1470,540,3474124,"COA",,"Report"
,,,,,,,,,,,145355,166796,168830,207921,5180587,5094974,4791148,1310407,1277889,77.4,2759453,2758114,88.8,2551311,89.9,641477,99.9,63.9,2276471,2276077,73.3,2098182,73.9,207652,1882885,3090773,1014,3565287,3105947,,"2021-10-13",162648,270500,2304580,186702,204340,920098,3223785,0,5182324,5798865,"CT","Connecticut",2481854,79.9,2303879,81.2,584275,92.7,206833,206753,206659,20567,883584,883379,883192,230060,1391554,1391368,1213754,333573,69.6,357,354,274,75,2482328,"CTA",,"Report"
,,,,,,,,,,,145191,168034,170527,224311,1024591,926882,984932,195920,171743,72.2,509276,509158,83.5,484289,83.8,83252,95.3,56.2,396518,396469,65,378766,65.6,31160,379732,613352,442,705749,609754,,"2021-10-13",176583,56900,481800,204383,215768,1426830,707535,0,1024686,1246235,"DC","District of Columbia",430937,70.7,413218,71.5,73947,84.7,34948,34945,34927,2522,156208,156202,156145,39652,239565,239525,221896,31730,61.1,268,265,250,43,430989,"DCA",,"Report"
,,,,,,,,,,,0,0,0,0,5757604,5757604,5463749,414303,414303,0,3162489,3162304,0,3000636,0,218436,0,0,2171574,2171529,0,2046911,0,252104,2070730,3426079,8934,0,0,,"2021-10-13",0,197500,1898920,0,0,0,3368610,0,5757847,5465030,"DD2","Dept of Defense",2391172,0,2266402,0,153048,0,220047,220026,219872,7250,817144,817129,817004,53935,1354025,1353995,1229504,91863,0,22,22,22,0,2391238,"DD2",,"Report"
,,,,,,,,,,,127741,148089,150980,198941,1243663,1205178,1162839,375811,358653,67.5,657690,657502,78.3,616512,80,187394,99.2,53.4,520363,520318,62,485675,63.1,51168,474205,717202,1322,973764,839807,,"2021-10-13",163512,68200,627340,189594,206731,842866,896685,0,1243897,1592225,"DE","Delaware",570709,68,536034,69.6,166575,88.2,50667,50658,50625,9288,208494,208483,208372,68129,311127,311093,276568,88900,58.6,475,475,469,258,570763,"DEA",,"Report"
,,,,,,,,,,,128200,147225,150801,201668,27525285,26713403,26009849,9069670,8736618,67.8,14570859,14562721,77.9,13741498,79.7,4376319,97.3,52.9,11368920,11367963,60.8,10700232,62,1219085,10198253,16019753,97280,21477737,18696028,,"2021-10-13",157004,1823100,13103320,180364,195509,749798,18794535,0,27534371,33720955,"FL","Florida",12559019,67.2,11890603,68.9,3835731,85.3,1201354,1200565,1199835,198980,4448008,4447305,4446358,1853604,6882244,6881995,6215451,1765473,58.5,29158,29154,28959,17674,12560764,"FLA",,"Report"
,,,,,,,,,,,71484,83690,90268,33039,74073,74073,72870,5802,5802,43.7,45252,45238,51.1,44562,55.2,3537,20.1,27.4,28414,28413,32.1,27883,34.5,11661,61187,1240,0,103643,88509,,"2021-10-13",83527,11000,72600,97809,107239,492967,2970,0,74088,86570,"FM","Federated States of Micronesia",39496,44.6,38951,48.3,3249,18.5,11135,11127,11112,1041,27700,27699,27695,2201,669,669,143,7,38.1,1,1,1,0,39505,"FMA",,"Report"
,,,,,,,,,,,103622,122375,127140,179118,10999211,10616575,10315517,2717143,2643476,55.8,5920236,5917914,65.8,5525158,68.1,1336111,88.1,44.1,4686386,4685943,52.1,4394551,54.2,277799,4371523,6343294,9319,10617423,8988102,,"2021-10-13",140893,645900,6193840,166434,184374,986136,8119485,0,11001935,14959225,"GA","Georgia",4958105,55.2,4666448,57.5,1173522,77.4,275902,275795,275476,32426,1935957,1935900,1935151,639932,2743764,2743384,2452973,499731,46.7,3031,3026,2848,1433,4958654,"GAA",,"Report"
,,,,,,,,,,,146257,171237,168408,116093,242406,223140,217438,32607,31541,78.1,129408,129379,91.4,115890,89.8,16304,58,64.7,107282,107270,75.8,95861,74.2,9972,78207,154232,36,165768,141562,,"2021-10-13",144280,19500,74200,168951,185239,851533,145470,0,242447,239170,"GU","Guam",116625,82.4,105211,81.5,15283,54.4,9387,9386,9381,523,36370,36369,36356,6266,70881,70870,59474,8494,70.4,0,0,0,0,116638,"GUA",,"Report"
,,,,,,,,,,,135583,158125,160978,196057,1915065,1711931,1796522,526311,502514,77.5,1097081,1093258,90.3,1020739,91.5,279974,99.9,55.2,781003,779517,64.4,732514,65.6,50206,621219,1154280,93972,1415872,1211109,,"2021-10-13",169702,99400,899760,198394,215301,895060,1403610,0,1919677,2402770,"HI","Hawaii",830244,68.6,783115,70.2,232992,86.8,50923,50887,50759,9886,269888,269838,269285,96148,492833,491409,444967,125543,58.7,18121,18110,18104,1415,831765,"HIA",,"Report"
,,,,,,,,,,,112744,132912,137400,192444,3557092,3492043,3336388,1064125,1030411,58.7,1852910,1852820,69.2,1736421,71.5,512024,92.6,50.1,1581046,1581021,59.1,1478610,60.9,146988,1393418,2016404,337,3155070,2676281,,"2021-10-13",140080,217500,1723140,165140,182010,799274,2478975,0,3557147,4419615,"IA","Iowa",1725239,64.5,1622759,66.8,492017,89,144778,144776,144703,13439,668648,668641,668458,258342,911599,911581,809358,220128,54.7,241,241,240,108,1725266,"IAA",,"Report"
,,,,,,,,,,,90937,0,121290,179619,0,0,1623912,522098,497731,47.9,856253,0,0,853892,63.8,253374,87.2,38.8,693822,0,0,692294,51.7,67030,650704,905168,2204,1787065,1495407,,"2021-10-13",129693,120100,907440,0,173109,797361,1290150,0,1625106,2317690,"ID","Idaho",0,0,758508,56.7,236468,81.4,66725,0,66703,11166,294825,0,294804,108507,397965,0,396463,116565,42.5,543,0,538,230,760058,"IDA",,"Report"
,,,,,,,,,,,80598,0,0,0,1678081,1678081,1536398,301239,301239,43.9,914764,914339,0,835951,0,157517,0,34.9,726664,726501,0,663417,0,32874,825477,820305,53,2082813,0,,"2021-10-13",103216,86700,1026140,0,0,0,1036965,0,1678709,2149805,"IH2","Indian Health Svc",759097,0,695980,0,131752,0,32739,32718,32681,3138,366115,366040,365812,74108,360423,360336,297484,54506,36.5,3,3,3,0,759280,"IH2",,"Report"
,,,,,,,,,,,123831,144404,147415,183587,15650198,15399926,14526210,3751117,3648791,69.4,8795342,8769349,80.9,8125963,82.5,1976635,96.7,50.1,6342468,6327900,58.4,5859645,59.5,555530,5620821,9495023,20313,12671821,10837805,,"2021-10-13",145758,913500,6941620,170424,187440,903972,10615125,0,15691687,18470245,"IL","Illinois",6869253,63.4,6398589,64.9,1612247,78.9,544150,544121,541690,74942,2402058,2402014,2395526,725304,3931072,3916548,3454908,808960,54.3,6570,6570,6465,3041,6883850,"ILA",,"Report"
