"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
106388,124443,128763,169895,352852551,352852551,332543711,92926663,92926663,59.1,196077952,195852755,69.1,184209293,71.3,49533445,90.6,46.3,153550095,153423608,54.1,144903451,56.1,,,,13746323,140845833,198288731,324657,331996199,283545812,26,"2021-08-11",123365,21484400,168282460,144444,158587,748797,219780105,19350,353205544,409566315,"US","United States",166975057,58.9,158242412,61.3,44035078,80.5,,13561157,13558379,13461144,2141553,63991978,63988234,63579451,20938080,89459534,89335652,81110392,20915370,50.3,92838,92792,91424,40075,167105507,"USA","Report"
96454,115546,119689,156875,703531,659972,660159,143679,137215,52.3,382608,381327,62.6,356761,64.7,76287,83.3,42.3,309083,308292,50.6,289585,52.5,,,,29198,291025,385191,193,731545,608877,,"2021-08-11",119492,59300,371600,143565,158484,954421,443235,0,705607,874135,"AK","Alaska",335427,55.1,316597,57.4,71650,78.2,,27137,27135,27012,2715,134476,134472,134105,40209,174559,173772,155435,28703,46,48,48,45,23,336220,"AKA","Report"
76136,89153,94294,145260,3732749,3595767,3597215,1234473,1189446,45.6,2233401,2233059,53.3,2141258,56.1,697170,82,32.4,1588662,1588629,37.9,1543320,40.5,,,,124974,1696172,1911940,4,4903185,4186880,,"2021-08-11",109913,281300,2471320,128718,141269,634152,2636640,0,3733090,5389260,"AL","Alabama",1716329,41,1670961,43.8,593992,69.9,,127706,127700,127641,32612,752983,752971,752702,313305,835413,835392,790352,247911,35,266,266,266,164,1716368,"ALA","Report"
85169,100309,105075,148863,2565145,2484463,2435281,779866,744021,49.6,1497866,1494168,58.4,1410797,60.9,430038,82.1,35,1055362,1054023,41.2,1007790,43.5,,,,89452,1158515,1321568,704,3017804,2557248,,"2021-08-11",107174,178900,1469320,126475,139550,617370,1586070,0,2570239,3234290,"AR","Arkansas",1141377,44.6,1094782,47.2,359137,68.6,,87470,87354,86992,13293,504275,504268,503278,205073,550882,549551,504322,140658,37.9,205,204,190,113,1142832,"ARA","Report"
95475,111777,109033,54854,53158,53158,47293,5176,5176,52.9,29454,29446,61.9,25778,59.4,2761,29.3,42.7,23760,23757,50,21587,49.8,,,,545,13110,39513,1,55689,47557,,"2021-08-11",100253,600,15600,117396,128715,591670,39630,0,53169,55830,"AS","American Samoa",24307,51.1,22136,51,2511,26.6,,550,550,549,25,5930,5929,5916,1028,17830,17828,15671,1458,43.7,0,0,0,0,24310,"ASA","Report"
99514,116700,120953,165036,7242448,6785008,6819886,2159712,2027296,54.4,3956517,3955718,63.7,3717627,65.9,1132207,86.5,42.5,3092883,3092772,49.8,2917985,51.8,,,,260537,3030194,3942716,9891,7278717,6206060,,"2021-08-11",120180,431000,3628300,140952,155140,668449,4688250,0,7243338,8747550,"AZ","Arizona",3344023,53.9,3169098,56.2,978369,74.8,,251482,251251,251113,42860,1338732,1338711,1338275,483572,1750930,1750841,1576519,450235,45.9,3221,3220,3191,1702,3344365,"AZA","Report"
0,0,0,0,204938,204938,204938,6521,6521,0,112197,112196,0,112196,0,3419,0,0,91596,91596,0,91596,0,,,,9663,83854,111422,0,0,0,,"2021-08-11",0,10600,91040,0,0,0,116820,0,204939,218460,"BP2","Bureau of Prisons",101189,0,101189,0,3188,0,,9593,9593,9593,127,39681,39681,39681,1537,51915,51915,51915,1524,0,0,0,0,0,101189,"BP2","Report"
116646,136603,140149,173029,45961673,45104551,42910342,10101607,9837312,66.3,26194546,26115519,77.6,24384782,79.6,5630041,96.4,49.5,19574604,19526413,58,18209937,59.5,,,,1704939,18229074,26145683,9776,39512223,33646265,,"2021-08-11",131300,2615800,21014580,154191,169444,888637,28249245,0,46089472,51879625,"CA","California",21214360,63.1,19890958,65,4539417,77.8,,1688268,1687947,1681021,169984,8057922,8057499,8032958,2313718,11513604,11465842,10174121,2054725,53.8,3078,3072,2858,990,21262872,"CAA","Report"
114220,132854,136294,171319,6557759,6363069,6132184,1443211,1400275,61.4,3534887,3523155,71.4,3290541,73.1,749890,89,51,2939081,2931095,59.4,2739881,60.9,,,,240718,2679460,3653342,4129,5758736,4936061,,"2021-08-11",127517,340300,3012380,148770,163214,871706,3990675,0,6577649,7343355,"CO","Colorado",3167456,64.2,2975151,66.1,682612,81,,236382,236361,235270,21712,1252701,1252687,1249113,336254,1685090,1677118,1489514,324206,55.1,1290,1290,1254,440,3175463,"COA","Report"
130744,150026,152939,186499,4659723,4580891,4340183,1175401,1145727,71.2,2537740,2536459,81.7,2362342,83.2,609400,96.7,58.7,2094381,2094004,67.4,1953169,68.8,,,,190007,1770207,2700457,711,3565287,3105947,,"2021-08-11",141356,250000,2053040,162261,177590,799650,2736705,0,4661382,5039745,"CT","Connecticut",2283113,73.5,2142204,75.5,569970,90.4,,189185,189109,189035,19203,836418,836212,836042,225175,1257715,1257544,1116924,325540,64,248,248,203,52,2283566,"CTA","Report"
