"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
71495,90980,149630,234846447,81843169,43.3,143793565,141835469,54.9,44900981,82.1,27.6,91571946,91023018,35.3,,,,8166410,103474188,125540172,179723,331996199,"2021-04-29",92013,17890900,129801200,118343,558493,157786395,0,237360493,305478495,"US","United States",99100200,38.4,37410778,68.4,,8098676,8078837,1490857,41373484,41314540,18041472,50152429,49662545,17860070,30,44356,44278,18378,99668945,"USA","Report"
75255,97641,146322,538551,134013,41.6,304657,297499,53.9,71197,77.7,33.1,241933,237141,43,,,,14020,246893,289534,77,731545,"2021-04-29",105011,53200,329100,139278,838762,385905,0,550524,768205,"AK","Alaska",250155,45.4,65990,72.1,,13075,13014,1473,111406,111158,37960,130510,125966,26548,34.9,17,17,9,255008,"AKA","Report"
52210,66779,125206,2547545,1064044,32.2,1579093,1569193,41.1,615675,72.4,21.3,1046227,1043496,27.4,,,,73416,1218436,1268086,0,4903185,"2021-04-29",82438,244200,1772600,105955,475629,2025270,0,2559938,4042070,"AL","Alabama",1118583,29.3,492411,57.9,,75121,75087,23103,497431,497349,258986,548737,546088,210284,22.9,59,59,38,1121348,"ALA","Report"
58721,75716,129446,1754838,678142,35.4,1067532,1054305,45.5,382719,73.1,23.2,701568,697432,30.1,,,,54678,831965,884999,443,3017804,"2021-04-29",87098,158400,1162000,113411,501727,1308060,0,1772085,2628460,"AR","Arkansas",750528,32.4,304257,58.1,,53345,53096,8636,341699,341511,174716,359765,355819,120835,25,104,102,70,754913,"ARA","Report"
68841,85358,47776,37077,4523,38.7,21552,20818,47.9,2445,25.8,30.3,16886,16363,37.7,,,,22,8667,29648,0,55689,"2021-04-29",97021,600,15600,124387,570719,37830,0,38337,54030,"AS","American Samoa",16391,37.7,2149,22.7,,28,28,6,3795,3785,867,13091,12578,1276,30.4,0,0,0,16914,"ASA","Report"
69028,87962,146247,4959701,1913832,40.4,2943500,2901097,51.5,1031671,78.8,26.8,1948387,1928569,34.2,,,,134272,2196310,2690866,2900,7278717,"2021-04-29",89808,373100,2864200,115934,499521,3299595,0,5024348,6536895,"AZ","Arizona",2058192,36.5,832250,63.6,,129708,129623,24706,848660,848509,406902,1098763,1079096,400007,28.6,964,964,635,2078095,"AZA","Report"
0,0,0,148121,5608,0,84258,84257,0,3006,0,0,63148,63148,0,,,,1962,57879,88281,0,0,"2021-04-29",0,7300,61500,0,0,90090,0,148122,158890,"BP2","Bureau of Prisons",65097,0,2603,0,,1949,1949,33,24383,24383,1267,38765,38765,1303,0,0,0,0,65097,"BP2","Report"
75818,96475,152516,29538416,8904048,48.2,19054735,18714614,61.1,5084361,87.1,27.1,10720973,10643009,34.8,,,,1084751,13234547,15634857,3295,39512223,"2021-04-29",97596,2268300,16355300,125948,660527,19938750,0,29957450,38562350,"CA","California",11715014,38.3,3857747,66.1,,1075715,1072005,111883,4974986,4969707,2011711,5745261,5672577,1733780,29.9,726,725,373,11796688,"CAA","Report"
76206,96186,155784,4327596,1312345,46.2,2658086,2609846,58,697956,82.9,29.2,1681892,1669300,37.1,,,,144324,1987109,2255914,1150,5758736,"2021-04-29",92658,290500,2319700,118596,633409,2725710,0,4388497,5335910,"CO","Colorado",1811181,40.3,606435,72,,142431,141881,12653,793343,792645,305393,888225,876331,288247,31.7,324,324,142,1824323,"COA","Report"
89321,110689,170670,3141186,1075636,54.3,1937627,1899634,66.9,567243,90,34.5,1228705,1224099,43.1,,,,122077,1313350,1748865,251,3565287,"2021-04-29",107481,226800,1581300,135032,608019,2023905,0,3184543,3832005,"CT","Connecticut",1346157,47.4,507613,80.5,,122165,122058,11458,536724,536461,199449,691925,687582,296687,37.9,56,56,19,1350870,"CTA","Report"
84402,102722,167093,593300,145944,47.4,334206,331894,57.5,67189,76.9,25.8,181859,181149,31.4,,,,20716,232422,342490,37,705749,"2021-04-29",117307,44700,334500,143338,947866,448695,0,595665,827895,"DC","District of Columbia",205615,35.6,51852,59.4,,24481,24466,1635,74973,74964,28545,106856,106156,21663,29.2,30,29,9,206340,"DCA","Report"
0,0,0,2835145,277549,0,1762263,1746624,0,161438,0,0,1015224,1011702,0,,,,64906,1272253,1517098,399,0,"2021-04-29",0,169500,1568600,0,0,1973400,0,2854656,3711500,"DD2","Dept of Defense",1073675,0,110447,0,,61991,61973,2910,446108,446066,38631,569116,565636,68906,0,0,0,0,1077215,"DD2","Report"
76856,96194,161207,740878,304529,46.3,450711,445403,57.8,165425,87.6,28.4,276475,275275,35.7,,,,33614,299895,414667,216,973764,"2021-04-29",99308,54200,410700,125556,511908,502125,0,748392,967025,"DE","Delaware",308142,40,137915,73,,32891,32867,6795,112096,112066,56146,164285,163115,74913,31.8,94,94,61,309366,"DEA","Report"
69904,86522,159029,14923155,7152089,41.3,8879732,8801568,51,3770505,83.8,26.1,5603205,5591725,32.4,,,,538738,6541551,7909759,23737,21477737,"2021-04-29",94571,1348600,8452400,117764,451638,10510695,0,15013785,20311695,"FL","Florida",6124456,35.5,3098363,68.9,,532994,532731,127008,2518233,2517582,1555210,3077251,3066423,1410043,28.6,7721,7720,6102,6136199,"FLA","Report"
33322,42696,18111,34516,3191,19.7,20423,20407,25.2,1819,10.3,13.6,14096,14092,17.4,,,,150,34386,0,0,103643,"2021-04-29",60979,1600,61600,78177,358704,0,0,34536,63200,"FM","Federated States of Micronesia",14244,17.6,1419,8.1,,152,152,30,14073,14069,1384,23,23,5,13.7,0,0,0,14248,"FMA","Report"
58564,75837,142959,6153083,2168624,34.7,3684661,3636090,44.8,1151789,75.9,22.5,2389474,2373275,29.3,,,,141128,2812430,3264048,404,10617423,"2021-04-29",87022,502200,3976800,113878,609085,4760535,0,6218010,9239535,"GA","Georgia",2511139,30.9,948495,62.5,,138071,137864,17868,1132589,1132395,535898,1256651,1240648,394592,23.8,234,232,137,2527545,"GAA","Report"
77627,97237,90029,125726,25371,45.7,75689,73607,56.9,13675,48.5,31.5,52198,51327,39.7,,,,1211,50436,77034,0,165768,"2021-04-29",84902,11100,53200,108848,499414,76440,0,128681,140740,"GU","Guam",52543,40.6,11634,41.3,,1216,1216,99,20455,20452,4911,31743,30875,6624,32.2,0,0,0,53414,"GUA","Report"
85402,107213,151871,1196503,407695,52.1,737226,725819,65,229291,85.4,33.6,475439,473607,42.4,,,,20856,424121,670452,93760,1415872,"2021-04-29",103475,70300,601900,131278,545756,792870,0,1209189,1465070,"HI","Hawaii",494825,44.3,184292,68.7,,21295,21218,4555,173143,173005,74890,284229,282552,103438,35.1,18067,18050,1409,496734,"HIA","Report"
74522,95972,162478,2330420,898428,43.8,1383035,1366623,56.3,470307,85.1,30.3,956825,952608,39.2,,,,90700,1084098,1176291,122,3155070,"2021-04-29",88440,162400,1209700,114912,504623,1418235,0,2351211,2790335,"IA","Iowa",1041913,42.9,431049,78,,89347,89305,7363,473481,473423,232112,483293,479134,191535,33.2,51,51,39,1046172,"IAA","Report"
59704,79687,145044,1066901,421599,33.7,602930,602828,45,221320,76.1,24.9,445221,445197,33.3,,,,30579,476397,559476,490,1787065,"2021-04-29",79427,87700,610800,106016,488325,720915,0,1066942,1419415,"ID","Idaho",475647,35.5,201627,69.4,,30460,30450,6620,203318,203315,94465,241757,241736,100477,26.6,146,146,65,475681,"IDA","Report"
59415,0,0,1209726,260185,34.2,712421,695149,0,144457,0,24.9,517592,507155,0,,,,19448,694484,523574,0,2082813,"2021-04-29",80824,73400,904700,0,0,705315,0,1237506,1683415,"IH2","Indian Health Svc",526423,0,114783,0,,19298,19268,2040,290529,290369,66008,227063,216786,46735,25.8,0,0,0,536890,"IH2","Report"
73673,93623,146349,9225515,2990253,46.1,5836316,5741907,58.3,1710458,83.7,27.5,3482401,3463475,35.1,,,,307221,3999148,5024355,4925,12671821,"2021-04-29",94101,709700,4971300,121011,583601,6243315,0,9335649,11924315,"IL","Illinois",3769898,38.3,1323585,64.8,,307675,306423,46214,1541360,1540034,618956,1939400,1921805,657404,29.9,1641,1636,1011,3790076,"ILA","Report"
60745,78596,150327,4058872,1632162,35.7,2406345,2381649,46.1,847020,78,24.3,1636680,1633042,31.6,,,,132024,1724924,2224596,7927,6732219,"2021-04-29",80856,337800,2251200,105406,501353,2854410,0,4089471,5443410,"IN","Indiana",1763540,34.1,775798,71.5,,130571,130498,15686,712349,712289,389626,921726,918149,368779,26.3,2605,2604,1707,1767251,"INA","Report"
68551,89430,153781,1979147,731208,42.3,1233392,1218373,55.1,417157,87.7,29,844583,838966,37.9,,,,57389,926002,1013201,526,2913314,"2021-04-29",93635,143100,1219200,123263,573703,1365585,0,1997118,2727885,"KS","Kansas",896756,40.5,343800,72.3,,57825,57790,10603,402473,402408,168073,441953,436401,165036,31,157,157,88,902408,"KSA","Report"
69618,89040,143798,3085076,1079296,40.8,1822975,1804270,52.1,602941,80.3,29,1295865,1289814,37.2,,,,107028,1401977,1601007,303,4467673,"2021-04-29",87445,222100,1686900,112756,520512,1997775,0,3110315,3906775,"KY","Kentucky",1394104,40.2,517108,68.9,,104344,104290,25134,599024,598948,234325,696608,690634,257505,31.3,233,232,144,1400209,"KYA","Report"
58256,75569,143593,2691142,1064059,32.2,1497817,1486697,41.7,551328,74.4,24.7,1149531,1143834,32.1,,,,91404,1258521,1357289,973,4648794,"2021-04-29",78257,222600,1575400,102158,490946,1840020,0,2708187,3638020,"LA","Louisiana",1231449,34.6,505865,68.3,,87687,87615,15903,538300,538202,239170,610745,605147,250695,26.6,486,485,97,1237218,"LAA","Report"
88316,108546,163367,6013108,1910306,55.3,3814116,3753530,67.8,1064292,91,32.6,2249710,2236106,40.4,,,,211620,2620246,3255210,92,6892503,"2021-04-29",104259,384400,3037400,129720,614546,3764280,0,6087168,7186080,"MA","Massachusetts",2447716,44.2,899905,77,,212208,211610,53228,1016584,1015904,412997,1233109,1220185,433670,35.7,17,17,10,2461918,"MAA","Report"
78300,99274,152436,4676770,1462468,48,2903198,2856679,60.6,807484,84.2,30.5,1841670,1832051,38.9,,,,187406,2027739,2515576,3047,6045680,"2021-04-29",97889,316200,2441700,125623,616854,3160170,0,4733768,5918070,"MD","Maryland",2013414,42.7,707368,73.7,,181456,181363,38889,825490,825388,348106,1015296,1005781,319997,33.5,884,882,376,2023126,"MDA","Report"
86710,105621,166245,1156945,474240,54.1,727268,719062,65.6,257588,90.3,33.3,446953,446530,40.8,,,,70538,517869,577028,132,1344212,"2021-04-29",101349,84200,601100,124373,477570,677040,0,1165567,1362340,"ME","Maine",516985,47.2,236411,82.9,,70482,70455,17422,210686,210659,107588,236231,235840,111388,38.5,36,31,13,517435,"MEA","Report"
45399,58094,16898,26469,1678,24.9,14544,14505,31.8,915,9.2,20.4,11940,11927,26.2,,,,35,26484,0,0,58413,"2021-04-29",87823,10800,40500,112594,516616,0,0,26519,51300,"MH","Marshall Islands",11966,26.3,766,7.7,,39,39,3,11936,11923,763,4,4,0,20.5,0,0,0,11979,"MHA","Report"
70331,88608,145538,6949485,2569338,42.2,4218933,4157706,53,1395708,79.1,28.9,2884778,2870424,36.6,,,,229440,3066649,3726558,1253,9986857,"2021-04-29",93509,528200,3996600,119070,528977,4813770,0,7023900,9338570,"MI","Michigan",3104012,39.6,1246178,70.6,,233706,233588,45178,1323101,1322891,630773,1561167,1547025,569878,31.2,510,508,349,3118484,"MIA","Report"
76131,97891,160393,4245031,1476227,46.5,2621229,2581417,59.5,802278,87.2,30,1693707,1684691,38.8,,,,194974,1831019,2267263,235,5639632,"2021-04-29",87424,267900,2077200,113696,535692,2585310,0,4293491,4930410,"MN","Minnesota",1881726,43.4,727774,79.1,,197164,197035,37786,762623,762493,308825,931024,922138,381138,33.5,60,60,25,1890871,"MNA","Report"
64314,82162,140957,3916521,1497017,37.4,2298354,2274825,47.7,801863,75.5,25,1534511,1529684,32.1,,,,119965,1563379,2263537,345,6137428,"2021-04-29",84378,276200,2162900,108639,487615,2739555,0,3947226,5178655,"MO","Missouri",1650141,34.6,680448,64.1,,120567,120457,24603,639665,639548,310703,894790,890081,345118,27,56,55,24,1655078,"MOA","Report"
69843,87840,48232,38973,4664,38.6,21961,21446,48.3,2428,25.1,31.2,17764,17524,39.5,,,,43,5205,34480,0,56882,"2021-04-29",110597,2600,17800,141791,650569,42510,0,39728,62910,"MP","Northern Mariana Islands",17571,39.6,2273,23.5,,47,47,39,2262,2262,345,15502,15262,1889,31.3,0,0,0,17811,"MPA","Report"
52599,68393,129174,1557700,628683,30.7,915125,909672,39.9,350261,72,21.8,648479,646183,28.4,,,,44972,756037,763559,860,2976149,"2021-04-29",81173,151200,1087400,106070,496373,1177215,0,1565428,2415815,"MS","Mississippi",690117,30.3,295725,60.8,,43971,43934,12004,327726,327662,157910,320728,318496,125802,23.3,25,25,9,692450,"MSA","Report"
70210,88395,143645,742688,296537,40.4,432256,426974,50.8,160355,77.7,29.5,315753,313397,37.3,,,,22027,357950,370217,190,1068778,"2021-04-29",92059,61100,447200,117105,476613,475605,0,750384,983905,"MT","Montana",334989,39.9,142483,69,,21607,21592,5186,156361,156308,69294,159335,157032,67970,31.6,57,57,33,337360,"MTA","Report"
65677,83197,144540,6811638,2531024,38.9,4083191,4025004,49.2,1344698,76.8,26,2730293,2712271,33.1,,,,235088,2890345,3762446,329,10488084,"2021-04-29",91342,549700,4020800,117010,547089,5009550,0,6888208,9580050,"NC","North Carolina",2943169,35.9,1164210,66.5,,231703,230898,25007,1180906,1179975,551317,1549355,1532264,587863,28.2,32,32,23,2961996,"NCA","Report"
73203,94889,156016,552150,186977,39,297564,294143,50.5,96915,80.9,29.9,227926,226167,38.9,,,,21740,245491,290620,0,762062,"2021-04-29",84240,31600,292900,110323,535659,317460,0,557851,641960,"ND","North Dakota",245253,42.1,84732,70.7,,19156,19086,2760,104917,104844,41942,123008,121322,40030,32.4,1,1,0,247082,"NDA","Report"
