"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
328564,11050031,17070390,8432,30674550,16.8,24378892,25.5,17249636,36.6,354174,12011631,18334699,8475,15.7,133543,155689,159984,216392,441410381,0,413175186,118565698,0,68.6,227691941,225868537,79.7,210620919,81.6,54438631,99.4,54.6,181210996,181076503,63.9,168249834,65.1,16233985,168812041,257869920,458253,332008832,283520141,46,"2021-11-16",167489,26796500,214994580,196133,215317,1014890,314286065,0,443374199,556077145,1286650,314714,24.5,564934,43.9,406572,31.6,430,0,"US","United States",10562407,7193,0.1,10011182,94.8,540848,5.1,3184,0,16554512,6304,0,457534,2.8,16086623,97.2,4051,0,195297762,68.9,182447095,70.6,47174536,86.1,15656156,15652681,15627687,2244297,71397835,71394053,71315586,22484464,108258585,108128006,95383549,22392022,58.9,123112,123022,120273,53753,195435688,"USA",53848,353,0.7,16381,30.4,36347,67.5,767,1.4,30708979,"Report"
,,,,84808,23.4,59913,35,36222,47.6,743,34951,49349,11,21.7,125787,150113,154704,208205,914003,855914,853290,190691,182675,61.2,447405,442096,72.6,409977,74.3,83171,90.8,49,358121,357245,58.7,329811,59.8,38176,358966,522329,720,731545,608877,,"2021-11-16",170059,78000,485560,204320,225551,1358320,680495,0,920191,1244055,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,390478,64.1,362911,65.8,76063,83,35122,35120,34984,3318,147120,147116,146728,41979,209032,208160,181123,30732,53.5,82,82,76,34,391356,"AKA",,,,,,,,,,85054,"Report"
,,,,323124,15.2,273775,21.6,200813,30.4,4288,141270,177996,10,14.5,103237,120794,125969,185328,5057507,4890949,4805571,1574987,1521856,55.5,2720602,2716265,64.9,2573511,67.5,765421,90.1,42.8,2096288,2096199,50.1,1987032,52.1,149951,2220309,2691376,246,4903185,4186880,,"2021-11-16",156965,352200,3397320,183819,201744,905618,3946760,0,5061882,7696280,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2231122,53.3,2121882,55.6,660387,77.7,148170,148161,148086,35123,948473,948462,948027,349939,1134082,1134005,1025276,275000,45.5,494,494,493,325,2231219,"ALA",,,,,,,,,,323564,"Report"
,,,,245178,17.8,198307,25.7,144436,35.9,2120,103638,139310,380,16.7,112872,132548,136958,191262,3389584,3291912,3174208,1001988,959809,59.3,1789639,1774437,69.4,1654988,71.4,471373,90,45.6,1376440,1375037,53.8,1278932,55.2,105446,1461510,1836117,3193,3017804,2557248,,"2021-11-16",157556,221900,2037780,185932,205154,907598,2495060,0,3406266,4754740,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1470169,57.5,1373696,59.3,401810,76.7,102589,102469,102070,14765,620559,620548,619451,225613,747763,746373,651427,161001,48.8,781,779,748,431,1471692,"ARA",,,,,,,,,,245448,"Report"
,,,,845,3.3,546,5.7,255,9.6,0,285,565,0,2.7,141245,181272,177090,175351,66920,66920,55491,5748,5748,74.7,35397,35384,95.8,29342,93.6,2921,89.1,64.8,30727,30720,83.2,25371,81,546,18450,47942,1,47392,36917,,"2021-11-16",158508,600,20700,203483,239732,2291640,53820,0,66939,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31267,84.7,25917,82.7,2669,81.4,555,555,554,25,8472,8471,8455,1129,22247,22241,16908,1515,66,0,0,0,0,31274,"ASA",,,,,,,,,,850,"Report"
,,,,581170,15.9,474102,23.9,352533,33.1,4915,209390,367697,240,14.8,126532,147963,152062,211920,9182665,8623601,8573989,2773261,2616328,62.7,4560874,4534189,73.1,4208156,74.6,1207153,92.2,50.1,3649637,3649439,58.8,3381525,60,313484,3678825,5199854,17714,7278717,6206060,,"2021-11-16",157504,537100,4582820,184727,203321,876047,6344320,0,9209877,11464240,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3929668,63.3,3661582,64.9,1064457,81.3,298792,298549,298363,47426,1513093,1513066,1512471,517238,2113151,2112982,1845740,497061,54,5072,5071,5008,2732,3930108,"AZA",,,,,,,,,,582242,"Report"
,,,,8686,7,3062,10.9,548,15.4,96,4184,4386,20,7,0,0,0,0,250522,250522,250522,7544,7544,0,129723,129721,0,129721,0,3621,0,0,112116,112116,0,112116,0,12737,103374,134383,30,0,0,,"2021-11-16",0,15600,122220,0,0,0,147420,0,250524,285240,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,124218,0,124218,0,3547,0,12613,12612,12612,183,47850,47850,47850,1698,63756,63756,63756,1666,0,0,0,0,0,124219,"BP2",,,,,,,,,,8686,"Report"
,,,,3735358,16.4,2798340,26.1,1892200,38.4,52485,1491404,2194835,249,15.2,144600,168593,171794,221818,56725331,55696536,52599116,12949977,12637888,76.8,30361433,30002082,89.2,27730545,90.6,6211405,99.9,58,22902258,22853449,67.9,21004437,68.6,2019195,21552891,33547988,14695,39512223,33646265,,"2021-11-16",172620,3213600,25619380,202715,222768,1168290,39373145,0,57134769,68206125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24589865,73.1,22733744,74.3,4927720,84.4,1957184,1956791,1949573,193616,8884436,8884001,8858899,2478805,13793208,13744849,11921326,2253988,62.4,4233,4224,3946,1311,24639061,"CAA",,,,,,,,,,3738973,"Report"
,,,,751471,22.5,545428,35.1,371123,50.4,8750,310462,433131,74,20.9,142666,165034,169237,228775,8146161,7860237,7614358,1927231,1866368,69.6,4009264,3948104,80,3668065,81.5,801875,95.2,58.4,3361500,3353332,67.9,3104350,69,296946,3207494,4705289,6052,5758736,4936061,,"2021-11-16",168092,434000,3740480,196108,215148,1149080,5505515,0,8215781,9679995,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3590906,72.7,3340798,74.3,736287,87.4,284194,284167,282982,25396,1349233,1349211,1345547,351467,1963953,1955810,1710609,358805,62.5,1721,1718,1660,619,3599101,"COA",,,,,,,,,,752417,"Report"
,,,,445086,18.8,370417,29.3,267290,45.2,4221,176121,265001,14,17.5,160645,183290,186414,244521,5692889,5462028,5290153,1541078,1473358,81.7,2912243,2878863,92.7,2665760,93.9,683258,99.9,66.1,2357309,2356809,75.9,2171768,76.5,219392,2117565,3389334,1176,3565287,3105947,,"2021-11-16",185788,305400,2607960,213265,233412,1051000,3710525,0,5727467,6623885,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2546571,82,2361446,83.2,591373,93.8,214315,214234,214135,21251,901714,901425,901228,232768,1430703,1430495,1245769,337262,71.4,420,417,314,92,2547152,"CTA",,,,,,,,,,445357,"Report"
,,,,57111,13.3,36136,21.6,24437,32.2,307,21897,34970,7,12.7,159436,184072,186930,250322,1122385,1017150,1079671,218639,192210,78.1,551323,547218,89.7,520572,90.1,89573,99.9,59.2,417640,417586,68.5,398277,69,32465,413526,678766,458,705749,609754,,"2021-11-16",199380,62800,529000,230769,243624,1611030,815325,0,1125215,1407125,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,448593,73.6,429268,74.3,75988,87,36104,36099,36081,2616,160907,160900,160839,40587,251322,251279,232050,32714,63.6,319,315,298,71,448652,"DCA",,,,,,,,,,57181,"Report"
