"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
102340,119704,124570,167621,339414885,339414885,321713678,91682929,91682929,56.4,187216168,186993779,65.9,177054610,68.6,48813910,89.2,44.9,149222756,149097450,52.6,141469515,54.8,,,,13126443,137291239,189056672,289411,331996199,283545812,24,"2021-07-22",118073,21484400,162084200,138249,151785,716678,208410675,19350,339763765,391998625,"US","United States",162045023,57.1,154251871,59.7,43538637,79.6,,12956474,12953783,12870611,2075402,62805275,62801604,62443073,20764067,86331314,86208570,78858085,20663837,48.8,81102,81066,80102,35329,162174165,"USA","Report"
94260,112910,117458,155517,687485,645131,647855,142435,136075,50.8,371514,370236,60.8,348152,63.1,75434,82.4,41.6,304384,303595,49.9,286149,51.9,,,,27594,287316,374469,177,731545,608877,,"2021-07-22",115861,59300,363940,139203,153668,925421,424335,0,689556,847575,"AK","Alaska",329190,54.1,311624,56.5,71120,77.7,,25597,25595,25475,2556,133207,133203,132839,40042,171133,170348,153269,28500,45.1,44,44,41,22,329981,"AKA","Report"
71273,83459,89074,142659,3494310,3360188,3398068,1212370,1167768,41.6,2041288,2040963,48.7,1979656,51.9,679953,80,31.5,1542177,1542145,36.8,1505474,39.5,,,,117882,1610955,1765791,4,4903185,4186880,,"2021-07-22",100861,281300,2278540,118116,129634,581921,2385540,0,3494632,4945380,"AL","Alabama",1662774,39.7,1626047,42.6,587678,69.2,,120635,120629,120573,31641,736868,736857,736605,310454,805134,805113,768694,245472,33.9,175,175,175,111,1662812,"ALA","Report"
78017,91873,97339,143837,2349418,2270643,2255977,753537,718067,44.6,1345766,1342143,52.5,1285406,55.5,413711,79,32.9,994283,992968,38.8,956308,41.3,,,,82434,1085930,1185400,647,3017804,2557248,,"2021-07-22",96700,178900,1326040,114115,125913,557036,1413270,0,2354411,2918210,"AR","Arkansas",1073444,42,1036444,44.7,348797,66.6,,80589,80476,80136,12523,485599,485593,484615,201603,508512,507204,471534,134575,35.6,172,171,159,96,1074872,"ARA","Report"
89901,105257,105660,53773,50057,50057,45830,5074,5074,50,27845,27839,58.5,25100,57.9,2710,28.7,40.1,22326,22324,46.9,20842,48.1,,,,536,12301,37228,0,55689,47557,,"2021-07-22",98637,600,15600,115504,126640,582132,38730,0,50065,54930,"AS","American Samoa",22866,48.1,21383,49.3,2462,26.1,,542,542,541,24,5620,5619,5607,1001,16706,16705,15235,1437,41.1,0,0,0,0,22868,"ASA","Report"
96016,112598,117436,163290,6987884,6541283,6621629,2136866,2005265,52.1,3791136,3790381,61.1,3588582,63.6,1119132,85.5,41.4,3011995,3011894,48.5,2856277,50.7,,,,251357,2950492,3778923,7944,7278717,6206060,,"2021-07-22",114791,431000,3481760,134631,148184,638476,4442550,0,6988716,8355310,"AZ","Arizona",3254125,52.4,3098387,55,969885,74.1,,242461,242231,242110,41789,1311718,1311697,1311295,479672,1697668,1697588,1542392,446973,44.7,2609,2609,2590,1451,3254456,"AZA","Report"
0,0,0,0,198619,198619,198619,6440,6440,0,107449,107448,0,107448,0,3366,0,0,90095,90095,0,90095,0,,,,8823,81980,107817,0,0,0,,"2021-07-22",0,10600,86640,0,0,0,109170,0,198620,206410,"BP2","Bureau of Prisons",98867,0,98867,0,3150,0,,8772,8772,8772,117,39142,39142,39142,1532,50953,50953,50953,1501,0,0,0,0,0,98867,"BP2","Report"
112308,131510,135658,170462,44248253,43406960,41535290,9951755,9689252,63.6,25138815,25060236,74.5,23541278,76.9,5550901,95.1,47.9,18937447,18889472,56.1,17698782,57.8,,,,1631037,17790445,24945825,8067,39512223,33646265,,"2021-07-22",127002,2615800,20432540,149143,163896,859543,27132795,0,44375374,50181135,"CA","California",20505322,60.9,19307771,63.1,4466169,76.5,,1616163,1615850,1608989,163256,7875611,7875195,7850905,2282081,11059376,11011822,9845580,2019962,52,2460,2455,2297,870,20553610,"CAA","Report"
110934,129023,132989,169594,6368648,6177709,5983474,1428680,1386036,59.5,3424639,3412963,69.1,3203699,71.2,742642,88.2,49.8,2870528,2862630,58,2687974,59.7,,,,229984,2634715,3519971,3705,5758736,4936061,,"2021-07-22",124365,340300,2948320,145092,159180,850159,3873225,0,6388375,7161845,"CO","Colorado",3088812,62.6,2913078,64.7,676614,80.3,,226203,226182,225104,20802,1234900,1234887,1231359,334197,1634473,1626588,1455487,321238,53.8,1155,1155,1128,377,3096731,"COA","Report"
127181,145938,149411,184979,4532757,4454647,4240056,1165816,1136218,68.8,2454700,2453445,79,2295985,80.9,603662,95.8,57.5,2050315,2049946,66,1919466,67.6,,,,182196,1737171,2614409,605,3565287,3105947,,"2021-07-22",135769,250000,1969500,155848,170571,768045,2621055,0,4534381,4840555,"CT","Connecticut",2231366,71.8,2100814,74,565856,89.8,,181496,181420,181348,18517,824800,824597,824435,223681,1225315,1225149,1094868,323613,62.6,200,200,163,45,2231811,"CTA","Report"
126299,146169,150113,196933,891272,802394,867023,172007,150334,63.1,445439,445345,73,429443,74.4,75491,86.4,49.6,350040,350001,57.4,339612,58.8,,,,28736,349894,512328,393,705749,609754,,"2021-07-22",153324,54400,430220,177463,187348,1238890,597465,0,891351,1082085,"DC","District of Columbia",382085,62.7,371679,64.4,67664,77.5,,32086,32084,32067,2281,144740,144734,144690,38094,205084,205051,194718,27264,54.1,216,216,204,25,382126,"DCA","Report"
0,0,0,0,4360670,4360670,4186138,338201,338201,0,2484009,2483880,0,2382744,0,186400,0,0,1754197,1754168,0,1683753,0,,,,164811,1752857,2442286,877,0,0,,"2021-07-22",0,186300,1843400,0,0,0,2367810,0,4360831,4397510,"DD2","Dept of Defense",1917339,0,1846821,0,139645,0,,163188,163171,163068,6343,721472,721459,721379,50406,1032724,1032708,962373,82896,0,1,1,1,0,1917385,"DD2","Report"
110288,127857,131883,178162,1073752,1040085,1015752,336558,320663,59.8,581960,581800,69.3,551802,71.6,177721,94.1,47.3,460807,460775,54.9,436657,56.7,,,,46502,426729,600055,657,973764,839807,,"2021-07-22",134823,65800,543060,156328,170458,694978,703995,0,1073943,1312855,"DE","Delaware",506417,60.3,482271,62.6,158847,84.1,,45650,45642,45614,8755,191267,191263,191168,65601,269252,269224,245201,84332,52,288,288,288,159,506457,"DEA","Report"
102491,117695,122726,177108,22004348,21299235,21167494,7965149,7658449,56,12031065,12023499,64.3,11544262,66.9,4086656,90.9,43.1,9254712,9253968,49.5,8910951,51.7,,,,1083936,8687709,12181688,59318,21477737,18696028,,"2021-07-22",118874,1694500,10389600,136561,148027,567702,13447365,0,22012651,25531465,"FL","Florida",10319479,55.2,9975941,57.8,3579953,79.6,,1066241,1065511,1064990,182986,3856780,3856182,3855678,1763695,5378912,5378766,5036303,1620749,48.1,19020,19020,18970,12523,10320953,"FLA","Report"
52674,61666,67573,25317,54580,54580,54549,4446,4446,31.7,32812,32800,37.1,32763,40.6,2638,15,21,21772,21771,24.6,21767,27,,,,6775,47818,0,0,103643,88509,,"2021-07-22",76030,10200,68600,89030,97614,448722,0,0,54593,78800,"FM","Federated States of Micronesia",28503,32.2,28489,35.3,2414,13.7,,6738,6732,6722,594,21712,21711,21707,1814,60,60,60,6,27.5,0,0,0,0,28510,"FMA","Report"
82396,97311,103164,158548,8746394,8420004,8370230,2405102,2336552,45.1,4784315,4782560,53.2,4550367,56.1,1243438,82,35.9,3808728,3808506,42.4,3661566,45.1,,,,232132,3677223,4836887,2065,10617423,8988102,,"2021-07-22",107825,599200,4883440,127371,141100,754686,5965605,0,8748307,11448245,"GA","Georgia",4037206,44.9,3890049,47.9,1090270,71.9,,228791,228700,228483,28115,1658883,1658839,1658358,604298,2148957,2148779,2002369,457463,38,888,888,839,394,4037519,"GAA","Report"
119833,140312,140886,104963,198629,184306,181904,29481,28616,64.2,106374,106363,75.1,97235,75.3,15333,54.6,54.9,90983,90978,64.3,83418,64.6,,,,5339,71448,121858,0,165768,141562,,"2021-07-22",130164,19500,74200,152421,167116,768220,122070,0,198645,215770,"GU","Guam",96274,68,88713,68.7,14299,50.9,,5296,5296,5295,354,33574,33573,33564,6067,57409,57405,49854,7878,58.1,0,0,0,0,96279,"GUA","Report"
120492,140486,144363,181217,1701436,1535364,1611099,486473,464427,70.8,1002504,998698,82.5,940867,84.3,270622,99.9,50.4,713075,711604,58.8,678116,60.8,,,,38483,595573,978193,93765,1415872,1211109,,"2021-07-22",139022,81700,782400,162526,176377,733241,1104270,0,1706014,1968370,"HI","Hawaii",750554,62,716951,64.2,226489,84.4,,38985,38950,38835,8500,260324,260276,259742,94970,434664,433252,400304,121608,53.1,18087,18076,18070,1411,752060,"HIA","Report"
98474,116090,121804,174160,3106888,3045200,2957684,963024,930465,52.5,1657870,1657803,61.9,1577083,64.9,492425,89.1,45.1,1424145,1424124,53.2,1357019,55.9,,,,130871,1305303,1670619,129,3155070,2676281,,"2021-07-22",112067,188700,1472740,132116,145612,639437,1874355,0,3106922,3535795,"IA","Iowa",1552425,58,1485261,61.2,476584,86.2,,128303,128301,128242,11958,633345,633338,633202,252644,790699,790685,723716,211919,49.2,101,101,101,63,1552448,"IAA","Report"
75949,90760,101329,157939,1357229,1303993,1356656,459081,435846,40.5,724304,724271,48.4,723094,54,236492,81.4,34,607925,607915,40.7,607212,45.4,,,,54041,579600,722401,1212,1787065,1495407,,"2021-07-22",96553,100100,725280,115385,128876,593618,900090,0,1357254,1725470,"ID","Idaho",661734,44.3,661020,49.4,223997,77.1,,53828,53819,53808,9559,269044,269041,269028,104127,338518,338511,337822,110160,37,363,363,362,151,661753,"IDA","Report"
70877,0,0,0,1475727,1475727,1382144,277550,277550,39.3,818933,818593,0,764994,0,150624,0,31.2,649309,649174,0,609286,0,,,,27010,779437,669788,0,2082813,0,,"2021-07-22",85320,74700,924600,0,0,0,777765,0,1476235,1777065,"IH2","Indian Health Svc",675968,0,636054,0,126649,0,,26809,26794,26768,2764,345976,345902,345717,72238,303333,303272,263569,51647,32.5,0,0,0,0,676118,"IH2","Report"
106013,123581,127702,163952,13393512,13184293,12583734,3349925,3254407,61.3,7771721,7746141,71.5,7256324,73.6,1857778,90.9,44.2,5597589,5583356,51.5,5258614,53.4,,,,477536,5225783,7717224,13183,12671821,10837805,,"2021-07-22",118537,850700,5915420,138596,152435,735150,8254695,0,13433726,15020815,"IL","Illinois",6059351,55.9,5732276,58.2,1532825,75,,476021,475995,473662,68309,2258002,2257959,2251644,703405,3335187,3320997,3002609,758893,47.9,4400,4400,4361,2218,6073610,"ILA","Report"
88899,104899,110532,167886,5984514,5905232,5708151,1822810,1788112,46.4,3126484,3126186,54.8,2977464,57.7,906609,83.5,40.5,2724530,2724435,47.8,2602457,50.4,,,,223377,2329214,3412659,19603,6732219,5705039,,"2021-07-22",102029,427500,2749640,120399,133007,632638,3691680,0,5984853,6868820,"IN","Indiana",2943458,51.6,2821345,54.6,883188,81.3,,219039,219023,218888,25877,1105162,1105149,1104935,437871,1613001,1612919,1491190,416233,43.7,6367,6367,6332,3207,2943569,"INA","Report"
88024,104592,110825,166234,2564290,2448337,2452623,790420,755716,50.7,1475909,1475788,60.2,1406335,63.5,440437,92.6,40.3,1172930,1172914,47.8,1123881,50.8,,,,87066,1113810,1362767,771,2913314,2451697,,"2021-07-22",108362,173500,1383560,128764,142649,663933,1599855,0,2564414,3156915,"KS","Kansas",1259526,51.4,1210425,54.7,380418,80,,86619,86612,86544,15072,524050,524043,523836,185115,648592,648583,599771,180083,43.2,288,288,274,148,1259549,"KSA","Report"
92280,108290,113872,159989,4121682,4035281,3945430,1200820,1164768,51,2277739,2277388,59.8,2175830,62.8,651620,86.8,41.2,1841724,1841691,48.4,1766300,51,,,,170637,1792716,2158827,574,4467673,3806167,,"2021-07-22",102707,266500,2023920,120557,132435,611356,2298195,0,4122754,4588615,"KY","Kentucky",2010015,52.8,1934552,55.8,595556,79.3,,168346,168324,168252,34751,833759,833748,833593,272156,1007217,1007196,931971,288226,45,748,747,736,423,2010070,"KYA","Report"
75748,89750,95994,158070,3521170,3400356,3418491,1171333,1123535,40.3,1872639,1872458,47.7,1812001,50.9,595725,80.4,33.7,1564476,1564433,39.9,1523235,42.8,,,,132030,1580946,1807161,1243,4648794,3923318,,"2021-07-22",89838,238100,1856360,106451,117276,563600,2081940,0,3521380,4176400,"LA","Louisiana",1689981,43.1,1648693,46.3,568144,76.7,,125568,125548,125458,19371,731901,731885,731589,270304,831983,831956,791058,278338,36.4,592,592,588,131,1690044,"LAA","Report"
131320,149963,152795,177919,9022879,8890940,8464400,2080462,2018783,71.9,4955347,4938636,82.1,4632627,83.6,1131822,96.8,59,4064801,4053392,67.4,3800253,68.6,,,,300684,3591263,5159108,211,6892503,6016745,,"2021-07-22",143842,444700,3991200,164779,178968,847862,5478420,0,9051266,9914320,"MA","Massachusetts",4354925,72.4,4100616,74,1014592,86.8,,301540,301533,300363,65405,1661814,1661806,1656561,461869,2402911,2391510,2143627,487294,63.3,76,76,65,24,4366341,"MAA","Report"
117589,137688,141142,174710,7108651,6896677,6649170,1676160,1631311,63.7,3854026,3853573,74.6,3605260,76.5,889721,92.7,53.7,3249279,3249152,62.9,3040850,64.5,,,,272839,2730994,4097000,8201,6045680,5162887,,"2021-07-22",143311,440400,3407660,167816,183913,903083,4816080,0,7109034,8664140,"MD","Maryland",3514142,68.1,3305731,70.2,840197,87.6,,265019,264990,264881,50125,1297403,1297369,1297079,400980,1949506,1949413,1741465,388400,58.1,2370,2370,2306,692,3514298,"MDA","Report"
122786,139282,142616,178791,1650408,1602660,1562177,510027,493368,67.7,909814,909719,76.8,863166,78.8,272295,95.5,55.1,741158,741147,62.5,700455,63.9,,,,107790,692901,849295,522,1344212,1184936,,"2021-07-22",140699,103100,815740,159611,172662,662994,972450,0,1650508,1891290,"ME","Maine",847171,71.5,806446,73.6,259698,91,,106041,106024,105991,21815,333274,333270,333222,118974,407747,407740,367108,118858,63,137,137,125,51,847199,"MEA","Report"
60923,71281,78021,21006,35558,35558,35497,2079,2079,33.6,19653,19632,39.4,19586,43,1143,11.5,27.2,15877,15869,31.8,15849,34.8,,,,1154,34433,0,0,58413,49884,,"2021-07-22",87823,10800,40500,102839,112755,518339,0,0,35587,51300,"MH","Marshall Islands",17015,34.1,16993,37.3,996,10.1,,1147,1146,1144,61,15866,15858,15840,935,11,11,9,0,29.1,0,0,0,0,17024,"MHA","Report"
97125,112849,117534,162072,9699371,9496574,9218120,2861218,2771159,52.6,5248955,5248625,61.1,4989452,63.6,1509096,85.5,45,4496377,4496304,52.3,4276517,54.5,,,,336078,3943504,5418739,1410,9986857,8595002,,"2021-07-22",118439,651800,4990460,137619,150816,670009,6186090,0,9699731,11828350,"MI","Michigan",4837829,56.3,4617850,58.9,1435848,81.3,,341538,341525,341333,62743,1899470,1899451,1898939,720279,2596154,2596101,2376842,652349,48.4,753,752,736,477,4837915,"MIA","Report"
106641,125465,130062,172852,5994830,5831149,5640118,1590899,1514918,58.1,3278289,3267241,68.4,3080817,71,847639,92.1,48.5,2735938,2727943,57.1,2561118,59.1,,,,268097,2339682,3405588,767,5639632,4778088,,"2021-07-22",117792,349300,2660920,139031,153190,721770,3632820,0,6014134,6643040,"MN","Minnesota",2996984,62.7,2829685,65.3,798188,86.7,,269059,269041,268567,45577,1108877,1108865,1106839,337351,1626794,1618811,1454023,415200,53.3,267,267,256,60,3004997,"MNA","Report"
86865,101819,106963,156035,5330945,5153800,5098751,1657148,1571942,47.2,2897886,2897552,55.3,2766179,58,867584,81.7,37.5,2304003,2303970,44,2210728,46.4,,,,180392,2011297,3139069,522,6137428,5235715,,"2021-07-22",103587,311400,2600580,121427,133371,598622,3445605,0,5331280,6357585,"MO","Missouri",2484937,47.5,2391549,50.2,784392,73.9,,180982,180967,180821,33908,914769,914759,914515,358775,1389121,1389098,1296112,391660,40.5,113,113,101,49,2484985,"MOA","Report"
105267,123267,122456,56277,59878,59878,54253,5424,5424,55.6,31636,31636,65.1,28390,64.1,2794,29,49.7,28269,28269,58.2,25887,58.4,,,,505,8166,51207,0,56882,48576,,"2021-07-22",135069,2600,20200,158165,173415,797157,54030,0,59878,76830,"MP","Northern Mariana Islands",28780,59.2,26398,59.6,2705,28.1,,511,511,511,72,3921,3921,3921,437,24348,24348,21966,2196,50.6,0,0,0,0,28780,"MPA","Report"
70305,82979,89303,146024,2092253,2011292,2033927,710689,685759,38.3,1138535,1138421,45.1,1102410,48.4,378703,77.8,32,951242,951212,37.7,928218,40.8,,,,62246,939371,1089768,999,2976149,2521425,,"2021-07-22",91896,164600,1208640,108469,120082,561947,1361715,0,2092384,2734955,"MS","Mississippi",1012443,40.2,989401,43.4,351895,72.3,,61238,61231,61183,15137,439241,439233,439073,183570,511916,511894,489063,153160,34,85,85,82,28,1012480,"MSA","Report"
90006,104820,109801,157427,961824,894598,922540,324988,301884,48.8,521040,520935,56.8,499160,59.4,171590,83.1,40.3,431047,431020,47,413967,49.3,,,,39768,429125,492385,684,1068778,917598,,"2021-07-22",105419,69600,502020,122787,134100,545782,555075,0,961962,1126695,"MT","Montana",469679,51.2,452607,53.9,160387,77.7,,38664,38659,38640,8151,201259,201243,201177,77491,229552,229541,212555,74613,43.9,236,236,235,132,469711,"MTA","Report"
91223,106323,111042,161171,9553663,9142167,9091455,2822252,2717722,50.2,5261278,5252604,58.5,4991568,61,1469332,83.9,39.9,4181857,4176708,46.5,3981478,48.6,,,,358014,3780904,5428159,439,10488084,8985519,,"2021-07-22",113767,646500,4946940,132791,145736,681399,6338490,0,9567516,11931930,"NC","North Carolina",4528045,50.4,4331588,52.9,1345626,76.8,,351358,351337,350110,41318,1711468,1711375,1708828,649715,2470338,2465282,2272600,654560,43.2,51,51,50,33,4533215,"NCA","Report"
85971,102648,108356,162127,654119,606947,630511,194301,179900,44.8,341238,340630,53.5,328198,56.4,100230,83.6,36.3,276292,275949,43.3,266500,45.8,,,,29528,277969,347656,0,762062,637246,,"2021-07-22",95486,36500,318440,114188,125051,607168,372720,0,655153,727660,"ND","North Dakota",302460,47.5,292889,50.3,89462,74.6,,26514,26511,26389,3551,124650,124645,124462,44273,151641,151303,142037,41638,39.7,1,1,1,0,302806,"NDA","Report"
98803,118150,124189,175923,1910961,1824887,1811089,549685,512963,52.9,1023228,1023002,63.2,967817,66.4,277077,88.7,45.3,875907,875858,54.2,831073,57,,,,70364,752889,1084296,3696,1934408,1617408,,"2021-07-22",110159,108100,848440,131749,146120,681986,1174380,0,1911245,2130920,"NE","Nebraska",946484,58.5,901664,61.8,266657,85.3,,70642,70626,70591,5666,359615,359596,359487,130784,515206,515177,470533,129503,48.9,1086,1085,1053,704,946549,"NEA","Report"
