"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1323456,37853665,48166591,23067,93627481,45,90604012,46.8,32121310,66.1,1418786,40610830,51591084,23262,43.5,166217,188690,193682,176698,249836,534974548,0,500203096,551765812,136890457,0,76.3,253307984,243836597,86,226765808,87.8,253236335,81.1,56128169,95,61.5,204087143,196769284,69.4,182263329,70.6,18400637,207943834,325012738,498698,86460615,86460615,49.9,79108322,48.6,14624641,33.8,49.9,332008832,283520141,"2022-02-24",207280,30319000,255016820,242729,266471,220385,1256000,402850925,0,551855907,688186745,5144303,1258225,24.5,2131097,41.4,1753566,34.1,1415,0,"US","United States",35194792,32629,0.1,32410581,92.1,2743584,7.8,7998,0,46947959,32329,0.1,3277558,7,43628471,92.9,9601,0,207931764,73.3,193403473,74.9,215232798,68.9,48608886,88.7,16727839,16722883,16697101,16724818,2345693,75281921,75275843,75195923,75278765,23177120,123101284,115792358,101375029,123087165,23024094,64.8,142157,140680,135420,142050,61979,215253201,"USA",79725,273,0.3,34429,43.2,40970,51.4,4053,5.1,93643962,"Report"
,,,,181871,42.3,175503,44.1,55191,70.6,2718,81005,98177,23,40.8,149520,173601,178272,160710,231548,1057014,977756,983280,1093572,212070,201867,68.5,500864,480220,78.9,444723,80.6,500680,73.6,85820,93.7,56.3,411862,396228,65.1,364511,66.1,45736,421980,625130,962,,,,,,,,,731545,608877,"2022-02-24",196415,83700,558120,235986,260508,211159,1568840,795045,0,1093808,1436865,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,429889,70.6,398025,72.2,445474,65.5,78134,85.3,41038,41031,40875,41033,3669,158928,158921,158497,158923,42841,245453,229826,198548,245407,31581,60.9,111,111,105,111,43,445530,"AKA",,,,,,,,,,181923,"Report"
,,,,839469,34.7,826976,36,389668,56.6,15042,414731,409704,79,34.1,124146,142986,149136,132065,215396,5986652,5772644,5689363,6086636,1830512,1766842,61.8,3031464,2970790,71,2809660,73.7,3031051,65.8,808692,95,47.7,2340498,2303275,55,2177139,57.1,174594,2655454,3256586,469,,,,,,,,,4903185,4186880,"2022-02-24",188234,394900,4006360,220437,241933,200256,1086030,4828180,0,6087103,9229440,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2422131,57.9,2295917,60.2,2459300,53.4,689057,81.1,163474,163463,163377,163465,36808,1016929,1016910,1016431,1016925,365867,1278309,1241107,1115462,1278259,285967,50.2,651,651,647,651,415,2459363,"ALA",,,,,,,,,,839556,"Report"
,,,,606957,38.6,593361,40.5,258761,62.2,9650,297574,299404,438,37.6,135258,155597,160851,144196,219845,3979002,3858966,3727959,4079791,1151727,1101362,65.7,1981905,1920193,75.1,1788114,77.2,1980076,70,495152,94.5,50.7,1531393,1490087,58.3,1383460,59.7,121611,1744775,2211559,3871,,,,,,,,,3017804,2557248,"2022-02-24",193714,251000,2444560,228602,252235,206618,1115890,3150360,0,4081816,5845920,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1571257,61.4,1464259,63.2,1612385,57,416348,79.5,111741,111612,111193,111620,15720,657018,656997,655852,657005,233845,842748,801765,696370,842578,166313,53.4,1183,883,844,1182,470,1612690,"ARA",,,,,,,,,,607066,"Report"
,,,,6166,18.6,6009,22,1149,41.3,0,1938,4230,0,16.2,182221,204816,201104,200304,208206,75612,75612,63016,86351,6825,6825,90,42660,36947,95,30450,95,42653,95,3026,92.3,79.5,37684,32712,88.6,26800,85.5,560,21083,64662,53,,,,,,,,,47392,36917,"2022-02-24",195835,600,21500,251402,296186,215286,2831300,70710,0,86358,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33195,89.9,27282,87.1,38167,88.5,2780,84.8,572,572,571,572,26,9064,9063,9045,9064,1162,28505,23534,17640,28505,1589,80.5,26,26,26,26,3,38167,"ASA",,,,,,,,,,6168,"Report"
,,,,1716645,40.6,1659881,42.3,651531,58.7,22188,757367,936519,1045,39.3,158114,179883,184469,168020,247718,11163664,10468440,10401250,11507592,3241726,3051975,71.3,5191587,4987826,80.4,4607050,81.7,5190673,75.8,1280925,95,56.7,4123967,3992066,64.3,3683863,65.3,360895,4535732,6587531,24503,,,,,,,,,7278717,6206060,"2022-02-24",192607,603700,5389720,225897,248636,204694,1071300,8025900,0,11508661,14019320,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4232300,68.2,3923916,69.6,4364146,63.7,1110557,84.9,327368,327123,326907,327132,50318,1613569,1613517,1612842,1613552,541054,2416882,2285055,1977654,2416837,515668,60,6625,6605,6513,6625,3517,4364444,"AZA",,,,,,,,,,1717119,"Report"
,,,,38503,29.5,38503,29.5,2138,59.1,642,22918,14921,22,29.5,0,0,0,0,0,296751,296751,296751,296751,9449,9449,0,140222,140220,0,140220,0,140220,0,3863,0,0,119939,119939,0,119939,0,14157,131436,151128,32,,,,,,,,,0,0,"2022-02-24",0,16100,146420,0,0,0,0,167610,0,296753,330130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130702,0,130702,0,130702,0,3615,0,13477,13476,13476,13476,195,51193,51193,51193,51193,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130703,"BP2",,,,,,,,,,38503,"Report"
,,,,13265209,49.7,12751263,52,3658475,70.6,209250,5780143,7276885,513,47.8,180467,204514,208083,191999,251211,68811190,67457462,63709868,71286458,14665968,14302146,81.7,32284670,30889648,91.8,28429064,92.9,32269918,86.9,5975859,95,67.2,26533349,25434168,75.6,23297423,76.1,2272520,26670456,42348125,15235,,,,,,,,,39512223,33646265,"2022-02-24",216843,3683900,30644420,254648,279838,230765,1467590,51351205,0,71306336,85679525,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26673994,79.3,24530251,80.1,27768189,74.8,5182956,88.8,2067796,2067186,2059924,2067423,201107,9566717,9565941,9540027,9566411,2619232,16134269,15036094,12925838,16129523,2361163,70.3,4833,4773,4462,4832,1454,27773615,"CAA",,,,,,,,,,13266791,"Report"
,,,,1980422,51.7,1909440,53.8,570536,73.6,25114,884277,1070917,438,49.8,178842,201621,206578,189766,263238,9952138,9556402,9294408,10297733,2217548,2140288,78.3,4507596,4314856,87.4,4003809,89,4506351,83,851863,95,65.9,3793117,3640022,73.7,3363559,74.8,337448,3989853,5962606,9127,,,,,,,,,5758736,4936061,"2022-02-24",205289,486100,4365040,239504,262758,217857,1403360,6970935,0,10299034,11822075,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3827876,77.5,3551180,78.9,3980919,73.4,774895,92,309381,309356,309035,309362,28759,1421655,1421585,1421031,1421641,369396,2247433,2094422,1818683,2247393,375876,69.1,2523,2513,2431,2523,864,3980992,"COA",,,,,,,,,,1980746,"Report"
,,,,1364740,51.2,1312882,53.4,440200,73.3,16697,627192,720966,20,49.3,204128,226458,230339,215035,280498,7033662,6701005,6536667,7275869,1767824,1678555,93.8,3345245,3210662,95,2971150,95,3343800,95,729080,95,73.6,2625493,2517670,81.1,2315182,81.6,246612,2750269,4279633,1218,,,,,,,,,3565287,3105947,"2022-02-24",232310,338400,3191460,266667,291860,244786,1314180,4752675,0,7277732,8282535,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2663177,85.7,2460608,86.7,2770637,81.9,600728,95,229257,229173,229068,229177,22658,937657,937327,937121,937449,236190,1603720,1496233,1294077,1603565,341779,77.7,447,444,342,446,101,2771081,"CTA",,,,,,,,,,1364875,"Report"
,,,,173480,35.5,168394,36.2,43638,54.9,1322,73404,98752,44,34.5,200145,226083,228676,213867,284081,1378548,1260137,1320790,1412339,248125,219195,95,670350,645252,95,613307,95,670188,95,98537,95,67.6,476747,461518,75.7,438188,75.9,35804,510074,865847,795,,,,,,,,,705749,609754,"2022-02-24",250996,69900,631980,290511,306694,268240,2028100,1069525,0,1412520,1771405,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,488192,80.1,464844,80.5,503397,76.2,79484,91,38681,38660,38638,38678,2850,173025,173016,172946,173019,42166,291304,276107,252874,291283,34365,71.3,417,409,386,417,103,503427,"DCA",,,,,,,,,,173522,"Report"
,,,,1717,0.1,1713,0.1,58,0,33,514,1170,0,0.1,0,0,0,0,0,7126161,7126161,6754245,7225987,572179,572179,0,4082525,4016550,0,3810372,0,4082311,0,354454,0,0,2807261,2773365,0,2612169,0,319183,2396471,4487971,22629,,,,,,,,,0,0,"2022-02-24",0,210000,2159340,0,0,0,0,4258470,0,7226254,6627810,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3058047,0,2896656,0,3091905,0,190879,0,285588,285560,285361,285568,9535,959890,959864,959654,959871,66488,1846334,1812464,1651488,1846307,114856,0,159,159,153,159,0,3091971,"DD2",,,,,,,,,,1717,"Report"
,,,,286583,45,277460,46.6,117082,65.9,4957,123858,157791,35,43.6,177586,200327,204752,188139,269238,1682357,1629019,1576987,1729086,508606,486485,81.6,794932,768425,91.5,719425,93.4,794769,86.5,208535,95,63.8,621335,601842,71.7,560495,72.8,61308,664797,1001133,2035,,,,,,,,,973764,839807,"2022-02-24",227484,96500,858300,263770,287611,241028,1172620,1260355,0,1729273,2215155,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,637386,75.9,596001,77.4,656857,71.5,177781,94.1,56539,56528,56478,56535,9958,231131,231118,230989,231120,73316,368559,349084,307889,368545,94166,67.5,657,656,645,657,341,656886,"DEA",,,,,,,,,,286641,"Report"
,,,,5400035,39,5298295,40.5,2409788,59.5,99470,2336550,2958807,5832,38.2,167780,189051,194213,177137,258654,35345045,34259507,33497440,36026018,11632527,11207589,78,16742736,16354631,87.5,15410738,89.3,16734498,82.3,4734909,95,61.2,13140594,12852599,68.7,12071210,70,1453975,13320898,21128946,131541,,,,,,,,,21477737,18696028,"2022-02-24",211897,2337200,16832380,243425,263864,223772,1011950,26341165,0,36035360,45510745,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13851640,74.1,13069450,75.8,14138750,69.5,4047412,90,1341610,1340753,1339857,1340796,213726,4817769,4816934,4815617,4817032,1946699,7943338,7656371,6876896,7943183,1865885,65.8,37767,37582,37080,37739,21102,14140484,"FLA",,,,,,,,,,5400659,"Report"
,,,,7583,16.5,7568,17.5,744,21.4,357,7171,63,0,15.7,101203,120879,130894,111546,143662,95666,95666,87338,103538,6913,6913,58,59361,53868,68.1,48488,72.7,59348,63.9,3755,78,37.1,37994,35712,45.1,32980,49.4,13076,73786,16664,25,,,,,,,,,102320,79142,"2022-02-24",147674,12800,86940,190923,226455,162786,3140070,51360,0,103551,151100,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,45910,58,43162,64.7,48196,51.9,3469,72.1,12201,12193,12174,12197,1089,30640,30639,30634,30640,2359,5346,3065,341,5346,20,47.1,13,13,13,13,1,48200,"FMA",,,,,,,,,,7591,"Report"
,,,,1982689,35.7,1935845,37.3,678054,54.4,23357,885165,1073257,1371,34.9,134912,155633,161756,143785,225395,13988410,13516399,13124175,14322265,3419142,3324643,64.3,6823694,6629270,73.8,6174187,76.1,6821939,68.5,1430858,94.3,51.4,5453985,5322322,59.2,4960747,61.1,333791,5576631,8375745,38045,,,,,,,,,10617423,8988102,"2022-02-24",193890,815400,8018540,229037,253725,206670,1357070,11752155,0,14324212,20586095,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5553069,61.8,5191225,64,5684582,57.1,1246939,82.2,314306,314182,313826,314219,35087,2112016,2111938,2110971,2111970,679216,3247251,3115766,2756353,3247128,530114,53.5,11270,11183,10075,11265,2522,5684843,"GAA",,,,,,,,,,1983150,"Report"
,,,,51703,39.8,49588,42.7,11061,68.1,1114,19069,31533,0,38.4,195363,241148,249049,215459,276465,316666,292514,285271,329137,44403,43002,88.7,149403,142005,95,126451,95,149375,95,17325,95,74.5,125554,120711,91.9,107058,93.5,12798,104871,211353,144,,,,,,,,,168489,131316,"2022-02-24",188238,23200,84780,241524,276889,207618,1974720,209180,0,329166,317160,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,129839,95,116177,95,134681,88.2,16246,95,10709,10708,10699,10709,606,39825,39824,39808,39824,6651,84098,79257,65620,84098,8973,79.9,50,50,50,50,16,134682,"GUA",,,,,,,,,,51716,"Report"
,,,,537211,51.4,516132,53.4,187630,76.7,5904,240377,290993,1,49.2,197631,222765,225131,210214,257892,2697933,2467066,2512466,2797224,692305,664867,86.1,1219505,1163364,95,1076701,95,1218137,91.5,267689,95,74.2,1051095,1005388,83,926953,83.1,70128,1017327,1710454,292,,,,,,,,,1415872,1211109,"2022-02-24",234024,124400,1227720,273591,296906,249012,1234310,1961360,0,2798201,3313480,,,,,,,,,,"HI","Hawaii",,,,,,,,,,,,,,,,,,,1045794,86.4,967183,86.7,1091230,82,244621,91.1,64550,64521,64341,64523,11691,361181,361124,360299,361133,107295,665783,620135,542529,665560,125631,77.1,14,14,14,14,4,1091528,"HIA",,,,,,,,,,537275,"Report"
,,,,991408,53.2,966803,55.5,396698,78,13448,454805,523225,28,51.5,155879,178527,185302,166178,262201,4777874,4692970,4499546,4917940,1449850,1405987,67.2,2120865,2045831,76.4,1912853,78.8,2120722,71.7,546436,95,57.7,1819600,1755592,65.6,1636308,67.4,176429,1954591,2786562,500,,,,,,,,,3155070,2676281,"2022-02-24",197100,287500,2379620,232362,256098,210130,1124620,3551535,0,4918082,6218655,,,,,,,,,,"IA","Iowa",,,,,,,,,,,,,,,,,,,1861816,69.6,1742456,71.8,1925817,65.1,508762,92,161646,161641,161550,161644,14525,707525,707509,707299,707520,267337,1056320,992331,873278,1056316,226771,61,337,335,329,337,129,1925828,"IAA",,,,,,,,,,991506,"Report"
,,,,385403,41.9,385246,44.8,164433,66,5830,169497,209994,85,40.7,132067,153873,161696,141245,235475,2301032,2090193,2164884,2360021,684456,653492,60.2,1076526,1043299,69.8,974781,72.8,1076443,64.4,274170,94.3,49.8,889160,861689,57.6,800429,59.8,85707,891504,1379666,3254,,,,,,,,,1787065,1495407,"2022-02-24",179338,155700,1244280,214316,239374,191810,1102590,1804910,0,2360131,3204890,,,,,,,,,,"ID","Idaho",,,,,,,,,,,,,,,,,,,920133,61.5,860050,64.2,947580,56.7,249203,85.7,79922,79903,79852,79906,12177,325959,325949,325800,325951,114500,540964,513514,453641,540948,122211,53,775,767,757,775,315,947620,"IDA",,,,,,,,,,385406,"Report"
,,,,250012,30.4,240239,32.1,66551,48.2,1783,121248,126907,119,29.3,103874,0,0,0,0,2088726,2088726,1913761,2162958,383901,383901,51.7,1076027,1032334,0,941242,0,1075666,0,176319,0,39.4,820513,789551,0,715830,0,39681,1017580,1106067,171,,,,,,,,,2082813,0,"2022-02-24",133310,104700,1239780,0,0,0,0,1432115,0,2163499,2776595,,,,,,,,,,"IH2","Indian Health Svc",,,,,,,,,,,,,,,,,,,821900,0,748142,0,852734,0,138144,0,37754,37729,37685,37730,3455,388305,388220,387963,388234,77941,426821,395945,322488,426764,56747,40.9,6,6,6,6,1,852886,"IH2",,,,,,,,,,250057,"Report"
,,,,4175735,51.2,4021841,53.4,1343774,75.3,51057,1715215,2408604,1419,48.9,171536,192800,197249,182233,246011,20895281,20540127,19436825,21731027,5026585,4891455,76,9626645,9168476,84.6,8473021,86,9622567,80.7,1962891,95,64.3,8152692,7773954,71.7,7155874,72.6,673290,7699266,13335439,28798,,,,,,,,,12671821,10837805,"2022-02-24",205900,1159000,9064940,240743,264780,218797,1276960,15867355,0,21736793,26091295,,,,,,,,,,"IL","Illinois",,,,,,,,,,,,,,,,,,,8156321,75.3,7535758,76.5,8533429,71.6,1785140,87.4,620291,620234,617653,620237,83911,2780883,2780766,2773161,2780785,794245,5124968,4746355,4136199,5123438,903233,67.4,8974,8966,8745,8969,3751,8535116,"ILA",,,,,,,,,,4176295,"Report"
,,,,1591110,44.9,1546025,46.5,624306,66.7,20587,625110,946461,1017,43.8,136379,156993,163342,145409,239776,8956503,8826049,8435404,9180955,2603354,2548243,60.6,4079456,3942755,69.1,3688653,71.4,4079082,64.6,1000743,92.2,51.1,3441140,3350752,58.7,3134216,60.7,301922,3315812,5534200,29408,,,,,,,,,6732219,5705039,"2022-02-24",186745,593100,4439100,220368,243445,199118,1157920,7539880,0,9181342,12572080,,,,,,,,,,"IN","Indiana",,,,,,,,,,,,,,,,,,,3543074,62.1,3326330,64.4,3633412,57.5,936076,86.2,278979,278951,278674,278962,30920,1240917,1240873,1240533,1240908,457735,2105383,2015082,1799077,2105338,443574,54,8205,8168,8046,8204,3847,3633484,"INA",,,,,,,,,,1593175,"Report"
,,,,717559,42.5,694361,44.3,273595,64.5,10320,311601,395557,189,41,151939,174910,180638,162254,251297,4288252,4114156,3997632,4426268,1194884,1148902,73.3,2136257,2056998,83.9,1912251,86.4,2136096,78.3,524141,95,57,1660514,1601180,65.3,1479629,66.9,136442,1679918,2606238,3850,,,,,,,,,2913314,2451697,"2022-02-24",196697,254300,2194240,233733,258936,210061,1205170,3281875,0,4426448,5730415,,,,,,,,,,"KS","Kansas",,,,,,,,,,,,,,,,,,,1689400,68.9,1567753,70.8,1748720,64.1,424353,89.2,125046,125025,124913,125041,18558,623155,623122,622746,623147,201620,999842,940569,819498,999834,203901,60,699,684,596,698,274,1748742,"KSA",,,,,,,,,,717667,"Report"
,,,,1073258,43.8,1048732,45.5,426742,66.7,22686,486143,564378,164,42.6,141179,161683,167788,150326,232854,6153910,6029348,5813517,6306278,1747717,1700964,65.2,2914663,2828936,74.3,2657954,76.7,2914226,69.5,721678,95,53.1,2373656,2306869,60.6,2159857,62.3,232973,2594153,3477929,2378,,,,,,,,,4467673,3806167,"2022-02-24",187215,378600,3456800,219753,241404,199381,1114390,4528775,0,6307433,8364175,,,,,,,,,,"KY","Kentucky",,,,,,,,,,,,,,,,,,,2452048,64.4,2304922,66.5,2518813,60,639964,85.3,208486,208453,208329,208463,38701,965480,965359,965094,965467,292386,1343167,1276515,1129869,1343152,308061,56.4,1732,1721,1630,1731,816,2518865,"KYA",,,,,,,,,,1073371,"Report"
,,,,917836,38.3,904324,40,397341,62.7,12802,409346,495769,76,37.7,129881,151376,157920,138879,230911,5938962,5749446,5623785,6037538,1711103,1643696,60,2791343,2729977,69.6,2562473,72,2791080,64.2,673870,90.9,49.6,2306012,2267485,57.8,2131665,59.9,195559,2479097,3360188,3035,,,,,,,,,4648794,3923318,"2022-02-24",169560,319900,3214620,200914,221346,181318,1063730,4347970,0,6037879,7882490,,,,,,,,,,"LA","Louisiana",,,,,,,,,,,,,,,,,,,2399015,61.1,2263042,63.5,2437490,56.1,634155,85.6,177568,177536,177362,177547,22372,950637,950603,950083,950622,301705,1308293,1269811,1134546,1308251,309866,52.4,1071,1065,1051,1070,212,2437569,"LAA",,,,,,,,,,917993,"Report"
,,,,2633217,51.6,2524821,53.3,759744,69.4,25671,1240514,1367304,19,49.2,206601,227659,230732,217846,270821,13697676,13376591,12781893,14236561,3166796,3042538,95,6644667,6343765,95,5898994,95,6642130,95,1385307,95,74.3,5123784,4883541,81.2,4515747,81.5,399645,5577056,8262869,440,,,,,,,,,6892503,6016745,"2022-02-24",234119,608300,6121800,268196,291292,246922,1379990,9406590,0,14240010,16136690,,,,,,,,,,"MA","Massachusetts",,,,,,,,,,,,,,,,,,,5107359,84.9,4738364,85.5,5346668,81.8,1094809,93.6,379739,379709,378468,379733,74229,1882326,1882287,1876945,1882317,495084,3085349,2845167,2482775,3084419,525422,77.6,200,196,176,199,74,5347614,"MAA",,,,,,,,,,2633508,"Report"
