"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
108626,127062,131103,171382,360279259,360279259,338585211,93740279,93740279,60.4,200421787,200195180,70.6,187766406,72.7,49909335,91.2,47,156163109,156036065,55,146955004,56.9,,,,14050126,142827859,203416431,339871,331996199,283545812,27,"2021-08-20",128347,21484400,173877180,150278,164991,779036,230725185,19350,360634287,426106115,"US","United States",169867902,59.9,160544478,62.2,44329674,81,,13887110,13884271,13779308,2179464,64576676,64572904,64135649,21027330,91440711,91316290,82536610,21081801,51.2,94486,94436,92910,41078,169998983,"USA","Report"
97807,117170,121065,157868,713422,669355,667747,144588,138095,53.1,388778,387494,63.6,361584,65.6,76729,83.8,42.7,312504,311711,51.2,292045,52.9,,,,29929,293434,391944,196,731545,608877,,"2021-08-20",122409,59300,379440,147070,162353,977721,456735,0,715503,895475,"AK","Alaska",339582,55.8,319792,58,72012,78.6,,28016,28014,27888,2807,135176,135172,134803,40333,177135,176346,157055,28849,46.5,50,50,46,23,340377,"AKA","Report"
79308,92867,97747,147293,3888248,3749502,3728945,1251754,1206462,47.5,2330695,2330341,55.7,2225359,58.3,706315,83.1,33.4,1639793,1639760,39.2,1584184,41.5,,,,128304,1750847,2009446,4,4903185,4186880,,"2021-08-20",118068,281300,2617060,138267,151750,681198,2890710,0,3888601,5789070,"AL","Alabama",1770686,42.3,1715045,45,599737,70.6,,131320,131314,131249,33154,765745,765733,765453,315672,873364,873343,818048,250728,36.1,296,296,295,183,1770725,"ALA","Report"
88649,104413,108711,150884,2670098,2588385,2519550,790456,754412,51.5,1555389,1551652,60.7,1457295,62.9,434949,83,36.4,1099082,1097728,42.9,1041973,45,,,,91466,1193110,1389445,1225,3017804,2557248,,"2021-08-20",116134,178900,1590420,137050,151218,668987,1735380,0,2675246,3504700,"AR","Arkansas",1187025,46.4,1130907,48.8,363470,69.4,,89750,89634,89255,13541,518399,518392,517399,207230,580021,578675,523943,142511,39.4,325,324,310,188,1188495,"ARA","Report"
98129,114881,110333,55087,54634,54634,47857,5198,5198,54.1,30150,30141,63.4,26067,60.1,2773,29.4,44.1,24540,24536,51.6,21861,50.4,,,,545,13419,40682,1,55689,47557,,"2021-08-20",105102,600,15600,123073,134939,620284,42330,0,54647,58530,"AS","American Samoa",25087,52.8,22411,51.7,2521,26.7,,552,552,551,25,6058,6057,6044,1034,18481,18478,15816,1462,45.1,0,0,0,0,25091,"ASA","Report"
101608,119155,123134,166349,7394814,6920910,6942866,2176901,2043493,55.5,4040296,4039474,65.1,3785864,67.1,1139396,87.1,43.3,3151497,3151380,50.8,2963301,52.6,,,,266577,3084972,4033788,10395,7278717,6206060,,"2021-08-20",124553,431000,3763120,146081,160786,692775,4871760,0,7395732,9065880,"AZ","Arizona",3408365,54.9,3220141,57.1,984787,75.3,,258413,258180,258034,43701,1358351,1358330,1357876,486594,1788706,1788612,1601022,452761,46.8,3244,3243,3209,1731,3408714,"AZA","Report"
0,0,0,0,208337,208337,208337,6563,6563,0,114689,114688,0,114688,0,3450,0,0,92489,92489,0,92489,0,,,,10102,85123,113113,0,0,0,,"2021-08-20",0,10600,93140,0,0,0,118170,0,208338,221910,"BP2","Bureau of Prisons",102514,0,102514,0,3209,0,,10069,10069,10069,138,39925,39925,39925,1542,52520,52520,52520,1529,0,0,0,0,0,102514,"BP2","Report"
118785,139113,142368,174371,46806406,45940593,43589491,10180003,9914802,67.5,26684764,26605559,79.1,24782100,80.9,5663265,97,50.3,19886201,19837953,59,18448946,60.3,,,,1739129,18441473,26741575,12272,39512223,33646265,,"2021-08-20",135511,2615800,21452100,159137,174879,917138,29475675,0,46934449,53543575,"CA","California",21557437,64.1,20161486,65.8,4571236,78.3,,1728601,1728273,1721270,174813,8125862,8125438,8100857,2325983,11747797,11699983,10335851,2069216,54.7,3751,3743,3508,1224,21606011,"CAA","Report"
116052,134989,138197,172657,6663138,6466367,6217765,1454483,1411423,62.4,3591976,3580207,72.5,3337291,74.2,753721,89.5,51.7,2976666,2968640,60.1,2768101,61.5,,,,247494,2705620,3725704,4301,5758736,4936061,,"2021-08-20",130874,340300,3086020,152686,167511,894657,4110375,0,6683119,7536695,"CO","Colorado",3211206,65.1,3009564,66.9,686168,81.5,,243646,243625,242510,22386,1260602,1260588,1257001,337262,1713693,1705682,1508785,326068,55.9,1312,1311,1268,452,3219253,"COA","Report"
132702,152273,154890,187581,4729523,4650188,4395552,1182216,1152484,72.3,2577586,2576294,82.9,2394055,84.4,612311,97.2,59.5,2120992,2120612,68.3,1973402,69.5,,,,194003,1788807,2747613,774,3565287,3105947,,"2021-08-20",145372,250000,2110440,166871,182635,822366,2822475,0,4731197,5182915,"CT","Connecticut",2313511,74.5,2166224,76.3,572227,90.8,,193417,193340,193251,19586,842719,842514,842341,225912,1277567,1277392,1130418,326672,64.9,265,265,214,57,2313968,"CTA","Report"
