"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
79724,101075,154564,260905850,84541687,46.4,153986312,151455299,58.7,45926146,84,32.7,108463648,107230347,41.5,,,,9266062,113582961,141636737,195084,331996199,"2021-05-12",101534,19803300,140816340,130589,616287,176470125,0,264680844,337089765,"US","United States",116387534,45.1,39303599,71.9,,9185870,9159233,1646183,47686882,47599695,18874197,60725061,59579123,18762159,35.4,49626,49484,21060,117647439,"USA","Report"
78917,102182,148438,563599,135951,43.1,315132,307440,55.7,72127,78.8,35.1,256996,250981,45.5,,,,16491,257359,303381,86,731545,"2021-05-12",108031,55500,343040,143283,862881,391755,0,577317,790295,"AK","Alaska",266170,48.3,67286,73.5,,15260,15189,1739,117572,117294,38454,139401,133664,27079,37.2,23,23,14,272256,"AKA","Report"
56935,72708,130670,2773725,1110485,33.9,1664353,1652551,43.3,631481,74.3,24.5,1199674,1193245,31.3,,,,84897,1336856,1369878,0,4903185,"2021-05-12",87929,262300,1924300,113013,507311,2124720,0,2791631,4311320,"AL","Alabama",1280095,33.6,526691,62,,86891,86850,26117,577392,577259,278729,622211,615915,221800,26.2,71,71,45,1286565,"ALA","Report"
63598,81769,133703,1895129,700445,37,1116295,1100437,47.5,389444,74.3,26.3,794286,785946,33.9,,,,59927,906446,952390,488,3017804,"2021-05-12",89530,172500,1196720,116577,515736,1332630,0,1919251,2701850,"AR","Arkansas",844193,36.4,318425,60.8,,58525,58247,9459,389801,389355,183700,404369,396477,125186,28.3,116,114,80,852811,"ARA","Report"
71228,88222,48579,38321,4599,39.7,22122,21349,49.1,2486,26.3,31.7,17669,17100,39.4,,,,22,9004,30640,0,55689,"2021-05-12",97021,600,15600,124387,570719,37830,0,39666,54030,"AS","American Samoa",17129,39.4,2202,23.3,,29,29,6,3913,3902,881,13756,13198,1315,31.8,0,0,0,17698,"ASA","Report"
75167,95563,150676,5388274,1971794,42.9,3124285,3074945,54.5,1055210,80.6,30.3,2204467,2173531,38.5,,,,164555,2396888,2906179,3543,7278717,"2021-05-12",100696,406100,3069120,129989,560080,3854175,0,5471165,7329395,"AZ","Arizona",2331878,41.4,868975,66.4,,158445,158347,29982,967412,967224,425905,1235884,1205138,412346,32.5,1171,1169,742,2362912,"AZA","Report"
0,0,0,164242,5845,0,92526,92525,0,3125,0,0,70951,70951,0,,,,3599,64128,96516,0,0,"2021-05-12",0,8100,70300,0,0,99450,0,164243,177850,"BP2","Bureau of Prisons",74534,0,2734,0,,3583,3583,49,27267,27267,1302,43684,43684,1383,0,0,0,0,74534,"BP2","Report"
85587,108383,156719,33184401,9149456,52,20534647,20093856,65.6,5184987,88.8,33.1,13093096,12901969,42.1,,,,1200553,14612219,18000555,3963,39512223,"2021-05-12",109270,2500800,17826760,141014,739535,22847370,0,33817290,43174930,"CA","California",14088266,46,4011801,68.7,,1190711,1186297,124397,5836972,5828563,2082581,7255164,7072458,1804374,36.2,960,948,449,14283807,"CAA","Report"
86560,108689,159716,4890158,1345467,49.3,2838073,2778164,61.7,710101,84.3,36.3,2087873,2053329,45.6,,,,164519,2207174,2611781,1295,5758736,"2021-05-12",107184,319300,2658240,137189,732708,3194880,0,4984769,6172420,"CO","Colorado",2215167,49.2,627144,74.4,,162505,161838,14697,951920,950393,314206,1135582,1102570,298083,39.1,371,366,158,2250378,"COA","Report"
100614,123934,174794,3517047,1101631,57.9,2065427,2018731,71.1,578089,91.7,42.1,1501441,1479060,52.1,,,,135301,1442743,2008859,277,3565287,"2021-05-12",115654,234800,1671640,145300,654254,2216955,0,3587180,4123395,"CT","Connecticut",1614492,56.9,524645,83.2,,135540,135432,13632,621130,620845,205484,880249,858154,305509,45.9,62,61,20,1636981,"CTA","Report"
96604,117464,172938,678449,151049,52.4,369925,366946,63.5,69440,79.5,32.9,232071,230914,40,,,,22438,263692,395590,60,705749,"2021-05-12",133238,51600,378020,162804,1076590,510705,0,681780,940325,"DC","District of Columbia",257147,44.5,54486,62.4,,26250,26233,1768,92714,92698,29763,139316,138177,22943,36.6,41,39,12,258321,"DCA","Report"
0,0,0,3169466,291058,0,1919807,1900633,0,167710,0,0,1198594,1190775,0,,,,90873,1403346,1702197,399,0,"2021-05-12",0,179600,1713500,0,0,2161770,0,3196815,4054870,"DD2","Dept of Defense",1278708,0,118564,0,,87958,87933,3837,521038,520988,41696,677556,669787,73031,0,0,0,0,1286552,"DD2","Report"
86396,107699,166400,829490,314340,49.7,484079,476826,61.9,169009,89.5,34.2,332630,329418,42.8,,,,36501,339850,464688,258,973764,"2021-05-12",110988,59200,456260,140324,572118,565305,0,841297,1080765,"DE","Delaware",365343,47.4,144510,76.5,,35950,35925,7313,135867,135815,58931,196640,193480,78189,37.9,123,123,77,368580,"DEA","Report"
78227,96550,163709,16652687,7362544,44.7,9608209,9506709,55.1,3858422,85.8,30.8,6624837,6579223,38.1,,,,648424,7177401,8946974,28575,21477737,"2021-05-12",103798,1530800,9176800,129254,495705,11585925,0,16801374,22293525,"FL","Florida",7218613,41.9,3225219,71.7,,639695,639390,143153,2902570,2901854,1611620,3712952,3668057,1463354,33.8,9315,9312,7092,7264532,"FLA","Report"
36905,47284,19473,38225,3431,21.6,22376,22356,27.7,1953,11.1,15.3,15863,15859,19.6,,,,633,37616,0,0,103643,"2021-05-12",75065,10200,67600,96237,441569,0,0,38249,77800,"FM","Federated States of Micronesia",16493,20.4,1603,9.1,,634,634,110,15834,15830,1488,29,29,5,15.9,0,0,0,16497,"FMA","Report"
65081,84119,147816,6825021,2242299,36.9,3917176,3861422,47.6,1176158,77.5,26.7,2839613,2810511,34.6,,,,167381,3106470,3635549,508,10617423,"2021-05-12",94634,549000,4279500,123838,662359,5219175,0,6909908,10047675,"GA","Georgia",2974479,36.7,994408,65.6,,164191,163968,21227,1318773,1318491,559023,1520552,1491736,414004,28.3,288,284,154,3003804,"GAA","Report"
