"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1060166,31579531,38495733,16472,75414767,39.8,50623550,51.5,29195163,60.7,1141901,33943271,41279596,16626,36.7,156971,179332,184849,166879,243430,508443538,0,477391361,521105045,133379991,0,74.5,247321023,239664954,84.5,223374818,86.5,247277295,79.2,56179227,95,59,195815796,190816156,67.3,177159344,68.6,17840058,198474153,304296783,545810,332008832,283520141,55,"2022-01-11",193334,29759400,236488920,226398,248542,205558,1171490,375636835,0,521156804,641885155,3965143,1004636,25.3,1648116,41.6,1311367,33.1,1024,0,"US","United States",29494903,27857,0.1,27275109,92.5,2185835,7.4,6102,0,37615550,27460,0.1,2626403,7,34954525,92.9,7162,0,202951217,71.6,189270160,73.3,207944466,66.6,48133825,87.8,16449182,16444582,16418673,16446217,2324114,73772680,73767255,73686769,73769529,22953010,117585183,112592712,99022350,117581207,22796635,62.6,147560,146668,142368,147513,60066,207954605,"USA",76306,213,0.3,29903,39.2,44006,57.7,2184,2.9,76381394,"Report"
,,,,150794,40.2,95710,54.7,50726,65.6,2004,70298,80700,21,36.8,142467,166400,171668,153149,227315,1013170,950081,946857,1042122,208193,198975,65.6,479980,461816,75.8,427871,77.6,479907,70.5,85685,93.6,52.4,383253,372443,61.2,343191,62.2,41500,405204,594640,864,731545,608877,,"2022-01-11",185211,83400,525660,222525,245649,199115,1479350,745845,0,1042208,1354905,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,404519,66.4,375129,68,415321,61,77293,84.4,37222,37216,37071,37217,3506,151259,151254,150859,151256,42543,226748,215943,187099,226742,31202,56.8,106,106,100,106,42,415335,"AKA",,,,,,,,,,153023,"Report"
,,,,690549,31.1,540780,41.2,346301,51,12300,337874,345192,51,29.5,117216,135695,141793,124694,207802,5681369,5498273,5409245,5746923,1765980,1707037,59.2,2904923,2859873,68.3,2708642,71,2904560,63,791334,93.1,45.6,2237815,2218407,53,2102193,55.1,165917,2516373,3064655,392,4903185,4186880,,"2022-01-11",175033,391700,3648820,204978,224966,186212,1009860,4541660,0,5747337,8582180,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2339342,55.9,2223057,58.3,2358697,51.2,679122,79.9,156127,156117,156039,156119,36113,989536,989519,989051,989532,360688,1212504,1193115,1077378,1212455,281933,48.1,591,591,589,591,388,2358758,"ALA",,,,,,,,,,695417,"Report"
,,,,509497,35.6,375688,47.2,237727,57.8,8128,253475,252555,408,33,128798,148908,154245,137321,213867,3807937,3698932,3574867,3885290,1120412,1072698,63.5,1917548,1866654,73,1739990,75.1,1916040,67.7,487187,93,48.9,1475589,1447524,56.6,1345656,58.1,117973,1670543,2094597,3748,3017804,2557248,,"2022-01-11",176854,248600,2188360,208705,230281,188634,1018760,2900140,0,3886861,5337100,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1532540,59.9,1430299,61.7,1560554,55.2,411514,78.6,109112,108987,108575,108994,15551,642222,642206,641079,642211,230929,808269,780499,679834,808225,164578,51.7,1125,848,811,1124,456,1560728,"ARA",,,,,,,,,,514566,"Report"
,,,,4086,15.2,2242,22.9,857,31.4,0,1300,2812,0,11.5,170468,196321,192344,187390,197468,72476,72476,60271,80784,6473,6473,87.3,41385,36424,95,30019,95,41381,95,2985,91.1,74.5,35314,32023,86.7,26282,83.9,552,20150,60081,5,47392,36917,,"2022-01-11",179165,600,20700,230002,270975,196961,2590300,63610,0,80788,84910,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32553,88.2,26811,85.6,35844,83.1,2733,83.4,561,561,560,561,26,8879,8878,8861,8879,1147,26402,23112,17388,26402,1560,75.6,2,2,2,2,0,35844,"ASA",,,,,,,,,,4112,"Report"
,,,,1373121,35.9,962899,46.8,591933,53.9,18360,618493,751552,600,33.1,147933,169541,174647,157203,239315,10521809,9877861,9847457,10766727,3131757,2950912,68.3,4972478,4815722,77.6,4460306,79.1,4971725,72.6,1260001,95,54.2,3944872,3861919,62.2,3574432,63.4,348245,4288293,6109526,21566,7278717,6206060,,"2022-01-11",179500,594800,4983320,210525,231717,190764,998394,7487190,0,10767630,13065310,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4114746,66.3,3827079,67.9,4197650,61.3,1097932,83.9,318300,318055,317849,318065,49533,1576896,1576851,1576204,1576878,535239,2296774,2213882,1927149,2296735,509951,57.7,5972,5958,5877,5972,3209,4197942,"AZA",,,,,,,,,,1389005,"Report"
,,,,30920,23.9,10711,37.5,1851,51.5,638,18052,12208,22,23.9,0,0,0,0,0,284097,284097,284097,284097,9066,9066,0,136741,136739,0,136739,0,136739,0,3794,0,0,117778,117778,0,117778,0,14112,123556,146399,32,0,0,,"2022-01-11",0,16100,134000,0,0,0,0,158610,0,284099,308710,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129152,0,129152,0,129152,0,3595,0,13438,13437,13437,13437,195,50325,50325,50325,50325,1720,65390,65390,65390,65390,1680,0,0,0,0,0,0,129153,"BP2",,,,,,,,,,30920,"Report"
,,,,9639101,40.6,5779726,52,3072468,60.4,160794,4409503,5218196,433,37,171629,196019,200397,182630,250318,65953020,64829093,61356860,67807880,14613830,14265970,84.2,33261730,32133911,95,29683267,95,33256108,89.6,6542328,95,63.3,25027483,24299178,72.2,22305971,72.9,2227788,25679226,39891230,16162,39512223,33646265,,"2022-01-11",200939,3589600,28424520,235971,259313,213840,1359950,47381385,0,67814406,79395505,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25734967,76.5,23734645,77.5,26462502,71.3,5089726,87.2,2057283,2056710,2049390,2056910,202832,9260994,9260173,9234790,9260647,2567431,15140762,14413444,12446132,15140246,2318051,67,4699,4640,4333,4699,1412,26463738,"CAA",,,,,,,,,,9788926,"Report"
,,,,1658062,47.9,996845,62.5,543299,72.2,21825,773815,883738,234,43.7,168873,191008,196542,179203,254380,9428274,9086894,8842835,9724502,2142929,2071814,75.4,4340316,4169693,84.5,3871985,86.1,4339893,80,826001,95,63.4,3651119,3527015,71.5,3262850,72.5,326617,3806627,5583695,8024,5758736,4936061,,"2022-01-11",194138,479100,4148000,226494,248485,206023,1327130,6552795,0,9724963,11179895,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3723430,75.4,3458140,76.9,3847499,70.9,752898,89.4,300457,300426,299222,300433,26757,1390398,1390343,1386611,1390384,358920,2154468,2030430,1770150,2154443,366446,66.8,2239,2231,2157,2239,775,3847562,"COA",,,,,,,,,,1679612,"Report"
,,,,1121605,46.4,759679,59.1,410914,68.8,13743,546446,577089,17,42.3,192299,214601,219392,202574,273782,6665399,6362957,6226012,6854242,1725497,1639947,90.4,3221440,3108909,95,2882512,95,3220106,95,719816,95,71,2532051,2455573,79.1,2262024,79.7,239488,2621127,3994166,1213,3565287,3105947,,"2022-01-11",216523,333800,2939140,248545,272025,228151,1224870,4446725,0,6855994,7719665,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2611256,84.1,2417623,85.2,2687373,79.4,597085,94.7,224774,224693,224589,224695,22291,921042,920723,920524,920834,234884,1541558,1465403,1272177,1541405,339810,75.4,440,437,333,439,100,2687814,"CTA",,,,,,,,,,1137295,"Report"
