"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
109236,127776,131759,171937,362302232,362302232,340280795,94043655,94043655,60.7,201425785,201198784,71,188617256,73,50019680,91.4,47.3,156921302,156794162,55.3,147571027,57.1,,,,14130274,143433946,204750908,342643,331996199,283545812,28,"2021-08-22",129077,21484400,174713640,151133,165930,783470,232313955,19350,362657771,428531345,"US","United States",170690426,60.2,161212744,62.4,44421983,81.2,,13954979,13952129,13845857,2186574,64768660,64764879,64321914,21060703,92002656,91878143,82951251,21133228,51.5,95326,95274,93722,41477,170821621,"USA","Report"
98033,117442,121319,158169,715075,670809,669152,144864,138352,53.3,389639,388355,63.8,362320,65.7,76803,83.9,42.8,313095,312302,51.3,292507,53,,,,30016,293920,393020,200,731545,608877,,"2021-08-22",122432,59300,379160,147098,162383,977906,457185,0,717156,895645,"AK","Alaska",340269,55.9,320350,58.1,72091,78.7,,28115,28113,27987,2816,135323,135319,134950,40366,177576,176787,157367,28886,46.6,50,50,46,23,341064,"AKA","Report"
79869,93525,98382,147723,3915791,3776678,3753142,1255408,1210060,47.8,2345934,2345578,56,2238992,58.7,707840,83.3,33.7,1650054,1650021,39.4,1592726,41.8,,,,128941,1761745,2025456,4,4903185,4186880,,"2021-08-22",119580,281300,2654040,140038,153693,689923,2927880,0,3916146,5863220,"AL","Alabama",1781551,42.6,1724191,45.2,600923,70.7,,131946,131940,131875,33215,769038,769026,768744,316239,880304,880283,823271,251282,36.3,302,302,301,187,1781590,"ALA","Report"
89617,105556,109732,151535,2699322,2617250,2543204,793867,757755,52,1568334,1564594,61.2,1467816,63.3,436034,83.2,36.9,1113383,1112029,43.5,1053191,45.4,,,,92162,1202749,1408241,1321,3017804,2557248,,"2021-08-22",117829,178900,1601060,139049,153424,678748,1775880,0,2704473,3555840,"AR","Arkansas",1202000,47,1142798,49.3,364874,69.6,,90436,90320,89940,13626,523391,523384,522388,207953,589289,587943,530131,143094,39.9,354,353,339,201,1203470,"ARA","Report"
98698,115548,110686,55150,54951,54951,48010,5204,5204,54.4,30318,30309,63.7,26165,60.3,2778,29.4,44.3,24691,24687,51.9,21919,50.5,,,,545,13520,40898,1,55689,47557,,"2021-08-22",105102,600,15600,123073,134939,620284,42330,0,54964,58530,"AS","American Samoa",25238,53.1,22469,51.8,2522,26.7,,552,552,551,25,6093,6092,6079,1034,18597,18594,15839,1463,45.3,0,0,0,0,25242,"ASA","Report"
102076,119704,123610,166733,7428929,6953361,6969717,2181918,2048384,55.7,4057082,4056253,65.4,3799036,67.4,1140838,87.2,43.5,3164625,3164506,51,2972910,52.7,,,,267740,3095537,4056088,10494,7278717,6206060,,"2021-08-22",125450,431000,3786560,147133,161944,697764,4913610,0,7429859,9131170,"AZ","Arizona",3422597,55.1,3230854,57.3,986348,75.4,,259567,259334,259186,43838,1361885,1361864,1361408,487232,1798227,1798131,1607026,453532,47,3269,3268,3234,1746,3422948,"AZA","Report"
0,0,0,0,209097,209097,209097,6572,6572,0,115232,115231,0,115231,0,3457,0,0,92696,92696,0,92696,0,,,,10187,85318,113593,0,0,0,,"2021-08-22",0,10600,93560,0,0,0,119340,0,209098,223500,"BP2","Bureau of Prisons",102801,0,102801,0,3214,0,,10153,10153,10153,141,39953,39953,39953,1543,52695,52695,52695,1530,0,0,0,0,0,102801,"BP2","Report"
119364,139794,142987,174876,47035319,46167060,43779031,10209440,9943923,67.8,26802699,26723342,79.4,24879979,81.3,5672757,97.2,50.6,19974433,19926178,59.2,18517795,60.5,,,,1748024,18503852,26899331,12314,39512223,33646265,,"2021-08-22",135914,2615800,21505000,159609,175398,919862,29581785,0,47163521,53702585,"CA","California",21653544,64.4,20238213,66.1,4579057,78.4,,1737309,1736980,1729971,175541,8145619,8145195,8120605,2328778,11815436,11767615,10384118,2073513,54.9,3762,3754,3519,1225,21702126,"CAA","Report"
116546,135565,138724,173146,6691574,6494061,6241507,1458605,1415497,62.6,3604686,3592908,72.8,3347958,74.4,754597,89.6,51.9,2987647,2979614,60.4,2776483,61.7,,,,249241,2712902,3745103,4325,5758736,4936061,,"2021-08-22",131671,340300,3099040,153616,168531,900102,4143225,0,6711571,7582565,"CO","Colorado",3223753,65.3,3019519,67.1,687056,81.6,,245348,245327,244212,22497,1262894,1262880,1259293,337525,1722244,1714226,1514738,326578,56.1,1321,1320,1276,456,3231807,"COA","Report"
133234,152884,155428,188019,4748501,4669037,4410808,1184978,1155216,72.6,2587258,2585963,83.3,2401742,84.6,613191,97.3,59.7,2128050,2127668,68.5,1978753,69.7,,,,194972,1794234,2760175,799,3565287,3105947,,"2021-08-22",145989,250000,2122900,167579,183411,825857,2832015,0,4750180,5204915,"CT","Connecticut",2321487,74.7,2172494,76.6,572840,90.9,,194369,194292,194202,19673,844524,844319,844146,226139,1282778,1282601,1133924,326968,65.1,275,275,222,60,2321946,"CTA","Report"
132353,153176,156612,203833,933994,843578,904561,178034,156076,66.6,469746,469642,77,449951,77.9,78023,89.3,51.9,366492,366448,60.1,353910,61.3,,,,29864,361067,542724,424,705749,609754,,"2021-08-22",159511,54400,447960,184623,194907,1288880,623385,0,934079,1125745,"DC","District of Columbia",399725,65.6,387170,67,70149,80.3,,33424,33421,33403,2406,148937,148931,148880,38576,217172,217136,204664,29137,56.6,239,237,223,30,399772,"DCA","Report"
0,0,0,0,4706018,4706018,4474593,351097,351097,0,2698109,2697951,0,2562784,0,194728,0,0,1881581,1881541,0,1788819,0,,,,186260,1837558,2681264,1137,0,0,,"2021-08-22",0,186300,1850820,0,0,0,2368260,0,4706219,4405380,"DD2","Dept of Defense",2066145,0,1973292,0,144635,0,,184652,184632,184501,6850,754161,754146,754052,51809,1127388,1127363,1034735,85976,0,4,4,4,0,2066205,"DD2","Report"
116077,134569,137843,181769,1130121,1095692,1061655,343373,327378,63.1,614353,614189,73.1,578319,75.1,180861,95.7,49.4,481161,481128,57.3,453075,58.8,,,,48619,443259,637480,957,973764,839807,,"2021-08-22",145921,65800,579400,169197,184490,752186,775725,0,1130315,1420925,"DE","Delaware",528943,63,500862,65,161433,85.5,,47981,47972,47944,9062,197261,197257,197156,66488,283360,283331,255380,85669,54.3,383,383,382,214,528985,"DEA","Report"
112901,129653,133670,183385,24240018,23510152,23055105,8247436,7937041,62.6,13440380,13432602,71.8,12734900,73.8,4218778,93.8,46.3,9938003,9937225,53.2,9471309,54.9,,,,1156724,9320493,13695220,76128,21477737,18696028,,"2021-08-22",136221,1694500,11629540,156489,169629,650547,15933255,0,24248565,29257295,"FL","Florida",11072353,59.2,10605820,61.5,3665321,81.5,,1140456,1139697,1139057,192515,4011371,4010762,4010093,1790355,5898836,5898669,5433561,1667694,51.6,23226,23225,23109,14757,11073889,"FLA","Report"
60422,70737,77514,28899,62609,62609,62574,5075,5075,37.7,39082,39069,44.1,39026,48.3,3128,17.8,22.2,23038,23037,26,23033,28.5,,,,10620,52003,0,0,103643,88509,,"2021-08-22",77767,10200,68600,91064,99844,458972,1800,0,62623,80600,"FM","Federated States of Micronesia",33067,37.4,33050,40.9,2813,16,,10063,10056,10043,923,22930,22929,22925,1884,81,81,81,6,31.9,1,1,1,0,33075,"FMA","Report"
89648,105873,110964,163192,9516017,9174208,9003090,2475555,2405935,49.9,5296896,5294883,58.9,4977477,61.3,1281737,84.5,38.1,4042784,4042481,45,3844742,47.4,,,,253699,3925312,5333966,5303,10617423,8988102,,"2021-08-22",120030,599200,5330280,141789,157073,840114,6814665,0,9518280,12744145,"GA","Georgia",4292271,47.8,4094277,50.5,1112762,73.4,,252117,252021,251740,30504,1722808,1722763,1722189,613937,2315916,2315661,2118632,467480,40.4,1829,1826,1716,841,4292670,"GAA","Report"
125965,147488,146914,106904,208787,193528,189687,30026,29127,67.6,112135,112119,79.2,101773,78.8,15612,55.6,57.5,95385,95379,67.4,86660,67.1,,,,6427,73159,129222,1,165768,141562,,"2021-08-22",130164,19500,74200,152421,167116,768220,122070,0,208809,215770,"GU","Guam",101751,71.9,93031,72.1,14624,52.1,,6382,6382,6381,412,34463,34462,34450,6151,60912,60907,52200,8061,61.4,0,0,0,0,101757,"GUA","Report"
124256,144885,148124,183460,1754717,1582643,1653069,492494,470265,73.4,1038902,1035085,85.5,970001,86.9,273952,99.9,51.6,730292,728818,60.2,691049,61.9,,,,43102,603598,1018842,93766,1415872,1211109,,"2021-08-22",145328,81700,836680,169899,184377,766502,1139280,0,1759308,2057660,"HI","Hawaii",772453,63.8,734563,65.8,228629,85.2,,43738,43702,43580,9113,263271,263221,262678,95427,448866,447454,410235,122677,54.7,18087,18076,18070,1412,773962,"HIA","Report"
