"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1008429,29953645,36335443,15567,71645667,38,48852078,49.8,28533913,59.4,1086419,32197004,38963565,15715,34.9,154767,177068,182602,164537,241766,502024550,0,471586773,513790416,132468719,0,73.9,245278020,238080908,84,221953487,85.9,245236399,78.5,56014355,95,58.6,194450233,189884818,67,176328420,68.3,17716925,195913748,299669968,539332,332008832,283520141,54,"2022-01-05",186163,29496500,220814300,218001,239323,197933,1128040,367765245,0,513839973,618076045,3709121,955100,25.8,1536946,41.4,1216121,32.8,954,0,"US","United States",28040869,26807,0.1,25957796,92.6,2050419,7.3,5847,0,35489784,26315,0.1,2430214,6.8,33026496,93.1,6759,0,202228613,71.3,188647907,73,206787743,66.2,48062444,87.7,16383194,16378678,16352839,16380236,2318708,73551699,73546380,73466119,73548553,22920246,116717179,112158611,98688194,116713273,22763899,62.3,145727,144944,140755,145681,59591,206797799,"USA",73310,207,0.3,28689,39.1,42407,57.8,2007,2.7,72262703,"Report"
,,,,145245,38.8,93432,53.5,49954,64.7,1886,67629,77207,20,35.5,141041,164909,170227,151617,226261,1004090,941467,938910,1031698,207228,198086,65.3,477467,459938,75.5,426191,77.3,477403,70.2,85507,93.4,52.1,381114,371009,60.9,341962,62,41205,401589,588125,856,731545,608877,,"2022-01-05",180266,83100,496080,216583,239089,193798,1439850,739545,0,1031775,1318725,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,403302,66.2,374119,67.8,413399,60.8,77210,84.3,37060,37054,36911,37055,3496,150914,150909,150515,150911,42505,225335,215235,186595,225329,31168,56.5,104,104,98,104,41,413413,"AKA",,,,,,,,,,146742,"Report"
,,,,658252,29.7,520390,39.7,336857,49.7,11574,321331,328502,50,28.2,115880,134293,140367,123272,206310,5622680,5440990,5354818,5681388,1753300,1694754,58.9,2886070,2845173,68,2695436,70.7,2885715,62.6,789559,92.9,45.4,2224112,2206916,52.7,2091767,54.8,164363,2490502,3026541,387,4903185,4186880,,"2022-01-05",164612,383400,3244780,192775,211573,175126,949740,4443060,0,5681793,8071240,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2329200,55.6,2213978,58,2346343,50.9,677753,79.8,155307,155297,155219,155299,36046,985830,985814,985347,985826,359906,1204680,1187502,1072827,1204631,281415,47.9,587,587,585,587,386,2346404,"ALA",,,,,,,,,,661457,"Report"
,,,,484999,34,362307,45.6,232030,56.5,7854,240404,239121,403,31.4,127198,147258,152594,135616,212429,3765755,3657698,3536602,3837026,1112877,1065548,63.1,1903772,1856469,72.6,1730883,74.7,1902289,67.2,486049,92.8,48.6,1466287,1440718,56.3,1339449,57.8,117281,1651336,2066268,3687,3017804,2557248,,"2022-01-05",165717,247700,1926040,195562,215779,176755,954606,2827270,0,3838572,5001010,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1526971,59.7,1425327,61.5,1552490,54.9,410883,78.4,108680,108556,108146,108563,15513,640202,640189,639068,640191,230605,802701,777383,677307,802658,164311,51.5,1079,843,806,1078,454,1552662,"ARA",,,,,,,,,,487782,"Report"
,,,,3709,13.9,2065,21.2,795,29.2,0,1185,2540,0,10.7,166294,194425,190471,182802,194936,71776,71776,59684,78806,6390,6390,86.2,40874,36304,95,29934,95,40870,94.8,2976,90.8,72.2,34227,31826,86.2,26154,83.5,550,19944,58313,3,47392,36917,,"2022-01-05",175789,600,20700,225668,265869,193250,2541490,62010,0,78810,83310,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32355,87.6,26682,85.2,34756,80.6,2718,82.9,559,559,558,559,25,8822,8821,8804,8822,1140,25374,22974,17319,25374,1553,73.3,1,1,1,1,0,34756,"ASA",,,,,,,,,,3725,"Report"
,,,,1294873,34,922982,45,575124,52.5,17152,578863,708975,548,31.3,145726,167286,172375,154858,237286,10381839,9744478,9719323,10606108,3105208,2925615,67.7,4929173,4783699,77.1,4432079,78.6,4928440,72,1255471,95,53.8,3913403,3839428,61.9,3554537,63,345305,4226986,6013573,21122,7278717,6206060,,"2022-01-05",173436,587500,4649680,203413,223889,184320,964665,7386750,0,10606986,12623930,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4096246,66,3811176,67.6,4170173,60.9,1095540,83.7,316732,316487,316283,316497,49384,1570317,1570276,1569636,1570299,533989,2277551,2203634,1919488,2277513,508996,57.3,5864,5849,5769,5864,3171,4170464,"AZA",,,,,,,,,,1305538,"Report"
,,,,28498,22.2,9929,34.8,1718,47.8,638,16446,11392,22,22.2,0,0,0,0,0,280272,280272,280272,280272,8905,8905,0,135913,135911,0,135911,0,135911,0,3769,0,0,117002,117002,0,117002,0,14094,121145,145003,32,0,0,,"2022-01-05",0,16100,128500,0,0,0,0,155610,0,280274,300210,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128613,0,128613,0,128613,0,3595,0,13420,13419,13419,13419,195,49990,49990,49990,49990,1720,65204,65204,65204,65204,1680,0,0,0,0,0,0,128614,"BP2",,,,,,,,,,28498,"Report"
,,,,9041931,38.2,5537351,50,2993564,59,151991,4129718,4848357,423,34.7,168740,193048,197467,179558,248321,64953511,63837206,60459561,66667020,14497254,14151549,83.4,32949335,31898580,94.8,29472317,95,32944320,88.7,6516304,95,62.8,24815351,24151799,71.8,22175305,72.4,2211833,25272905,39172095,16081,39512223,33646265,,"2022-01-05",193458,3540200,26847560,227186,249659,205879,1309320,46051865,0,66672914,76439625,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25623113,76.2,23639493,77.2,26285921,70.8,5077375,87,2050314,2049757,2042452,2049941,202317,9224286,9223473,9198118,9223939,2561139,15007876,14345279,12394626,15007380,2312515,66.5,4661,4604,4297,4661,1404,26287137,"CAA",,,,,,,,,,9130489,"Report"
,,,,1584524,46,968825,60.8,534266,71.1,20938,741003,835233,217,41.7,166586,188646,194236,176777,252969,9311665,8973995,8739099,9592891,2131041,2060377,74.9,4312780,4148901,84.1,3853586,85.7,4312451,79.5,824499,95,63,3626637,3510732,71.1,3248297,72.2,324558,3761920,5498935,7847,5758736,4936061,,"2022-01-05",189003,477900,3929780,220503,241913,200573,1292030,6476505,0,9593260,10884185,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3710994,75.2,3447433,76.6,3826864,70.5,751822,89.2,299330,299300,298098,299307,26666,1386646,1386596,1382868,1386632,358449,2138775,2022931,1764369,2138750,365945,66.5,2175,2167,2098,2175,762,3826926,"COA",,,,,,,,,,1597391,"Report"
,,,,1060608,44,732459,57.1,402465,67.5,13020,514513,543210,17,40.1,189139,211444,216253,199245,272001,6567352,6271749,6136918,6741611,1714273,1629774,89.5,3189596,3083717,95,2859693,95,3188281,94.2,717471,95,70.5,2513469,2444942,78.7,2252527,79.4,237776,2574944,3929417,1207,3565287,3105947,,"2022-01-05",209871,331800,2780060,240909,263668,221142,1187240,4370635,0,6743344,7482495,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2604176,83.8,2411676,85,2672343,79,596579,94.7,223803,223722,223619,223724,22221,918805,918495,918297,918597,234689,1529737,1461523,1269428,1529584,339570,75,439,436,332,438,99,2672784,"CTA",,,,,,,,,,1070760,"Report"
