"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1000324,29701070,36026142,15319,71044973,37.7,48555325,49.5,28416830,59.1,1077545,31919537,38623440,15467,34.7,154413,176705,182229,164160,241462,500994054,0,470624344,512615704,132301690,0,73.8,244947293,237823961,83.9,221720695,85.9,244905904,78.4,55985193,95,58.5,194203073,189707403,66.9,176168624,68.2,17695795,195491908,298939402,537908,332008832,283520141,54,"2022-01-04",185059,29473900,219210740,216708,237905,196760,1121350,365727175,0,512665013,614411815,3670194,947371,25.8,1520034,41.4,1201849,32.7,940,0,"US","United States",27814928,26637,0.1,25753168,92.6,2029330,7.3,5793,0,35184902,26110,0.1,2399391,6.8,32752794,93.1,6607,0,202082219,71.3,188519144,73,206571617,66.2,48045079,87.7,16371318,16366805,16340997,16368360,2317733,73503899,73498594,73418419,73500754,22911525,116561094,112072231,98619311,116557198,22756351,62.2,145348,144589,140417,145305,59470,206581659,"USA",72831,206,0.3,28477,39.1,42169,57.9,1979,2.7,71635989,"Report"
,,,,144390,38.6,93057,53.3,49829,64.6,1874,67250,76688,20,35.3,140818,164677,169994,151377,226086,1002678,940181,937625,1030068,207068,197939,65.2,477065,459629,75.5,425910,77.2,477002,70.1,85479,93.3,52,380730,370741,60.9,341739,62,41159,401048,587081,856,731545,608877,,"2022-01-04",179677,83100,495880,215875,238308,193164,1435140,735435,0,1030144,1314415,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,403052,66.2,373914,67.8,413033,60.7,77190,84.3,37026,37020,36877,37021,3493,150834,150829,150436,150831,42495,225083,215099,186503,225077,31161,56.5,104,104,98,104,41,413047,"AKA",,,,,,,,,,145832,"Report"
,,,,656587,29.7,519392,39.7,336414,49.6,11520,320313,327867,47,28.1,115808,134221,140292,123196,206239,5619674,5438174,5351986,5677895,1752698,1694207,58.8,2884819,2844226,67.9,2694570,70.6,2884465,62.6,789454,92.9,45.3,2223252,2206208,52.7,2091113,54.8,164237,2488946,3024731,385,4903185,4186880,,"2022-01-04",163718,383300,3224880,191728,210424,174175,944583,4419240,0,5678299,8027420,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2328547,55.6,2213379,58,2345538,50.9,677661,79.7,155243,155233,155155,155235,36044,985561,985545,985078,985557,359854,1204214,1187188,1072567,1204165,281381,47.8,581,581,579,581,382,2345599,"ALA",,,,,,,,,,659747,"Report"
,,,,480516,33.7,359809,45.3,230939,56.2,7764,238243,236687,403,31.1,126890,146956,152285,135288,212156,3758024,3650087,3529430,3827754,1111447,1064155,63,1900699,1854408,72.5,1729075,74.6,1899222,67.1,485816,92.7,48.5,1464450,1439417,56.3,1338256,57.7,117072,1648116,2060420,3686,3017804,2557248,,"2022-01-04",165086,247500,1915640,194817,214957,176082,950970,2818820,0,3829294,4981960,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1525860,59.7,1424325,61.5,1550843,54.8,410744,78.4,108563,108439,108030,108446,15505,639816,639803,638683,639805,230542,801557,776775,676806,801514,164243,51.4,1079,843,806,1078,454,1551015,"ARA",,,,,,,,,,483097,"Report"
,,,,3618,13.6,2029,20.8,779,28.7,0,1149,2485,0,10.5,165254,193859,190005,181659,194387,71567,71567,59538,78313,6372,6372,85.9,40726,36267,95,29920,95,40722,94.5,2975,90.8,71.7,33974,31745,86,26113,83.3,550,19882,57882,3,47392,36917,,"2022-01-04",175789,600,20700,225668,265869,193250,2541490,62010,0,78317,83310,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32274,87.4,26641,85,34503,80,2717,82.9,559,559,558,559,25,8805,8804,8787,8805,1140,25138,22910,17295,25138,1552,72.8,1,1,1,1,0,34503,"ASA",,,,,,,,,,3634,"Report"
,,,,1285814,33.8,918071,44.7,572971,52.3,16982,574238,704382,539,31.1,145464,167018,172099,154579,237012,10365213,9728871,9703772,10587016,3101612,2922201,67.7,4924223,4779831,77,4428598,78.5,4923492,71.9,1254872,95,53.7,3909257,3836575,61.8,3552006,63,344898,4219474,6002489,21031,7278717,6206060,,"2022-01-04",172864,587500,4634480,202741,223150,183711,961480,7360270,0,10587892,12582250,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4093842,66,3809094,67.6,4166476,60.8,1095215,83.7,316537,316292,316088,316302,49362,1569429,1569388,1568749,1569411,533814,2274958,2202334,1918508,2274920,508881,57.2,5843,5828,5749,5843,3158,4166767,"AZA",,,,,,,,,,1296141,"Report"
,,,,28471,22.1,9920,34.8,1718,47.8,638,16433,11378,22,22.1,0,0,0,0,0,280237,280237,280237,280237,8905,8905,0,135910,135908,0,135908,0,135908,0,3769,0,0,116998,116998,0,116998,0,14094,121128,144985,32,0,0,,"2022-01-04",0,16100,127400,0,0,0,0,155610,0,280239,299110,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,128609,0,128609,0,128609,0,3595,0,13420,13419,13419,13419,195,49988,49988,49988,49988,1720,65202,65202,65202,65202,1680,0,0,0,0,0,0,128610,"BP2",,,,,,,,,,28471,"Report"
,,,,8940758,37.9,5488558,49.6,2972549,58.6,150809,4080160,4794071,419,34.4,168259,192534,196936,179046,247774,64780646,63665939,60296950,66477209,14465346,14120117,83.3,32905240,31863436,94.7,29440146,95,32900269,88.6,6511537,95,62.7,24769982,24114464,71.7,22141385,72.3,2208806,25195404,39062811,16036,39512223,33646265,,"2022-01-04",192586,3536100,26615060,226161,248533,204950,1303420,45943695,0,66483057,76094855,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25590067,76.1,23609862,77.1,26244842,70.7,5071450,86.9,2048485,2047929,2040625,2048112,202140,9211311,9210499,9185185,9210964,2557621,14981604,14327040,12379760,14981110,2310286,66.4,4656,4599,4292,4656,1403,26246056,"CAA",,,,,,,,,,9025459,"Report"
,,,,1584287,46,968709,60.8,534214,71.1,20937,740900,835098,217,41.7,166572,188630,194219,176762,252957,9310875,8973993,8738345,9592070,2130939,2060377,74.9,4311864,4148022,84,3852751,85.6,4311535,79.5,824412,95,63,3626484,3510595,71.1,3248167,72.2,324513,3761615,5498464,7847,5758736,4936061,,"2022-01-04",188187,477900,3913280,219552,240869,199708,1286450,6446035,0,9592439,10837215,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3710832,75.2,3447279,76.6,3826686,70.5,751810,89.2,299280,299250,298049,299257,26661,1386595,1386545,1382817,1386581,358445,2138698,2022870,1764315,2138673,365942,66.5,2175,2167,2098,2175,762,3826748,"COA",,,,,,,,,,1597152,"Report"
,,,,1052554,43.7,728733,56.8,401227,67.3,12898,510112,539343,17,39.8,188724,211032,215829,198808,271738,6554546,6260051,6124894,6726821,1712614,1628284,89.3,3185162,3080106,95,2856398,95,3183851,94.1,717099,95,70.4,2510735,2443400,78.7,2251134,79.3,237536,2568560,3921247,1207,3565287,3105947,,"2022-01-04",208047,331600,2750360,238815,261376,219220,1176920,4335505,0,6728550,7417465,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2603127,83.8,2410776,85,2670102,78.9,596508,94.6,223688,223607,223504,223609,22216,918471,918163,917965,918263,234667,1527945,1460921,1268975,1527792,339526,74.9,439,436,332,438,99,2670543,"CTA",,,,,,,,,,1062370,"Report"
