"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
95519,111743,117488,163131,316841233,316841233,303425538,89227027,89227027,53.2,176737141,176548357,62.3,168541769,65.3,47723797,87.3,41.4,137343768,137256581,48.4,132011963,51.1,,,,11931392,130974892,173968342,243171,331996199,283545812,18,"2021-06-19",114159,21434300,156884080,133666,146753,692920,200685030,0,317117797,379003410,"US","United States",149034755,52.6,143573099,55.6,42172878,77.1,,11785258,11783085,11721317,1948653,59166474,59163033,58891626,20197691,78107810,78023045,72895044,19997967,44.9,65622,65592,65112,28566,149125164,"USA","Report"
87334,104693,110155,152133,637449,609194,607575,139336,133598,47.7,349289,348328,57.2,330638,59.9,73948,80.7,38.6,282658,282176,46.3,269902,48.9,,,,23565,274546,340673,104,731545,608877,,"2021-06-19",112860,59300,354680,135598,149689,901455,411645,0,638888,825625,"AK","Alaska",304061,49.9,291687,52.9,69465,75.8,,21887,21885,21785,2269,127459,127457,127122,39473,155163,154683,142746,27705,41.6,36,36,34,18,304545,"AKA","Report"
66799,78220,84174,139293,3274964,3143823,3211124,1183766,1139655,38.9,1909005,1908694,45.6,1867203,48.9,663679,78.1,29.5,1447746,1447720,34.6,1424293,37.3,,,,108703,1535811,1630759,0,4903185,4186880,,"2021-06-19",97050,281300,2163000,113654,124737,559938,2314260,0,3275273,4758560,"AL","Alabama",1558849,37.2,1535375,40.2,572737,67.4,,111135,111129,111082,30095,701799,701790,701567,304200,745837,745820,722616,238371,31.8,110,110,110,71,1558881,"ALA","Report"
72248,85108,91189,140177,2176430,2099218,2113440,734362,699275,41.1,1239190,1236180,48.3,1196931,51.6,402698,76.9,30.8,929176,928358,36.3,904580,39,,,,73878,1019665,1086165,590,3017804,2557248,,"2021-06-19",93369,178900,1262880,110185,121576,537850,1375920,0,2180298,2817700,"AR","Arkansas",1000345,39.1,976286,42.1,340098,64.9,,72097,71987,71706,11381,459092,459088,458251,196857,469932,469118,446186,131767,33.2,152,152,143,93,1001273,"ARA","Report"
80851,94667,98744,51462,45021,45021,42830,4856,4856,44.7,24917,24914,52.4,23464,54.1,2599,27.5,36.3,20236,20235,42.5,19497,44.9,,,,175,11117,33733,0,55689,47557,,"2021-06-19",97021,600,15600,113611,124565,572594,37830,0,45025,54030,"AS","American Samoa",20418,42.9,19680,45.4,2352,24.9,,183,183,183,14,4966,4965,4953,943,15270,15270,14544,1395,36.7,0,0,0,0,20419,"ASA","Report"
86986,102012,107669,157498,6330944,5902347,6070891,2061077,1930676,48.6,3536550,3536122,57,3379357,59.9,1091048,83.4,36.1,2629568,2629502,42.4,2533005,44.9,,,,208089,2728278,3389590,5487,7278717,6206060,,"2021-06-19",110198,431000,3321080,129245,142255,612931,4268940,0,6331444,8021020,"AZ","Arizona",2829985,45.6,2733403,48.5,922945,70.5,,200521,200483,200398,36974,1170085,1170071,1169742,456274,1457689,1457637,1361482,428636,38.9,1794,1794,1781,1061,2830089,"AZA","Report"
0,0,0,0,192591,192591,192591,6311,6311,0,104830,104829,0,104829,0,3309,0,0,86768,86768,0,86768,0,,,,8085,79267,105240,0,0,0,,"2021-06-19",0,10600,83820,0,0,0,106470,0,192592,200890,"BP2","Bureau of Prisons",94810,0,94810,0,3067,0,,8042,8042,8042,103,37173,37173,37173,1498,49595,49595,49595,1466,0,0,0,0,0,94810,"BP2","Report"
104641,122593,127805,165353,41248032,40502466,39130828,9653523,9400287,59.9,23655995,23591586,70.1,22339079,73,5384721,92.2,44.2,17454658,17421311,51.8,16557655,54.1,,,,1488257,17005182,22846617,6089,39512223,33646265,,"2021-06-19",122944,2615800,19831920,144378,158660,832082,26130195,0,41346145,48577915,"CA","California",18896712,56.2,18026905,58.9,4331634,74.2,,1475684,1475401,1469250,151073,7479962,7479566,7457352,2224647,9972911,9939961,9098586,1955223,47.9,1785,1784,1717,691,18930342,"CAA","Report"
104536,121645,126639,166631,6004468,5824474,5697756,1403718,1361610,56.9,3274381,3264500,66.1,3086214,68.6,732249,86.9,46.3,2664341,2658804,53.9,2531150,56.3,,,,212692,2539429,3264876,2982,5758736,4936061,,"2021-06-19",120920,340300,2858280,141073,154770,826608,3764865,0,6019979,6963445,"CO","Colorado",2868278,58.1,2739656,60.9,663344,78.7,,209493,209474,208506,19235,1176293,1176281,1173035,329360,1487118,1481593,1357196,314457,49.9,930,930,919,292,2873834,"COA","Report"
120655,138447,143017,182275,4300104,4223164,4058603,1148778,1119264,65.9,2349262,2348049,75.6,2212779,78,595949,94.6,54,1924103,1923752,61.9,1822194,64.2,,,,168209,1673068,2459934,473,3565287,3105947,,"2021-06-19",131229,250000,1895820,150636,164867,742359,2532855,0,4301684,4678675,"CT","Connecticut",2091684,67.3,1990060,70.1,556146,88.2,,168005,167932,167866,17265,786231,786031,785882,219833,1137734,1137583,1036196,319017,58.7,138,138,116,31,2092108,"CTA","Report"
