"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1343379,38385726,49057427,24512,95154097,45.6,91966683,47.4,32381262,66.5,1440193,41174523,52532768,24713,44,167198,189677,194631,177737,250572,537773195,0,502652851,555010195,137293306,0,76.5,254071045,244409645,86.2,227254418,88,253992548,81.3,56157333,95,61.8,205029908,197447807,69.6,182844529,70.8,18481200,208926394,327196595,508164,87635813,87635813,49.9,80111268,48.7,14707922,33.8,49.9,332008832,283520141,"2022-03-06",208859,30393100,256743120,244579,268501,222064,1265570,406293415,0,555112353,693429635,5242972,1277192,24.4,2168265,41.4,1796001,34.3,1514,0,"US","United States",35689385,33033,0.1,32847626,92,2800321,7.8,8405,0,47796698,32862,0.1,3334788,7,44418948,92.9,10100,0,208561814,73.6,193936049,75.1,216121915,69.2,48664393,88.8,16784377,16779393,16753364,16781327,2348986,75466367,75460185,75379849,75463199,23201763,123752051,116179144,101665212,123732787,23050977,65.1,144720,143092,137624,144602,62667,216147515,"USA",81989,292,0.4,35047,42.7,42157,51.4,4493,5.5,95172197,"Report"
,,,,183758,42.7,177106,44.4,55441,70.9,2752,81775,99268,23,41.1,150150,174231,178863,161380,232056,1060850,980977,986541,1098134,212535,202244,68.6,502169,481185,79,445565,80.8,501957,73.8,85881,93.8,56.5,413230,397178,65.2,365302,66.2,45830,423428,628187,973,,,,,,,,,731545,608877,"2022-03-06",198725,83700,561920,238762,263572,213643,1587290,808145,0,1098418,1453765,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430767,70.7,398744,72.3,446751,65.7,78190,85.4,41109,41102,40946,41104,3671,159187,159180,158755,159182,42875,246417,230372,198936,246352,31601,61.1,113,113,107,113,43,446826,"AKA",,,,,,,,,,183818,"Report"
,,,,850261,35,837110,36.4,392948,57,15252,419732,415297,82,34.4,124712,143582,149733,132667,215979,6011586,5796476,5712128,6114377,1835470,1771609,62,3039324,2977573,71.1,2815797,73.8,3038903,65.9,809431,95,47.9,2349926,2310972,55.2,2183995,57.2,175234,2665183,3273956,480,,,,,,,,,4903185,4186880,"2022-03-06",189629,395200,4031360,222071,243726,201740,1094070,4871280,0,6114853,9297840,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2429672,58,2302616,60.4,2468572,53.6,689868,81.2,163924,163913,163826,163915,36853,1019359,1019340,1018859,1019355,366275,1284694,1245761,1119278,1284644,286323,50.3,658,658,653,658,417,2468635,"ALA",,,,,,,,,,850363,"Report"
,,,,612457,38.9,598355,40.8,260008,62.4,9725,299874,302530,444,37.9,135667,156025,161274,144630,220186,3989957,3869409,3737771,4092086,1153516,1103042,65.8,1985499,1923165,75.2,1790768,77.3,1983634,70.1,495420,94.6,50.9,1535117,1492983,58.4,1386029,59.8,121822,1749142,2219335,3875,,,,,,,,,3017804,2557248,"2022-03-06",195613,251400,2469560,230843,254707,208643,1126820,3182260,0,4094174,5903220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1574002,61.6,1466675,63.3,1615931,57.1,416562,79.5,111894,111765,111344,111773,15727,658018,657996,656846,658005,233950,845160,803350,697633,844963,166413,53.6,1191,891,852,1190,472,1616263,"ARA",,,,,,,,,,612573,"Report"
,,,,9296,27.7,8743,31.7,1395,49.9,0,3720,5581,0,24.1,190809,215085,211642,209745,216779,79403,79403,66318,90421,7106,7106,91,43144,37280,95,30744,95,43137,95,3046,92.9,80.5,38159,33066,89.6,27102,86.5,560,23182,66577,109,,,,,,,,,47392,36917,"2022-03-06",223055,600,21500,286345,337354,245210,3224830,83610,0,90428,105710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33514,90.8,27549,87.9,38607,89.6,2795,85.3,572,572,571,572,26,9213,9212,9193,9213,1171,28768,23676,17731,28768,1594,81.5,54,54,54,54,4,38607,"ASA",,,,,,,,,,9301,"Report"
,,,,1747859,41.1,1687919,42.9,657474,59.1,22591,771314,953381,1151,39.8,159314,181074,185615,169295,248770,11237576,10539239,10465858,11594879,3255486,3065212,71.7,5215217,5006609,80.7,4623103,82,5214269,76.1,1282685,95,57,4149365,4009291,64.6,3697974,65.6,363105,4564183,6643505,25188,,,,,,,,,7278717,6206060,"2022-03-06",194330,604600,5417620,227918,250860,206525,1080880,8122500,0,11595981,14144720,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4248910,68.5,3937409,69.8,4388926,64.1,1112099,85,329038,328792,328572,328801,50411,1618585,1618532,1617844,1618568,541788,2434820,2294825,1984330,2434773,516317,60.3,6784,6761,6663,6784,3583,4389227,"AZA",,,,,,,,,,1748437,"Report"
,,,,42631,32.2,42631,32.2,2317,63.7,643,25559,16407,22,32.2,0,0,0,0,0,304817,304817,304817,304817,9703,9703,0,142363,142361,0,142361,0,142361,0,3907,0,0,122086,122086,0,122086,0,14161,136426,154200,32,,,,,,,,,0,0,"2022-03-06",0,16100,148720,0,0,0,0,169710,0,304819,334530,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132433,0,132433,0,132433,0,3640,0,13479,13478,13478,13478,195,52246,52246,52246,52246,1751,66709,66709,66709,66709,1694,0,0,0,0,0,0,132434,"BP2",,,,,,,,,,42631,"Report"
,,,,13576991,50.7,13030294,53,3689742,71.1,214567,5888533,7475062,528,48.7,181802,205854,209388,193408,251954,69262027,67903150,64109502,71809562,14709391,14344497,81.9,32371403,30947023,92,28480767,93,32354110,87.1,5978177,95,67.5,26683554,25535783,75.9,23385049,76.4,2281747,26814606,42722519,15294,,,,,,,,,39512223,33646265,"2022-03-06",218335,3690800,30857220,256400,281763,232353,1477690,51721105,0,71834166,86269125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26757803,79.5,24600047,80.3,27898427,75.1,5189332,88.9,2072020,2071407,2064114,2071646,201317,9590553,9589774,9563852,9590245,2622195,16238558,15091802,12967566,16231657,2364358,70.6,4880,4820,4515,4879,1462,27906011,"CAA",,,,,,,,,,13578690,"Report"
,,,,2002253,52.2,1928154,54.2,573414,73.9,25318,892045,1084799,460,50.1,179687,202486,207399,190662,263916,9994834,9597468,9331339,10346356,2223260,2145754,78.5,4518805,4323898,87.6,4011726,89.2,4517526,83.2,852555,95,66.1,3806437,3649590,73.9,3371637,74.9,338255,4005064,5995054,9318,,,,,,,,,5758736,4936061,"2022-03-06",207028,486700,4383340,241532,264983,219701,1415240,7052135,0,10347691,11922175,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3836627,77.7,3558439,79.1,3993420,73.6,775524,92.1,309977,309952,309628,309958,28795,1424498,1424424,1423868,1424483,369658,2256448,2099690,1822468,2256407,376195,69.3,2572,2561,2475,2572,876,3993495,"COA",,,,,,,,,,2002622,"Report"
,,,,1384403,51.9,1330211,54,442868,73.7,16910,634898,732719,21,49.8,205210,227550,231379,216175,281191,7067596,6732620,6566178,7314432,1772187,1682466,94.1,3354853,3218310,95,2977656,95,3353388,95,729791,95,73.9,2634710,2524226,81.3,2320779,81.8,247137,2763165,4304790,1221,,,,,,,,,3565287,3105947,"2022-03-06",233929,340000,3209960,268525,293893,246492,1323330,4790275,0,7316313,8340235,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2668837,85.9,2465309,86.9,2778957,82.1,601170,95,229588,229504,229399,229508,22679,939519,939189,938983,939311,236325,1609847,1499699,1296584,1609691,342064,78,448,445,343,447,102,2779402,"CTA",,,,,,,,,,1384548,"Report"
