"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
65047,82978,145104,214192092,79367576,40.5,134445595,133010036,51.5,44061754,80.6,24,79662861,79343957,30.7,,,,7993255,94684047,113104771,169836,331996199,"2021-04-21",83717,17641150,118120300,107674,508144,142177425,0,215951909,277938875,"US","United States",87255919,33.8,35873848,65.6,,7931207,7913368,1482652,36343381,36301403,17205858,43276992,43000138,17168759,26.4,41066,41009,16578,87592646,"USA","Report"
71733,93237,144295,514262,132157,40.2,294331,287833,52.2,70382,76.8,31,227015,223033,40.4,,,,13703,235063,275919,73,731545,"2021-04-21",102469,51600,323800,135906,818453,374205,0,524758,749605,"AK","Alaska",235771,42.7,64879,70.8,,12798,12738,1446,103579,103382,37334,123422,119637,26093,32.8,14,14,6,239813,"AKA","Report"
48143,61637,120259,2351369,1022009,30.7,1507116,1499069,39.3,603064,71,18.6,913400,912107,23.9,,,,72328,1125704,1162495,0,4903185,"2021-04-21",77420,244000,1655500,99507,446682,1896570,0,2360527,3796070,"AL","Alabama",986052,25.8,462126,54.4,,73979,73945,22817,438154,438100,242234,475199,473960,197042,20.1,47,47,33,987379,"ALA","Report"
54523,70439,125681,1632535,658421,33.9,1024343,1013158,43.7,377040,72,20.5,618135,616340,26.6,,,,53896,776156,814960,391,3017804,"2021-04-21",81936,157900,1088600,106688,471988,1226160,0,1645403,2472660,"AR","Arkansas",668783,28.9,290294,55.4,,52694,52443,8535,305339,305232,167571,312707,311021,114127,22.2,89,87,61,670829,"ARA","Report"
64812,80498,46086,34966,4363,36.5,20341,19687,45.3,2362,24.9,28.4,15843,15373,35.4,,,,0,8085,28008,0,55689,"2021-04-21",78669,600,12400,100859,462765,30810,0,36093,43810,"AS","American Samoa",15379,35.4,2066,21.8,,6,6,1,3568,3559,830,12275,11814,1235,28.5,0,0,0,15849,"ASA","Report"
63637,81293,142502,4583702,1864826,38.2,2780137,2744337,48.7,1012544,77.4,23.7,1725414,1715212,30.4,,,,130571,2024868,2473994,2495,7278717,"2021-04-21",82823,372800,2634500,106916,460667,3021135,0,4631928,6028435,"AZ","Arizona",1841294,32.7,803813,61.4,,126161,126082,24039,757171,757059,386808,967421,957331,392418,25.4,822,822,548,1851575,"AZA","Report"
0,0,0,134267,5313,0,78922,78921,0,2921,0,0,54680,54680,0,,,,1739,52226,80303,0,0,"2021-04-21",0,6600,57100,0,0,84240,0,134268,147940,"BP2","Bureau of Prisons",56407,0,2390,0,,1727,1727,30,21235,21235,1133,33445,33445,1227,0,0,0,0,56407,"BP2","Report"
68367,87307,148951,26731372,8695928,44.5,17580351,17345828,56.7,5006204,85.8,23.4,9260477,9213721,30.1,,,,1066609,11989032,13955043,2832,39512223,"2021-04-21",87086,2259300,14594800,112385,589395,17555460,0,27013516,34409560,"CA","California",10268025,33.5,3728737,63.9,,1057901,1054304,110163,4302444,4299078,1941036,4957454,4914065,1677215,26.1,579,578,323,10318378,"CAA","Report"
68455,86612,151972,3896880,1280234,43.3,2491259,2452293,54.5,687758,81.6,24.7,1420613,1414310,31.4,,,,142922,1800098,1998083,1059,5758736,"2021-04-21",83230,290200,2111700,106529,568960,2391090,0,3942162,4792990,"CO","Colorado",1554931,34.6,593244,70.4,,141162,140621,12531,677809,677399,298400,742505,736612,282188,27.1,299,299,125,1561775,"COA","Report"
80503,100148,166864,2842053,1051650,50.3,1793931,1767381,62.3,558220,88.6,29.7,1060428,1059178,37.3,,,,116957,1195532,1557437,220,3565287,"2021-04-21",98762,219800,1431900,124079,558699,1869465,0,2870146,3521165,"CT","Connecticut",1176272,41.4,492239,78.1,,117182,117094,10987,473552,473317,191887,586830,585815,289348,33,46,46,17,1177610,"CTA","Report"
