"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
600282,18275476,23242150,11054,45239897,24.5,34069162,35.3,22203805,46.9,647694,19705462,24924507,11154,22.8,141116,163205,168024,150024,227506,462717751,0,433939537,468471664,124655235,0,70.9,235297964,230562230,81.3,215004557,83.3,235260191,75.3,55361881,99.9,55.7,184991575,183952351,64.9,170902964,66.2,16822204,178978980,272232377,483221,332008832,283520141,50,"2021-12-04",175028,28175000,219557420,204962,225009,186094,1060570,333375385,0,468516782,581107805,2135796,572686,26.8,897987,42,664490,31.1,633,0,"US","United States",17298519,14295,0.1,16251243,93.9,1028686,5.9,4295,0,22621896,12636,0.1,1101403,4.9,21502917,95.1,4940,0,197549147,69.7,184475513,71.4,198582650,63.6,47388751,86.5,15944470,15940485,15915144,15941572,2273291,72048245,72043893,71965133,72045133,22597803,110469706,109435284,96468789,110466234,22461391,59.8,129746,129485,126447,129711,56266,198592167,"USA",72751,665,0.9,24843,34.1,46057,63.3,1186,1.6,45288817,"Report"
,,,,111710,30.3,76285,44.1,43701,57,1253,50137,60629,12,28,132835,156935,161943,142797,218101,955541,894672,893214,971686,199754,191101,63.4,463701,450539,74,417584,75.7,463646,68.1,84361,92.1,50.1,366798,363756,59.7,335632,60.9,39744,378906,552284,816,731545,608877,,"2021-12-04",176431,81500,500660,211976,234004,189675,1409220,708515,0,971750,1290675,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,396956,65.2,368697,66.8,399993,58.8,76639,83.7,36201,36197,36058,36197,3414,149003,148999,148608,149001,42252,214708,211670,183947,214705,30936,54.7,90,90,84,90,37,400002,"AKA",,,,,,,,,,112031,"Report"
,,,,457609,21.2,382227,29.7,267994,40.1,7257,219835,231082,21,20.1,108322,126291,131879,115232,195657,5287640,5113464,5031018,5310826,1662769,1606690,56.9,2791469,2769250,66.1,2624174,68.8,2791133,60.6,777017,91.4,43.7,2143974,2142997,51.2,2031667,53.3,156227,2339945,2814733,302,4903185,4186880,,"2021-12-04",161032,370100,3402600,188582,206971,171317,929083,4122990,0,5311207,7895690,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2273454,54.3,2162049,56.7,2274380,49.3,668906,78.7,151468,151459,151382,151461,35605,966234,966222,965775,966230,355180,1156207,1155244,1044365,1156160,277775,46.4,529,529,527,529,346,2274438,"ALA",,,,,,,,,,458195,"Report"
,,,,332905,23.9,263556,33.7,182658,45.1,4209,156774,171873,392,22.3,118014,137858,142623,125821,200313,3525370,3422644,3305511,3559916,1049404,1004592,60.8,1834622,1804505,70.6,1682556,72.6,1833178,64.8,477324,91.1,46.5,1403750,1397805,54.7,1299811,56.1,109453,1533601,1914912,3455,3017804,2557248,,"2021-12-04",161697,236300,2038140,190818,210545,172468,931450,2605260,0,3561421,4879700,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1490003,58.3,1391640,60,1495898,52.9,405344,77.4,104531,104410,104009,104414,15050,627359,627347,626245,627348,227576,763271,757441,660612,763229,162275,49.6,908,805,774,907,443,1496069,"ARA",,,,,,,,,,333248,"Report"
,,,,1977,7.6,1145,11.9,454,16.9,0,613,1372,0,6.3,147673,185849,181988,162338,182337,68610,68610,57026,69984,5977,5977,78.2,37060,35691,96.7,29545,94.3,37059,86,2940,89.7,65.4,30981,30974,83.9,25577,81.6,547,18972,50465,1,47392,36917,,"2021-12-04",158508,600,20700,203483,239732,174252,2291640,53820,0,69985,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31517,85.4,26119,83.4,31524,73.1,2682,81.8,556,556,555,556,25,8564,8563,8547,8564,1132,22404,22398,17017,22404,1525,66.5,0,0,0,0,0,31524,"ASA",,,,,,,,,,1985,"Report"
,,,,855787,23,665981,33,458864,42.5,9723,359494,487616,348,21.4,133898,155444,160003,142289,223648,9646940,9057815,9021718,9745267,2926730,2759149,64.8,4719620,4632160,74.6,4295325,76.2,4718976,68.9,1226249,93.7,51.3,3735559,3726215,60,3453345,61.2,326982,3902053,5497919,19085,7278717,6206060,,"2021-12-04",163478,564700,4662240,191734,211034,173737,909279,6672180,0,9746039,11899120,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4000155,64.5,3727104,66.1,4009459,58.5,1080082,82.5,306818,306573,306377,306583,48239,1537409,1537376,1536765,1537391,525832,2160118,2150812,1878631,2160087,503091,55.1,5398,5394,5331,5398,2920,4009743,"AZA",,,,,,,,,,857181,"Report"
,,,,17279,13.7,6161,21.8,1124,31.5,358,8776,8124,21,13.7,0,0,0,0,0,263362,263362,263362,263362,8191,8191,0,132058,132056,0,132056,0,132056,0,3669,0,0,114444,114444,0,114444,0,13357,110355,139621,31,0,0,,"2021-12-04",0,16100,126240,0,0,0,0,149760,0,263364,292100,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,126403,0,126403,0,126403,0,3571,0,12965,12964,12964,12964,188,48985,48985,48985,48985,1711,64454,64454,64454,64454,1672,0,0,0,0,0,0,126404,"BP2",,,,,,,,,,17279,"Report"
,,,,5650561,24.5,3938323,36.2,2416980,48.4,96765,2492970,3065711,338,22.5,153344,177427,181148,163175,234265,59697558,58628761,55463174,60584360,13676656,13346765,79.5,31395152,30695769,91.2,28358615,92.6,31390624,84.5,6348687,99.9,59.6,23540496,23350684,69.4,21460903,70.1,2103934,22964039,35506366,15332,39512223,33646265,,"2021-12-04",181057,3379700,26283380,212623,233656,192681,1225390,41876665,0,60589671,71539745,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24992071,74.3,23095165,75.4,25181257,67.8,4996171,85.6,1997539,1997057,1989806,1997182,197603,9018972,9018259,8993039,9018628,2518433,14161440,13972380,12108235,14161057,2278789,63.7,4390,4375,4085,4390,1346,25182341,"CAA",,,,,,,,,,5655784,"Report"
,,,,1063652,31.4,723325,46,447833,60.3,14079,484040,566718,132,29.1,151429,173778,178606,160694,240017,8577781,8267972,8035882,8720109,2021934,1956060,71.9,4139714,4024133,81.5,3738467,83.1,4139440,76.3,812397,96.4,59.7,3440568,3413999,69.2,3160904,70.3,308996,3428034,4976496,6890,5758736,4936061,,"2021-12-04",179036,463400,3889700,208875,229156,189996,1223890,5957115,0,8720416,10310215,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3637387,73.7,3383167,75.2,3663928,67.5,743267,88.2,290846,290819,289628,290824,25979,1364164,1364140,1360449,1364152,354829,2007078,1980536,1731261,2007057,361771,63.6,1895,1892,1829,1895,688,3663983,"COA",,,,,,,,,,1064969,"Report"
,,,,666494,28,518974,40.8,330272,55.6,7857,302116,356882,14,25.8,170759,193220,197092,179880,257322,6001298,5747344,5593179,6086371,1621756,1546122,84.7,3020474,2947932,94.9,2731850,96.3,3019217,89.2,699222,99.9,67.4,2402528,2389541,76.9,2202110,77.6,226761,2285308,3574786,1184,3565287,3105947,,"2021-12-04",194397,318300,2674120,223146,244228,204837,1099700,3938385,0,6088039,6930805,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2568801,82.7,2381285,83.9,2581436,76.3,593606,94.2,218056,217975,217875,217977,21687,908047,907758,907561,907840,233597,1455338,1442643,1255528,1455192,338227,72.4,428,425,321,427,95,2581869,"CTA",,,,,,,,,,666869,"Report"
