"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
114710,134183,137715,176562,380471692,380471692,355661473,96573169,96573169,63.2,209701005,209471095,73.9,195625515,75.7,50755289,92.8,49.6,164588313,164460094,58,153680522,59.5,,,,14681798,148418837,217363615,367475,331996199,283545812,34,"2021-09-13",137579,21491500,183437040,161087,176859,835072,251807865,19350,380831725,456755755,"US","United States",178850499,63.1,167872177,65,45107064,82.5,,14471756,14468809,14351296,2225312,66926007,66922063,66424992,21325290,97482734,97357236,86995332,21511826,53.9,102453,102390,100556,44635,178982950,"USA",1822298,"Report"
103532,124038,127608,164237,755236,706040,703836,150421,143714,55.9,409122,407793,67,379082,68.7,78121,85.3,44.3,324060,323249,53.1,300801,54.5,,,,32681,305018,419363,322,731545,608877,,"2021-09-13",135921,59300,407820,163305,180274,1085650,527205,0,757384,994325,"AK","Alaska",353488,58.1,330911,60,73066,79.8,,30437,30435,30304,2996,138241,138237,137862,40766,185565,184758,162691,29278,48.4,58,58,54,26,354301,"AKA",,"Report"
88273,103366,107876,155512,4327799,4182135,4115332,1321595,1275238,51.4,2519696,2519310,60.2,2391504,62.7,727622,85.6,37.6,1841654,1841606,44,1756780,46.1,,,,135981,1923579,2268629,10,4903185,4186880,,"2021-09-13",131090,281300,2880980,153517,168487,756330,3265290,0,4328199,6427570,"AL","Alabama",1979013,47.3,1894116,49.7,626558,73.7,,138329,138320,138248,34254,848270,848258,847873,331448,992124,992088,907649,260636,40.4,347,347,346,220,1979070,"ALA",,"Report"
96555,113740,117304,156445,2908624,2822977,2718700,819589,782741,54.6,1647501,1643716,64.3,1535014,66.2,443185,84.6,40.7,1228286,1226919,48,1146502,49.5,,,,95777,1275606,1539863,2587,3017804,2557248,,"2021-09-13",128218,178900,1711100,151310,166952,738596,1979370,0,2913833,3869370,"AR","Arkansas",1320209,51.6,1239431,53.5,376266,71.8,,93950,93833,93442,13986,568256,568249,567215,214282,658827,657469,578135,147618,43.8,660,658,639,380,1321693,"ARA",,"Report"
104974,122893,114564,55892,58444,58444,49692,5274,5274,58.2,32387,32377,68.1,27214,62.7,2821,29.9,46.9,26113,26108,54.9,22551,52,,,,546,14841,43071,1,55689,47557,,"2021-09-13",111404,600,15600,130454,143032,657482,45840,0,58459,62040,"AS","American Samoa",26661,56.1,23103,53.3,2549,27,,554,554,553,25,6489,6488,6475,1051,19623,19619,16075,1473,47.9,0,0,0,0,26666,"ASA",,"Report"
109767,128722,132269,176098,7988564,7495870,7457984,2304475,2168765,58.1,4227010,4226095,68.1,3938230,69.8,1154865,88.2,46,3350377,3350245,54,3120321,55.3,,,,282244,3279521,4415992,11850,7278717,6206060,,"2021-09-13",131973,431000,3940760,154783,170364,734045,5234190,0,7989607,9605950,"AZ","Arizona",3621311,58.4,3391230,60.1,1008066,77,,273049,272815,272651,45162,1421990,1421966,1421463,495689,1922956,1922850,1693480,465255,49.8,3681,3680,3636,1960,3621676,"AZA",,"Report"
0,0,0,0,222132,222132,222132,6833,6833,0,119601,119599,0,119599,0,3513,0,0,102087,102087,0,102087,0,,,,11114,89712,121308,0,0,0,,"2021-09-13",0,10600,96780,0,0,0,124020,0,222134,231400,"BP2","Bureau of Prisons",113127,0,113127,0,3444,0,,11086,11085,11085,160,43298,43298,43298,1659,58744,58744,58744,1625,0,0,0,0,0,113128,"BP2",,"Report"
124423,145732,148399,179204,49033265,48120240,45436169,10462110,10191985,70.2,27729216,27649117,82.2,25652729,83.8,5748705,98.5,52.7,20834872,20786529,61.8,19191509,62.7,,,,1808471,19005486,28335756,12585,39512223,33646265,,"2021-09-13",143211,2615800,22252380,168178,184815,969247,31717575,0,49162298,56585755,"CA","California",22568457,67.1,20966465,68.5,4642847,79.5,,1796770,1796432,1789381,180586,8356381,8355955,8331250,2353838,12460158,12412252,10842256,2107192,57.2,3826,3818,3578,1231,22617135,"CAA",,"Report"
121193,140985,143912,178200,6959119,6748546,6474909,1501179,1457141,64.4,3710099,3698286,74.9,3439986,76.5,762486,90.5,53.6,3088163,3080101,62.4,2856582,63.5,,,,260778,2781643,3932117,4647,5758736,4936061,,"2021-09-13",138030,340300,3203000,161035,176670,943575,4405485,0,6979185,7948785,"CO","Colorado",3334467,67.6,3109833,69.1,695796,82.6,,256408,256385,255239,23362,1287587,1287572,1283959,340362,1797158,1789112,1569284,331586,58,1399,1398,1351,486,3342552,"COA",,"Report"
137790,158113,160141,191465,4910907,4829717,4544566,1206698,1176638,74.8,2665252,2663929,85.8,2466667,86.9,620196,98.4,61.6,2196294,2195907,70.7,2031448,71.6,,,,201386,1838206,2872119,910,3565287,3105947,,"2021-09-13",152977,250000,2215980,175600,192190,865388,2988075,0,4912621,5454055,"CT","Connecticut",2395698,77.1,2231160,78.6,577930,91.7,,200597,200517,200426,20093,863279,863074,862894,228136,1331972,1331792,1167589,329632,67.2,317,315,251,69,2396165,"CTA",,"Report"
