"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1234009,35567579,44282499,19494,84731202,44.3,55117582,55.7,31045841,64.2,1323367,38164950,47447382,19658,41.1,161815,184280,189473,172026,246640,522469999,0,489332546,537176726,135138829,0,75.1,249473925,240809827,84.9,224125245,86.8,249420409,79.9,55827436,95,60.2,199880121,193843083,68.4,179765689,69.6,18143188,203671645,314951464,472556,85114138,78407777,50.5,35020863,41.4,15168492,35.7,51.8,332008832,283520141,57,"2022-01-28",200249,30065200,243163380,234496,257432,212910,1213400,391615605,0,537238853,664844185,4722293,1172609,24.8,1969492,41.7,1579007,33.4,1185,0,"US","United States",33058316,30671,0.1,30508879,92.3,2511765,7.6,7001,0,43250394,30495,0.1,3056839,7.1,40154733,92.8,8327,0,205303077,72.4,191203646,74,211333121,67.7,48379886,88.3,16572527,16567711,16542490,16569543,2334368,74509265,74503638,74424873,74506158,23078196,120127072,114097923,100107204,120122558,22907128,63.7,134954,133805,129079,134862,60194,211343818,"USA",72578,234,0.3,32369,44.6,36994,51,2981,4.1,86955357,"Report"
,,,,162356,42.3,100776,57.3,52617,68,2279,75680,89034,24,39.2,145662,169776,174772,156578,229859,1033730,969112,963978,1065457,210523,201094,67.8,495790,476574,78.3,441640,80.1,495684,72.8,86126,94,53.8,393444,381273,62.6,351234,63.7,42108,412907,609631,934,,,,,,,,,731545,608877,,"2022-01-28",190160,83500,535760,228471,252212,204434,1518870,771845,0,1065580,1391105,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,414224,68,384046,69.6,426386,62.7,77418,84.5,38960,38953,38807,38955,3533,154658,154652,154255,154654,42613,232675,220510,190882,232668,31229,58.3,109,109,102,109,43,426402,"AKA",,,,,,,,,,167017,"Report"
,,,,784681,34.5,601737,45.1,376206,54.8,14228,392987,387322,60,32.8,121296,140027,146212,129034,212653,5862743,5676484,5577808,5946951,1807205,1747314,61.1,2996356,2942020,70.3,2783750,73,2995975,65,805159,94.7,46.9,2301264,2273538,54.3,2151257,56.4,171034,2606726,3169213,413,,,,,,,,,4903185,4186880,,"2022-01-28",180989,393700,3770320,211953,232622,192549,1044230,4710210,0,5947386,8874230,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2393753,57.2,2271395,59.5,2421425,52.5,686006,80.7,162066,162056,161971,162058,36686,1007315,1007297,1006822,1007311,364272,1251485,1223779,1101983,1251435,284646,49.4,621,621,619,621,402,2421487,"ALA",,,,,,,,,,794597,"Report"
,,,,560511,38.7,404851,50.3,250786,60.5,8791,281104,280830,420,36,132265,152497,157780,141015,217247,3899722,3788998,3656786,3989789,1138119,1089627,64.9,1959215,1901472,74.4,1771166,76.4,1957589,69.2,492887,94.1,49.9,1504719,1470596,57.5,1366224,58.9,119517,1712137,2155997,3835,,,,,,,,,3017804,2557248,,"2022-01-28",185377,249900,2271960,218763,241379,197725,1067860,3072460,0,3991486,5594320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1553545,60.8,1448802,62.5,1587610,56.1,414577,79.1,110762,110634,110219,110642,15664,650433,650414,649278,650420,232837,825430,791625,688472,825380,165610,52.6,1169,872,833,1168,466,1587794,"ARA",,,,,,,,,,571145,"Report"
,,,,4928,18.2,2675,27.2,1001,36.2,0,1589,3407,0,13.5,176032,200228,196381,193507,202898,73918,73918,61536,83421,6651,6651,88.8,42080,36721,95,30258,95,42076,95,3014,91.9,76.9,36461,32374,87.7,26555,84.7,555,20598,62253,19,,,,,,,,,47392,36917,,"2022-01-28",192037,600,21500,246526,290442,211111,2776390,68910,0,83425,91010,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32887,89.1,27067,86.4,36974,85.8,2763,84.3,567,567,566,567,26,8980,8979,8961,8980,1158,27418,23332,17531,27418,1577,78,9,9,9,9,2,36974,"ASA",,,,,,,,,,4996,"Report"
,,,,1533661,39.6,1041790,50.2,625285,56.6,20704,697032,854367,775,36.8,152859,174573,179442,162437,243445,10834119,10176228,10117807,11125214,3185799,3002358,69.9,5090519,4909929,79.1,4541580,80.5,5089711,74.3,1272882,95,55.3,4024367,3921275,63.2,3625645,64.3,354237,4413400,6335729,22808,,,,,,,,,7278717,6206060,,"2022-01-28",185534,600400,5121420,217602,239506,197177,1031960,7782700,0,11126174,13504520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4167635,67.2,3871827,68.7,4270678,62.4,1103946,84.4,323881,323637,323426,323646,50062,1592773,1592727,1592072,1592756,537935,2348074,2245046,1950190,2348035,512610,58.7,6241,6225,6139,6241,3339,4270969,"AZA",,,,,,,,,,1572878,"Report"
,,,,35542,27.4,11949,41.7,2060,57.2,641,20855,14024,22,27.4,0,0,0,0,0,291478,291478,291478,291478,9322,9322,0,138745,138743,0,138743,0,138743,0,3829,0,0,118844,118844,0,118844,0,14152,127968,149328,32,,,,,,,,,0,0,,"2022-01-28",0,16100,138500,0,0,0,0,162210,0,291480,316810,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129892,0,129892,0,129892,0,3604,0,13473,13472,13472,13472,195,50752,50752,50752,50752,1725,65668,65668,65668,65668,1684,0,0,0,0,0,0,129893,"BP2",,,,,,,,,,35542,"Report"
,,,,11789473,48.6,6800839,60.4,3526442,68.5,192554,5395160,6579316,484,44.7,174342,198336,202130,185509,247360,66732790,65591312,61887439,68876664,14441144,14088448,80.1,31668998,30408711,90.4,28005553,91.5,31660512,85.3,5926353,95,65.6,25927767,25035077,74.4,22953643,75,2229687,25994070,40647962,14486,,,,,,,,,39512223,33646265,,"2022-01-28",209227,3635300,29340720,245704,270008,222659,1416040,49694035,0,68886205,82670055,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26328087,78.2,24239702,79.2,27219813,73.3,5151551,88.2,2048597,2048016,2040834,2048231,199749,9465636,9464887,9439100,9465330,2604992,15702543,14810790,12755677,15701801,2345416,68.9,4452,4394,4091,4451,1394,27221228,"CAA",,,,,,,,,,12167514,"Report"
,,,,1811103,51.5,1049699,64.7,557689,72.2,23838,843049,995142,361,47.5,174109,196716,202020,184748,260202,9710008,9359562,9089328,10025391,2191977,2119823,77.3,4450305,4269639,86.5,3964531,88.1,4449288,82,848704,95,64.8,3729726,3595214,72.8,3325308,73.9,331665,3905027,5781213,8550,,,,,,,,,5758736,4936061,,"2022-01-28",199541,483200,4223400,232798,255401,211757,1364070,6784455,0,10026455,11491055,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3787006,76.7,3516867,78.2,3921471,72.3,771908,91.6,306590,306565,306250,306571,28551,1407633,1407565,1407023,1407619,368040,2204949,2070517,1801311,2204913,374493,68.1,2368,2359,2283,2368,824,3921540,"COA",,,,,,,,,,1862390,"Report"
,,,,1230161,50.5,807956,62.7,427502,71.4,15362,594705,655947,17,46.5,198529,220885,225193,209138,277318,6860581,6544226,6390633,7076342,1747777,1660228,92.4,3293991,3169221,95,2935365,95,3292617,95,725090,95,72.2,2575445,2484263,80,2286853,80.6,243137,2693180,4140606,1214,,,,,,,,,3565287,3105947,,"2022-01-28",224372,336700,3035340,257555,281887,236422,1269270,4627475,0,7078137,7999515,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2634299,84.8,2436805,85.9,2725118,80.5,598467,95,227378,227294,227190,227298,22463,927991,927672,927470,927783,235414,1569753,1478896,1281812,1569598,340490,76.4,440,437,333,439,100,2725562,"CTA",,,,,,,,,,1266031,"Report"
