"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1185236,34074545,42112987,18277,81220867,42.6,53391253,54.1,30297052,62.7,1271961,36587189,45135168,18436,39.5,160493,183004,188364,170622,246206,518853214,0,486469473,532792467,134901050,0,75.4,250262153,241940915,85.3,225359019,87.3,250212562,80.1,56385713,95,59.7,198329702,192719996,68,178853941,69.3,18083356,202447054,311853421,466398,86039963,79344494,51.8,35647410,42.4,15436481,36.5,53.2,332008832,283520141,57,"2022-01-21",197923,29960300,241425120,231773,254442,210437,1199300,385737325,0,532850229,657122745,4496483,1126039,25,1876811,41.7,1492513,33.2,1120,0,"US","United States",31679655,29612,0.1,29259294,92.4,2384088,7.5,6661,0,41145026,29359,0.1,2906944,7.1,38200843,92.8,7880,0,204408338,72.1,190518917,73.8,210011523,67.3,48304166,88.2,16559051,16554282,16529023,16556085,2334480,74250792,74245209,74167086,74247649,23042502,119078714,113476653,99695169,119074620,22867522,63.3,133209,132194,127639,133169,59662,210021766,"USA",69881,226,0.3,31496,45.1,35543,50.9,2616,3.7,83012754,"Report"
,,,,158234,41.3,99002,56.4,51956,67.2,2183,73813,85887,23,38.1,144541,168591,173704,155376,228990,1026514,962263,958087,1057280,209727,200345,67.5,493878,475138,78,440393,79.8,493787,72.6,86020,93.9,53.6,391843,380174,62.4,350289,63.5,41917,410309,604262,898,,,,,,,,,731545,608877,,"2022-01-21",187959,83500,532860,225826,249293,202068,1501290,758645,0,1057386,1375005,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,413336,67.9,383313,69.5,424998,62.5,77349,84.5,38857,38850,38705,38852,3530,154379,154373,153977,154375,42579,231667,220004,190529,231662,31197,58.1,109,109,102,109,43,425012,"AKA",,,,,,,,,,161906,"Report"
,,,,738327,32.7,571875,43.1,361446,52.8,13305,363130,369865,56,31.1,119340,137951,144067,126952,210211,5775841,5590546,5495979,5851020,1786450,1726866,60.6,2969685,2919608,69.7,2762894,72.4,2969315,64.4,801531,94.3,46.5,2278586,2255587,53.9,2134913,56,168758,2557180,3125097,408,,,,,,,,,4903185,4186880,,"2022-01-21",178754,393500,3729520,209336,229749,190170,1031330,4641610,0,5851443,8764630,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2378087,56.8,2257338,59.2,2401034,52.1,683932,80.5,160807,160797,160714,160799,36546,1000460,1000443,999971,1000456,362948,1239211,1216231,1096039,1239163,284038,49,616,616,614,616,400,2401094,"ALA",,,,,,,,,,746356,"Report"
,,,,544329,37.7,395489,49.3,246733,59.6,8565,272715,271762,415,35,131133,151347,156639,139810,216195,3870327,3760131,3630342,3955699,1132607,1084337,64.6,1949697,1893970,74.1,1764467,76.1,1948123,68.9,492003,93.9,49.6,1495846,1464505,57.3,1360800,58.7,118990,1699553,2134976,3819,,,,,,,,,3017804,2557248,,"2022-01-21",181282,249400,2236760,213931,236047,193358,1044270,2984590,0,3957338,5470750,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1548378,60.5,1444302,62.3,1579667,55.8,413987,79,110450,110324,109910,110332,15634,648492,648476,647343,648481,232511,819741,788713,686223,819695,165379,52.4,1160,865,826,1159,463,1579843,"ARA",,,,,,,,,,553457,"Report"
,,,,4692,17.4,2562,26.1,959,34.8,0,1494,3245,0,12.9,174808,199285,195417,192162,201312,73570,73570,61234,82841,6599,6599,88.7,42024,36686,95,30227,95,42020,95,3009,91.8,76.4,36189,32312,87.5,26512,84.6,555,20480,61799,11,,,,,,,,,47392,36917,,"2022-01-21",182963,600,21500,234878,276719,201137,2645210,64610,0,82845,86710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32829,88.9,27028,86.3,36706,85.1,2757,84.1,567,567,566,567,26,8967,8966,8948,8967,1157,27167,23291,17509,27167,1573,77.5,5,5,5,5,1,36706,"ASA",,,,,,,,,,4739,"Report"
,,,,1477082,38.3,1013929,49,613509,55.7,19915,669901,816142,706,35.5,151055,172740,177725,160520,241969,10720379,10067563,10020997,10993902,3166488,2983965,69.5,5055783,4884578,78.7,4520368,80.2,5055003,73.8,1270197,95,54.9,3998043,3902855,62.9,3609958,64,352024,4369932,6250533,22345,,,,,,,,,7278717,6206060,,"2022-01-21",183364,599600,5087520,215056,236704,194870,1019880,7659400,0,10994834,13346520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4152159,66.9,3859084,68.4,4247298,62,1102096,84.2,322630,322386,322177,322395,49889,1587932,1587887,1587232,1587915,537086,2330895,2235769,1943642,2330856,511834,58.4,6132,6117,6033,6132,3287,4247589,"AZA",,,,,,,,,,1506664,"Report"
,,,,33720,26,11415,39.9,1969,54.6,641,19533,13524,22,26,0,0,0,0,0,288882,288882,288882,288882,9214,9214,0,138166,138164,0,138164,0,138164,0,3814,0,0,118573,118573,0,118573,0,14135,126173,148544,32,,,,,,,,,0,0,,"2022-01-21",0,16100,136900,0,0,0,0,161010,0,288884,314010,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129697,0,129697,0,129697,0,3603,0,13457,13456,13456,13456,195,50673,50673,50673,50673,1724,65568,65568,65568,65568,1684,0,0,0,0,0,0,129698,"BP2",,,,,,,,,,33720,"Report"
,,,,10536896,43.7,6149172,54.7,3204054,62.3,175341,4814324,5838316,458,40.1,176419,201058,205224,187722,254166,67648401,66513481,62834612,69698367,14838507,14487605,85.9,33921811,32686460,95,30183344,95,33914260,91.3,6596149,95,64.7,25578799,24759803,73.6,22728015,74.2,2256497,26330600,41103337,16438,,,,,,,,,39512223,33646265,,"2022-01-21",206662,3622800,29145420,242692,266699,219930,1398680,48888565,0,69706872,81656785,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26157526,77.7,24118610,78.8,26975706,72.7,5144021,88.1,2085149,2084546,2077179,2084774,204279,9392128,9391286,9365789,9391776,2596097,15494946,14676983,12671241,15494385,2342209,68.3,4771,4711,4401,4771,1436,26976994,"CAA",,,,,,,,,,10828439,"Report"
,,,,1760155,50.2,1031454,63.7,551744,71.6,23210,820755,955792,268,46.1,172305,194853,200335,182834,259203,9618084,9270572,9013496,9921557,2183561,2111737,76.9,4426629,4251864,86.1,3949609,87.8,4425639,81.6,847665,95,64.4,3710403,3581961,72.6,3313869,73.7,329948,3872900,5711421,8322,,,,,,,,,5758736,4936061,,"2022-01-21",197463,481900,4205300,230374,252741,209551,1349860,6684185,0,9922591,11371385,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3776072,76.5,3507747,78,3904471,72,771032,91.5,305548,305523,305211,305529,28481,1404355,1404294,1403756,1404341,367704,2192304,2063933,1796532,2192272,374033,67.8,2329,2322,2248,2329,814,3904536,"COA",,,,,,,,,,1800025,"Report"
,,,,1198943,49.3,793670,61.6,422210,70.6,14820,582041,632166,17,45.3,196637,218995,223462,207144,276175,6801856,6490624,6341496,7008890,1740575,1653761,91.8,3273941,3152829,95,2921402,95,3272582,95,723602,95,71.9,2561694,2475611,79.7,2279652,80.3,241838,2673649,4093968,1213,,,,,,,,,3565287,3105947,,"2022-01-21",222159,335500,3016340,255014,279106,234090,1256750,4568775,0,7010668,7920615,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2627299,84.6,2431256,85.7,2713019,80.2,597983,94.9,226616,226535,226431,226537,22403,925988,925669,925468,925780,235233,1560418,1474658,1279024,1560263,340247,76.1,440,437,333,439,100,2713462,"CTA",,,,,,,,,,1229044,"Report"
