"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
684753,20415047,25321500,11576,49845356,26.9,36848954,38,23408235,49.1,739425,21995932,27153056,11676,24.9,143802,165846,170855,152879,230870,470207490,0,441248695,477387572,126498133,0,71.5,237468725,232294603,81.9,216653622,83.9,237430134,76,55699115,95,56.4,187289215,185265630,65.3,172125625,66.6,17020935,182451675,277472166,488989,332008832,283520141,51,"2021-12-09",177231,28457900,220658420,207542,227841,188437,1073920,339306255,0,477433765,588422575,2391300,651785,27.3,996705,41.7,742133,31,677,0,"US","United States",19284282,16795,0.1,18061707,93.7,1201282,6.2,4498,0,24679265,15450,0.1,1329693,5.4,23328990,94.5,5132,0,198689979,70.1,185525645,71.8,200707634,64.3,47655358,87,16048210,16044107,16018663,16045298,2285852,72464896,72460267,72381276,72461741,22732825,112073050,110054742,96997947,112069399,22579926,60.5,131231,130863,127759,131196,56755,200717387,"USA",78029,723,0.9,26942,34.5,49095,62.9,1269,1.6,49900089,"Report"
,,,,118657,32.1,80041,46.2,45112,58.8,1367,53879,63748,13,29.4,134732,158523,163621,144836,219913,965213,904010,902469,985561,201414,192634,63.8,466770,452275,74.3,419166,76,466713,68.6,84613,92.4,50.7,371108,365206,60,336847,61.1,40044,383649,561111,824,731545,608877,,"2021-12-09",177805,82100,500420,213627,235826,191152,1420190,718205,0,985628,1300725,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,398293,65.4,369799,67,404189,59.4,76757,83.8,36389,36385,36246,36385,3433,149409,149404,149013,149406,42305,218307,212410,184452,218304,30981,55.3,94,94,88,94,38,404199,"AKA",,,,,,,,,,119007,"Report"
,,,,494507,22.8,409517,31.7,282408,42.1,8174,239109,247828,27,21.6,109721,127739,133436,116721,197866,5348285,5172457,5090406,5379450,1681540,1624896,57.3,2809478,2783080,66.5,2637406,69.1,2809139,61,779515,91.7,44,2158866,2154217,51.5,2042278,53.5,158043,2367826,2853648,317,4903185,4186880,,"2021-12-09",161850,371600,3383780,189540,208022,172187,933803,4180420,0,5379834,7935800,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2283524,54.5,2171510,56.9,2288122,49.6,670694,78.9,152349,152340,152263,152342,35715,969550,969538,969089,969546,356108,1165739,1161104,1049618,1165692,278516,46.7,542,542,540,542,355,2288180,"ALA",,,,,,,,,,495138,"Report"
,,,,372996,26.6,291736,37.2,197843,48.6,5030,179774,188185,395,24.7,120391,140294,145233,128356,204003,3587675,3483939,3365998,3631632,1068736,1023432,61.4,1851442,1817454,71.1,1694726,73.1,1849986,65.4,479710,91.6,47,1419811,1408333,55.1,1309340,56.5,111356,1565618,1952639,3538,3017804,2557248,,"2021-12-09",162501,240600,2016000,191767,211592,173325,936079,2647350,0,3633151,4903950,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1499381,58.6,1400017,60.4,1510809,53.4,406917,77.7,105583,105461,105057,105466,15149,630549,630537,629433,630538,228503,773872,762573,664748,773829,162819,50.1,977,810,779,976,446,1510981,"ARA",,,,,,,,,,373384,"Report"
,,,,2286,8.7,1299,13.5,505,18.8,0,706,1588,0,7.3,150209,187114,183341,165126,184045,69077,69077,57450,71186,6033,6033,79.9,37881,35782,95,29605,94.5,37880,87.9,2945,89.8,65.5,31051,31042,84.1,25633,81.8,547,19119,51520,1,47392,36917,,"2021-12-09",166083,600,20700,213208,251189,182579,2401160,57410,0,71187,78710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31585,85.6,26175,83.5,31594,73.3,2682,81.8,556,556,555,556,25,8594,8593,8577,8594,1132,22444,22436,17043,22444,1525,66.7,0,0,0,0,0,31594,"ASA",,,,,,,,,,2294,"Report"
,,,,938122,25.1,717538,35.4,482312,44.5,11097,402243,525938,372,23.2,136126,157596,162287,144657,226387,9780495,9181535,9150514,9907424,2962581,2791488,65.4,4756931,4657442,75,4318285,76.6,4756270,69.4,1231177,94.1,51.8,3772154,3746956,60.4,3471899,61.6,330121,3963853,5594858,19385,7278717,6206060,,"2021-12-09",165720,567700,4688060,194363,213928,176120,921749,6806550,0,9908217,12062310,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4018087,64.7,3742846,66.4,4043243,59,1083161,82.8,308437,308192,307993,308202,48443,1543527,1543493,1542877,1543509,527488,2186087,2160929,1886568,2186054,504260,55.6,5478,5473,5408,5478,2970,4043529,"AZA",,,,,,,,,,939650,"Report"
,,,,18623,14.7,6631,23.4,1190,33.3,407,9834,8360,22,14.7,0,0,0,0,0,265392,265392,265392,265392,8268,8268,0,132517,132515,0,132515,0,132515,0,3678,0,0,114736,114736,0,114736,0,13489,111767,140106,32,0,0,,"2021-12-09",0,16100,127020,0,0,0,0,149760,0,265394,292880,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,126700,0,126700,0,126700,0,3573,0,13048,13047,13047,13047,188,49111,49111,49111,49111,1713,64542,64542,64542,64542,1672,0,0,0,0,0,0,126701,"BP2",,,,,,,,,,18623,"Report"
,,,,6252591,27,4254013,39,2536728,50.6,110367,2796832,3350928,361,24.6,156137,180133,184016,166146,237141,60607859,59529131,56341267,61687648,13844589,13511209,80.1,31658752,30895821,91.8,28543983,93.2,31654147,85.3,6381433,95,60.3,23816437,23497534,69.8,21590906,70.5,2128999,23386160,36162436,15468,39512223,33646265,,"2021-12-09",183449,3400700,26438300,215432,236742,195227,1241580,42645765,0,61693063,72484765,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25109993,74.6,23196232,75.8,25428255,68.5,5012539,85.9,2008979,2008475,2001213,2008620,198744,9056561,9055828,9030590,9056217,2527050,14359413,14041300,12160332,14359005,2285396,64.4,4413,4390,4097,4413,1349,25429366,"CAA",,,,,,,,,,6258488,"Report"
,,,,1192111,35.1,790800,50.2,472784,63.4,15891,550163,627403,146,32.1,155244,177310,182383,164742,243673,8752113,8436840,8205803,8939782,2052731,1985869,72.5,4177839,4050353,82.1,3762809,83.6,4177557,77,815353,95,60.7,3497366,3437653,69.6,3182235,70.7,312917,3511941,5108152,7091,5758736,4936061,,"2021-12-09",180647,468700,3917120,210755,231218,191706,1234910,6017185,0,8940101,10403005,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3655539,74.1,3398997,75.5,3715222,68.5,745567,88.5,292878,292851,291659,292856,26144,1369721,1369693,1365991,1369708,355809,2050727,1991047,1739464,2050705,362912,64.5,1953,1948,1883,1953,702,3715279,"COA",,,,,,,,,,1193603,"Report"
,,,,734311,30.8,560602,44,344354,58,9011,338975,386726,15,28.2,174055,196218,200319,183353,260188,6094436,5833360,5684743,6203887,1639821,1562498,85.5,3046617,2969094,95,2752296,95,3045349,90,702849,95,68.2,2430956,2398760,77.2,2210468,77.9,229145,2334183,3641053,1184,3565287,3105947,,"2021-12-09",196923,320300,2689960,226047,247402,207499,1114000,4010625,0,6205565,7020885,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2574951,82.9,2386573,84.1,2606794,77,594140,94.3,219257,219176,219075,219178,21804,909750,909460,909263,909543,233769,1477790,1445887,1257911,1477643,338472,73.1,431,428,324,430,95,2607228,"CTA",,,,,,,,,,734727,"Report"
