"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1349226,38576138,49381180,25139,95720517,45.8,92470622,47.6,32482323,66.7,1446738,41382149,52885124,25342,44.2,167585,190066,195002,178147,250854,538874859,0,503611670,556290235,137448162,0,76.6,254379621,244636712,86.3,227443390,88.1,254298102,81.4,56161803,95,61.9,205400311,197717809,69.7,183075041,70.9,18505183,209282354,328097533,512557,88264737,88264737,49.9,80653779,48.6,14722545,33.7,49.9,332008832,283520141,"2022-03-11",209478,30410900,257481720,245303,269296,222722,1269320,407591315,0,556397627,695483935,5275258,1282599,24.3,2180526,41.3,1810577,34.3,1556,0,"US","United States",35867605,33309,0.1,33002993,92,2822701,7.9,8602,0,48105804,33020,0.1,3357279,7,44705197,92.9,10308,0,208811214,73.6,194145884,75.2,216469527,69.3,48686935,88.9,16799383,16794384,16768286,16796333,2349392,75539974,75533758,75453269,75536803,23212137,124012056,116338863,101785650,123990611,23062426,65.2,145905,144209,138679,145780,62980,216497318,"USA",83016,298,0.4,35340,42.6,42705,51.4,4673,5.6,95739353,"Report"
,,,,187460,43.4,180456,45.1,55957,71.5,2834,83388,101287,23,41.8,151267,175409,180032,162574,232969,1068026,988024,992989,1106260,213372,203054,68.9,504144,482825,79.3,447052,81.1,503910,74.1,85998,93.9,56.8,415443,398765,65.5,366658,66.5,46155,426270,633177,981,,,,,,,,,731545,608877,"2022-03-11",199586,83700,564420,239796,264715,214569,1594170,811945,0,1106583,1460065,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,432338,71,400082,72.5,448933,66,78278,85.5,41337,41330,41172,41332,3676,159631,159624,159199,159626,42916,247941,231270,199603,247861,31643,61.4,114,114,108,114,43,449023,"AKA",,,,,,,,,,187532,"Report"
,,,,854671,35.1,841193,36.5,394122,57.1,15320,421831,417532,91,34.6,124959,143844,149993,132930,216200,6022592,5807139,5722069,6126512,1837345,1773407,62.1,3043079,2980841,71.2,2818727,73.9,3042652,66,809736,95,48,2353990,2314387,55.3,2187014,57.3,175610,2669544,3281357,482,,,,,,,,,4903185,4186880,"2022-03-11",190255,395500,4046460,222804,244530,202406,1097690,4886580,0,6126993,9328540,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2433184,58.1,2305732,60.4,2472733,53.7,690205,81.2,164236,164225,164138,164227,36869,1020507,1020487,1020006,1020503,366450,1287389,1247808,1120929,1287339,286464,50.4,664,664,659,664,422,2472796,"ALA",,,,,,,,,,854774,"Report"
,,,,618442,39.2,603819,41.1,261439,62.7,9784,302561,305771,450,38.2,136153,156537,161784,145145,220627,4003040,3882260,3749586,4106632,1155823,1105296,65.9,1989386,1926393,75.3,1793677,77.4,1987469,70.2,495757,94.6,51,1539697,1496660,58.5,1389300,59.9,122068,1754380,2228487,3893,,,,,,,,,3017804,2557248,"2022-03-11",196011,251400,2474360,231312,255225,209067,1129110,3189460,0,4108828,5915220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1577497,61.7,1469764,63.4,1620277,57.3,416875,79.6,112066,111937,111516,111945,15737,659199,659177,658022,659186,234124,848190,805478,699360,847941,166538,53.7,1206,905,866,1205,476,1620661,"ARA",,,,,,,,,,618566,"Report"
,,,,11875,35.1,10968,39.4,1569,55.8,0,3989,7891,0,30.5,198059,223946,220724,217715,223154,82674,82674,69164,93857,7315,7315,92,43597,37638,95,31076,95,43590,95,3065,93.5,81.4,38589,33426,90.5,27418,87.5,560,23469,69572,263,,,,,,,,,47392,36917,"2022-03-11",232972,600,23500,299076,352354,256112,3368210,86310,0,93864,110410,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33845,91.7,27836,88.8,39008,90.5,2810,85.7,572,572,571,572,26,9235,9234,9215,9235,1173,29070,23908,17920,29070,1606,82.3,131,131,130,131,5,39008,"ASA",,,,,,,,,,11880,"Report"
,,,,1758358,41.3,1697171,43.1,659450,59.3,22733,775676,959322,1218,40,159704,181476,186002,169710,249154,11262501,10563059,10487704,11623294,3260518,3070087,71.7,5222421,5012387,80.8,4628047,82.1,5221466,76.2,1283173,95,57.1,4156979,4014898,64.7,3702700,65.7,363658,4573654,6661402,25690,,,,,,,,,7278717,6206060,"2022-03-11",194971,604700,5434620,228670,251689,207206,1084450,8152100,0,11624404,14191420,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4254169,68.5,3941786,69.9,4396189,64.2,1112647,85,329386,329140,328919,329149,50436,1620303,1620250,1619562,1620286,542048,2439894,2297894,1986518,2439844,516504,60.4,6910,6885,6787,6910,3659,4396493,"AZA",,,,,,,,,,1758949,"Report"
,,,,44185,33.3,44185,33.3,2417,66.3,643,26872,16648,22,33.3,0,0,0,0,0,307217,307217,307217,307217,9819,9819,0,142836,142834,0,142834,0,142834,0,3918,0,0,122605,122605,0,122605,0,14161,138312,154714,32,,,,,,,,,0,0,"2022-03-11",0,16100,149420,0,0,0,0,170610,0,307219,336130,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132792,0,132792,0,132792,0,3645,0,13479,13478,13478,13478,195,52485,52485,52485,52485,1755,66829,66829,66829,66829,1695,0,0,0,0,0,0,132793,"BP2",,,,,,,,,,44185,"Report"
,,,,13654026,51,13098070,53.2,3698101,71.2,215771,5914722,7524797,532,48.9,182278,206335,209847,193909,252250,69424021,68063517,64250221,71995600,14726633,14361436,82.1,32432712,30996945,92.1,28524323,93.2,32414371,87.3,5982592,95,67.7,26733018,25570869,76,23414562,76.5,2285487,26868577,42852740,15340,,,,,,,,,39512223,33646265,"2022-03-11",219024,3691500,30952520,257210,282653,233086,1482350,51897405,0,72022144,86541425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26789963,79.6,24626624,80.4,27944092,75.3,5191834,88.9,2074489,2073876,2066570,2074115,201448,9600282,9599500,9573539,9599972,2623405,16272880,15111751,12981984,16265109,2365517,70.7,4897,4836,4531,4896,1464,27952548,"CAA",,,,,,,,,,13655822,"Report"
,,,,2013648,52.4,1937828,54.4,574707,74.1,25431,896179,1091947,477,50.4,180133,202944,207830,191135,264239,10017430,9619277,9350732,10371999,2225985,2148362,78.6,4524974,4328853,87.7,4015978,89.3,4523630,83.4,852902,95,66.2,3813282,3654555,74,3375851,75,338685,4012937,6012325,9454,,,,,,,,,5758736,4936061,"2022-03-11",207502,487000,4396140,242085,265590,220205,1418480,7066335,0,10373401,11949475,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3841095,77.8,3562156,79.2,3999767,73.7,775830,92.1,310274,310249,309925,310255,28810,1425840,1425765,1425205,1425825,369771,2261118,2102483,1824516,2261076,376373,69.5,2611,2598,2510,2611,876,3999843,"COA",,,,,,,,,,2014034,"Report"
,,,,1392537,52.1,1337216,54.2,443629,73.8,17048,637782,737832,21,50,205642,227986,231786,216629,281405,7081117,6745152,6577737,7329825,1773537,1683652,94.2,3358810,3221476,95,2980384,95,3357331,95,730039,95,74,2638355,2526767,81.4,2322906,81.9,247419,2767683,4315394,1221,,,,,,,,,3565287,3105947,"2022-03-11",234453,340600,3216560,269127,294552,247044,1326300,4801775,0,7331717,8358935,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2671054,86,2467112,86.9,2782278,82.2,601348,95,229739,229655,229550,229659,22696,940145,939815,939608,939937,236385,1612391,1501139,1297611,1612235,342165,78.1,448,445,343,447,102,2782723,"CTA",,,,,,,,,,1392683,"Report"
,,,,179286,36.5,173808,37.1,44534,55.8,1370,75523,102390,48,35.3,202700,228723,231213,216595,286374,1394648,1275842,1335442,1430354,250128,221089,95,675935,649812,95,617351,95,675755,95,98926,95,68.2,481141,465024,76.3,441243,76.4,36321,515113,878231,887,,,,,,,,,705749,609754,"2022-03-11",254057,70000,636980,294054,310434,271511,2052830,1086025,0,1430552,1793005,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,491660,80.6,467861,81,507747,76.9,79790,91.4,39087,39066,39044,39084,2861,174054,174044,173970,174048,42310,294209,278125,254446,294182,34509,71.9,433,425,401,433,110,507783,"DCA",,,,,,,,,,179331,"Report"
,,,,1765,0.1,1761,0.1,60,0,33,542,1191,0,0.1,0,0,0,0,0,7178088,7178088,6800410,7286429,575738,575738,0,4119513,4049771,0,3840142,0,4119274,0,357326,0,0,2828658,2790065,0,2626873,0,321642,2411074,4531254,22752,,,,,,,,,0,0,"2022-03-11",0,210000,2162840,0,0,0,0,4263370,0,7286722,6636210,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,3077184,0,2913794,0,3115737,0,191601,0,288047,288019,287817,288027,9601,964801,964775,964557,964782,66809,1862771,1824205,1661241,1862743,115190,0,185,185,179,185,1,3115804,"DD2",,,,,,,,,,1766,"Report"
,,,,291606,45.5,281705,47,118066,66.3,5031,125561,161038,43,44.1,179030,201757,206065,189668,270264,1694367,1640918,1587093,1743134,510544,488387,82,798837,771541,91.9,722092,93.8,798671,86.9,208870,95,64.3,626271,605572,72.1,563661,73.2,61600,668898,1010725,2102,,,,,,,,,973764,839807,"2022-03-11",230144,96700,867400,266854,290974,243846,1186330,1276955,0,1743325,2241055,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,640995,76.3,599046,77.8,661670,72,178142,94.3,56750,56739,56689,56746,9973,232322,232309,232179,232311,73471,371950,351270,309516,371934,94352,68,679,677,662,679,346,661701,"DEA",,,,,,,,,,291673,"Report"
