"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
57137,73078,138344,188637808,75669789,36.4,120848490,119979114,46.5,43140269,78.9,20.3,67246967,67065113,26,,,,6859877,84694388,97978125,159655,331996199,"2021-04-12",71626,16192650,102932700,92122,434753,118670955,0,189692045,237796305,"US","United States",73871042,28.6,33899103,62,,6820188,6806990,1402551,31014082,30985871,16139333,36194022,36040429,16342509,22.3,37793,37752,14709,74066085,"USA","Report"
63598,82834,134209,456881,122919,37.2,272212,266792,48.4,68151,74.4,26.1,190788,187848,34.1,,,,11713,208571,244897,69,731545,"2021-04-12",96533,42100,308600,128034,771045,355485,0,465250,706185,"AK","Alaska",198802,36,57820,63.1,,11007,10954,1296,86099,85972,33481,104677,101864,23038,27.6,12,12,5,201795,"AKA","Report"
42676,54698,113185,2086650,961884,28.3,1389598,1384137,36.3,582703,68.6,15.4,755499,755009,19.8,,,,67090,1009591,1015808,0,4903185,"2021-04-12",66874,239100,1467400,85952,385836,1572480,0,2092489,3278980,"AL","Alabama",823533,21.6,420124,49.4,,68553,68524,21603,374531,374489,218146,380925,380477,180344,16.8,43,43,31,824052,"ALA","Report"
49002,63445,119973,1470434,628519,31.5,950204,942645,40.7,366369,69.9,17.4,526313,525427,22.7,,,,47604,700563,730274,333,3017804,"2021-04-12",70860,153700,956300,92267,408189,1028430,0,1478774,2138430,"AR","Arkansas",571734,24.7,270514,51.6,,46531,46307,7595,259542,259490,155106,266693,265860,107756,19,78,77,57,572844,"ARA","Report"
61350,76161,44312,33082,4195,34.8,19406,18777,43.2,2312,24.4,26.6,14840,14389,33.1,,,,0,7041,27124,0,55689,"2021-04-12",78669,600,12400,100859,462765,30810,0,34165,43810,"AS","American Samoa",14395,33.1,1947,20.6,,6,6,1,2951,2949,733,11889,11440,1213,26.7,0,0,0,14846,"ASA","Report"
57276,73325,136351,4134441,1784333,35.2,2558747,2531221,44.9,985745,75.3,20.5,1494055,1489150,26.4,,,,112028,1831053,2223760,2098,7278717,"2021-04-12",70906,346600,2257800,91533,394384,2556645,0,4168939,5161045,"AZ","Arizona",1597343,28.3,751724,57.4,,108262,108193,21503,658688,658597,353830,834679,829865,375929,22,688,688,462,1602317,"AZA","Report"
0,0,0,126932,5131,0,74487,74486,0,2820,0,0,51805,51805,0,,,,1498,49287,76148,0,0,"2021-04-12",0,3700,48500,0,0,71370,0,126933,123570,"BP2","Bureau of Prisons",53292,0,2298,0,,1487,1487,18,20193,20193,1101,31612,31612,1179,0,0,0,0,53292,"BP2","Report"
58288,74728,141089,22879783,8236938,38.8,15320888,15193181,49.6,4821733,82.6,19.2,7588024,7564568,24.7,,,,874852,10439709,11714219,2275,39512223,"2021-04-12",73481,2089000,12470200,94828,497319,14474850,0,23031055,29034050,"CA","California",8433198,27.5,3447315,59,,871333,868630,94583,3507494,3505618,1789609,4080091,4058512,1562851,21.4,439,438,272,8459357,"CAA","Report"
59173,75180,148017,3382519,1246917,38.1,2193270,2170697,48.2,674221,80,20.6,1188219,1185681,26.4,,,,125074,1596247,1685354,943,5758736,"2021-04-12",71032,279200,1832100,90917,485576,1979250,0,3407618,4090550,"CO","Colorado",1308893,29.1,573141,68,,123628,123212,11503,579307,579095,287691,608651,606325,273835,22.8,261,261,112,1311847,"COA","Report"
70082,87537,161592,2484152,1018424,44.4,1583584,1570294,55.3,547041,86.8,25.3,900498,899502,31.7,,,,100828,1059699,1337919,180,3565287,"2021-04-12",83899,201900,1234600,105405,474615,1554735,0,2498626,2991235,"CT","Connecticut",1000671,35.3,469127,74.4,,101246,101169,9815,407808,407595,180272,492662,491879,279025,28.1,28,28,15,1001744,"CTA","Report"
