"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
101579,118813,123801,167201,336888963,336888963,319727007,91453142,91453142,56,185765452,185541238,65.4,175912393,68.1,48692839,89,44.6,148163832,148038712,52.2,140647379,54.5,,,,13003099,136648062,187306773,281514,331996199,283545812,24,"2021-07-17",117502,21484400,161006180,137579,151050,713209,207599775,10350,337239448,390100705,"US","United States",160865110,56.7,153308092,59.4,43432863,79.4,,12835160,12832491,12752107,2062298,62511739,62508080,62160102,20725370,85568759,85446197,78318424,20611033,48.5,78377,78342,77458,34162,160994035,"USA","Report"
94022,112637,117459,155525,685820,640787,647857,142442,135819,50.7,371162,369931,60.8,348824,63.2,75521,82.5,41.4,303110,302347,49.7,285534,51.8,,,,27256,287292,373092,175,731545,608877,,"2021-07-17",115234,59300,362500,138449,152836,920410,421185,0,687815,842985,"AK","Alaska",327639,53.8,310706,56.3,71023,77.5,,25294,25292,25172,2523,132954,132951,132588,40011,170113,169353,152906,28467,44.9,43,43,40,22,328404,"AKA","Report"
70470,82519,88222,142145,3454956,3320766,3365544,1208003,1163440,41.1,2013853,2013528,48.1,1957017,51.3,677049,79.7,31.2,1529011,1528979,36.5,1494431,39.2,,,,116443,1596546,1742285,4,4903185,4186880,,"2021-07-17",100194,281300,2262980,117336,128778,578078,2368440,0,3455278,4912720,"AL","Alabama",1648134,39.4,1613531,42.3,585767,68.9,,119161,119155,119100,31409,731822,731811,731565,309530,797048,797027,762725,244739,33.6,141,141,141,89,1648172,"ALA","Report"
76918,90576,96176,143251,2316260,2237358,2229014,750466,715043,43.8,1321430,1317818,51.5,1265636,54.6,411612,78.6,32.7,985665,984357,38.5,949324,41,,,,81280,1073576,1165742,638,3017804,2557248,,"2021-07-17",96075,178900,1315740,113378,125099,553438,1404720,0,2321236,2899360,"AR","Arkansas",1063687,41.6,1028314,44.4,347736,66.4,,79443,79330,78990,12367,482726,482720,481747,201113,502772,501471,467422,134162,35.3,167,166,155,94,1065108,"ARA","Report"
88791,103957,104837,53253,49439,49439,45473,5025,5025,49.4,27509,27503,57.8,24923,57.5,2685,28.5,39.6,22047,22045,46.4,20665,47.6,,,,526,12143,36778,0,55689,47557,,"2021-07-17",98637,600,15600,115504,126640,582132,38730,0,49447,54930,"AS","American Samoa",22578,47.5,21197,48.9,2436,25.8,,533,533,532,22,5551,5550,5538,986,16496,16495,15127,1428,40.5,0,0,0,0,22580,"ASA","Report"
95376,111847,116815,162980,6941298,6495554,6586574,2132811,2001219,51.7,3764742,3763992,60.7,3568886,63.3,1117176,85.4,41.1,2992929,2992829,48.2,2841861,50.4,,,,249482,2937983,3747087,7571,7278717,6206060,,"2021-07-17",114322,431000,3454840,134082,147579,635869,4435350,0,6942123,8321190,"AZ","Arizona",3233164,52.1,3082076,54.7,968045,74,,240565,240335,240215,41584,1305753,1305732,1305335,478904,1684685,1684606,1534052,446155,44.4,2491,2491,2474,1402,3233494,"AZA","Report"
0,0,0,0,198355,198355,198355,6429,6429,0,107274,107273,0,107273,0,3359,0,0,90010,90010,0,90010,0,,,,8766,81907,107683,0,0,0,,"2021-07-17",0,10600,86640,0,0,0,109170,0,198356,206410,"BP2","Bureau of Prisons",98725,0,98725,0,3146,0,,8715,8715,8715,117,39112,39112,39112,1529,50898,50898,50898,1500,0,0,0,0,0,98725,"BP2","Report"
111440,130492,134780,170001,43905629,43052386,41266284,9924844,9660063,63.2,24954403,24875908,73.9,23396826,76.4,5535621,94.8,47.5,18785925,18737991,55.7,17580713,57.4,,,,1617056,17704364,24703421,7773,39512223,33646265,,"2021-07-17",126296,2615800,20317740,148315,162987,854771,26968995,0,44032614,49902535,"CA","California",20340285,60.5,19176158,62.6,4454497,76.3,,1602605,1602294,1595445,161951,7836629,7836215,7811967,2277944,10946942,10899426,9766535,2013763,51.6,2354,2350,2211,839,20388530,"CAA","Report"
110286,128267,132361,169240,6331348,6138493,5955207,1425701,1383003,59.1,3406138,3394465,68.8,3189939,70.9,741322,88,49.5,2852470,2844582,57.6,2674151,59.4,,,,228322,2626566,3492576,3597,5758736,4936061,,"2021-07-17",123977,340300,2932760,144640,158684,847511,3866475,0,6351061,7139535,"CO","Colorado",3069200,62.2,2897693,64.4,675186,80.1,,224639,224618,223542,20656,1230366,1230354,1226829,333696,1620980,1613104,1446225,320468,53.4,1124,1124,1097,366,3077109,"COA","Report"
126396,145037,148647,184648,4504759,4426711,4218381,1163732,1134143,68.4,2439162,2437911,78.5,2283635,80.5,602544,95.6,57.2,2037904,2037535,65.6,1910230,67.3,,,,180620,1729964,2595211,584,3565287,3105947,,"2021-07-17",134862,250000,1952020,154807,169432,762915,2606205,0,4506379,4808225,"CT","Connecticut",2217412,71.4,2090037,73.6,564840,89.6,,179952,179877,179807,18386,821646,821443,821282,223322,1216070,1215904,1088796,323090,62.2,188,188,152,42,2217856,"CTA","Report"
