"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
895852,25770163,31356540,13574,62001794,33.1,43951000,44.9,26613667,55.4,964151,27671046,33562938,13688,30.4,149808,171926,177305,159264,237731,487445293,0,457907826,497326942,130257568,0,72.6,241132288,234918094,82.9,219083336,84.8,241092085,77.2,55780569,95,57.7,191696804,188024684,66.3,174663383,67.6,17454967,189874761,289538081,507216,332008832,283520141,52,"2021-12-21",182618,29277300,220491980,213851,234767,194165,1106570,356540015,0,497375025,606309295,3090429,847900,27.4,1260540,40.8,981150,31.7,839,0,"US","United States",24280423,23682,0.1,22564508,92.9,1687008,6.9,5225,0,30572421,23329,0.1,1912393,6.3,28630822,93.6,5877,0,200902812,70.9,187517159,72.6,204568707,65.5,48042777,87.7,16247983,16243595,16217942,16245038,2307573,73206870,73201800,73122147,73203687,22917079,114987377,111321562,98044539,114983524,22759738,61.6,136495,135855,132531,136458,58387,204578725,"USA",92856,941,1,32722,35.2,57560,62,1633,1.8,62211823,"Report"
,,,,133243,35.8,87700,50.4,47927,62.2,1692,61477,70842,16,32.7,138156,161916,167168,148516,223567,985872,923878,922033,1010599,204761,195749,64.6,472291,456070,74.9,422658,76.6,472229,69.4,85107,92.9,51.5,376725,368188,60.5,339463,61.5,40704,393346,575782,842,731545,608877,,"2021-12-21",180020,82900,504300,216288,238763,193533,1437880,729725,0,1010674,1316925,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,400909,65.8,372051,67.5,409437,60.2,77010,84.1,36752,36748,36609,36748,3468,150183,150178,149786,150180,42411,222415,213883,185562,222409,31092,56,100,100,94,100,39,409450,"AKA",,,,,,,,,,134027,"Report"
,,,,572361,26.1,465285,35.8,311303,46.2,10378,278775,284483,38,24.8,112556,130759,136661,119736,202293,5474705,5295596,5213440,5518431,1719157,1661428,58,2842738,2810740,67.1,2663705,69.8,2842391,61.7,784612,92.3,44.7,2190032,2178603,52,2065343,54.1,161967,2425644,2930879,336,4903185,4186880,,"2021-12-21",162871,382000,3282240,190736,209335,173274,939697,4321650,0,5518826,7985890,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2304640,55,2191305,57.4,2316016,50.3,674338,79.3,154079,154069,153992,154071,35927,977154,977141,976683,977150,358046,1184283,1172869,1060071,1184234,280000,47.2,561,561,559,561,365,2316077,"ALA",,,,,,,,,,573674,"Report"
,,,,426908,30.2,327953,41.5,216193,52.9,6401,209070,212043,398,27.9,123626,143576,148736,131807,208465,3671585,3565371,3447169,3729259,1092109,1045601,62.1,1874906,1835050,71.8,1711266,73.8,1873440,66.2,482892,92.2,47.8,1443090,1423715,55.7,1323629,57.1,114111,1606007,2007013,3657,3017804,2557248,,"2021-12-21",163402,246600,1952660,192830,212765,174286,941269,2731880,0,3730788,4931140,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1512816,59.2,1412355,60.9,1532141,54.2,409001,78.1,106965,106842,106433,106848,15332,635047,635035,633924,635036,229600,789242,770110,671203,789199,163620,50.8,1059,829,795,1058,449,1532313,"ARA",,,,,,,,,,427912,"Report"
,,,,3256,12.3,1846,19,708,26.2,0,992,2274,0,10.2,157569,191494,187934,173213,191641,70694,70694,58889,74672,6282,6282,84.4,39990,36132,95,29829,95,39987,92.8,2967,90.5,66.3,31428,31362,85,25904,82.7,548,19608,54518,1,47392,36917,,"2021-12-21",167771,600,20700,215375,253742,184435,2425560,58210,0,74675,79510,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31897,86.4,26438,84.4,31963,74.1,2703,82.5,557,557,556,557,25,8723,8722,8706,8723,1138,22683,22618,17176,22683,1540,67.4,0,0,0,0,0,31963,"ASA",,,,,,,,,,3266,"Report"
,,,,1127393,29.8,830078,40.7,534206,49,14915,496374,619378,469,27.5,141175,162642,167600,150022,232426,10093667,9469616,9450112,10274874,3041607,2864767,66.5,4841951,4718504,76,4373559,77.6,4841252,70.7,1243638,95,52.9,3848611,3794255,61.1,3514178,62.3,339045,4101307,5815014,20347,7278717,6206060,,"2021-12-21",170591,585000,4647600,200076,220216,181296,948841,7184240,0,10275713,12416840,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4058564,65.4,3778305,67,4112875,60.1,1090009,83.3,313081,312836,312635,312846,48985,1557375,1557337,1556709,1557357,531074,2237022,2182717,1903359,2236987,506868,56.5,5685,5674,5602,5685,3082,4113163,"AZA",,,,,,,,,,1131136,"Report"
,,,,25558,20,9057,31.9,1606,44.8,628,14562,10346,22,20,0,0,0,0,0,275204,275204,275204,275204,8760,8760,0,134640,134638,0,134638,0,134638,0,3744,0,0,116021,116021,0,116021,0,14038,118121,143015,32,0,0,,"2021-12-21",0,16100,127500,0,0,0,0,154440,0,275206,298040,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,127747,0,127747,0,127747,0,3587,0,13375,13374,13374,13374,195,49576,49576,49576,49576,1716,64797,64797,64797,64797,1676,0,0,0,0,0,0,127748,"BP2",,,,,,,,,,25558,"Report"
,,,,7667401,32.7,4935392,44.9,2785073,55.2,135540,3470502,4085533,399,29.7,162484,186533,190758,172901,243128,62761329,61662436,58405550,64195532,14194067,13853601,81.7,32288171,31382849,93.3,28997975,94.7,32283408,87,6451979,95,61.6,24348450,23818520,70.8,21875236,71.4,2177431,24328455,37679531,15736,39512223,33646265,,"2021-12-21",190382,3506100,26793680,223574,245689,202605,1288500,44924395,0,64201153,75224175,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,25365261,75.4,23414834,76.5,25894508,69.7,5045396,86.4,2032160,2031627,2024338,2031795,200816,9139246,9138471,9113199,9138899,2544255,14719737,14190678,12273113,14719282,2298951,65.5,4532,4485,4184,4532,1374,25895675,"CAA",,,,,,,,,,7691974,"Report"
,,,,1415876,41.3,895627,56.5,508885,67.9,19138,659156,742215,185,37.6,161573,183535,188978,171458,249033,9059405,8732525,8502519,9304236,2097881,2028851,73.8,4247488,4099874,83.1,3808801,84.7,4247188,78.3,820310,95,62,3572723,3476506,70.4,3217426,71.5,320034,3651697,5325328,7514,5758736,4936061,,"2021-12-21",186425,476800,3948000,217495,238613,197837,1274400,6310895,0,9304573,10735695,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3685062,74.7,3424860,76.1,3781248,69.7,749009,88.9,296643,296614,295419,296621,26466,1378916,1378875,1375159,1378903,357297,2103675,2007508,1752283,2103652,364511,65.7,2072,2065,1999,2072,735,3781306,"COA",,,,,,,,,,1420694,"Report"
,,,,909642,37.9,658232,51.5,377003,63.3,11454,434531,466000,16,34.5,181851,203973,208589,191567,266729,6335279,6055848,5919438,6481804,1681046,1599502,87.4,3116142,3024752,95,2805504,95,3114851,92.1,710935,95,69.5,2476651,2421369,78,2231232,78.6,234045,2461293,3786985,1186,3565287,3105947,,"2021-12-21",205007,330800,2724360,235325,257557,216017,1159720,4253925,0,6483509,7309085,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2589181,83.4,2398957,84.5,2644104,78.1,595391,94.5,221702,221621,221518,221623,22036,914210,913918,913720,914002,234265,1508196,1453209,1263390,1508044,338992,74.2,436,433,329,435,98,2644544,"CTA",,,,,,,,,,912001,"Report"
