"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
455545,14568090,19791126,9806,37459044,20.5,29077959,30.3,19860865,42.1,491148,15753167,21244804,9885,19.1,136878,158936,163470,145519,221790,450615013,0,422178373,454403936,121523186,0,69.7,231367686,227687049,80.3,212308277,82.2,231331029,74.1,54796073,99.9,54.9,182265559,182125204,64.2,169228375,65.5,16488220,173461121,264025943,472453,332008832,283520141,48,"2021-11-24",172342,27539200,217857860,201816,221556,183239,1044300,326793115,0,454447737,572190175,1692535,435992,25.8,727805,43,528187,31.2,551,0,"US","United States",13852498,10275,0.1,13082740,94.4,755705,5.5,3778,0,19216866,8771,0,736996,3.8,18466588,96.1,4511,0,196024740,69.1,183103767,70.9,196159435,62.8,47177423,86.1,15770340,15766622,15741451,15767466,2254383,71588162,71584075,71505852,71585062,22498133,108683233,108547124,95732455,108679920,22369612,59.1,127021,126919,124009,126987,55295,196168756,"USA",62668,507,0.8,20549,32.8,40646,64.9,966,1.5,37499004,"Report"
,,,,98195,26.8,68379,39.7,40456,52.9,954,42719,54797,11,24.9,129320,153744,158551,139018,213973,936111,876632,874506,945971,195974,187610,62.3,455580,446603,73.3,414043,75.1,455528,66.9,83860,91.6,49.5,361819,360875,59.3,333048,60.4,39005,369352,536929,745,731545,608877,,"2021-11-24",173568,80300,492580,208536,230205,186597,1386340,696845,0,946031,1269725,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,394217,64.7,366257,66.4,395157,58.1,76411,83.4,35735,35732,35595,35732,3371,148151,148147,147756,148149,42142,211191,210251,182825,211189,30862,54,87,87,81,87,36,395164,"AKA",,,,,,,,,,98481,"Report"
,,,,393438,18.3,331936,26,239181,36,5698,185189,203062,15,17.5,105871,123676,129065,112624,191180,5178153,5008038,4923680,5190662,1624722,1570144,56.2,2755913,2743211,65.5,2599234,68.1,2755585,59.8,771703,90.8,43.3,2121904,2121805,50.7,2011452,52.7,153163,2287438,2750164,270,4903185,4186880,,"2021-11-24",160049,361200,3418900,187431,205708,170271,923415,4067420,0,5191035,7847520,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2254560,53.8,2144133,56.2,2254608,48.9,665299,78.3,149983,149974,149898,149976,35393,959009,958997,958557,959005,353067,1145163,1145078,1035169,1145116,276503,46,511,511,509,511,336,2254666,"ALA",,,,,,,,,,393964,"Report"
,,,,286162,20.7,229686,29.6,163481,40.5,3074,129351,153645,387,19.4,115149,134950,139547,122766,195765,3451014,3350850,3234201,3473466,1025580,982018,60,1809847,1787338,69.9,1667048,71.9,1808412,63.9,474332,90.5,45.9,1386378,1384964,54.2,1288302,55.6,107221,1496068,1868409,3263,3017804,2557248,,"2021-11-24",161622,230800,2066180,190730,210447,172388,931017,2580450,0,3474961,4877430,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1478743,57.8,1381713,59.6,1480108,52.3,403566,77,103435,103315,102915,103319,14892,623843,623832,622734,623833,226612,752200,750799,655298,752158,161623,49.1,799,797,766,798,439,1480277,"ARA",,,,,,,,,,286457,"Report"
,,,,1263,4.9,782,8.2,333,12.5,0,438,830,0,4,142541,182840,178877,156699,177944,67499,67499,56051,67553,5833,5833,74.9,35518,35469,96.1,29423,93.9,35518,82.4,2927,89.3,65,30804,30797,83.4,25433,81.2,547,18682,48323,1,47392,36917,,"2021-11-24",158508,600,20700,203483,239732,174252,2291640,53820,0,67553,75120,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,31344,84.9,25979,82.9,31351,72.7,2670,81.5,556,556,555,556,25,8505,8504,8488,8505,1129,22290,22284,16936,22290,1516,66.2,0,0,0,0,0,31351,"ASA",,,,,,,,,,1268,"Report"
,,,,705798,19.1,564128,28.2,407280,38,6982,280221,419531,290,17.8,129944,151372,155671,138088,217846,9394233,8819966,8777470,9457517,2850800,2688345,63.8,4641772,4579383,73.8,4247896,75.3,4641162,67.8,1216168,92.9,50.6,3683828,3683556,59.4,3413428,60.5,319934,3785007,5334928,18382,7278717,6206060,,"2021-11-24",160992,547000,4632820,188818,207824,171094,895448,6538310,0,9458251,11718130,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,3961371,63.8,3691069,65.5,3961602,57.8,1071738,81.9,302862,302619,302430,302627,47814,1525172,1525145,1524543,1525154,521687,2128608,2128366,1858918,2128578,499402,54.4,5243,5241,5178,5243,2835,3961885,"AZA",,,,,,,,,,707024,"Report"
,,,,12729,10.2,4505,16,822,23.1,286,6202,6220,21,10.2,0,0,0,0,0,256394,256394,256394,256394,7852,7852,0,130756,130754,0,130754,0,130754,0,3646,0,0,113150,113150,0,113150,0,13114,106299,136952,31,0,0,,"2021-11-24",0,16100,124320,0,0,0,0,147420,0,256396,287840,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,125178,0,125178,0,125178,0,3558,0,12799,12798,12798,12798,187,48298,48298,48298,48298,1702,64082,64082,64082,64082,1669,0,0,0,0,0,0,125179,"BP2",,,,,,,,,,12729,"Report"
,,,,4619835,20.2,3350429,31,2164721,43.6,73475,1967051,2583291,295,18.6,148600,172689,176123,158126,228236,58103512,57054390,53924634,58709815,13324665,13003078,78.2,30886780,30327547,90.1,28020920,91.5,30882331,83.2,6280377,99.9,58.6,23136370,23086195,68.6,21220384,69.3,2059881,22222441,34417531,15147,39512223,33646265,,"2021-11-24",178183,3301100,26044220,209247,229946,189622,1205940,41058645,0,58715000,70403965,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,24777146,73.6,22904216,74.8,24826703,66.9,4962817,85,1976878,1976453,1969217,1976525,195618,8949555,8948851,8923658,8949211,2499712,13896954,13847500,12007284,13896616,2266148,62.8,4351,4342,4057,4351,1339,24827738,"CAA",,,,,,,,,,4624112,"Report"
,,,,924305,27.5,645693,41.3,417001,56.3,11937,408117,505287,106,25.5,147397,169779,174327,156414,235378,8380390,8083319,7843372,8487885,1982856,1919405,70.9,4085143,3986112,80.8,3702928,82.3,4084882,75.3,807311,95.8,58.9,3394466,3386063,68.6,3135239,69.7,303987,3329231,4848310,6650,5758736,4936061,,"2021-11-24",175483,453400,3823540,204730,224608,186226,1199600,5828665,0,8488178,10105605,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3615356,73.2,3363404,74.8,3623733,66.8,740317,87.9,287963,287936,286746,287941,25708,1357197,1357175,1353496,1357185,353408,1976782,1968404,1721381,1976763,360527,62.9,1844,1841,1781,1844,674,3623786,"COA",,,,,,,,,,925447,"Report"
,,,,547783,23.1,442592,34.9,301846,50.9,5968,236774,305334,14,21.4,165430,187923,191398,174265,251549,5836802,5595170,5431577,5896393,1585370,1513314,83.3,2970430,2910691,93.7,2696104,95,2969186,87.8,691952,99.9,66.6,2373359,2372827,76.4,2186784,77.1,223022,2197775,3476067,1183,3565287,3105947,,"2021-11-24",190914,310900,2642060,219148,239852,201167,1080000,3853665,0,5898047,6806625,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2557439,82.3,2371312,83.6,2557620,75.6,592551,94,216193,216112,216013,216114,21473,904742,904453,904256,904535,233199,1436692,1436452,1250724,1436547,337786,71.7,425,422,319,424,93,2558052,"CTA",,,,,,,,,,548090,"Report"
,,,,69731,16.1,42294,25.1,27643,36.2,443,28170,41186,10,15.4,163581,188008,191018,174805,255379,1146389,1039697,1103281,1154379,223056,196156,80.6,568837,557648,91.5,530772,91.9,568781,86.1,90962,99.9,59.8,422006,421942,69.2,402359,69.7,32830,423625,697548,469,705749,609754,,"2021-11-24",205571,65500,537860,237934,251188,219694,1661060,847455,0,1154472,1450815,,,,,,,,,,"DC","District of Columbia",,,,,,,,,,,,,,,,,,,452232,74.2,432633,74.9,452286,68.5,76354,87.4,36316,36311,36293,36314,2642,162042,162035,161974,162037,40761,253618,253565,234062,253610,32878,64.1,325,321,304,325,73,452301,"DCA",,,,,,,,,,69809,"Report"
,,,,794,0,49,0,15,0,10,210,577,0,0,0,0,0,0,0,6533092,6533092,6209336,6546397,503747,503747,0,3598051,3584652,0,3409451,0,3597927,0,294327,0,0,2506119,2506058,0,2366347,0,292018,2215422,4018799,20326,0,0,,"2021-11-24",0,206900,1961800,0,0,0,0,3650840,0,6546565,5819540,,,,,,,,,,"DD2","Dept of Defense",,,,,,,,,,,,,,,,,,,2763771,0,2623891,0,2763802,0,166872,0,258428,258404,258232,258410,8355,878286,878265,878102,878268,57535,1626991,1626951,1487406,1626973,100982,0,151,151,151,151,0,2763856,"DD2",,,,,,,,,,797,"Report"
,,,,108541,19.5,93671,28.6,71106,41.4,1081,43071,64467,6,18.3,142459,164574,168499,150923,235422,1382107,1337149,1297767,1387053,444726,424881,71.4,694961,689786,82.1,647118,84,694830,75.6,197529,99.9,56.1,546433,546381,65.1,510060,66.2,53692,534535,797314,1671,973764,839807,,"2021-11-24",190637,81900,732140,221045,241025,201987,982687,1042315,0,1387212,1856355,,,,,,,,,,"DE","Delaware",,,,,,,,,,,,,,,,,,,593234,70.6,556871,72.3,593266,64.6,171904,91,52413,52403,52356,52409,9536,215818,215806,215693,215807,70636,324530,324491,288295,324516,91445,60.9,534,534,527,534,287,593295,"DEA",,,,,,,,,,108625,"Report"
,,,,2403970,19.4,2073935,28.5,1548351,39.3,34486,1062430,1306489,2797,18.4,142015,162371,166758,149932,230721,30356988,29459579,28762107,30493185,10376321,10002836,71.3,15318838,15178958,81.2,14318684,83,15311223,75.3,4523704,99.9,55.7,11952475,11951238,63.9,11242316,65.2,1312096,11405041,17673131,111439,21477737,18696028,,"2021-11-24",179433,2136700,14602780,206130,223438,189488,856909,21798595,0,30501707,38538075,,,,,,,,,,"FL","Florida",,,,,,,,,,,,,,,,,,,13098744,70.1,12389095,71.8,13099176,64.4,3936737,87.5,1263496,1262683,1261899,1262711,205666,4591361,4590635,4589546,4590653,1896498,7213094,7212591,6505069,7212970,1815243,61,32842,32835,32581,32842,19330,13100793,"FLA",,,,,,,,,,2406202,"Report"
,,,,1005,2.4,409,3.3,110,3.3,22,977,9,0,2.4,77601,100308,116068,85537,126787,79386,79386,77445,79396,6101,6101,46.5,47611,47597,60.1,46429,69.6,47606,51.3,3629,75.4,29.8,30510,30509,38.5,29731,44.6,12255,65148,1998,0,102320,79142,,"2021-11-24",102443,12200,80440,132445,157095,112927,2178300,12180,0,79401,104820,,,,,,,,,,"FM","Federated States of Micronesia",,,,,,,,,,,,,,,,,,,42120,53.2,41327,61.9,42125,45.4,3373,70.1,11720,11712,11697,11716,1060,29467,29466,29462,29467,2305,941,941,167,941,8,41.2,1,1,1,1,0,42129,"FMA",,,,,,,,,,1008,"Report"
,,,,833939,16.9,663868,25.5,454612,37.1,7837,379393,447366,302,15.9,114771,134936,140537,122321,206631,12128227,11710584,11402566,12184234,3134498,3053006,58.6,6223181,6166467,68.6,5755938,70.9,6221799,62.5,1377272,90.8,46.9,4978681,4978045,55.4,4662399,57.5,299103,4869508,7004514,12638,10617423,8988102,,"2021-11-24",163352,750900,6938580,192964,213764,174120,1143330,9654345,0,12185763,17343825,,,,,,,,,,"GA","Georgia",,,,,,,,,,,,,,,,,,,5241041,58.3,4925122,60.7,5241575,52.6,1223968,80.7,290738,290624,290293,290656,33508,2030989,2030926,2030112,2030937,668319,2916039,2915477,2600941,2915963,520214,49.4,4019,4014,3776,4019,1927,5241785,"GAA",,,,,,,,,,834898,"Report"
,,,,21062,19,14888,33.9,7428,47,138,7134,13807,0,17.1,161628,206881,213645,178265,247749,271668,250841,244718,272319,39791,38562,80.1,135014,134369,99.9,120032,99.9,135009,88.4,16780,99.9,67.3,113390,113378,86.3,100867,88.1,10821,87477,173983,44,168489,131316,,"2021-11-24",155945,21500,76580,200090,229388,172001,1635950,164670,0,272325,262750,,,,,,,,,,"GU","Guam",,,,,,,,,,,,,,,,,,,123260,93.9,110744,96.7,123272,80.7,15801,98.4,10099,10098,10093,10099,549,37583,37582,37569,37582,6468,75591,75580,63082,75591,8784,73.2,0,0,0,0,0,123273,"GUA",,,,,,,,,,21079,"Report"
