"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
105845,123807,128210,169641,351048592,351048592,331113825,92787674,92787674,58.7,194866738,194641986,68.6,183278267,71,49488505,90.5,46.1,152992100,152865810,53.9,144488657,55.9,,,,13674107,140388709,197016306,321808,331996199,283545812,26,"2021-08-08",122761,21484400,167622180,143738,157811,745132,218435775,19350,351400930,407561705,"US","United States",166347242,58.7,157750120,61.1,43997491,80.4,,13491072,13488303,13393013,2135919,63854117,63850380,63448904,20927113,89040403,88916716,80817682,20894781,50.1,91889,91843,90521,39678,166477481,"USA","Report"
96256,115307,119491,156773,702080,658587,659069,143585,137126,52.2,381619,380339,62.5,356007,64.5,76218,83.2,42.2,308635,307844,50.6,289263,52.4,,,,29090,290715,384161,189,731545,608877,,"2021-08-08",119226,59300,371460,143247,158132,952303,441435,0,704155,872195,"AK","Alaska",334871,55,316167,57.3,71613,78.2,,27029,27027,26904,2703,134379,134375,134008,40200,174209,173422,155211,28688,45.9,47,47,44,22,335664,"AKA","Report"
75453,88353,93577,144965,3699247,3562577,3569840,1231969,1186974,45,2207724,2207387,52.7,2119955,55.6,695259,81.8,32.2,1581136,1581103,37.8,1537464,40.3,,,,124149,1685108,1890322,4,4903185,4186880,,"2021-08-08",108705,281300,2439960,127302,139716,627179,2608740,0,3699583,5330000,"AL","Alabama",1707987,40.8,1664289,43.6,593208,69.8,,126890,126884,126825,32499,750765,750753,750486,313008,830120,830099,786727,247544,34.8,251,251,251,157,1708026,"ALA","Report"
84392,99392,104260,148525,2541708,2461193,2416379,778094,742284,49.1,1482755,1479065,57.8,1398556,60.3,429009,81.9,34.7,1047393,1046057,40.9,1001466,43.2,,,,88825,1150104,1307161,701,3017804,2557248,,"2021-08-08",105995,178900,1465260,125085,138016,610582,1554570,0,2546791,3198730,"AR","Arkansas",1132813,44.3,1087860,46.9,358356,68.4,,86872,86756,86394,13221,501432,501425,500435,204667,545760,544432,500844,140356,37.6,201,200,187,112,1134265,"ARA","Report"
95051,111281,108782,54801,52922,52922,47184,5171,5171,52.7,29366,29358,61.7,25756,59.4,2758,29.2,42.5,23667,23664,49.8,21537,49.7,,,,545,13049,39338,1,55689,47557,,"2021-08-08",100253,600,15600,117396,128715,591670,39630,0,52933,55830,"AS","American Samoa",24214,50.9,22086,50.9,2511,26.6,,550,550,549,25,5905,5904,5891,1028,17762,17760,15646,1458,43.5,0,0,0,0,24217,"ASA","Report"
99045,116150,120483,164846,7208352,6751872,6793433,2157234,2024877,54.1,3934473,3933680,63.4,3700245,65.6,1130742,86.4,42.3,3081754,3081644,49.7,2909752,51.6,,,,259439,3020341,3919676,9779,7278717,6206060,,"2021-08-08",119862,431000,3615060,140579,154730,666681,4678350,0,7209235,8724410,"AZ","Arizona",3331820,53.7,3159790,56,977458,74.7,,250407,250176,250038,42740,1335684,1335663,1335228,483229,1742886,1742798,1571370,449807,45.8,3184,3183,3154,1682,3332161,"AZA","Report"
0,0,0,0,204317,204317,204317,6511,6511,0,111690,111689,0,111689,0,3413,0,0,91485,91485,0,91485,0,,,,9602,83714,111002,0,0,0,,"2021-08-08",0,10600,90760,0,0,0,116820,0,204318,218180,"BP2","Bureau of Prisons",101018,0,101018,0,3184,0,,9533,9533,9533,127,39660,39660,39660,1537,51825,51825,51825,1520,0,0,0,0,0,101018,"BP2","Report"
116144,136013,139644,172809,45763217,44907403,42755666,10088775,9824603,66,26070279,25991287,77.2,24287434,79.3,5622488,96.3,49.4,19502318,19454148,57.8,18154534,59.3,,,,1697110,18183978,26000223,9649,39512223,33646265,,"2021-08-08",130626,2615800,20945460,153400,168574,884077,28052145,0,45890960,51613405,"CA","California",21134408,62.8,19827874,64.8,4534053,77.7,,1680580,1680260,1673340,169397,8041184,8040762,8016243,2311851,11458099,11410357,10135472,2051824,53.6,3035,3029,2819,981,21182898,"CAA","Report"
113832,132402,135916,171117,6535444,6341026,6115136,1441509,1398589,61.2,3521775,3510064,71.1,3280409,72.9,749104,88.9,50.9,2931042,2923076,59.2,2734073,60.8,,,,239439,2674390,3637381,4078,5758736,4936061,,"2021-08-08",127331,340300,3010700,148553,162977,870438,3981675,0,6555288,7332675,"CO","Colorado",3158225,64,2968133,66,681923,80.9,,235170,235149,234060,21617,1250739,1250726,1247160,336025,1679028,1671075,1485672,323850,55,1275,1275,1241,431,3166212,"COA","Report"
130272,149485,152469,186332,4642915,4564139,4326840,1174345,1144681,70.9,2526794,2525518,81.3,2353503,82.9,608777,96.6,58.6,2088519,2088142,67.2,1948683,68.7,,,,189035,1766166,2688670,698,3565287,3105947,,"2021-08-08",140497,250000,2043100,161275,176511,794788,2716005,0,4644569,5009105,"CT","Connecticut",2276287,73.3,2136755,75.3,569520,90.4,,188221,188145,188072,19137,835034,834828,834658,225040,1253242,1253071,1113827,325291,63.9,243,243,198,52,2276740,"CTA","Report"
