"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
112506,131604,135307,174776,373158338,373158338,349442806,95596611,95596611,62.2,206461869,206232981,72.7,192852982,74.7,50471424,92.3,48.6,161338373,161210632,56.9,151081673,58.5,,,,14460971,146379359,212319148,357331,331996199,283545812,34,"2021-09-03",134827,21491400,181509920,157865,173321,818369,244599045,19350,373516809,447619715,"US","United States",175406119,61.9,165044631,63.9,44843048,82,,14268555,14265643,14152095,2212453,65942167,65938304,65463559,21215618,95227588,95102513,85331036,21371543,52.9,99715,99658,97941,43434,175538025,"USA",1245003,"Report"
100512,120420,124110,161087,733207,687273,684543,147536,140924,54.6,399260,397972,65.4,370448,67.2,77538,84.7,43.5,318201,317406,52.1,296368,53.7,,,,30995,299006,405085,207,731545,608877,,"2021-09-03",133154,59300,403960,159981,176605,1063550,510825,0,735293,974085,"AK","Alaska",346284,56.9,325122,58.9,72585,79.3,,29058,29056,28930,2904,136781,136777,136404,40583,181189,180398,159739,29074,47.4,53,53,49,24,347081,"AKA",,"Report"
85218,99788,104413,153173,4178024,4035445,3983219,1301725,1255786,50.2,2461343,2460961,58.8,2340105,61.3,721712,84.9,36,1765078,1765032,42.2,1690537,44.3,,,,134156,1866277,2177980,6,4903185,4186880,,"2021-09-03",127663,281300,2813580,149504,164083,736559,3164670,0,4178419,6259550,"AL","Alabama",1900821,45.4,1826256,47.9,618643,72.8,,136585,136576,136505,34024,815900,815888,815523,326959,948057,948023,873895,257450,38.8,334,334,333,210,1900876,"ALA",,"Report"
93921,110633,114409,154521,2829158,2745012,2651607,809507,772956,53.7,1619513,1615745,63.2,1510991,65.2,440524,84.1,39.2,1182472,1181110,46.2,1108993,47.8,,,,94441,1246372,1491438,2094,3017804,2557248,,"2021-09-03",125162,178900,1677380,147704,162973,720993,1920870,0,2834345,3777150,"AR","Arkansas",1273162,49.8,1200687,51.8,371429,70.9,,92649,92532,92151,13846,549285,549278,548267,211377,632166,630812,559745,145890,42.2,541,540,524,316,1274641,"ARA",,"Report"
102167,119608,112717,55596,56882,56882,48891,5246,5246,56.5,31454,31445,66.1,26707,61.6,2799,29.7,45.8,25486,25481,53.6,22257,51.3,,,,545,14226,42124,1,55689,47557,,"2021-09-03",105102,600,15600,123073,134939,620284,42330,0,56896,58530,"AS","American Samoa",26033,54.7,22808,52.6,2543,26.9,,553,553,552,25,6322,6321,6308,1048,19163,19159,15948,1470,46.8,0,0,0,0,26038,"ASA",,"Report"
107927,126565,130293,174723,7854707,7369588,7346559,2286477,2151774,57.2,4165994,4165110,67.1,3887766,69,1149830,87.9,45.3,3293750,3293620,53.1,3075236,54.5,,,,278526,3236714,4329206,11269,7278717,6206060,,"2021-09-03",130053,431000,3925020,152531,167885,723365,5110170,0,7855715,9466190,"AZ","Arizona",3561309,57.4,3342769,59.3,1002279,76.6,,269499,269265,269105,44786,1401079,1401055,1400572,492824,1887586,1887482,1669621,462805,48.9,3508,3507,3471,1864,3561672,"AZA",,"Report"
0,0,0,0,217963,217963,217963,6775,6775,0,117626,117624,0,117624,0,3485,0,0,100015,100015,0,100015,0,,,,10779,88106,119080,0,0,0,,"2021-09-03",0,10600,95660,0,0,0,121680,0,217965,227940,"BP2","Bureau of Prisons",110731,0,110731,0,3420,0,,10753,10752,10752,152,42229,42229,42229,1652,57750,57750,57750,1616,0,0,0,0,0,110732,"BP2",,"Report"
122319,143261,146128,177401,48202141,47312182,44740779,10356894,10088872,69.3,27368201,27288230,81.1,25349509,82.8,5717987,97.9,51.8,20454480,20406168,60.6,18888695,61.7,,,,1784685,18793654,27740175,12499,39512223,33646265,,"2021-09-03",141211,2615800,22219040,165829,182233,955710,30960585,0,48331013,55795425,"CA","California",22166437,65.9,20641999,67.4,4615817,79.1,,1773348,1773015,1765979,178667,8258040,8257616,8232958,2342762,12179885,12132007,10639502,2093159,56.2,3807,3799,3560,1229,22215080,"CAA",,"Report"
119229,138694,141706,175865,6846030,6641080,6375644,1481508,1437796,63.7,3666194,3654390,74,3401474,75.6,759235,90.1,52.9,3045446,3037396,61.5,2822128,62.7,,,,256467,2751406,3853692,4510,5758736,4936061,,"2021-09-03",137216,340300,3218140,160085,175629,938011,4343475,0,6866075,7901915,"CO","Colorado",3287984,66.6,3071590,68.3,692258,82.2,,252278,252255,251111,23054,1276177,1276162,1272556,339140,1766231,1758197,1546599,329583,57.2,1371,1370,1324,481,3296057,"COA",,"Report"
135988,156045,158254,190048,4846668,4766310,4491005,1197766,1167872,74,2636820,2635511,84.9,2442391,86.1,617490,98,60.8,2167296,2166911,69.8,2008966,70.8,,,,199090,1820108,2828287,880,3565287,3105947,,"2021-09-03",150610,250000,2185440,172884,189217,852003,2934255,0,4848365,5369695,"CT","Connecticut",2364554,76.1,2206530,77.8,575901,91.4,,198360,198282,198191,19938,854770,854565,854388,227307,1311580,1311401,1153707,328591,66.3,307,306,244,65,2365017,"CTA",,"Report"
