"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1338436,38239128,48826450,24080,94752512,45.5,91605791,47.3,32305382,66.4,1434945,41020097,52290859,24279,43.9,166914,189392,194353,177436,250330,536963799,0,501936537,554070602,137160785,0,76.4,253804278,244200331,86.1,227070255,87.9,253728085,81.3,56134592,95,61.7,204759686,197253065,69.6,182676091,70.7,18462519,208633913,326566951,505352,87635813,87635813,49.9,80111268,48.7,14707922,33.8,49.9,332008832,283520141,"2022-03-03",208352,30356100,256329920,243986,267850,221526,1262500,405062045,0,554168735,691748065,5216643,1272486,24.4,2157925,41.4,1784748,34.2,1484,0,"US","United States",35552111,32914,0.1,32726582,92.1,2784331,7.8,8284,0,47577932,32750,0.1,3319760,7,44215483,92.9,9939,0,208382250,73.5,193782808,75,215868578,69.1,48647008,88.8,16771673,16766693,16740698,16768626,2348040,75410541,75404390,75324172,75407376,23193646,123566270,116068764,101580941,123548704,23042857,65,143986,142403,136997,143872,62465,215892470,"USA",81408,286,0.4,34861,42.8,41888,51.5,4373,5.4,94770180,"Report"
,,,,183238,42.6,176665,44.3,55366,70.8,2744,81587,98942,23,41.1,149935,174015,178656,161150,231879,1059535,980014,985398,1096570,212373,202118,68.6,501679,480816,79,445232,80.7,501472,73.7,85861,93.7,56.4,412766,396844,65.2,365014,66.2,45798,422968,627108,968,,,,,,,,,731545,608877,"2022-03-03",198110,83700,561020,238023,262756,212982,1582370,804545,0,1096842,1449265,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430451,70.7,398474,72.2,446310,65.6,78173,85.4,41084,41077,40921,41079,3670,159094,159087,158662,159089,42867,246089,230174,198784,246029,31593,61,113,113,107,113,43,446380,"AKA",,,,,,,,,,183296,"Report"
,,,,847742,34.9,834731,36.3,392228,56.9,15225,418497,414038,81,34.4,124573,143435,149586,132519,215844,6005465,5790722,5706533,6107579,1834321,1770527,61.9,3037417,2975966,71.1,2814350,73.8,3036998,65.9,809244,95,47.9,2347498,2308934,55.1,2182178,57.2,175102,2662801,3269672,477,,,,,,,,,4903185,4186880,"2022-03-03",189090,395100,4022860,221440,243034,201167,1090970,4853480,0,6108052,9271440,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2427648,58,2300814,60.3,2466158,53.5,689667,81.2,163809,163798,163712,163800,36841,1018774,1018755,1018274,1018770,366183,1282984,1244441,1118178,1282934,286228,50.3,654,654,650,654,415,2466221,"ALA",,,,,,,,,,847841,"Report"
,,,,612343,38.9,598243,40.8,259964,62.4,9718,299804,302495,442,37.9,135663,156020,161269,144626,220177,3989825,3869409,3737642,4091948,1153467,1103042,65.8,1985306,1922979,75.2,1790592,77.3,1983441,70.1,495394,94.6,50.9,1535020,1492895,58.4,1385943,59.8,121814,1749051,2219296,3875,,,,,,,,,3017804,2557248,"2022-03-03",195235,251400,2461660,230397,254215,208240,1124650,3178760,0,4094036,5891820,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1573911,61.5,1466586,63.3,1615831,57.1,416550,79.5,111879,111750,111329,111758,15727,657986,657964,656814,657973,233943,845108,803307,697592,844911,166408,53.6,1190,890,851,1189,472,1616163,"ARA",,,,,,,,,,612459,"Report"
,,,,8083,24.2,7712,28.1,1312,47.1,0,3022,5065,0,21,187506,211079,207595,206115,213880,77924,77924,65050,88856,7011,7011,90.6,42947,37130,95,30605,95,42940,95,3041,92.8,80.2,37985,32930,89.2,26984,86.1,560,22343,65863,97,,,,,,,,,47392,36917,"2022-03-03",195835,600,21500,251402,296186,215286,2831300,70710,0,88863,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33395,90.5,27448,87.6,38450,89.2,2788,85.1,572,572,571,572,26,9150,9149,9131,9150,1165,28680,23626,17698,28680,1593,81.1,48,48,48,48,4,38450,"ASA",,,,,,,,,,8087,"Report"
,,,,1738938,41,1679868,42.7,655724,59,22511,767168,948690,1116,39.7,158952,180713,185263,168911,248430,11215149,10518140,10446024,11568581,3251040,3061016,71.6,5208144,5000995,80.6,4618229,81.9,5207205,76,1282094,95,56.9,4141587,4003803,64.5,3693392,65.5,362577,4555205,6626946,24946,,,,,,,,,7278717,6206060,"2022-03-03",193929,604400,5412320,227447,250343,206098,1078650,8098800,0,11569674,14115520,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4243738,68.4,3933143,69.8,4381465,64,1111567,84.9,328644,328399,328179,328408,50378,1616981,1616928,1616244,1616964,541537,2429417,2291709,1982116,2429370,516089,60.2,6723,6702,6604,6723,3563,4381765,"AZA",,,,,,,,,,1739485,"Report"
,,,,42095,31.8,42095,31.8,2289,63,643,25238,16192,22,31.8,0,0,0,0,0,303811,303811,303811,303811,9663,9663,0,142091,142089,0,142089,0,142089,0,3901,0,0,121817,121817,0,121817,0,14161,135848,153772,32,,,,,,,,,0,0,"2022-03-03",0,16100,147620,0,0,0,0,168810,0,303813,332530,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132245,0,132245,0,132245,0,3636,0,13479,13478,13478,13478,195,52132,52132,52132,52132,1749,66635,66635,66635,66635,1692,0,0,0,0,0,0,132246,"BP2",,,,,,,,,,42095,"Report"
,,,,13506336,50.5,12967172,52.8,3681523,71,213372,5864178,7429913,522,48.5,181390,205442,208987,192973,251683,69123586,67766549,63986802,71648173,14693556,14329085,81.8,32321230,30907225,91.9,28445063,92.9,32304833,87,5974160,95,67.4,26641773,25508023,75.8,23361137,76.3,2278802,26768555,42608526,15243,,,,,,,,,39512223,33646265,"2022-03-03",217827,3685700,30793020,255803,281107,231812,1474250,51589505,0,71671126,86068225,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26733418,79.5,24579521,80.3,27860766,75,5187220,88.9,2070288,2069676,2062395,2069915,201180,9583442,9582664,9556752,9583135,2621270,16209010,15076273,12955874,16202852,2363312,70.5,4865,4805,4500,4864,1458,27867605,"CAA",,,,,,,,,,13507985,"Report"
,,,,1997011,52.1,1923613,54.1,572623,73.9,25259,890243,1081421,454,50.1,179484,202278,207201,190447,263721,9984572,9587700,9322420,10334671,2221614,2144188,78.4,4516035,4321637,87.6,4009752,89.1,4514775,83.2,852345,95,66,3803174,3647286,73.9,3369695,74.9,338055,4001613,5987055,9264,,,,,,,,,5758736,4936061,"2022-03-03",206573,486700,4380940,241001,264401,219219,1412130,7028335,0,10335987,11895975,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3834531,77.7,3556706,79.1,3990366,73.5,775340,92,309831,309806,309483,309812,28787,1423889,1423818,1423263,1423874,369582,2254164,2098361,1821499,2254124,376099,69.3,2556,2546,2461,2556,872,3990440,"COA",,,,,,,,,,1997377,"Report"
,,,,1377604,51.7,1324147,53.7,441915,73.5,16829,632464,728432,21,49.6,204838,227183,231029,215783,280944,7056176,6721897,6556260,7301187,1770631,1681059,94,3351485,3215720,95,2975451,95,3350029,95,729527,95,73.8,2631383,2521955,81.2,2318880,81.7,246985,2759324,4295531,1221,,,,,,,,,3565287,3105947,"2022-03-03",233155,338800,3204160,267636,292920,245676,1318960,4769675,0,7303061,8312635,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2666908,85.9,2463752,86.8,2775973,82,601028,95,229505,229421,229316,229425,22677,938952,938622,938416,938744,236289,1607512,1498420,1295677,1607357,341960,77.9,448,445,343,447,102,2776417,"CTA",,,,,,,,,,1377746,"Report"
