"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
48702,62294,128844,160800219,70473714,31.4,104213478,103517359,40.1,41007245,75,16.9,56043631,55855034,21.6,,,,3840647,74713387,82986550,147838,331996199,"2021-04-03",62611,8693700,94112600,80528,380034,105060345,0,161688422,207866645,"US","United States",59650494,23.1,29904535,54.7,,3815015,3795957,966897,26153607,26099888,14210170,29855663,29720849,14715029,18,33861,33799,12439,59858146,"USA","Report"
57445,75051,131071,413954,120045,34.8,254263,249850,45.3,66734,72.9,22.5,164321,162449,29.5,,,,6623,190835,222723,57,731545,"2021-04-03",87030,26700,284900,115429,695140,325065,0,420238,636665,"AK","Alaska",168841,30.6,55682,60.8,,6426,6392,722,74102,74020,32539,90209,88419,22417,23.3,10,10,4,170747,"AKA","Report"
37674,48352,105489,1844583,896486,25.2,1234131,1231689,32.3,554113,65.2,13.4,658897,658595,17.3,,,,45255,907926,894062,0,4903185,"2021-04-03",58978,122100,1372700,75803,340275,1396980,0,1847243,2891780,"AL","Alabama",704881,18.5,377177,44.4,,46300,46286,16608,327688,327651,196032,331171,330906,164510,14.4,38,38,27,705197,"ALA","Report"
43261,53574,109062,1241660,571354,28.3,855314,818875,35.3,345743,66,14.8,447667,421997,18.2,,,,34413,632579,638255,288,3017804,"2021-04-03",63228,73600,910200,82329,364223,924300,0,1305535,1908100,"AR","Arkansas",451244,19.5,231759,44.2,,33389,29247,5083,223933,212357,130855,223674,209580,95774,15.9,60,60,47,481056,"ARA","Report"
57033,70866,42960,30782,4067,32.5,18097,17528,40.4,2234,23.6,24.7,13751,13344,30.7,,,,0,6737,25024,0,55689,"2021-04-03",78669,600,12400,100859,462765,30810,0,31761,43810,"AS","American Samoa",13348,30.7,1895,20,,4,4,1,2838,2836,715,10913,10508,1179,24.7,0,0,0,13755,"ASA","Report"
50195,64380,128098,3630041,1676330,31.3,2276832,2259127,40.1,950883,72.7,17.5,1273878,1269871,22.5,,,,60062,1644423,1947463,1630,7278717,"2021-04-03",62358,182600,2066400,80498,346842,2289885,0,3653578,4538885,"AZ","Arizona",1327949,23.6,676521,51.7,,58134,58078,14370,569773,569690,314135,703548,699624,347637,18.3,557,557,379,1332012,"AZA","Report"
0,0,0,111765,4829,0,64749,64748,0,2686,0,0,46413,46413,0,,,,438,44725,66603,0,0,"2021-04-03",0,1700,44300,0,0,62010,0,111766,108010,"BP2","Bureau of Prisons",46850,0,2118,0,,437,437,5,18077,18077,965,28336,28336,1148,0,0,0,0,46850,"BP2","Report"
49224,63232,134033,19360155,7825014,32.7,12935569,12858916,42,4634254,79.4,16.2,6402522,6389824,20.9,,,,417099,9086512,9944228,1776,39512223,"2021-04-03",64128,1204700,11341500,82758,434020,12792390,0,19449615,25338590,"CA","California",6803447,22.2,3188306,54.6,,414564,413623,55692,2953079,2951950,1641416,3449134,3437566,1490997,17.3,309,308,201,6817086,"CAA","Report"
49979,63731,143148,2867397,1205895,31.9,1837148,1827922,40.6,659308,78.3,17.7,1018461,1016936,22.6,,,,64065,1387173,1426039,859,5758736,"2021-04-03",61254,134700,1635800,78401,418732,1756950,0,2878136,3527450,"CO","Colorado",1079970,24,544885,64.7,,63154,63034,8627,488073,487945,270052,530163,528766,266103,18.8,225,225,103,1081615,"COA","Report"
58683,73606,154224,2088814,971986,37.6,1338982,1336440,47.1,534494,84.8,20.7,739569,738772,26,,,,55533,916846,1119705,146,3565287,"2021-04-03",72295,101400,1115600,90826,408971,1360515,0,2092230,2577515,"CT","Connecticut",794196,28,432391,68.6,,55465,55424,6858,327048,326867,166146,412499,411883,259374,22.3,22,22,13,795034,"CTA","Report"
