"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
93943,109911,115949,162241,311647363,311647363,299450947,88740230,88740230,52.6,174674144,174499637,61.5,166867018,64.6,47504467,86.9,40.4,134246872,134182568,47.3,129696888,50.2,,,,11666437,129501089,170482950,236198,331996199,283545812,16,"2021-06-15",112912,21396900,154554420,132206,145150,685354,198913845,0,311886674,374865165,"US","United States",145700973,51.4,141041326,54.6,41836490,76.5,,11525093,11523023,11466235,1917435,58219262,58215889,57967069,20058305,75960762,75898841,71545187,19833289,43.9,63250,63221,62834,27460,145768367,"USA","Report"
86593,103829,109494,151804,632192,604162,603925,139034,133309,47.4,346864,345970,56.8,328810,59.6,73804,80.6,38.2,279708,279323,45.9,268145,48.6,,,,22940,273076,337351,100,731545,608877,,"2021-06-15",112426,58700,352100,135076,149112,897983,411645,0,633467,822445,"AK","Alaska",300642,49.4,289369,52.5,69261,75.6,,21321,21319,21224,2228,126539,126537,126208,39363,153136,152753,141906,27654,41.1,33,33,31,16,301029,"AKA","Report"
63829,74742,80935,137131,3129350,2999407,3087556,1165386,1121434,37.1,1816769,1816459,43.4,1788404,46.9,652031,76.7,28.4,1393106,1393083,33.3,1378406,36.1,,,,105720,1508148,1515789,0,4903185,4186880,,"2021-06-15",95576,281100,2123680,111928,122842,551433,2281500,0,3129657,4686280,"AL","Alabama",1501142,35.9,1486422,39,565427,66.5,,108065,108059,108016,29701,685600,685592,685385,301293,707404,707389,692919,234368,30.6,102,102,102,65,1501171,"ALA","Report"
71423,84150,90344,139629,2151916,2075160,2093848,731490,696517,40.7,1229128,1226286,48,1188984,51.3,401601,76.7,30.3,914613,914008,35.7,893204,38.5,,,,72748,1009584,1072484,583,3017804,2557248,,"2021-06-15",92903,178800,1254760,109635,120969,535164,1370070,0,2155399,2803630,"AR","Arkansas",984880,38.5,963809,41.6,338212,64.6,,70982,70872,70605,11211,452665,452661,451868,195763,461799,461198,441195,131146,32.7,149,149,141,92,985595,"ARA","Report"
79703,93324,97757,51208,44382,44382,42402,4832,4832,44.1,24552,24549,51.6,23293,53.7,2593,27.5,35.8,19961,19960,42,19239,44.4,,,,134,10913,33339,0,55689,47557,,"2021-06-15",97021,600,15600,113611,124565,572594,37830,0,44386,54030,"AS","American Samoa",20102,42.3,19381,44.7,2333,24.7,,142,142,142,13,4802,4801,4789,935,15159,15159,14450,1385,36.1,0,0,0,0,20103,"ASA","Report"
85685,100487,106436,156853,6236305,5811058,6001352,2052633,1922473,48,3495144,3494740,56.3,3348201,59.4,1087843,83.1,35.4,2579277,2579220,41.6,2497050,44.3,,,,203669,2697127,3330807,5182,7278717,6206060,,"2021-06-15",109171,430900,3298500,128041,140929,607220,4216875,0,6236785,7946275,"AZ","Arizona",2775414,44.7,2693162,47.8,917894,70.1,,196231,196194,196112,36407,1152409,1152396,1152089,453687,1425169,1425125,1343273,426789,38.1,1699,1699,1688,1011,2775508,"AZA","Report"
0,0,0,0,190057,190057,190057,6278,6278,0,103768,103767,0,103767,0,3289,0,0,85330,85330,0,85330,0,,,,7837,78069,104152,0,0,0,,"2021-06-15",0,10600,82360,0,0,0,105300,0,190058,198260,"BP2","Bureau of Prisons",93125,0,93125,0,3049,0,,7795,7795,7795,98,36428,36428,36428,1489,48902,48902,48902,1462,0,0,0,0,0,93125,"BP2","Report"
102930,120626,126223,164606,40586102,39845418,38646568,9609887,9357286,59.1,23370026,23311151,69.3,22116583,72.2,5365359,91.9,43.2,17068719,17044164,50.7,16300152,53.2,,,,1451031,16828112,22384840,5810,39512223,33646265,,"2021-06-15",122273,2615000,19680900,143590,157794,827541,26016900,0,40669793,48312800,"CA","California",18482712,54.9,17732824,57.9,4305696,73.8,,1438822,1438548,1432672,148363,7373891,7373501,7352367,2213211,9693140,9668976,8946143,1943458,46.8,1688,1687,1642,664,18507541,"CAA","Report"
102515,119348,124836,165887,5891112,5712459,5616628,1397453,1355449,56.2,3235921,3227055,65.4,3057988,68,729879,86.6,45,2589864,2586332,52.4,2481528,55.2,,,,207857,2508600,3184260,2857,5758736,4936061,,"2021-06-15",119889,340300,2836580,139871,153451,819565,3727230,0,5903574,6904110,"CO","Colorado",2791273,56.5,2685549,59.7,659622,78.3,,204960,204941,204021,18759,1155076,1155064,1152012,327827,1433889,1430369,1328626,312754,48.5,899,899,890,282,2794824,"COA","Report"
119018,136569,141512,181491,4241755,4165114,4015882,1143835,1114346,65.3,2328132,2326936,74.9,2196270,77.4,594160,94.3,52.9,1886817,1886474,60.7,1795896,63.3,,,,165685,1654380,2422820,435,3565287,3105947,,"2021-06-15",130297,249900,1884940,149567,163697,737090,2510625,0,4243320,4645465,"CT","Connecticut",2051900,66.1,1961257,69.1,552945,87.7,,165497,165426,165361,16982,773851,773651,773506,218435,1112846,1112703,1022285,317500,57.6,120,120,105,28,2052314,"CTA","Report"
