"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1280489,36791377,46366878,21006,90520214,43.8,87856777,45.7,31607949,65.2,1372825,39471349,49668032,21198,42.5,164084,186549,191631,174435,248223,528904474,0,494904817,544699760,136006443,0,75.7,251467303,242379309,85.5,225495980,87.3,251406140,80.5,55982067,95,60.8,201944506,195242555,68.9,180953441,70.1,18271861,205846147,320170914,483775,84755218,84755218,50.2,77736597,48.9,14691143,34.2,50.2,332008832,283520141,"2022-02-09",202889,30200300,245830340,237587,260826,215717,1229390,397577605,0,544772697,673608245,4945248,1217000,24.6,2056434,41.6,1670525,33.8,1289,0,"US","United States",34202410,31866,0.1,31531080,92.2,2632023,7.7,7441,0,45236251,31372,0.1,3170477,7,42025551,92.9,8851,0,206540564,72.8,192229376,74.4,213232319,68.3,48483771,88.5,16649368,16644503,16619115,16646370,2340137,74852258,74846371,74767128,74849122,23122101,121606453,114912922,100711319,121598864,22960600,64.2,138061,136768,131814,137963,60933,213246140,"USA",75841,251,0.3,33386,44,38779,51.1,3425,4.5,90533404,"Report"
,,,,176895,41.8,171395,43.8,54490,70.1,2603,79250,95062,21,40.4,146218,169923,174666,157171,229766,1034625,969301,963391,1069497,210438,200891,68.1,498187,478243,78.5,443051,80.3,498053,73.2,85662,93.5,55.2,404008,389382,64,358057,64.9,44259,413469,610990,936,,,,,,,,,731545,608877,"2022-02-09",192210,83700,542060,230934,254931,206639,1535250,780345,0,1069654,1406105,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,423206,69.5,391734,71,437811,64.3,77732,84.9,40836,40829,40674,40831,3664,156924,156917,156495,156919,42694,239972,225353,194464,239954,31332,59.9,107,107,101,107,42,437839,"AKA",,,,,,,,,,176936,"Report"
,,,,817787,34,806477,35.3,382775,55.7,14612,403936,399232,68,33.5,122489,141224,147398,130303,213804,5912859,5725045,5623042,6005422,1816984,1756711,61.5,3014105,2956158,70.6,2796363,73.3,3013708,65.4,806965,95,47.3,2320216,2287676,54.6,2163471,56.7,171954,2626499,3206978,442,,,,,,,,,4903185,4186880,"2022-02-09",183073,394200,3809520,214394,235300,194765,1056250,4772680,0,6005873,8976400,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2406938,57.5,2282656,59.8,2439424,52.9,687382,80.9,162635,162625,162540,162627,36745,1011589,1011570,1011096,1011585,364961,1264628,1232109,1108388,1264578,285270,49.8,634,634,632,634,406,2439486,"ALA",,,,,,,,,,817848,"Report"
,,,,589267,37.7,577192,39.7,254824,61.4,9268,289552,290112,427,36.9,133550,153812,159090,142381,218363,3933349,3822060,3687144,4028446,1143966,1095257,65.3,1969311,1909790,74.7,1778688,76.7,1967600,69.5,493902,94.3,50.3,1516815,1479236,57.8,1373807,59.3,120414,1726241,2179767,3853,,,,,,,,,3017804,2557248,"2022-02-09",187624,250400,2298160,221415,244304,200122,1080800,3113560,0,4030275,5662120,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1561109,61,1455309,62.8,1598587,56.5,415284,79.3,111198,111070,110652,111078,15697,653094,653073,651934,653081,233219,833344,796086,691882,833251,165898,53,1178,880,841,1177,470,1598814,"ARA",,,,,,,,,,589359,"Report"
,,,,5455,16.5,5356,19.7,1057,38.1,0,1767,3689,0,14.4,179484,202243,198392,197300,204973,74662,74662,62166,85056,6719,6719,89.5,42410,36829,95,30346,95,42405,95,3019,92.1,78.8,37335,32577,88.2,26694,85.2,559,20869,63606,27,,,,,,,,,47392,36917,"2022-02-09",195835,600,21500,251402,296186,215286,2831300,70710,0,85061,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33070,89.6,27186,86.8,37828,87.7,2771,84.5,571,571,570,571,26,9036,9035,9017,9036,1159,28208,23451,17586,28208,1584,79.8,13,13,13,13,2,37828,"ASA",,,,,,,,,,5456,"Report"
,,,,1655875,39.4,1606434,41.2,639513,57.8,21466,731805,902078,888,38.4,155543,177275,181970,165289,245500,11001785,10338242,10260332,11320539,3212700,3028317,70.7,5146770,4953227,79.8,4577333,81.2,5145915,75.1,1277463,95,56,4074500,3957145,63.8,3654934,64.8,357053,4475444,6465467,23585,,,,,,,,,7278717,6206060,"2022-02-09",187967,602100,5174620,220456,242647,199763,1045490,7904900,0,11321549,13681620,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4200087,67.7,3897695,69.1,4317390,63,1107367,84.6,325752,325508,325294,325517,50193,1602705,1602655,1601990,1602688,539473,2382811,2265526,1964100,2382769,514290,59.3,6416,6398,6311,6416,3411,4317684,"AZA",,,,,,,,,,1656237,"Report"
,,,,38454,29.4,38454,29.4,2138,59.1,642,22897,14893,22,29.4,0,0,0,0,0,296676,296676,296676,296676,9449,9449,0,140201,140199,0,140199,0,140199,0,3863,0,0,119930,119930,0,119930,0,14157,131400,151089,32,,,,,,,,,0,0,"2022-02-09",0,16100,140300,0,0,0,0,164010,0,296678,320410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130697,0,130697,0,130697,0,3615,0,13477,13476,13476,13476,195,51188,51188,51188,51188,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130698,"BP2",,,,,,,,,,38454,"Report"
,,,,12805131,48.4,12348391,50.7,3601235,69.7,202056,5624262,6979553,497,46.6,177440,201432,205086,188795,249328,67774305,66624566,62792267,70096897,14556060,14201231,81,31998443,30665873,91.1,28232024,92.2,31987195,86.2,5952477,95,66.4,26218614,25215374,74.9,23106982,75.5,2248960,26354572,41492377,14712,,,,,,,,,39512223,33646265,"2022-02-09",212774,3669100,29717320,249870,274587,226435,1440050,50685405,0,70110621,84071825,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26476649,78.7,24361290,79.6,27477520,74,5163780,88.4,2058375,2057774,2050558,2058005,200419,9507894,9507130,9481297,9507588,2610857,15909509,14907249,12825246,15907373,2351102,69.5,4555,4496,4189,4554,1402,27480333,"CAA",,,,,,,,,,12806368,"Report"
,,,,1927405,50.6,1865128,52.8,564493,73,24504,866138,1036561,395,48.8,176219,198854,203980,186986,261427,9815572,9462162,9177482,10146845,2202294,2129801,77.8,4480618,4293608,87,3985334,88.6,4479528,82.5,850394,95,65.3,3761556,3617197,73.3,3344025,74.3,333648,3941306,5864239,8795,,,,,,,,,5758736,4936061,"2022-02-09",201922,485000,4253300,235575,258448,214283,1380340,6889835,0,10147988,11628135,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3806652,77.1,3533249,78.5,3950962,72.8,773315,91.8,307926,307901,307585,307907,28662,1414304,1414235,1413686,1414290,368628,2226360,2082083,1809624,2226322,375181,68.6,2443,2433,2354,2443,844,3951033,"COA",,,,,,,,,,1927598,"Report"
,,,,1318977,49.8,1274318,52,434035,72.4,16034,612444,690588,18,48,201380,223715,227792,212140,278849,6948472,6626613,6464394,7177935,1757426,1669216,93.1,3320931,3191263,95,2954483,95,3319526,95,727071,95,72.9,2600507,2500495,80.5,2300658,81.1,244884,2722390,4211272,1216,,,,,,,,,3565287,3105947,"2022-02-09",227090,337200,3068340,260675,285301,239286,1284650,4690875,0,7179762,8096415,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2648213,85.3,2448295,86.3,2747862,81.2,599586,95,228411,228327,228223,228331,22583,932641,932322,932117,932433,235792,1586811,1487124,1287619,1586656,341111,77.1,443,440,336,442,100,2748306,"CTA",,,,,,,,,,1319084,"Report"
