"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
60929,77845,141879,200942397,77603672,38.5,127743096,126640197,49.1,43975610,80.4,21.9,72813391,72580089,28.1,,,,7848027,89199649,105070417,164830,331996199,"2021-04-16",77863,17641150,111083900,100144,472610,129777765,0,202282923,258502815,"US","United States",80360022,31.1,35334081,64.6,,7797733,7781227,1532459,33332841,33298900,16821834,39439826,39240521,16964104,24.3,39418,39374,15684,80609818,"USA","Report"
69013,89859,142878,495629,130859,39.1,286100,280259,50.8,69839,76.3,29.5,215670,212292,38.5,,,,13441,226501,264846,72,731545,"2021-04-16",100565,51600,320400,133380,803244,363675,0,504860,735675,"AK","Alaska",224895,40.8,64072,70,,12663,12603,1438,97837,97675,36887,117819,114603,25741,31.2,14,14,6,228333,"AKA","Report"
45798,58660,117474,2237792,998339,29.8,1459377,1452333,38.1,595025,70,17.2,842356,841477,22.1,,,,71678,1075122,1098774,0,4903185,"2021-04-16",72028,244000,1543200,92576,415570,1744470,0,2245574,3531670,"AL","Alabama",914741,24,445799,52.5,,73298,73264,22667,409340,409294,232590,432971,432138,190510,18.7,45,45,32,915654,"ALA","Report"
51751,66946,123138,1551563,645099,32.8,989656,980658,42.3,372211,71,18.9,569558,568266,24.5,,,,53343,734515,773503,375,3017804,"2021-04-16",76093,157900,1036300,99081,438332,1102140,0,1561736,2296340,"AR","Arkansas",620168,26.8,281899,53.8,,52150,51902,8441,279931,279865,161681,289537,288313,111711,20.6,90,88,66,621708,"ARA","Report"
64594,80220,45886,34845,4344,36.4,20247,19593,45.1,2356,24.9,28.4,15801,15331,35.3,,,,0,8019,27953,0,55689,"2021-04-16",78669,600,12400,100859,462765,30810,0,35972,43810,"AS","American Samoa",15337,35.3,2049,21.6,,6,6,1,3532,3523,814,12269,11808,1234,28.4,0,0,0,15807,"ASA","Report"
59990,76739,139193,4326923,1821519,36.6,2663248,2631764,46.7,998963,76.3,21.7,1582056,1576117,28,,,,124798,1907142,2332248,2308,7278717,"2021-04-16",77312,372800,2444000,99802,430016,2810535,0,4366496,5627335,"AZ","Arizona",1696610,30.1,775562,59.3,,120566,120493,23415,695053,694955,367323,886248,880407,384319,23.4,755,755,505,1702622,"AZA","Report"
0,0,0,131680,5254,0,77232,77231,0,2893,0,0,53788,53788,0,,,,1735,51064,78882,0,0,"2021-04-16",0,6600,52800,0,0,78390,0,131681,137790,"BP2","Bureau of Prisons",55511,0,2358,0,,1723,1723,29,20918,20918,1129,32870,32870,1200,0,0,0,0,55511,"BP2","Report"
63392,81174,146518,24853443,8553880,41.7,16475520,16314674,53.3,4955043,84.9,21.3,8403353,8370750,27.3,,,,1044285,11193995,12806820,2582,39512223,"2021-04-16",80878,2259300,13671000,104373,547378,16026270,0,25047682,31956570,"CA","California",9403131,30.7,3637165,62.3,,1035830,1032381,108189,3880725,3878278,1886079,4522124,4491969,1642607,23.9,504,503,290,9439183,"CAA","Report"
63322,80288,149848,3612341,1262336,40.8,2349784,2319876,51.6,680871,80.8,22,1268200,1263864,28.1,,,,139293,1683212,1823049,1016,5758736,"2021-04-16",77493,290200,1956800,99186,529740,2215590,0,3646570,4462590,"CO","Colorado",1401023,31.1,582258,69.1,,137661,137159,12306,610554,610282,292066,657358,653294,277763,24.4,288,288,123,1405861,"COA","Report"
74931,93405,164194,2650691,1034820,47.4,1689462,1669961,58.8,552792,87.7,27.1,967073,965988,34,,,,115948,1119938,1435422,201,3565287,"2021-04-16",93306,219800,1353200,117224,527833,1753635,0,2671509,3326635,"CT","Connecticut",1082036,38.1,480865,76.3,,116133,116048,10921,436072,435850,185861,530962,530099,284066,30.4,39,39,17,1083206,"CTA","Report"
69587,84802,159296,489801,139134,39,275427,274194,47.5,64761,74.1,19,134410,134046,23.2,,,,18853,186177,286079,0,705749,"2021-04-16",95382,44500,275900,116547,770703,352755,0,491109,673155,"DC","District of Columbia",156977,27.2,47792,54.7,,22943,22931,1536,56632,56629,26073,77755,77395,20174,22.3,23,22,9,157353,"DCA","Report"
0,0,0,2442273,258879,0,1553206,1543559,0,152619,0,0,827260,825521,0,,,,60244,1098234,1295112,399,0,"2021-04-16",0,164400,1349100,0,0,1739400,0,2453989,3252900,"DD2","Dept of Defense",882834,0,100635,0,,57329,57313,2803,363814,363778,34158,463446,461743,63674,0,0,0,0,884589,"DD2","Report"
64255,80725,152851,621739,288745,40.6,394951,391824,50.9,160003,84.7,21.9,212990,212748,27.6,,,,23725,251284,350507,178,973764,"2021-04-16",82238,50600,337000,103975,423917,413205,0,625694,800805,"DE","Delaware",236032,30.6,127145,67.3,,23301,23284,6180,85166,85151,51891,127747,127520,69026,24.3,77,77,48,236291,"DEA","Report"
59447,73740,151413,12718594,6809549,36.7,7884848,7840667,45.5,3652729,81.2,20.5,4403223,4398788,25.5,,,,521851,5644959,6581919,19079,21477737,"2021-04-16",80483,1343800,7409800,100220,384357,8532225,0,12767808,17285825,"FL","Florida",4915619,28.5,2887591,64.2,,517079,516831,123210,2023033,2022426,1429601,2373974,2370146,1329691,22.9,6216,6216,5089,4920302,"FLA","Report"
27958,35822,15608,28959,2750,17.2,17821,17805,22,1630,9.3,10.8,11195,11194,13.8,,,,95,28881,0,0,103643,"2021-04-16",60979,1600,61600,78177,358704,0,0,28976,63200,"FM","Federated States of Micronesia",11292,14,1172,6.7,,98,98,27,11174,11173,1140,21,21,5,10.9,0,0,0,11293,"FMA","Report"
