"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","additional_doses","date_type"
112085,131111,134831,174283,371758472,371758472,348215459,95326723,95326723,62,205911640,205682959,72.5,192372621,74.5,50408814,92.2,48.4,160809588,160681945,56.7,150645311,58.3,,,,14420976,145967563,211373074,355004,331996199,283545812,33,"2021-09-02",134240,21491400,181053380,157178,172568,814809,243108465,19350,372116617,445672595,"US","United States",174842141,61.7,164576853,63.7,44777586,81.9,,14231759,14228855,14115797,2208492,65786010,65782170,65309732,21191800,94857128,94732132,85054033,21334153,52.7,99040,98984,97290,43140,174973937,"USA",1148792,"Report"
100258,120113,123817,160806,731343,685594,682929,147279,140675,54.4,398263,396975,65.2,369577,67,77470,84.6,43.4,317639,316844,52,295936,53.7,,,,30875,298470,403877,207,731545,608877,,"2021-09-02",131666,59300,394240,158192,174630,1051660,509655,0,733429,963195,"AK","Alaska",345602,56.8,324570,58.8,72530,79.2,,28934,28932,28806,2895,136624,136620,136247,40566,180788,179997,159468,29045,47.4,53,53,49,24,346399,"AKA",,"Report"
84811,99311,103947,152825,4158050,4015869,3965445,1298763,1252903,50,2452547,2452167,58.6,2332227,61.1,720726,84.8,35.8,1755600,1755555,41.9,1682313,44.1,,,,133790,1858812,2165836,4,4903185,4186880,,"2021-09-02",126816,281300,2798940,148512,162993,731670,3137760,0,4158442,6218000,"AL","Alabama",1891010,45.2,1817698,47.6,617549,72.7,,136229,136221,136150,33973,812080,812068,811707,326373,942423,942390,869511,256996,38.6,331,331,330,207,1891063,"ALA",,"Report"
93518,110158,113969,154219,2817004,2733041,2641406,807925,771418,53.5,1615085,1611320,63,1507165,65,440102,84,39,1175999,1174639,45.9,1103864,47.6,,,,94206,1242822,1483172,1986,3017804,2557248,,"2021-09-02",124582,178900,1665720,147019,162218,717650,1915020,0,2822186,3759640,"AR","Arkansas",1266486,49.5,1195353,51.6,370817,70.8,,92427,92310,91929,13821,547087,547080,546069,211066,627932,626580,556855,145628,42,517,516,500,302,1267963,"ARA",,"Report"
99797,116835,111244,55331,55563,55563,48252,5221,5221,55,30602,30593,64.3,26281,60.6,2783,29.5,44.9,25022,25018,52.6,22047,50.8,,,,545,13681,41349,1,55689,47557,,"2021-09-02",105102,600,15600,123073,134939,620284,42330,0,55576,58530,"AS","American Samoa",25570,53.8,22598,52.1,2534,26.9,,553,553,552,25,6182,6181,6168,1045,18839,18836,15878,1464,45.9,0,0,0,0,25574,"ASA",,"Report"
104448,122485,126124,168419,7601498,7117555,7111474,2203990,2069424,56.9,4139735,4138873,66.7,3866673,68.6,1147505,87.7,44.4,3235157,3235035,52.1,3028105,53.7,,,,273708,3146248,4171578,10931,7278717,6206060,,"2021-09-02",129484,431000,3917500,151864,167150,720197,5076240,0,7602465,9424740,"AZ","Arizona",3498730,56.4,3291649,58.4,993391,75.9,,265408,265174,265019,44285,1383396,1383374,1382903,490375,1846870,1846772,1640352,456904,48.1,3411,3410,3375,1827,3499085,"AZA",,"Report"
0,0,0,0,217874,217874,217874,6774,6774,0,117563,117561,0,117561,0,3484,0,0,99989,99989,0,99989,0,,,,10777,88090,119009,0,0,0,,"2021-09-02",0,10600,94960,0,0,0,121680,0,217876,227240,"BP2","Bureau of Prisons",110703,0,110703,0,3420,0,,10751,10750,10750,152,42223,42223,42223,1652,57730,57730,57730,1616,0,0,0,0,0,110704,"BP2",,"Report"
122039,142933,145821,177133,48091539,47204866,44646864,10341226,10073550,69.1,27313557,27233635,80.9,25302693,82.6,5713006,97.9,51.7,20410268,20361977,60.5,18853483,61.6,,,,1781144,18764692,27662017,12488,39512223,33646265,,"2021-09-02",140688,2615800,22156460,165216,181559,952173,30816675,0,48220341,55588935,"CA","California",22118937,65.7,20603482,67.3,4612153,79,,1769803,1769470,1762438,178330,8246382,8245958,8221310,2341341,12147570,12099713,10616177,2091255,56.1,3804,3796,3557,1227,22167559,"CAA",,"Report"
118755,138142,141173,175285,6818752,6614874,6351670,1476624,1432982,63.5,3655386,3643590,73.8,3391922,75.4,758385,90,52.7,3035362,3027314,61.3,2814055,62.5,,,,255252,2743384,3835690,4460,5758736,4936061,,"2021-09-02",136736,340300,3206880,159525,175014,934730,4327095,0,6838786,7874275,"CO","Colorado",3276831,66.4,3062448,68.1,691277,82.1,,251129,251108,249970,22965,1273671,1273656,1270052,338782,1758741,1750709,1541113,329054,57,1359,1358,1313,476,3284900,"COA",,"Report"
135735,155755,157984,189842,4837659,4757375,4483334,1196468,1166603,73.8,2632660,2631354,84.7,2438791,85.9,617064,97.9,60.7,2163330,2162946,69.6,2005788,70.7,,,,198745,1817616,2822121,870,3565287,3105947,,"2021-09-02",150290,250000,2184540,172516,188814,850189,2923725,0,4839352,5358265,"CT","Connecticut",2360280,76,2203043,77.6,575566,91.3,,198036,197959,197868,19908,853608,853403,853227,227180,1308792,1308614,1151706,328414,66.2,305,304,242,64,2360741,"CTA",,"Report"
