"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_50Plus","Additional_Doses_50Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_50Plus","Booster_Eligible_NotBoosted_50Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1196953,34401742,42586077,18535,82020282,43,53769798,54.4,30446171,63,1284837,36952028,45669052,18698,39.9,161022,183546,188883,171185,246604,520388491,0,487809318,534549777,135119153,0,75.5,250763600,242336691,85.5,225706891,87.4,250712879,80.3,56426697,95,59.9,198710627,192984812,68.1,179084537,69.3,18114786,203024478,313000963,468482,86039963,79344494,51.8,35647410,42.4,15436481,36.5,53.2,332008832,283520141,57,"2022-01-23",198759,30000100,241806620,232751,255516,211326,1204370,388089095,0,534608709,659895815,4552715,1137354,25,1900991,41.8,1513235,33.2,1135,0,"US","United States",31975395,29796,0.1,29528478,92.3,2410368,7.5,6753,0,41604589,29575,0.1,2940519,7.1,38626511,92.8,7984,0,204628462,72.2,190704821,73.8,210347722,67.4,48324895,88.2,16576922,16572124,16546827,16573948,2335915,74317701,74312072,74233858,74314555,23052441,119329601,113611521,99795985,119325476,22876731,63.4,133784,132745,128151,133743,59808,210358008,"USA",70608,228,0.3,31754,45,35963,50.9,2663,3.8,83924615,"Report"
,,,,159103,41.5,99390,56.6,52121,67.4,2201,74258,86466,23,38.3,144772,168833,173927,155624,229216,1027986,963619,959315,1058965,209934,200523,67.6,494301,475461,78.1,440667,79.9,494208,72.6,86055,94,53.6,392167,380384,62.5,350478,63.5,41958,410908,605299,908,,,,,,,,,731545,608877,,"2022-01-23",188178,83500,532960,226089,249583,202304,1503040,760145,0,1059073,1376605,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,413502,67.9,383458,69.5,425278,62.5,77367,84.5,38880,38873,38728,38875,3531,154442,154436,154040,154438,42591,231861,220084,190588,231856,31202,58.1,109,109,102,109,43,425292,"AKA",,,,,,,,,,162948,"Report"
,,,,767353,33.9,590449,44.4,370612,54.1,13942,383297,378902,56,32.2,120504,139210,145394,128191,211746,5828563,5642951,5546591,5908087,1799494,1739815,60.9,2985706,2933412,70.1,2776022,72.8,2985329,64.8,803967,94.6,46.7,2290520,2265453,54.1,2144186,56.2,170439,2591090,3146578,410,,,,,,,,,4903185,4186880,,"2022-01-23",179443,393600,3731520,210143,230635,190904,1035310,4673310,0,5908517,8798430,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2386577,57,2265235,59.4,2411591,52.3,685152,80.6,161762,161752,161669,161754,36652,1004894,1004877,1004404,1004890,363799,1244379,1219331,1098547,1244330,284301,49.2,617,617,615,617,400,2411652,"ALA",,,,,,,,,,776197,"Report"
,,,,546882,37.8,396953,49.4,247380,59.7,8586,274023,273186,415,35.2,131302,151522,156814,139990,216360,3874785,3764407,3634394,3960788,1133473,1085135,64.7,1951199,1895201,74.1,1765574,76.2,1949618,68.9,492162,93.9,49.6,1497107,1465380,57.3,1361586,58.7,119051,1701457,2138105,3821,,,,,,,,,3017804,2557248,,"2022-01-23",182097,249600,2238560,214892,237108,194226,1048960,3007160,0,3962434,5495320,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1549100,60.6,1444935,62.3,1580775,55.9,414071,79,110494,110368,109954,110376,15637,648745,648729,647596,648734,232549,820551,789138,686559,820505,165422,52.4,1161,865,826,1160,463,1580951,"ARA",,,,,,,,,,556210,"Report"
,,,,4724,17.5,2573,26.2,963,34.9,0,1503,3276,0,13,175114,199447,195561,192498,201464,73630,73630,61279,82986,6604,6604,88.7,42038,36693,95,30234,95,42034,95,3009,91.8,76.6,36283,32328,87.6,26521,84.6,555,20493,61931,11,,,,,,,,,47392,36917,,"2022-01-23",182963,600,21500,234878,276719,201137,2645210,64610,0,82990,86710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,32844,89,27036,86.3,36799,85.4,2758,84.1,567,567,566,567,26,8971,8970,8952,8971,1157,27256,23302,17513,27256,1574,77.6,5,5,5,5,1,36799,"ASA",,,,,,,,,,4779,"Report"
,,,,1498581,38.8,1024621,49.4,618030,56,20195,680922,829914,726,36,151739,173433,178374,161247,242533,10763362,10108602,10057565,11043681,3173862,2990974,69.6,5069065,4894134,78.9,4528325,80.3,5068275,74,1271275,95,55.1,4007741,3909616,63,3615654,64.1,352738,4387429,6281968,22488,,,,,,,,,7278717,6206060,,"2022-01-23",184287,599600,5090420,216139,237896,195851,1025020,7723700,0,11044623,13413720,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4157746,67,3863607,68.5,4255822,62.1,1102763,84.3,322991,322747,322537,322756,49927,1589799,1589753,1589098,1589782,537420,2337156,2239094,1945904,2337117,512113,58.5,6167,6152,6068,6167,3303,4256113,"AZA",,,,,,,,,,1531757,"Report"
,,,,33742,26,11420,39.9,1969,54.6,641,19542,13537,22,26,0,0,0,0,0,288907,288907,288907,288907,9214,9214,0,138167,138165,0,138165,0,138165,0,3814,0,0,118575,118575,0,118575,0,14135,126183,148559,32,,,,,,,,,0,0,,"2022-01-23",0,16100,137400,0,0,0,0,161910,0,288909,315410,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,129699,0,129699,0,129699,0,3603,0,13457,13456,13456,13456,195,50674,50674,50674,50674,1724,65569,65569,65569,65569,1684,0,0,0,0,0,0,129700,"BP2",,,,,,,,,,33742,"Report"
,,,,10621639,44,6183478,55,3216360,62.5,176948,4849826,5896447,462,40.4,176876,201527,205680,188208,254500,67806302,66668123,62974219,69878824,14858003,14506226,86,33979161,32732704,95,30224591,95,33971343,91.5,6601616,95,64.8,25614611,24783854,73.7,22749040,74.3,2259585,26388273,41223265,16478,,,,,,,,,39512223,33646265,,"2022-01-23",207604,3630100,29242020,243798,267914,220932,1405060,49156765,0,69887601,82028885,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26176623,77.8,24134684,78.8,27006558,72.7,5146042,88.1,2086648,2086045,2078673,2086273,204415,9397861,9397018,9371516,9397509,2597092,15518552,14688830,12680075,15517986,2343096,68.4,4790,4730,4420,4790,1439,27007851,"CAA",,,,,,,,,,10923683,"Report"
,,,,1780911,50.7,1038401,64.1,553697,71.8,23456,829653,972414,277,46.7,172989,195569,200974,183560,259516,9653381,9305290,9042235,9960949,2186190,2114309,77,4434702,4257877,86.3,3954687,87.9,4433694,81.7,848029,95,64.5,3716787,3586290,72.7,3317588,73.7,330480,3885073,5738089,8360,,,,,,,,,5758736,4936061,,"2022-01-23",197980,482600,4208400,230977,253403,210100,1353390,6710155,0,9962002,11401155,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3779327,76.6,3510391,78,3909780,72,771242,91.6,305830,305805,305491,305811,28503,1405328,1405264,1404725,1405314,367787,2196351,2065929,1797920,2196318,374137,67.9,2337,2329,2255,2337,815,3909846,"COA",,,,,,,,,,1825800,"Report"
,,,,1211058,49.8,798841,62,423848,70.9,15013,586990,641640,17,45.8,197382,219730,224119,207929,276532,6824683,6511871,6360165,7035439,1742826,1655800,92,3281314,3158650,95,2926258,95,3279950,95,724087,95,72,2566914,2478701,79.8,2282127,80.4,242268,2681241,4112501,1213,,,,,,,,,3565287,3105947,,"2022-01-23",222933,336400,3018740,255903,280079,234906,1261130,4593075,0,7037223,7948215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2629694,84.7,2433036,85.7,2717544,80.3,598122,94.9,226848,226764,226660,226768,22418,926677,926358,926156,926469,235288,1564023,1476135,1279887,1563868,340316,76.2,440,437,333,439,100,2717988,"CTA",,,,,,,,,,1243660,"Report"
