"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
106005,123994,128374,169711,351580759,351580759,331539675,92826004,92826004,58.8,195222906,194998098,68.8,183512426,71.1,49459217,90.4,46.1,153152784,153026470,54,144591183,56,,,,13691100,140520517,197399471,322087,331996199,283545812,26,"2021-08-09",122761,21484400,167621180,143737,157810,745130,218435775,19350,351933175,407560705,"US","United States",166524108,58.7,157888305,61.1,43989753,80.4,,13507290,13504520,13408680,2135443,63891887,63888146,63484455,20922607,89163207,89039497,80904550,20891984,50.2,91990,91944,90620,39718,166654374,"USA","Report"
96257,115308,119492,156773,702084,658587,659073,143585,137126,52.2,381639,380358,62.5,356026,64.5,76222,83.2,42.2,308643,307852,50.6,289270,52.4,,,,29091,290718,384162,189,731545,608877,,"2021-08-09",119226,59300,371460,143247,158132,952303,441435,0,704160,872195,"AK","Alaska",334881,55,316176,57.3,71613,78.2,,27031,27029,26906,2703,134382,134378,134011,40200,174214,173427,155215,28688,45.9,47,47,44,22,335674,"AKA","Report"
75717,88663,93857,145073,3712195,3575445,3580536,1232888,1187890,45.2,2217468,2217129,53,2128102,55.8,695923,81.9,32.3,1583987,1583954,37.8,1539714,40.4,,,,124309,1689328,1898892,4,4903185,4186880,,"2021-08-09",108705,281300,2439960,127302,139716,627179,2608740,0,3712533,5330000,"AL","Alabama",1710975,40.9,1666676,43.7,593456,69.8,,127027,127021,126962,32512,751583,751571,751302,313095,832153,832132,788161,247692,34.9,251,251,251,157,1711014,"ALA","Report"
84612,99651,104504,148618,2548329,2467806,2422031,778581,742768,49.3,1486977,1483287,58,1402196,60.5,429287,81.9,34.8,1049670,1048334,41,1003366,43.3,,,,88954,1153209,1310548,701,3017804,2557248,,"2021-08-09",105991,178900,1465120,125079,138010,610555,1554570,0,2553412,3198590,"AR","Arkansas",1135216,44.4,1089886,47,358566,68.4,,86998,86882,86520,13234,502432,502425,501435,204796,547037,545709,501744,140424,37.7,201,200,187,112,1136668,"ARA","Report"
95051,111281,108782,54801,52922,52922,47184,5171,5171,52.7,29366,29358,61.7,25756,59.4,2758,29.2,42.5,23667,23664,49.8,21537,49.7,,,,545,13049,39338,1,55689,47557,,"2021-08-09",100253,600,15600,117396,128715,591670,39630,0,52933,55830,"AS","American Samoa",24214,50.9,22086,50.9,2511,26.6,,550,550,549,25,5905,5904,5891,1028,17762,17760,15646,1458,43.5,0,0,0,0,24217,"ASA","Report"
99264,116406,120701,164923,7224231,6767621,6805721,2158235,2025875,54.2,3944780,3943985,63.6,3708420,65.8,1131375,86.5,42.4,3086735,3086625,49.7,2913386,51.7,,,,259837,3024968,3930511,9800,7278717,6206060,,"2021-08-09",119859,431000,3614860,140576,154726,666666,4678350,0,7225116,8724210,"AZ","Arizona",3337202,53.8,3163825,56.1,977795,74.7,,250808,250577,250439,42764,1336965,1336944,1336509,483364,1746581,1746493,1573718,449982,45.9,3189,3188,3159,1685,3337543,"AZA","Report"
0,0,0,0,204318,204318,204318,6511,6511,0,111691,111690,0,111690,0,3413,0,0,91485,91485,0,91485,0,,,,9602,83715,111002,0,0,0,,"2021-08-09",0,10600,90760,0,0,0,116820,0,204319,218180,"BP2","Bureau of Prisons",101018,0,101018,0,3184,0,,9533,9533,9533,127,39660,39660,39660,1537,51825,51825,51825,1520,0,0,0,0,0,101018,"BP2","Report"
116319,136218,139819,172872,45832403,44976485,42809155,10092444,9828272,66.1,26113508,26034512,77.4,24321058,79.4,5624628,96.3,49.4,19527799,19479617,57.9,18173930,59.4,,,,1699550,18199345,26051603,9664,39512223,33646265,,"2021-08-09",130624,2615800,20944560,153397,168571,884061,28052145,0,45960162,51612505,"CA","California",21162265,62.9,19849658,64.8,4535618,77.7,,1682968,1682648,1675728,169533,8046809,8046386,8021860,2312342,11477949,11430196,10149246,2052762,53.7,3041,3035,2824,981,21210767,"CAA","Report"
113925,132511,136009,171150,6540810,6346360,6119360,1441791,1398871,61.2,3525132,3513421,71.2,3283091,73,749262,88.9,50.9,2932902,2924936,59.3,2735464,60.8,,,,239642,2675644,3641287,4081,5758736,4936061,,"2021-08-09",127331,340300,3010700,148553,162977,870438,3981675,0,6560654,7332675,"CO","Colorado",3160280,64,2969719,66,682027,81,,235365,235344,234255,21631,1251212,1251199,1247633,336055,1680415,1672462,1486590,323910,55,1275,1275,1241,431,3168267,"COA","Report"
130449,149688,152647,186383,4649225,4570445,4331899,1174668,1145004,71,2530916,2529640,81.4,2356848,83.1,608988,96.6,58.6,2090651,2090274,67.3,1950331,68.7,,,,189332,1767866,2692979,702,3565287,3105947,,"2021-08-09",140497,250000,2043100,161275,176511,794788,2716005,0,4650879,5009105,"CT","Connecticut",2278719,73.4,2138703,75.4,569642,90.4,,188521,188445,188372,19163,835569,835363,835193,225070,1254837,1254666,1114938,325357,63.9,245,245,200,52,2279172,"CTA","Report"
