"Admin_Per_100K","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_18Plus","Administered_65Plus","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
45264,58039,123664,149816849,67640468,29.4,97593290,97226718,37.7,40218262,73.5,15.5,51322610,51234644,19.8,,,,3307113,69930956,76891912,143311,331996199,"2021-03-31",58911,6790600,90336600,75769,357574,98454525,0,150273292,195581725,"US","United States",54514865,21.1,27762018,50.8,,3284808,3280597,869520,23916227,23902162,13047199,27373589,27299718,13833790,16.4,32417,32388,11510,54607041,"USA","Report"
55668,72764,130027,401338,119089,34,248711,244550,44.3,66261,72.3,21.5,157589,155859,28.3,,,,5645,185830,215702,56,731545,"2021-03-31",82186,17500,272700,109004,656445,311025,0,407233,601225,"AK","Alaska",161342,29.3,55033,60.1,,5511,5483,613,71040,70962,32199,86540,84888,22218,22.3,9,9,3,163100,"AKA","Report"
35257,45263,101186,1726745,859915,23.6,1155139,1153345,30.2,537099,63.2,12.6,615577,615326,16.1,,,,40301,858175,830260,0,4903185,"2021-03-31",57037,103800,1336800,73308,329078,1356030,0,1728736,2796630,"AL","Alabama",656639,17.2,355544,41.8,,41322,41313,15260,307276,307247,185101,308272,308050,155163,13.4,29,29,20,656899,"ALA","Report"
39210,50939,105003,1180577,550094,26.1,788277,785688,33.9,339230,64.8,13.1,393829,393629,17,,,,26392,578261,578382,260,3017804,"2021-03-31",58438,60300,835100,76092,336629,868140,0,1183295,1763540,"AR","Arkansas",419220,18.1,216533,41.3,,25633,25591,4569,197685,197657,121219,196091,195919,90704,13.9,53,53,41,419462,"ARA","Report"
55966,69574,42632,30221,4036,32.1,17856,17307,39.8,2222,23.5,24.1,13402,13008,29.9,,,,0,6649,24518,0,55689,"2021-03-31",78669,600,12400,100859,462765,30810,0,31167,43810,"AS","American Samoa",13012,30,1875,19.8,,4,4,1,2775,2774,712,10627,10234,1162,24.1,0,0,0,13406,"ASA","Report"
47420,60885,124195,3432982,1625254,29.6,2157694,2144577,38,937095,71.6,16.4,1196441,1192692,21.2,,,,47798,1562755,1839524,1490,7278717,"2021-03-31",59132,153600,2015000,76333,328896,2135445,0,3451567,4304045,"AZ","Arizona",1238803,22,640122,48.9,,46158,46111,12388,534411,534334,292612,661521,657849,334774,17.1,509,509,348,1242599,"AZA","Report"
0,0,0,102091,4448,0,61091,61091,0,2595,0,0,40417,40417,0,,,,376,40261,61454,0,0,"2021-03-31",0,1700,44300,0,0,62010,0,102091,108010,"BP2","Bureau of Prisons",40792,0,1827,0,,375,375,2,15347,15347,790,25070,25070,1035,0,0,0,0,40792,"BP2","Report"
46121,59287,130539,18152268,7621009,30.7,12120118,12059336,39.4,4549976,77.9,15.2,5994938,5984758,19.5,,,,355818,8562134,9303927,1533,39512223,"2021-03-31",59880,887000,10851200,77276,405270,11921910,0,18223412,23660110,"CA","California",6337376,20.7,3064135,52.5,,353387,352618,49187,2762812,2761841,1562919,3231877,3222669,1451870,16.1,249,248,159,6348325,"CAA","Report"
46733,59624,139792,2682629,1177624,29.9,1720668,1713193,38.1,652844,77.5,16.5,949728,948586,21.1,,,,59863,1296822,1333879,684,5758736,"2021-03-31",57831,110100,1600200,74021,395336,1620060,0,2691248,3330360,"CO","Colorado",1007349,22.4,523252,62.1,,58861,58763,8250,449923,449824,252618,499651,498608,262292,17.5,154,154,92,1008589,"COA","Report"
54814,68763,149833,1951388,944314,35.4,1262503,1260505,44.4,526359,83.5,19,677664,676914,23.9,,,,47972,853195,1052954,138,3565287,"2021-03-31",68058,87200,1058300,85503,385002,1280955,0,1954259,2426455,"CT","Connecticut",724761,25.5,411692,65.3,,47880,47847,5752,291492,291323,155938,386152,385571,249989,20.4,20,20,13,725544,"CTA","Report"
