"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1299577,37282699,47208170,21736,91963491,44.4,89132559,46.3,31845737,65.6,1393286,39997543,50565225,21930,43,165040,187500,192541,175450,248914,531600694,0,497254850,547868659,136385192,0,76,252277758,243013730,85.7,226050316,87.5,252212124,80.8,56043789,95,61.1,202869925,195868318,69.1,181484630,70.3,18324679,206773482,322361145,489350,84755218,84755218,50.2,77736597,48.9,14691143,34.2,50.2,332008832,283520141,"2022-02-15",203970,30244900,246967240,238854,262216,216866,1235940,399986085,0,547948656,677198225,5036745,1235351,24.5,2091760,41.5,1708295,33.9,1339,0,"US","United States",34661736,32205,0.1,31938517,92.1,2683379,7.7,7635,0,46036335,31757,0.1,3218656,7,42776787,92.9,9135,0,207098950,73,192693137,74.6,214087773,68.6,48528197,88.6,16680359,16675471,16649985,16677351,2342336,75029472,75023501,74944026,75026324,23142073,122254670,115261679,100965909,122244553,22982466,64.5,139647,138299,133217,139545,61322,214104148,"USA",77366,264,0.3,33766,43.6,39709,51.3,3627,4.7,91977984,"Report"
,,,,179413,42.3,173540,44.2,54848,70.5,2657,80186,96594,22,40.9,146934,170657,175356,157935,230366,1039092,973379,967199,1074695,210988,201385,68.3,499502,479230,78.7,443892,80.5,499341,73.4,85741,93.6,55.4,405326,390268,64.1,358809,65.1,44389,415108,614445,946,,,,,,,,,731545,608877,"2022-02-15",193290,83700,544660,232232,256364,207800,1543880,785645,0,1074888,1414005,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,424011,69.6,392405,71.1,439039,64.5,77781,84.9,40922,40915,40759,40917,3666,157166,157159,156737,157161,42719,240880,225829,194807,240853,31354,60,108,108,102,108,42,439076,"AKA",,,,,,,,,,179459,"Report"
,,,,827320,34.3,815432,35.6,385576,56,14725,408052,404546,69,33.8,123013,141755,147931,130860,214324,5935112,5746625,5643370,6031104,1821404,1760927,61.6,3021405,2962270,70.8,2801954,73.4,3021003,65.5,807700,95,47.5,2329139,2294356,54.8,2169339,56.9,172272,2634941,3223893,454,,,,,,,,,4903185,4186880,"2022-02-15",183909,394300,3827820,215373,236374,195655,1061070,4795280,0,6031560,9017400,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2413330,57.6,2288236,60,2448059,53.1,688066,81,162845,162835,162750,162837,36758,1013691,1013672,1013195,1013687,365316,1270946,1236184,1111656,1270896,285584,49.9,639,639,635,639,408,2448121,"ALA",,,,,,,,,,827392,"Report"
,,,,596757,38.1,584067,40,256679,61.7,9335,292836,294256,430,37.2,134191,154461,159739,143062,218910,3949944,3838323,3702189,4047723,1146829,1097967,65.4,1974748,1914325,74.9,1782800,76.9,1972982,69.7,494365,94.4,50.5,1523279,1483825,58,1377868,59.5,120710,1732755,2192311,3860,,,,,,,,,3017804,2557248,"2022-02-15",188664,250800,2309360,222642,245659,201231,1086790,3133360,0,4049636,5693520,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1565490,61.2,1459162,63,1604814,56.7,415676,79.3,111423,111295,110876,111303,15707,654711,654690,653549,654698,233431,837757,798624,693895,837635,166069,53.2,1179,881,842,1178,469,1605070,"ARA",,,,,,,,,,596857,"Report"
,,,,5766,17.4,5646,20.7,1097,39.6,0,1843,3924,0,15.2,180706,203367,199611,198643,206345,75077,75077,62548,85635,6764,6764,89.7,42516,36882,95,30396,95,42511,95,3021,92.2,79.1,37500,32631,88.4,26739,85.3,559,20974,64078,29,,,,,,,,,47392,36917,"2022-02-15",195835,600,21500,251402,296186,215286,2831300,70710,0,85640,92810,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33120,89.7,27227,86.9,37989,88.1,2773,84.6,571,571,570,571,26,9054,9053,9035,9054,1160,28350,23482,17608,28350,1585,80.2,14,14,14,14,2,37989,"ASA",,,,,,,,,,5767,"Report"
,,,,1684468,40,1631674,41.7,645203,58.2,21857,744035,918043,944,38.8,156572,178288,182935,166382,246347,11064664,10398388,10314772,11395357,3223777,3038817,71,5168166,4969441,80.1,4591156,81.4,5167276,75.4,1279213,95,56.3,4096423,3972469,64,3667705,65,358296,4500035,6514159,23912,,,,,,,,,7278717,6206060,"2022-02-15",189248,603300,5201820,221958,244300,201124,1052610,7969700,0,11396402,13774820,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4214128,67.9,3909184,69.3,4338028,63.3,1108770,84.7,326508,326263,326049,326272,50264,1607738,1607687,1607017,1607721,540160,2397585,2273703,1969731,2397541,514898,59.6,6494,6475,6387,6494,3448,4338325,"AZA",,,,,,,,,,1684879,"Report"
,,,,38473,29.4,38473,29.4,2138,59.1,642,22906,14903,22,29.4,0,0,0,0,0,296705,296705,296705,296705,9449,9449,0,140209,140207,0,140207,0,140207,0,3863,0,0,119935,119935,0,119935,0,14157,131417,151101,32,,,,,,,,,0,0,"2022-02-15",0,16100,140800,0,0,0,0,164910,0,296707,321810,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,130699,0,130699,0,130699,0,3615,0,13477,13476,13476,13476,195,51190,51190,51190,51190,1733,66033,66033,66033,66033,1687,0,0,0,0,0,0,130700,"BP2",,,,,,,,,,38473,"Report"
,,,,13018663,49,12535708,51.3,3626471,70.2,205338,5696988,7117206,502,47.2,178582,202555,206158,190003,250059,68152253,67000082,63120655,70545391,14598745,14243220,81.3,32123968,30763157,91.4,28317558,92.5,32111273,86.5,5962569,95,66.7,26340197,25292194,75.2,23172104,75.7,2256308,26480576,41809599,15116,,,,,,,,,39512223,33646265,"2022-02-15",213892,3674400,29841520,251182,276029,227624,1447620,50997505,0,70561599,84513425,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26543078,78.9,24416011,79.7,27587689,74.3,5169149,88.5,2062417,2061814,2054581,2062047,200724,9528209,9527442,9501586,9527903,2613291,15996108,14949094,12855423,15992952,2353682,69.8,4788,4728,4421,4787,1452,27591522,"CAA",,,,,,,,,,13020034,"Report"
,,,,1952581,51.2,1886340,53.3,567349,73.3,24777,874950,1052651,417,49.3,177112,199758,204826,187931,261983,9860160,9505791,9215573,10198161,2206975,2134350,78,4492503,4302806,87.2,3993295,88.8,4491298,82.8,850991,95,65.5,3774704,3626122,73.5,3351652,74.5,334543,3957148,5898796,8933,,,,,,,,,5758736,4936061,"2022-02-15",203101,485400,4269000,236951,259957,215534,1388400,6941635,0,10199420,11696035,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3814743,77.3,3540040,78.7,3963275,73,773898,91.9,308522,308497,308179,308503,28709,1417213,1417144,1416594,1417199,368917,2235138,2086638,1812883,2235099,375418,68.8,2474,2464,2384,2474,854,3963347,"COA",,,,,,,,,,1952795,"Report"
,,,,1341060,50.5,1293319,52.7,437067,72.8,16388,619514,705259,19,48.6,202594,224919,228922,213419,279625,6985863,6661979,6496448,7221211,1762317,1673799,93.5,3331764,3199985,95,2962091,95,3330339,95,728140,95,73.3,2612236,2508434,80.8,2307420,81.3,245588,2734778,4241474,1216,,,,,,,,,3565287,3105947,"2022-02-15",228066,337500,3079840,261795,286528,240314,1290170,4713875,0,7223056,8131215,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2655049,85.5,2453954,86.5,2758488,81.5,600183,95,228776,228692,228588,228696,22620,935183,934853,934647,934975,236008,1594530,1491064,1290382,1594375,341454,77.4,443,440,337,442,101,2758932,"CTA",,,,,,,,,,1341180,"Report"
