"Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Fed_LTC","Administered_Fed_LTC_Dose1","Administered_Fed_LTC_Dose2","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Census2019","Census2019_12PlusPop","Count_70pct_vacc","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Location","LongName","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_FedLTC","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","date_type"
99581,116474,121738,165906,330256669,330256669,314401133,90745027,90745027,54.9,182412776,182190288,64.3,173194895,67.1,48356070,88.4,43.6,144871844,144747777,51,138046564,53.5,,,,12617454,134803711,182920075,263013,331996199,283545812,24,"2021-07-04",115383,21434300,158591860,135099,148327,700352,203042580,0,330604253,383068740,"US","United States",157195977,55.4,150312726,58.2,43021465,78.7,,12456431,12453843,12380315,2019815,61465054,61461478,61141224,20562906,83329915,83208352,76719576,20407204,47.4,72338,72303,71611,31540,157323738,"USA","Report"
91875,110069,115138,154364,670182,631291,635057,141379,135199,49.8,364309,363110,59.6,343224,62.2,74983,81.9,40.5,296241,295521,48.5,280280,50.8,,,,26155,282812,362962,175,731545,608877,,"2021-07-04",113686,59300,358380,136590,150784,908050,413985,0,672104,831665,"AK","Alaska",319779,52.5,304419,55.2,70529,77,,24260,24258,24139,2414,130879,130877,130518,39849,165322,164604,149725,28245,43.8,40,40,37,21,320501,"AKA","Report"
68976,80770,86607,141090,3381729,3248894,3303937,1199038,1154691,40.2,1969971,1969652,47,1919868,50.3,671950,79.1,30.5,1497380,1497351,35.8,1467901,38.5,,,,112878,1568981,1700179,4,4903185,4186880,,"2021-07-04",98817,281300,2227400,115723,127008,570132,2336490,0,3382042,4845190,"AL","Alabama",1612878,38.5,1583377,41.5,581033,68.4,,115533,115527,115476,30833,719523,719514,719281,307229,777732,777712,748495,242892,32.9,125,125,125,79,1612913,"ALA","Report"
74814,88097,93890,141828,2252870,2174851,2176044,743011,707753,42.4,1279156,1275605,49.9,1229950,53.1,406963,77.7,32,965372,964105,37.7,932921,40.3,,,,78205,1048775,1130133,630,3017804,2557248,,"2021-07-04",94521,178900,1291780,111544,123075,544483,1381770,0,2257743,2852450,"AR","Arkansas",1040370,40.7,1008857,43.5,344655,65.8,,76377,76265,75936,11899,474312,474308,473347,199444,490899,489637,459424,133219,34.5,161,160,150,93,1041749,"ARA","Report"
84954,99468,102236,52406,47304,47304,44345,4945,4945,47.1,26226,26222,55.1,24261,55.9,2644,28,38.1,21196,21194,44.6,20202,46.6,,,,380,11747,35183,0,55689,47557,,"2021-07-04",97021,600,15600,113611,124565,572594,37830,0,47310,54030,"AS","American Samoa",21581,45.4,20588,47.5,2396,25.4,,387,387,386,18,5354,5353,5341,969,15842,15841,14861,1409,38.8,0,0,0,0,21583,"ASA","Report"
93620,109788,115077,162040,6813534,6374463,6488590,2120515,1989376,50.9,3701295,3700558,59.6,3519826,62.4,1112015,85,40.3,2933568,2933474,47.3,2797399,49.6,,,,241418,2899040,3667398,6482,7278717,6206060,,"2021-07-04",111855,431000,3397180,131188,144393,622144,4313400,0,6814338,8141580,"AZ","Arizona",3165960,51,3029773,53.7,961841,73.5,,232715,232486,232374,40861,1285248,1285229,1284848,476022,1646183,1646108,1510428,443722,43.5,2137,2137,2123,1236,3166283,"AZA","Report"
0,0,0,0,195109,195109,195109,6358,6358,0,105983,105982,0,105982,0,3332,0,0,88102,88102,0,88102,0,,,,8460,80378,106272,0,0,0,,"2021-07-04",0,10600,85660,0,0,0,106470,1350,195110,204080,"BP2","Bureau of Prisons",96515,0,96515,0,3095,0,,8413,8413,8413,108,37952,37952,37952,1510,50150,50150,50150,1477,0,0,0,0,0,96515,"BP2","Report"
109036,127669,132273,168111,42955914,42131752,40498927,9814505,9554085,61.9,24467685,24389504,72.5,22995610,75.1,5469357,93.7,46.4,18343548,18295782,54.4,17235046,56.3,,,,1572148,17442181,24060960,7123,39512223,33646265,,"2021-07-04",124606,2615800,20124680,146330,160805,843329,26494065,0,43082412,49234545,"CA","California",19854131,59,18786580,61.4,4410054,75.5,,1558651,1558349,1551534,157593,7708914,7708506,7684464,2260116,10632502,10585148,9548569,1991560,50.4,2132,2128,2013,785,19902199,"CAA","Report"
108308,125961,130362,168120,6217532,6027107,5865267,1416262,1373738,58.3,3356652,3345021,67.8,3150724,70,737575,87.6,48.5,2793846,2785993,56.4,2629119,58.4,,,,222443,2595251,3416200,3266,5758736,4936061,,"2021-07-04",122313,340300,2899920,142699,156554,836134,3803475,0,6237160,7043695,"CO","Colorado",3005047,60.9,2847115,63.3,670618,79.6,,219075,219054,217996,20116,1212267,1212255,1208765,331986,1580572,1572731,1419361,318192,52.3,1007,1007,993,324,3012921,"COA","Report"
124415,142763,146721,183758,4434138,4356420,4163710,1158122,1128564,67.4,2402617,2401377,77.3,2254481,79.4,599857,95.2,56.2,2004668,2004299,64.5,1885567,66.4,,,,175392,1711496,2548317,542,3565287,3105947,,"2021-07-04",132712,250000,1925300,152339,166730,750750,2556255,0,4435747,4731555,"CT","Connecticut",2179324,70.2,2060525,72.6,561841,89.1,,175099,175025,174958,17973,811870,811667,811510,222159,1192628,1192462,1073918,321670,61.1,170,170,139,39,2179767,"CTA","Report"
123622,143071,147291,194855,872384,782571,850726,170192,148342,61.7,435507,435419,71.4,421045,72.9,74703,85.5,48.4,341858,341819,56.1,332732,57.6,,,,28021,344220,499833,387,705749,609754,,"2021-07-04",150549,54400,423680,174250,183956,1216460,584415,0,872461,1062495,"DC","District of Columbia",373167,61.2,364063,63,66813,76.5,,31350,31348,31331,2214,142170,142165,142124,37716,199492,199458,190423,26859,52.9,196,196,185,24,373208,"DCA","Report"
0,0,0,0,4286512,4286512,4135708,340957,340957,0,2445298,2442808,0,2353127,0,190655,0,0,1694934,1694833,0,1636743,0,,,,155314,1747778,2384923,1089,0,0,,"2021-07-04",0,186300,1842400,0,0,0,2366910,450,4289104,4396060,"DD2","Dept of Defense",1847209,0,1789034,0,138864,0,,152393,152376,152291,6121,705351,705325,705248,50014,989582,989507,931494,82729,0,1,1,1,0,1847327,"DD2","Report"
107628,124773,129185,176614,1047854,1014074,994972,333635,317673,58.6,570150,569993,67.9,542066,70.4,176480,93.4,46,447726,447699,53.3,426267,55.3,,,,45169,418932,583468,470,973764,839807,,"2021-07-04",131664,65800,525800,152665,166464,678695,690495,0,1048039,1282095,"DE","Delaware",492098,58.6,470639,61.1,157101,83.2,,44407,44399,44372,8623,186787,186783,186692,64867,260722,260699,239358,83483,50.5,217,217,217,128,492133,"DEA","Report"
99170,113882,119296,175257,21291328,20590538,20575905,7881896,7575944,54.2,11642136,11634669,62.2,11222294,65.1,4050970,90.1,41.7,8957094,8956365,47.9,8665605,50.2,,,,1027958,8527691,11693469,50399,21477737,18696028,,"2021-07-04",116410,1694500,10155500,133730,144959,555933,13152165,0,21299517,25002165,"FL","Florida",9966912,53.3,9675674,56.1,3538811,78.7,,1011253,1010547,1010069,177766,3779908,3779315,3778864,1750592,5160899,5160763,4870486,1599405,46.4,16287,16287,16255,11048,9968347,"FLA","Report"
49120,57505,63023,24161,50897,50897,50876,4243,4243,29.2,30314,30303,34.2,30276,37.5,2491,14.2,19.8,20573,20572,23.2,20569,25.5,,,,5020,45889,0,0,103643,88509,,"2021-07-04",76030,10200,68600,89030,97614,448722,0,0,50909,78800,"FM","Federated States of Micronesia",25566,28.9,25559,31.7,2240,12.8,,4999,4994,4990,476,20524,20523,20520,1759,49,49,49,5,24.7,0,0,0,0,25572,"FMA","Report"
79914,94380,100579,157020,8482980,8158532,8160509,2381925,2313354,43.7,4637498,4635833,51.6,4433282,54.6,1231811,81.2,34.8,3691016,3690812,41.1,3568508,44,,,,222546,3599169,4662268,799,10617423,8988102,,"2021-07-04",105709,599200,4772600,124871,138331,739874,5851755,0,8484782,11223555,"GA","Georgia",3910404,43.5,3787896,46.7,1079539,71.2,,219682,219592,219388,27291,1623714,1623670,1623212,599420,2066826,2066666,1944850,452625,36.8,476,476,446,203,3910698,"GAA","Report"
115524,135267,136840,103746,191487,177548,176679,29139,28270,62.1,103014,103004,72.8,94664,73.3,15154,54,52.7,87281,87277,61.7,80835,62.6,,,,4615,70488,116398,0,165768,141562,,"2021-07-04",130164,19500,74200,152421,167116,768220,122070,0,191501,215770,"GU","Guam",91848,64.9,85405,66.1,14106,50.2,,4571,4571,4570,313,32951,32950,32942,6028,54330,54327,47893,7765,55.4,0,0,0,0,91852,"GUA","Report"
119214,138995,143190,180425,1683380,1516181,1598010,484346,462388,70.1,992902,989113,81.7,933715,83.7,269501,99.9,49.6,701665,700215,57.8,669593,60,,,,36798,591165,966195,93763,1415872,1211109,,"2021-07-04",137553,81700,768800,160809,174513,725492,1097070,0,1687921,1947570,"HI","Hawaii",737446,60.9,706711,63.3,224967,83.8,,37264,37231,37118,8250,257205,257158,256627,94467,426376,424984,394899,120840,52.2,18084,18073,18067,1410,738929,"HIA","Report"
96741,114047,120083,173261,3052231,2990922,2915898,958051,925565,51.6,1628185,1628120,60.8,1554014,64,489748,88.6,44.4,1399944,1399924,52.3,1338986,55.1,,,,126984,1292581,1632569,128,3155070,2676281,,"2021-07-04",109798,188700,1452440,129441,142663,626489,1823055,0,3052262,3464195,"IA","Iowa",1524414,57,1463417,60.3,473981,85.7,,124492,124490,124431,11538,626954,626948,626825,251623,772900,772886,712071,210761,48.3,90,90,90,59,1524436,"IAA","Report"
74536,89071,99448,156630,1331975,1279967,1331480,455275,432149,39.8,711023,710990,47.5,709948,53,234858,80.8,33.4,597293,597283,39.9,596701,44.6,,,,51741,572158,707172,929,1787065,1495407,,"2021-07-04",93668,100100,711520,111937,125025,575880,862290,0,1332000,1673910,"ID","Idaho",648847,43.4,648255,48.4,222241,76.5,,51573,51564,51554,9300,265479,265476,265464,103416,331522,331515,330946,109398,36.3,292,292,291,127,648866,"IDA","Report"
