"Additional_Dose_Janssen_noTX","Additional_Dose_Moderna_noTX","Additional_Dose_Pfizer_noTX","Additional_Dose_Unk_noTX","Additional_Doses_12Plus","Additional_Doses_12Plus_Vax_Pct","Additional_Doses_18Plus","Additional_Doses_18Plus_Vax_Pct","Additional_Doses_65Plus","Additional_Doses_65Plus_Vax_Pct","Additional_Doses_Janssen","Additional_Doses_Moderna","Additional_Doses_Pfizer","Additional_Doses_Unk_Manuf","Additional_Doses_Vax_Pct","Admin_Per_100K","Admin_Per_100k_12Plus","Admin_Per_100k_18Plus","Admin_Per_100k_5Plus","Admin_Per_100k_65Plus","Administered_12Plus","Administered_12Plus_Entity","Administered_18Plus","Administered_5Plus","Administered_65Plus","Administered_65Plus_Entity","Administered_Dose1_Pop_Pct","Administered_Dose1_Recip","Administered_Dose1_Recip_12Plus","Administered_Dose1_Recip_12PlusPop_Pct","Administered_Dose1_Recip_18Plus","Administered_Dose1_Recip_18PlusPop_Pct","Administered_Dose1_Recip_5Plus","Administered_Dose1_Recip_5PlusPop_Pct","Administered_Dose1_Recip_65Plus","Administered_Dose1_Recip_65PlusPop_Pct","Administered_Dose2_Pop_Pct","Administered_Dose2_Recip","Administered_Dose2_Recip_12Plus","Administered_Dose2_Recip_12PlusPop_Pct","Administered_Dose2_Recip_18Plus","Administered_Dose2_Recip_18PlusPop_Pct","Administered_Janssen","Administered_Moderna","Administered_Pfizer","Administered_Unk_Manuf","Booster_Eligible_NotBoosted","Booster_Eligible_NotBoosted_12Plus","Booster_Eligible_NotBoosted_12Plus_Pct","Booster_Eligible_NotBoosted_18Plus","Booster_Eligible_NotBoosted_18Plus_Pct","Booster_Eligible_NotBoosted_65Plus","Booster_Eligible_NotBoosted_65Plus_Pct","Booster_Eligible_NotBoosted_Pct","Census2019","Census2019_12PlusPop","Date","Dist_Per_100K","Distributed_Janssen","Distributed_Moderna","Distributed_Per_100k_12Plus","Distributed_Per_100k_18Plus","Distributed_Per_100k_5Plus","Distributed_Per_100k_65Plus","Distributed_Pfizer","Distributed_Unk_Manuf","Doses_Administered","Doses_Distributed","Janssen_Any_Booster_noTX","Janssen_Janssen_Booster","Janssen_Janssen_Booster_Pct","Janssen_Moderna_Booster","Janssen_Moderna_Booster_Pct","Janssen_Pfizer_Booster","Janssen_Pfizer_Booster_Pct","Janssen_Unk_Booster","Janssen_Unk_Booster_Pct","Location","LongName","Moderna_Any_Booster_noTX","Moderna_Janssen_Booster","Moderna_Janssen_Booster_Pct","Moderna_Moderna_Booster","Moderna_Moderna_Booster_Pct","Moderna_Pfizer_Booster","Moderna_Pfizer_Booster_Pct","Moderna_Unk_Booster","Moderna_Unk_Booster_Pct","Pfizer_Any_Booster_noTX","Pfizer_Janssen_Booster","Pfizer_Janssen_Booster_Pct","Pfizer_Moderna_Booster","Pfizer_Moderna_Booster_Pct","Pfizer_Pfizer_Booster","Pfizer_Pfizer_Booster_Pct","Pfizer_Unk_Booster","Pfizer_Unk_Booster_Pct","Series_Complete_12Plus","Series_Complete_12PlusPop_Pct","Series_Complete_18Plus","Series_Complete_18PlusPop_Pct","Series_Complete_5Plus","Series_Complete_5PlusPop_Pct","Series_Complete_65Plus","Series_Complete_65PlusPop_Pct","Series_Complete_Janssen","Series_Complete_Janssen_12Plus","Series_Complete_Janssen_18Plus","Series_Complete_Janssen_5Plus","Series_Complete_Janssen_65Plus","Series_Complete_Moderna","Series_Complete_Moderna_12Plus","Series_Complete_Moderna_18Plus","Series_Complete_Moderna_5Plus","Series_Complete_Moderna_65Plus","Series_Complete_Pfizer","Series_Complete_Pfizer_12Plus","Series_Complete_Pfizer_18Plus","Series_Complete_Pfizer_5Plus","Series_Complete_Pfizer_65Plus","Series_Complete_Pop_Pct","Series_Complete_Unk_Manuf","Series_Complete_Unk_Manuf_12Plus","Series_Complete_Unk_Manuf_18Plus","Series_Complete_Unk_Manuf_5Plus","Series_Complete_Unk_Manuf_65Plus","Series_Complete_Yes","ShortName","Unk_Any_Booster_noTX","Unk_Janssen_Booster","Unk_Janssen_Booster_Pct","Unk_Moderna_Booster","Unk_Moderna_Booster_Pct","Unk_Pfizer_Booster","Unk_Pfizer_Booster_Pct","Unk_Unk_Booster","Unk_Unk_Booster_Pct","additional_doses","date_type"
1342063,38349873,48996197,24432,95055720,45.6,91880500,47.4,32365436,66.5,1438877,41138670,52471538,24633,44,167125,189606,194562,177659,250518,537570026,0,502475761,554767501,137263736,0,76.5,254002347,244358006,86.2,227209057,88,253924647,81.3,56151935,95,61.7,204958135,197399581,69.6,182803505,70.8,18476837,208857265,327026546,507591,87635813,87635813,49.9,80111268,48.7,14707922,33.8,49.9,332008832,283520141,"2022-03-05",208855,30393100,256742620,244574,268496,222060,1265540,406280715,0,554868239,693416435,5236401,1275929,24.4,2165860,41.4,1793099,34.2,1513,0,"US","United States",35655763,33002,0.1,32817709,92,2796673,7.8,8379,0,47738544,32840,0.1,3331291,7,44364344,92.9,10069,0,208517256,73.5,193898699,75.1,216054425,69.2,48660592,88.8,16781456,16776474,16750453,16778407,2348777,75453634,75447458,75367150,75450466,23200082,123699754,116150375,101643600,123681104,23049093,65.1,144564,142949,137496,144448,62640,216079408,"USA",81857,292,0.4,35013,42.8,42081,51.4,4471,5.5,95073718,"Report"
,,,,183752,42.7,177100,44.4,55439,70.9,2752,81772,99265,23,41.1,150143,174224,178856,161373,232049,1060807,980977,986500,1098084,212529,202244,68.6,502151,481169,79,445549,80.8,501939,73.8,85879,93.8,56.5,413221,397170,65.2,365296,66.2,45828,423410,628156,972,,,,,,,,,731545,608877,"2022-03-05",198725,83700,561920,238762,263572,213643,1587290,808145,0,1098366,1453765,,,,,,,,,,"AK","Alaska",,,,,,,,,,,,,,,,,,,430760,70.7,398739,72.3,446743,65.7,78189,85.4,41109,41102,40946,41104,3671,159185,159178,158753,159180,42874,246411,230367,198933,246346,31601,61.1,113,113,107,113,43,446818,"AKA",,,,,,,,,,183812,"Report"
,,,,850227,35,837076,36.4,392935,57,15252,419711,415284,82,34.4,124710,143580,149731,132665,215978,6011530,5796476,5712072,6114306,1835458,1771609,62,3039266,2977522,71.1,2815747,73.8,3038845,65.9,809427,95,47.9,2349876,2310934,55.2,2183960,57.2,175233,2665160,3273909,480,,,,,,,,,4903185,4186880,"2022-03-05",189629,395200,4031360,222071,243726,201740,1094070,4871280,0,6114782,9297840,,,,,,,,,,"AL","Alabama",,,,,,,,,,,,,,,,,,,2429633,58,2302580,60.4,2468521,53.6,689865,81.2,163920,163909,163822,163911,36853,1019347,1019328,1018847,1019343,366273,1284659,1245738,1119258,1284609,286322,50.3,658,658,653,658,417,2468584,"ALA",,,,,,,,,,850329,"Report"
,,,,612425,38.9,598324,40.8,259991,62.4,9721,299849,302527,444,37.9,135666,156024,161273,144629,220183,3989916,3869409,3737733,4092045,1153497,1103042,65.8,1985460,1923127,75.2,1790733,77.3,1983595,70.1,495414,94.6,50.9,1535099,1492966,58.4,1386013,59.8,121817,1749116,2219325,3875,,,,,,,,,3017804,2557248,"2022-03-05",195613,251400,2469560,230843,254707,208643,1126820,3182260,0,4094133,5903220,,,,,,,,,,"AR","Arkansas",,,,,,,,,,,,,,,,,,,1573986,61.5,1466660,63.3,1615914,57.1,416561,79.5,111891,111762,111341,111770,15727,658015,657993,656843,658002,233950,845149,803340,697624,844952,166412,53.6,1191,891,852,1190,472,1616246,"ARA",,,,,,,,,,612541,"Report"
,,,,9296,27.7,8743,31.7,1395,49.9,0,3720,5581,0,24.1,190809,215085,211642,209745,216779,79403,79403,66318,90421,7106,7106,91,43143,37279,95,30743,95,43136,95,3046,92.9,80.5,38159,33066,89.6,27102,86.5,560,23182,66577,109,,,,,,,,,47392,36917,"2022-03-05",223055,600,21500,286345,337354,245210,3224830,83610,0,90428,105710,,,,,,,,,,"AS","American Samoa",,,,,,,,,,,,,,,,,,,33514,90.8,27549,87.9,38607,89.6,2795,85.3,572,572,571,572,26,9213,9212,9193,9213,1171,28768,23676,17731,28768,1594,81.5,54,54,54,54,4,38607,"ASA",,,,,,,,,,9301,"Report"
,,,,1745053,41.1,1685457,42.8,656983,59.1,22576,770094,951815,1144,39.8,159187,180953,185502,169160,248676,11230038,10531995,10459496,11585666,3254253,3064022,71.6,5212514,5004592,80.6,4621445,82,5211570,76.1,1282498,95,57,4146341,4007225,64.6,3696347,65.6,363000,4561538,6637108,25118,,,,,,,,,7278717,6206060,"2022-03-05",194328,604600,5417620,227916,250859,206523,1080870,8122400,0,11586764,14144620,,,,,,,,,,"AZ","Arizona",,,,,,,,,,,,,,,,,,,4246971,68.4,3935909,69.8,4386029,64,1111936,85,328954,328708,328488,328717,50398,1618044,1617991,1617304,1618027,541717,2432568,2293530,1983473,2432521,516243,60.3,6764,6742,6644,6764,3578,4386330,"AZA",,,,,,,,,,1745629,"Report"
,,,,42631,32.2,42631,32.2,2317,63.7,643,25559,16407,22,32.2,0,0,0,0,0,304817,304817,304817,304817,9703,9703,0,142363,142361,0,142361,0,142361,0,3907,0,0,122086,122086,0,122086,0,14161,136426,154200,32,,,,,,,,,0,0,"2022-03-05",0,16100,148720,0,0,0,0,169710,0,304819,334530,,,,,,,,,,"BP2","Bureau of Prisons",,,,,,,,,,,,,,,,,,,132433,0,132433,0,132433,0,3640,0,13479,13478,13478,13478,195,52246,52246,52246,52246,1751,66709,66709,66709,66709,1694,0,0,0,0,0,0,132434,"BP2",,,,,,,,,,42631,"Report"
,,,,13551710,50.7,13008321,52.9,3687081,71.1,214188,5880103,7458573,524,48.6,181657,205713,209254,193256,251863,69214699,67856337,64068411,71752997,14704062,14339305,81.9,32355494,30935184,91.9,28470245,93,32338586,87.1,5976902,95,67.5,26668271,25526246,75.9,23377007,76.4,2280839,26799028,42681741,15284,,,,,,,,,39512223,33646265,"2022-03-05",218335,3690800,30857220,256400,281763,232353,1477690,51721105,0,71776892,86269125,,,,,,,,,,"CA","California",,,,,,,,,,,,,,,,,,,26749432,79.5,24593174,80.3,27884630,75.1,5188639,88.9,2071510,2070898,2063609,2071137,201281,9588112,9587333,9561415,9587804,2621884,16227394,15086384,12963638,16220813,2364014,70.6,4877,4817,4512,4876,1460,27891893,"CAA",,,,,,,,,,13553388,"Report"
,,,,2002189,52.2,1928093,54.2,573406,73.9,25316,892020,1084762,460,50.1,179685,202484,207397,190660,263914,9994714,9597468,9331230,10346230,2223239,2145754,78.5,4518661,4323757,87.6,4011600,89.2,4517382,83.2,852532,95,66.1,3806361,3649523,73.9,3371577,74.9,338254,4005010,5994983,9318,,,,,,,,,5758736,4936061,"2022-03-05",207028,486700,4383340,241532,264983,219701,1415240,7052135,0,10347565,11922175,,,,,,,,,,"CO","Colorado",,,,,,,,,,,,,,,,,,,3836562,77.7,3558381,79.1,3993346,73.6,775517,92.1,309970,309945,309621,309951,28794,1424480,1424406,1423850,1424465,369654,2256400,2099651,1822436,2256359,376194,69.3,2571,2560,2474,2571,875,3993421,"COA",,,,,,,,,,2002558,"Report"
,,,,1382156,51.8,1328206,53.9,442536,73.6,16879,634176,731225,21,49.8,205084,227427,231262,216042,281104,7063774,6729101,6562874,7309941,1771640,1681963,94.1,3353678,3217419,95,2976890,95,3352218,95,729698,95,73.9,2633610,2523506,81.2,2320188,81.8,247074,2761974,4301549,1221,,,,,,,,,3565287,3105947,"2022-03-05",233901,340000,3209960,268493,293858,246462,1323180,4789275,0,7311818,8339235,,,,,,,,,,"CT","Connecticut",,,,,,,,,,,,,,,,,,,2668228,85.9,2464829,86.9,2777968,82.1,601127,95,229553,229469,229364,229473,22679,939344,939014,938808,939136,236313,1609068,1499300,1296314,1608912,342033,77.9,448,445,343,447,102,2778413,"CTA",,,,,,,,,,1382301,"Report"
